,Time (s),X (rad/s),Y (rad/s),Z (rad/s)
5919,59.51371071,-0.0005324431695,0.09677667171,-0.009038463235
5920,59.52376271,-0.01200472005,0.1290796101,-0.01021465007
5921,59.53381571,-0.01173600741,0.1443941146,0.004224210046
5922,59.54386771,-0.008912179619,0.1635796279,0.009850883856
5923,59.55391971,-0.00767673878,0.1818515658,0.01430581976
5924,59.56397271,-0.02212755755,0.2057565153,0.01188005973
5925,59.57402471,-0.01819167286,0.2026195824,0.007404085249
5926,59.58407671,-0.0166916661,0.2006490976,0.006689270958
5927,59.59412871,-0.02670541778,0.2198161334,0.003238879377
5928,59.60418171,-0.0356512703,0.2293594331,-0.004571486264
5929,59.61423371,-0.03631439805,0.2257484496,-0.003811953356
5930,59.62428571,-0.03155520186,0.2342814207,-0.0102141574
5931,59.63433871,-0.03058048524,0.2416258901,-0.01291806437
5932,59.64439071,-0.02437434904,0.2315199524,-0.01880231872
5933,59.65444271,0.002751012798,0.1826331019,-0.008802682161
5934,59.66449571,0.01810765453,0.1467482895,-0.008933346719
5935,59.67454771,0.006367907394,0.137090072,-0.02444625832
5936,59.68459971,0.004424444865,0.1218903437,-0.0282751061
5937,59.69465271,0.009460216388,0.09734345227,-0.02563325129
5938,59.70470471,0.01620538346,0.06920011342,-0.01675706729
5939,59.71475671,0.01240638271,0.05438867584,-0.01218868047
5940,59.72480871,0.002038611099,0.04458919168,-0.004079753533
5941,59.73486171,-0.002083429601,0.04407440498,-0.004110113718
5942,59.74491371,-0.001741647255,0.05269591138,0.002280862536
5943,59.75496571,-0.002695858013,0.05916393176,-6.4317137e-05
5944,59.76501871,-0.00518692378,0.05978839099,-0.009545870125
5945,59.77507071,-0.002130147535,0.05678567663,-0.01128784381
5946,59.78512271,0.009591665119,0.05095385015,-0.01196535584
5947,59.79517571,0.02500763908,0.03913154453,0.003191492986
5948,59.80522771,0.03332570568,0.04194355011,0.006891994271
5949,59.81527971,0.03381865472,0.03344007581,0.01191018894
5950,59.82533271,0.0386018306,0.0233396478,0.01872131601
5951,59.83538471,0.04233851284,0.01402977109,0.03064588644
5952,59.84543671,0.002441670746,0.03975735605,0.02699910477
5953,59.85548871,-0.044807069,0.07588953525,0.02794079855
5954,59.86554171,-0.03814737499,0.05726773292,0.004682539962
5955,59.87559371,-0.001580575481,0.006243430078,0.01703561284
5956,59.88564571,-0.001613753382,-0.02719149366,0.04805263132
5957,59.89569871,-0.004251614213,-0.01095473394,0.04914585873
5958,59.90575071,0.004344212823,-0.01993655972,0.04204332829
5959,59.91580271,0.00612533465,-0.01720921695,0.03509753942
5960,59.92585571,0.0193496272,-0.03939728811,0.02782543004
5961,59.93590771,0.02824511752,-0.06929552555,0.01947375759
5962,59.94595971,0.03471061215,-0.1046352684,0.01244257204
5963,59.95601271,0.03132147342,-0.1117147505,0.007972190157
5964,59.96606471,0.02242060751,-0.09590040147,-0.002177610062
5965,59.97611671,0.02426564507,-0.07966683805,-0.001624737866
5966,59.98616871,0.03054250032,-0.07254737616,-0.00766961975
5967,59.99622171,0.04087796062,-0.06196663901,-0.009942095727
5968,60.00627371,0.04904696345,-0.05131064728,-0.01139047556
5969,60.01632571,0.05038706586,-0.04573106021,-0.01366481557
5970,60.02637871,0.05378832668,-0.03783597052,-0.01072698738
5971,60.03643071,0.06544045359,-0.03254746646,-0.01431373321
5972,60.04648271,0.07585205138,-0.0266411975,-0.01092662942
5973,60.05653571,0.07862253487,-0.02026798576,-0.004682581872
5974,60.066588,0.08038259298,-0.01078781392,0.0006596054882
5975,60.07664,0.07771410793,-0.003418047912,0.003722773399
5976,60.086693,0.07986953855,0.003200502601,0.009604061954
5977,60.096745,0.07311044633,0.002942175837,0.01368056238
5978,60.106797,0.06780049205,0.00285761035,0.007818586193
5979,60.116849,0.06727690995,0.01114323735,0.008578119799
5980,60.126902,0.06662520766,0.02465490438,0.004707368091
5981,60.136954,0.06570961326,0.03751957044,0.0006292697508
5982,60.147006,0.06628233194,0.0548356697,-0.002005172661
5983,60.157059,0.06250064075,0.06266748905,-0.00704840105
5984,60.167111,0.0600974597,0.06367704272,-0.008679490536
5985,60.177163,0.05668009445,0.07089874148,-0.01114184968
5986,60.187216,0.05056571588,0.07678177953,-0.01240803022
5987,60.197268,0.04502234608,0.0927143991,-0.01197420061
5988,60.20732,0.04859342799,0.103715688,-0.009196296334
5989,60.217373,0.04646103457,0.1017228439,-0.009932128713
5990,60.227425,0.03817702457,0.09691303968,-0.006089523435
5991,60.237477,0.03188237548,0.1037200689,-0.001493972726
5992,60.247529,0.03155206516,0.1015827954,0.003666221164
5993,60.257582,0.02626968548,0.09026569128,0.004536009394
5994,60.267634,0.023446301,0.0729650557,0.009840948507
5995,60.277686,0.02440370806,0.05680765212,0.01279439405
5996,60.287739,0.02717649192,0.04901678488,0.01220697816
5997,60.297791,0.02641669288,0.03430495411,0.01740520261
5998,60.307843,0.02396792732,0.01602415554,0.01545236353
5999,60.317896,0.02396100387,0.0001216221135,0.01729473844
6000,60.327948,0.02130234614,-0.004673014861,0.01580298692
6001,60.338,0.01634300686,-0.01029627956,0.01239840314
6002,60.348053,0.01996216737,-0.01588669419,0.01554112509
6003,60.358105,0.02354385145,-0.008985379711,0.01299301255
6004,60.368157,0.02726902068,-0.01065807883,0.01120920945
6005,60.37821,0.02709991112,-0.004765569232,0.01233599335
6006,60.388262,0.02837675251,0.00310374191,0.01395949163
6007,60.398314,0.03035867773,0.01722195745,0.01240367256
6008,60.408366,0.03225360066,0.02542993613,0.007225553505
6009,60.418419,0.03041815199,0.02890056744,0.009630920365
6010,60.428471,0.02362028509,0.02812284045,0.0147661455
6011,60.438523,0.02106844448,0.02899902128,0.01497040968
6012,60.448576,0.01608068496,0.02950386517,0.01933966577
6013,60.458628,0.01318103634,0.03067245893,0.02088429965
6014,60.46868,0.01894346997,0.02767134644,0.01847575791
6015,60.478733,0.01965480112,0.02482975461,0.01732899994
6016,60.488785,0.02190639824,0.02775685862,0.01847276837
6017,60.498837,0.02520978451,0.02573658526,0.01129714772
6018,60.50889,0.02374232747,0.02627726272,0.01267097518
6019,60.518942,0.02402222529,0.02740351297,0.01101795118
6020,60.528994,0.02577375621,0.02575431205,0.005912370048
6021,60.539046,0.02345973253,0.02834849805,0.002016964369
6022,60.549099,0.0246503409,0.027786538,-0.0002850745805
6023,60.559151,0.02316083387,0.02710902691,0.00214319583
6024,60.569203,0.01966866851,0.02472771704,-0.001217009965
6025,60.579256,0.0185088627,0.0143208839,-0.003191211494
6026,60.589308,0.01650063507,0.01043636538,-0.002846046817
6027,60.59936,0.01072983257,-0.0003678121138,-0.001812474336
6028,60.609413,0.006834988948,0.003949768376,-0.002082269173
6029,60.619465,0.004524696153,0.008229468018,-0.00132113765
6030,60.629517,0.006124481559,0.01575277932,-0.002300800988
6031,60.63957,0.00532846339,0.02411483973,0.003254020587
6032,60.649622,0.005952757318,0.02407598495,0.005571996793
6033,60.659674,0.0006695790216,0.02211296931,0.01319795847
6034,60.669727,-0.002591407392,0.01359452959,0.01260177698
6035,60.679779,-0.002834021114,0.007066057064,0.0155781256
6036,60.689831,-0.001171701588,0.0007353094406,0.01142880693
6037,60.699883,-0.002454279922,-0.005839502439,0.01183547173
6038,60.709936,-0.003507081419,-0.007487947121,0.007612663787
6039,60.719988,-0.001191196498,-0.006261029281,0.006036604755
6040,60.73004,0.002491309773,-0.009175855666,0.005958328955
6041,60.740093,0.001483569387,-0.01345102675,0.00691147428
6042,60.750145,0.007383778691,-0.0152820982,0.002125394065
6043,60.760197,0.006357129663,-0.01586879231,-0.001708226046
6044,60.77025,0.003855040763,-0.01667176373,-0.00656525977
6045,60.780302,0.001203330699,-0.01743981801,-0.005187606439
6046,60.790354,-0.002389154397,-0.01123383548,-0.008232765831
6047,60.800407,-0.0007238797843,-0.003206801601,-0.007160310633
6048,60.810459,0.004868052434,0.00277975155,-0.007930230349
6049,60.820511,0.004278162029,-0.0004541249946,-0.005931793246
6050,60.830563,0.003881858662,-0.006598717533,-0.002534246072
6051,60.840616,0.0024336325,-0.008116719313,0.001879943302
6052,60.850668,0.001004263759,-0.006138817873,0.006826803554
6053,60.86072,-0.002479683608,-0.00365861645,0.005142354406
6054,60.870773,-0.004704976454,-0.005226573441,0.003103797557
6055,60.880825,-0.003330252832,0.003131225239,0.003699013963
6056,60.890877,-0.006691015325,0.001957016531,0.004036801867
6057,60.90093,-0.01126099937,0.0005639167503,0.002280180575
6058,60.910982,-0.01426537894,-0.0025856914,0.002477098955
6059,60.921034,-0.01316469349,-0.008798314258,-0.002240956994
6060,60.931087,-0.01447339728,-0.01186988503,0.0002212878317
6061,60.941139,-0.01097853109,-0.006837841589,-0.000773136504
6062,60.951191,-0.009636854753,-0.007970631123,0.001617469126
6063,60.961244,-0.007218438201,-0.00275536254,-0.00129975751
6064,60.971296,-0.005566237494,0.007437472697,-0.001824514009
6065,60.981348,-0.003663142445,0.00828835275,-0.001931040082
6066,60.9914,-0.002713489812,0.006542320363,-0.004286322743
6067,61.001453,-0.002336918842,0.006281064823,-0.002863395726
6068,61.011505,-0.005985835101,0.002407742431,-0.004587426782
6069,61.021557,-0.005419647321,0.002616800601,-0.006450041197
6070,61.03161,-0.00598650286,0.005009612069,-0.008927889168
6071,61.041662,-0.009085889906,0.01048933156,-0.00805490464
6072,61.051714,-0.01008024625,0.008980270475,-0.009793795645
6073,61.06176725,-0.01093991473,0.00585931167,-0.005423015915
6074,61.07181925,-0.01404678263,0.005808032118,-0.004208728205
6075,61.08187125,-0.01261533424,0.00411026692,-0.003199922852
6076,61.09192425,-0.01336048637,0.006739605684,-0.003015632275
6077,61.10197625,-0.01420843694,0.01147497259,-0.002844923642
6078,61.11202825,-0.0126957614,0.01146112382,-0.00541221071
6079,61.12208125,-0.01030131336,0.01084353682,-0.006426608656
6080,61.13213325,-0.01011063065,0.0103862714,-0.004617257509
6081,61.14218525,-0.01149600744,0.01230161823,-0.004337625578
6082,61.15223725,-0.01537548378,0.01480096579,-0.005780220963
6083,61.16229025,-0.01510863472,0.01974326,-0.004904573783
6084,61.17234225,-0.01685272716,0.0217565503,-0.005715449341
6085,61.18239425,-0.01665378921,0.02483223565,-0.009879301302
6086,61.19244725,-0.01769982837,0.02749409154,-0.009981605224
6087,61.20249925,-0.01651924849,0.02730607241,-0.009173601866
6088,61.21255125,-0.02087702975,0.03109838627,-0.007847576402
6089,61.22260425,-0.01858058572,0.03387819231,-0.002848023782
6090,61.23265625,-0.01358190738,0.03811271116,-0.003663824638
6091,61.24270825,-0.01275313087,0.03518296778,-0.005029493943
6092,61.25276125,-0.008896978572,0.02958582714,-0.001664915355
6093,61.26281325,-0.01261714846,0.030125916,-0.002195150824
6094,61.27286525,-0.0173519887,0.03246718645,-0.001900472213
6095,61.28291825,-0.01761643961,0.03472368419,-0.001435217913
6096,61.29297025,-0.01542631164,0.03422668204,-0.002882264322
6097,61.30302225,-0.01826790534,0.02647395432,-0.001266258303
6098,61.31307425,-0.01579506136,0.02436718345,-0.001789646689
6099,61.32312725,-0.01119711436,0.02858003974,-0.004718325101
6100,61.33317925,-0.009233893827,0.02849405073,-0.004203287885
6101,61.34323125,-0.01160543878,0.03020779416,-0.009328274988
6102,61.35328425,-0.01127362065,0.03177086264,-0.00773922354
6103,61.36333625,-0.008658662438,0.03320018202,-0.006370891817
6104,61.37338825,-0.01086453535,0.03176355362,-0.009932490066
6105,61.38344125,-0.01317828894,0.02592830174,-0.006720716599
6106,61.39349325,-0.01325151324,0.02078700811,-0.004539531656
6107,61.40354525,-0.01367974933,0.02560519986,-0.003682260169
6108,61.41359825,-0.01902608201,0.02506528981,-0.005886196159
6109,61.42365025,-0.02132652141,0.0254541114,-0.005900044926
6110,61.43370225,-0.02533351257,0.02778517641,-0.004167658277
6111,61.44375425,-0.02697242238,0.02482081205,-0.003353263717
6112,61.45380725,-0.02822645567,0.01592295244,0.00168886059
6113,61.46385925,-0.02798836865,0.01180890109,0.007150737569
6114,61.47391125,-0.026749596,0.01363251358,0.003964093514
6115,61.48396425,-0.02444623038,0.01903660037,0.006651222706
6116,61.49401625,-0.02432536334,0.02135503665,0.005540059879
6117,61.50406825,-0.02250962332,0.02721079625,0.008186975494
6118,61.51412125,-0.02127205208,0.03149928153,0.00700932648
6119,61.52417325,-0.01922780834,0.03170860559,0.004560549743
6120,61.53422525,-0.01983634569,0.03677935153,0.007171909325
6121,61.54427825,-0.02185821906,0.03527652845,0.009618288837
6122,61.55433025,-0.02170049027,0.03328783065,0.01105894614
6123,61.56438225,-0.02131939307,0.03017646074,0.01061366592
6124,61.57443525,-0.0291864071,0.02250566892,0.01185239851
6125,61.58448725,-0.03114090115,0.02486016974,0.01367586479
6126,61.59453925,-0.03453892097,0.02926287428,0.01109659113
6127,61.60459125,-0.03573228419,0.02558558062,0.01299622376
6128,61.61464425,-0.03922209516,0.02215008251,0.01619769074
6129,61.62469625,-0.04060667381,0.0200816039,0.01541924849
6130,61.63474825,-0.03358739987,0.02300030366,0.01470426191
6131,61.64480125,-0.0313202478,0.02458435297,0.01797888428
6132,61.65485325,-0.02969729528,0.02763807774,0.01976358145
6133,61.66490525,-0.02512118593,0.04056559503,0.01895078644
6134,61.67495825,-0.0258961767,0.04389433935,0.01894566789
6135,61.68501025,-0.03051356599,0.04584004357,0.02086554095
6136,61.69506225,-0.03641563654,0.04889031127,0.02089068852
6137,61.70511525,-0.03811473772,0.04636083916,0.01979506388
6138,61.71516725,-0.03355775028,0.04270408675,0.02263635397
6139,61.72521925,-0.02387636155,0.04188036919,0.02110583521
6140,61.73527225,-0.01075134985,0.04315762222,0.02097216249
6141,61.74532425,-0.004488128237,0.04763998836,0.02048640326
6142,61.75537625,0.001881795004,0.04952201247,0.02147709765
6143,61.76542825,0.003035210073,0.0503715612,0.01846639439
6144,61.77548125,0.008299697191,0.0504919067,0.01815004833
6145,61.78553325,0.01133623347,0.0574289076,0.0178363286
6146,61.79558525,0.01701246947,0.06679962575,0.01045766007
6147,61.80563825,0.02482671663,0.07357656956,0.006406193133
6148,61.81569025,0.03081829846,0.07568979263,0.003412001301
6149,61.82574225,0.02823396772,0.06902203709,0.003268190427
6150,61.83579525,0.02807392925,0.06041934714,0.002259578323
6151,61.84584725,0.0265420787,0.04907508194,0.001572216395
6152,61.85589925,0.0286539197,0.04063977674,0.004290997051
6153,61.86595225,0.02413187362,0.045172479,0.005613522604
6154,61.87600425,0.02032999508,0.06189955771,0.007230555639
6155,61.88605625,0.01338340528,0.07645533234,0.008598621935
6156,61.89610925,0.002718515694,0.0767710954,0.01229629014
6157,61.90616125,-0.01368415914,0.06698264927,0.02181442827
6158,61.91621325,-0.0286664851,0.0643979013,0.02990444377
6159,61.92626525,-0.02763637342,0.07246781886,0.03153057024
6160,61.93631825,-0.03337888047,0.06478128582,0.03918518499
6161,61.94637025,-0.03838855401,0.06677518785,0.05231669918
6162,61.95642225,-0.03932611644,0.08505260944,0.06068763882
6163,61.96647525,-0.03763021529,0.09899026155,0.06512473524
6164,61.97652725,-0.03330288082,0.09219697863,0.06742873043
6165,61.98657925,-0.02972439304,0.07732456177,0.07121308148
6166,61.99663225,-0.02426714636,0.05549545586,0.0706095472
6167,62.00668425,-0.01251647994,0.05071001872,0.0643921271
6168,62.01673625,0.002739715856,0.05128706619,0.05615955964
6169,62.02678925,0.02100713551,0.0581199415,0.04749523103
6170,62.03684125,0.03382972628,0.0657043606,0.03008295037
6171,62.04689325,0.04762569815,0.07435936481,0.02486954629
6172,62.05694625,0.05920181796,0.07239449024,0.0162193533
6173,62.06699758,0.07429288328,0.07934081554,0.01667075977
6174,62.07704958,0.08582726866,0.08907406777,0.009286896326
6175,62.08710158,0.08459502459,0.1018465906,-0.001387053169
6176,62.09715458,0.08304990828,0.1111036837,-0.01062439755
6177,62.10720658,0.07760374993,0.105574429,-0.02052070387
6178,62.11725858,0.0629883036,0.105188325,-0.03051187657
6179,62.12731158,0.04183109477,0.1047265381,-0.03865662217
6180,62.13736358,0.02964745276,0.1277924925,-0.04146237671
6181,62.14741558,0.03595967591,0.1412699521,-0.04502914846
6182,62.15746858,0.03433534876,0.1577267051,-0.04144500569
6183,62.16752058,0.04891242459,0.1625454277,-0.03453730047
6184,62.17757258,0.06662068516,0.1527423859,-0.03238501027
6185,62.18762558,0.07485543936,0.1528190821,-0.03133971989
6186,62.19767758,0.08059868217,0.1660359353,-0.03667891771
6187,62.20772958,0.08390552551,0.1778784841,-0.04803463817
6188,62.21778258,0.08908970654,0.1761119217,-0.06566388905
6189,62.22783458,0.08517619222,0.1799556613,-0.07735836506
6190,62.23788658,0.0819607079,0.1795012653,-0.09246588498
6191,62.24793958,0.06913358718,0.1644826382,-0.09495354444
6192,62.25799158,0.05798041821,0.1419302672,-0.09044519067
6193,62.26804358,0.04626837373,0.1209458932,-0.07502016425
6194,62.27809558,0.039817743,0.1024013311,-0.05549232662
6195,62.28814858,0.03785073385,0.07657079399,-0.03567228466
6196,62.29820058,0.04613844678,0.05623489618,-0.01863900945
6197,62.30825258,0.04488862678,0.04428768903,0.0007131156744
6198,62.31830558,0.03200492635,0.05676598847,0.00948073715
6199,62.32835758,0.0301433783,0.05166896433,0.01932085119
6200,62.33840958,0.02247461304,0.0181340836,0.01713340729
6201,62.34846258,-0.003169230884,0.00144751661,0.009141525254
6202,62.35851458,-0.03204683214,0.01104333252,-0.003360301955
6203,62.36856658,-0.05258513242,0.01589002088,-0.01802686229
6204,62.37861958,-0.06551174074,0.01195226796,-0.02599532716
6205,62.38867158,-0.07128706574,0.0009126658551,-0.0301884748
6206,62.39872358,-0.07210286707,0.002003612462,-0.02459066175
6207,62.40877658,-0.07723504305,0.01645099372,-0.02081536315
6208,62.41882858,-0.08802684397,0.04466757551,-0.01615625992
6209,62.42888058,-0.09881583601,0.05743556842,-0.01257111318
6210,62.43893258,-0.1062631756,0.06426692754,-0.01460637618
6211,62.44898558,-0.1245164797,0.07120446861,-0.01935825497
6212,62.45903758,-0.1436147988,0.07470566779,-0.02637216449
6213,62.46908958,-0.1702930182,0.08278383315,-0.02698202804
6214,62.47914258,-0.2024656981,0.08767153323,-0.02423256077
6215,62.48919458,-0.2352678627,0.0894587785,-0.01659754291
6216,62.49924658,-0.2562454939,0.08850155026,-0.01344215591
6217,62.50929958,-0.271158427,0.08527486771,-0.01413164753
6218,62.51935158,-0.2858172953,0.09335699677,-0.007874512114
6219,62.52940358,-0.3103820384,0.1167565957,-0.003194539342
6220,62.53945658,-0.3398991823,0.1376896352,0.004352535587
6221,62.54950858,-0.3687313497,0.1547370553,0.0149212908
6222,62.55956058,-0.4296323061,0.1604705155,0.02729275636
6223,62.56961358,-0.4834883511,0.1730203927,0.04749815911
6224,62.57966558,-0.5383662581,0.1895048618,0.06552458555
6225,62.58971758,-0.5874896049,0.2115012407,0.07965877652
6226,62.59977058,-0.6360442042,0.2353945374,0.0850828737
6227,62.60982258,-0.695174396,0.2410044819,0.08143834025
6228,62.61987458,-0.7429431081,0.2414568961,0.07392399758
6229,62.62992658,-0.7900565863,0.2324873656,0.06622799486
6230,62.63997958,-0.8020723462,0.2212141305,0.0601079464
6231,62.65003158,-0.7625270486,0.2520529926,0.04708162695
6232,62.66008358,-0.7489602566,0.3096034229,0.009336221963
6233,62.67013658,-0.7948912978,0.4017469585,-0.04114159942
6234,62.68018858,-0.8505602479,0.4494815171,-0.09059228003
6235,62.69024058,-0.8960781693,0.3964286745,-0.1128302068
6236,62.70029358,-0.9230805635,0.2595960498,-0.1010822579
6237,62.71034558,-0.9450857043,0.1857165247,-0.05622104183
6238,62.72039758,-0.9960413575,0.1922141314,-0.01513088495
6239,62.73045058,-1.041256428,0.2217182219,0.004811664578
6240,62.74050258,-1.045096397,0.2518253624,-0.01161511336
6241,62.75055458,-1.051758885,0.2328695357,-0.05945427716
6242,62.76060758,-1.046052337,0.1285479963,-0.119052209
6243,62.77065958,-0.9798880219,-0.07847522199,-0.1599490345
6244,62.78071158,-0.8453432918,-0.25517717,-0.1602356583
6245,62.79076358,-0.7075060606,-0.3270231485,-0.1477922946
6246,62.80081658,-0.5772514343,-0.3126922846,-0.1373940855
6247,62.81086858,-0.4742936194,-0.271564275,-0.1309140921
6248,62.82092058,-0.4199054539,-0.2353177369,-0.1330655664
6249,62.83097358,-0.3825106621,-0.149734661,-0.1342181861
6250,62.84102558,-0.3633950055,-0.058548145,-0.1203704327
6251,62.85107758,-0.356854558,0.02956866287,-0.09269459546
6252,62.86113058,-0.373522222,0.08530075103,-0.040046148
6253,62.87118258,-0.3840494454,0.1239884943,0.02935902588
6254,62.88123458,-0.4193106592,0.2276627421,0.123224996
6255,62.89128758,-0.5345770717,0.3576319516,0.2309485227
6256,62.90133958,-0.7151960135,0.4428732097,0.3665899038
6257,62.91139158,-0.8223906159,0.4653287232,0.5001522303
6258,62.92144458,-0.9102083445,0.4434055388,0.59324646
6259,62.93149658,-1.046104431,0.3733361661,0.5795034766
6260,62.94154858,-1.152967691,0.1896937042,0.55224967
6261,62.95160158,-1.173486829,0.02644273452,0.5694457293
6262,62.96165358,-1.116883278,-0.09117973596,0.609880507
6263,62.97170558,-1.018210292,-0.2108619213,0.6272965074
6264,62.98175858,-0.8965637088,-0.3279775977,0.5777589679
6265,62.99181058,-0.7790645361,-0.417065382,0.4968484342
6266,63.00186258,-0.6750374436,-0.4440739155,0.4353091717
6267,63.01191458,-0.5916914344,-0.4444981515,0.4044623375
6268,63.02196758,-0.5124756694,-0.414902389,0.4085811675
6269,63.03201958,-0.4494655132,-0.3713767529,0.418708384
6270,63.04207158,-0.3916237056,-0.2892393768,0.439640373
6271,63.05212458,-0.3402020633,-0.1648966372,0.4489654303
6272,63.06217658,-0.312741816,0.003935532179,0.4352096617
6273,63.07222883,-0.2917028368,0.1813175082,0.4171071053
6274,63.08228183,-0.3022386432,0.3287782669,0.3758819699
6275,63.09233383,-0.3317573965,0.3988425732,0.3336476684
6276,63.10238583,-0.3625033796,0.4336439967,0.2841072381
6277,63.11243883,-0.412021935,0.479993403,0.2350882739
6278,63.12249083,-0.4625240266,0.4920642078,0.1771893054
6279,63.13254283,-0.5081942677,0.4417192936,0.1039097756
6280,63.14259583,-0.5414036512,0.3591539562,0.03577395529
6281,63.15264783,-0.5740633011,0.3119054735,-0.02215832099
6282,63.16269983,-0.5994421244,0.2900381386,-0.07243464887
6283,63.17275183,-0.5989510417,0.2948033512,-0.1150066108
6284,63.18280483,-0.5696088672,0.307508111,-0.1510724276
6285,63.19285683,-0.5311693549,0.2931246459,-0.1700415909
6286,63.20290883,-0.480079025,0.2518576384,-0.1897969097
6287,63.21296183,-0.4397909641,0.198741436,-0.20329009
6288,63.22301383,-0.3901954591,0.1277487576,-0.2030749023
6289,63.23306583,-0.3201133311,0.05745572224,-0.2310750932
6290,63.24311883,-0.2491365969,0.01004150696,-0.2507350147
6291,63.25317083,-0.1612360328,-0.02568000369,-0.2773455977
6292,63.26322283,-0.07397090644,-0.04795921221,-0.3017212451
6293,63.27327583,0.01816301793,-0.06393364817,-0.3083583713
6294,63.28332783,0.1105013937,-0.08814568818,-0.2987071574
6295,63.29337983,0.2039975226,-0.1221840829,-0.2830003798
6296,63.30343283,0.3045072556,-0.1544539332,-0.2607266903
6297,63.31348483,0.4049638212,-0.17433469,-0.2495208979
6298,63.32353683,0.4986828268,-0.1722453833,-0.2484581321
6299,63.33358983,0.5673622489,-0.1491842717,-0.2550070882
6300,63.34364183,0.6136210561,-0.128031373,-0.2779224515
6301,63.35369383,0.6451286077,-0.1155994758,-0.2994980514
6302,63.36374683,0.6948570609,-0.1209595948,-0.313389957
6303,63.37379883,0.7527102828,-0.1381939799,-0.3134767711
6304,63.38385083,0.8086643219,-0.1583948433,-0.3007015884
6305,63.39390283,0.8486985564,-0.1732507646,-0.2827803791
6306,63.40395583,0.8658851981,-0.169297263,-0.2719881833
6307,63.41400783,0.8615559936,-0.1588374376,-0.2571482658
6308,63.42405983,0.8421702981,-0.1664008647,-0.2222962379
6309,63.43411283,0.8056021929,-0.2029847205,-0.177796945
6310,63.44416483,0.7405908704,-0.2331243008,-0.1147230789
6311,63.45421683,0.6414208412,-0.2444041222,-0.0298630558
6312,63.46426983,0.5272811055,-0.221483022,0.04950416833
6313,63.47432183,0.4163140953,-0.1737152338,0.117531158
6314,63.48437383,0.308209151,-0.1417178363,0.1738862097
6315,63.49442683,0.2117470503,-0.1354277134,0.2158387154
6316,63.50447883,0.119429253,-0.1719497144,0.2447259873
6317,63.51453083,-0.006095382851,-0.1910315305,0.2688273489
6318,63.52458383,-0.1547317803,-0.1671515256,0.2929273844
6319,63.53463583,-0.3138649762,-0.1199944019,0.3147261441
6320,63.54468783,-0.4567661583,-0.05882706866,0.3250052333
6321,63.55474083,-0.5355424881,0.05318681523,0.3038163185
6322,63.56479283,-0.5809512138,0.1878126711,0.2568074763
6323,63.57484483,-0.6339696646,0.2184195817,0.1978104711
6324,63.58489683,-0.6502704024,0.09996349365,0.1676418781
6325,63.59494983,-0.6278184056,-0.01519771479,0.1523555964
6326,63.60500183,-0.5847091675,-0.08040325344,0.1466614455
6327,63.61505383,-0.5193863511,-0.09026014805,0.14036493
6328,63.62510683,-0.4222710431,-0.05291979387,0.1295520216
6329,63.63515883,-0.2974987626,0.0006571486592,0.1151613593
6330,63.64521083,-0.1429610401,0.06074214727,0.103189595
6331,63.65526383,0.02894574031,0.1127329171,0.1045914814
6332,63.66531583,0.1995931715,0.1530081332,0.128827855
6333,63.67536783,0.3594094813,0.2131345868,0.1625722349
6334,63.68542083,0.4716516137,0.2533756793,0.1894406676
6335,63.69547283,0.5099214911,0.2557938397,0.1968639642
6336,63.70552483,0.5087770224,0.2178149074,0.1841368079
6337,63.71557783,0.4941360354,0.1682854444,0.1570745707
6338,63.72562983,0.4963691235,0.1349371374,0.1205050871
6339,63.73568183,0.5312514305,0.1324414909,0.07420497388
6340,63.74573483,0.5965682864,0.1276199818,0.01584694721
6341,63.75578683,0.6734952927,0.09904852509,-0.04551068693
6342,63.76583883,0.7299974561,0.05088942498,-0.1118100062
6343,63.77589183,0.7512798905,-0.02990848571,-0.1721412539
6344,63.78594383,0.760540247,-0.1437204778,-0.2065464258
6345,63.79599583,0.7584201097,-0.2318828255,-0.2169737667
6346,63.80604783,0.7438653111,-0.2832569778,-0.1938746572
6347,63.81610083,0.7319359183,-0.3062557876,-0.1704739928
6348,63.82615283,0.7384308577,-0.3221486211,-0.1630643904
6349,63.83620483,0.7597920895,-0.3496247232,-0.1775344163
6350,63.84625783,0.7814574242,-0.3756521046,-0.2184093446
6351,63.85630983,0.7933545709,-0.3836280107,-0.2645049095
6352,63.86636183,0.7966147065,-0.3893908262,-0.3093720078
6353,63.87641483,0.7848004103,-0.3965291679,-0.3513610065
6354,63.88646683,0.7576068044,-0.3731440902,-0.3791203201
6355,63.89651883,0.7288861871,-0.3853339255,-0.3818404675
6356,63.90657183,0.7200887799,-0.4234838188,-0.3613350689
6357,63.91662383,0.6878173947,-0.499534905,-0.3723914623
6358,63.92667583,0.6118769646,-0.4352934361,-0.338285327
6359,63.93672883,0.5146154165,-0.3581168652,-0.2333820909
6360,63.94678083,0.4963703752,-0.3609775305,-0.1212854758
6361,63.95683283,0.5749189854,-0.3106304705,-0.03224108741
6362,63.96688583,0.6387261748,-0.3049080074,0.07612869889
6363,63.97693783,0.448704809,-0.3080824912,0.170491159
6364,63.98698983,-0.06700246781,-0.1648075879,0.2750875354
6365,63.99704183,-0.6312788725,-0.0594561398,0.3534111083
6366,64.00709483,-1.192589641,-0.2395104766,0.3996924758
6367,64.01714683,-1.69861877,-0.2418671101,0.4212020338
6368,64.02719883,-1.720785141,-0.3918147087,0.3366359174
