,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
5951,59.82281871,0.1673519897,9.555978241,0.1028361511
5952,59.83287171,-0.0636177063,9.422156525,0.2543211365
5953,59.84292371,-0.2344125366,9.58771225,0.2007325745
5954,59.85297571,-0.2168989563,9.661957855,-0.01796264648
5955,59.86302871,-0.2086660767,9.70581665,-0.1281335449
5956,59.87308071,0.2026785278,9.965975647,0.07634124756
5957,59.88313271,0.5533992004,10.18541931,0.2173480225
5958,59.89318571,0.2712359619,10.02405487,0.007634124756
5959,59.90323771,0.02260299683,9.848769379,-0.07634124756
5960,59.91328971,-0.004640350342,9.854307861,-0.03936813354
5961,59.92334271,0.01646575928,9.869426422,-0.2101629639
5962,59.93339471,-0.0426612854,9.795031128,-0.1995350647
5963,59.94344671,-0.0896635437,9.667047272,-0.1094224548
5964,59.95349871,-0.0904119873,9.600884857,-0.1160087585
5965,59.96355171,-0.01077758789,9.588760071,-0.2761756897
5966,59.97360371,0.1502874756,9.638606415,-0.4144880676
5967,59.98365571,0.3185375977,9.657616882,-0.4821473694
5968,59.99370871,0.4731660461,9.617799683,-0.4541555786
5969,60.00376071,0.5372328186,9.586215363,-0.3748205566
5970,60.01381271,0.5658233643,9.567504272,-0.2740800476
5971,60.02386571,0.6258485413,9.581125946,-0.2448907471
5972,60.03391771,0.6319857788,9.608518982,-0.21061203
5973,60.04396971,0.6300398254,9.634115753,-0.1904040527
5974,60.05402271,0.6468049622,9.657317505,-0.192948761
5975,60.064075,0.6484515381,9.732610931,-0.203127594
5976,60.074127,0.6083349609,9.809850311,-0.2005828857
5977,60.08418,0.5331912231,9.810748444,-0.1640588379
5978,60.094232,0.4897814941,9.81,-0.1287322998
5979,60.104284,0.4695735168,9.801617432,-0.1209484863
5980,60.114336,0.4337979126,9.809700623,-0.1040336609
5981,60.124389,0.406255188,9.817783813,-0.1122665405
5982,60.134441,0.3953279114,9.811347198,-0.1160087585
5983,60.144493,0.3909869385,9.756112061,-0.1158590698
5984,60.154546,0.3872447205,9.73979599,-0.1279838562
5985,60.164598,0.4168830872,9.764794006,-0.1416055298
5986,60.17465,0.4218228149,9.752220154,-0.1425036621
5987,60.184703,0.433049469,9.732311554,-0.1706451416
5988,60.194755,0.4366419983,9.694589996,-0.1785786438
5989,60.204807,0.4095483398,9.678573303,-0.232616272
5990,60.214859,0.3847000122,9.693841553,-0.212258606
5991,60.224912,0.3785627747,9.717941437,-0.1922003174
5992,60.234964,0.3293151855,9.750423889,-0.24923172
5993,60.245016,0.3014730835,9.782906342,-0.2146536255
5994,60.255069,0.3050656128,9.812095642,-0.1817221069
5995,60.265121,0.3267704773,9.819729767,-0.230969696
5996,60.275173,0.3342549133,9.815987549,-0.2960842896
5997,60.285226,0.2814147949,9.816286926,-0.3347039795
5998,60.295278,0.2369572449,9.814191284,-0.3520678711
5999,60.30533,0.2371069336,9.801916809,-0.3438349915
6000,60.315383,0.2555186462,9.770332489,-0.3273692322
6001,60.325435,0.2788700867,9.750423889,-0.3396437073
6002,60.335487,0.3207829285,9.758058014,-0.3369493103
6003,60.34554,0.3620970154,9.761351166,-0.3400927734
6004,60.355592,0.4044589233,9.728868713,-0.37676651
6005,60.365644,0.4499642944,9.702074432,-0.3849993896
6006,60.375696,0.496816864,9.707912292,-0.3809577942
6007,60.385749,0.4947212219,9.737850037,-0.3926335144
6008,60.395801,0.4852908325,9.745484161,-0.3739224243
6009,60.405853,0.4757107544,9.725276184,-0.3555107117
6010,60.415906,0.4568499756,9.705666962,-0.3495231628
6011,60.425958,0.4613406372,9.694889374,-0.3643423462
6012,60.43601,0.4748126221,9.714797974,-0.3788621521
6013,60.446063,0.4785548401,9.748927002,-0.3650907898
6014,60.456115,0.4607418823,9.759854279,-0.3674858093
6015,60.466167,0.4517605591,9.767488403,-0.3546125793
6016,60.47622,0.4695735168,9.75730957,-0.3305126953
6017,60.486272,0.4822970581,9.742041321,-0.3635939026
6018,60.496324,0.4680766296,9.754315796,-0.3658392334
6019,60.506376,0.4540058899,9.733059998,-0.390687561
6020,60.516429,0.4508624268,9.718390503,-0.4291575623
6021,60.526481,0.4456233215,9.74683136,-0.4552033997
6022,60.536533,0.4231700134,9.7609021,-0.4813989258
6023,60.546586,0.4011657715,9.743837585,-0.4698728943
6024,60.556638,0.3983216858,9.740394745,-0.4312532043
6025,60.56669,0.3951782227,9.77138031,-0.4192781067
6026,60.576743,0.3962260437,9.820178833,-0.3890409851
6027,60.586795,0.4243675232,9.805209961,-0.386945343
6028,60.596847,0.4484674072,9.753118286,-0.4132905579
6029,60.6069,0.4436773682,9.732311554,-0.4161346436
6030,60.616952,0.4396357727,9.745334473,-0.4233197021
6031,60.627004,0.4378395081,9.755812683,-0.4414320374
6032,60.637057,0.4225712585,9.775122528,-0.4355941772
6033,60.647109,0.4315525818,9.803862762,-0.4056564331
6034,60.657161,0.4659809875,9.836494904,-0.3920347595
6035,60.667213,0.433049469,9.832153931,-0.4095483398
6036,60.677266,0.3773652649,9.776619415,-0.4308041382
6037,60.687318,0.3246748352,9.717941437,-0.4403842163
6038,60.69737,0.3089575195,9.70237381,-0.4224215698
6039,60.707423,0.3314108276,9.727671204,-0.3953279114
6040,60.717475,0.3641926575,9.750872955,-0.3760180664
6041,60.727527,0.3924838257,9.735904083,-0.3447331238
6042,60.73758,0.4212240601,9.734556885,-0.3622467041
6043,60.747632,0.4382885742,9.743238831,-0.4055067444
6044,60.757684,0.4231700134,9.735455017,-0.4378395081
6045,60.767737,0.417481842,9.695488129,-0.4513114929
6046,60.777789,0.420176239,9.672436066,-0.4171824646
6047,60.787841,0.443228302,9.704170074,-0.393381958
6048,60.797893,0.4569996643,9.7409935,-0.3721261597
6049,60.807946,0.4480183411,9.763895874,-0.3260220337
6050,60.817998,0.4400848389,9.781409454,-0.3147953796
6051,60.82805,0.4578977966,9.792935486,-0.352666626
6052,60.838103,0.4716691589,9.779014435,-0.3704795837
6053,60.848155,0.4420307922,9.770332489,-0.3706292725
6054,60.858207,0.436791687,9.761201477,-0.403560791
6055,60.86826,0.4474195862,9.75730957,-0.4275109863
6056,60.878312,0.4273612976,9.754315796,-0.4192781067
6057,60.888364,0.4016148376,9.75730957,-0.4146377563
6058,60.898417,0.3981719971,9.758806458,-0.3983216858
6059,60.908469,0.3945794678,9.755513306,-0.3885919189
6060,60.918521,0.3914360046,9.746681671,-0.3721261597
6061,60.928574,0.3743714905,9.734407196,-0.3474275208
6062,60.938626,0.3876937866,9.705217896,-0.3580554199
6063,60.948678,0.4119433594,9.711804199,-0.370329895
6064,60.95873,0.4245172119,9.708361359,-0.4005670166
6065,60.968783,0.4186793518,9.691296844,-0.4195774841
6066,60.978835,0.4300556946,9.698930969,-0.4182302856
6067,60.988887,0.4396357727,9.711804199,-0.4435276794
6068,60.99894,0.4287084961,9.708511047,-0.4308041382
6069,61.008992,0.4123924255,9.706116028,-0.4049079895
6070,61.019044,0.4107458496,9.742640076,-0.4082011414
6071,61.029097,0.4152365112,9.77961319,-0.3682342529
6072,61.039149,0.4044589233,9.803264008,-0.3338058472
6073,61.049201,0.4263134766,9.80416214,-0.3195854187
6074,61.059254,0.453407135,9.808203735,-0.3327580261
6075,61.06930625,0.4538562012,9.783654785,-0.3629951477
6076,61.07935825,0.452359314,9.749825134,-0.3790118408
6077,61.08941025,0.462538147,9.711504822,-0.3779640198
6078,61.09946325,0.4674778748,9.705217896,-0.3760180664
6079,61.10951525,0.4465214539,9.727521515,-0.3656895447
6080,61.11956725,0.443228302,9.721683655,-0.3381468201
6081,61.12962025,0.4456233215,9.728719025,-0.3433859253
6082,61.13967225,0.4418811035,9.752369843,-0.3394940186
6083,61.14972425,0.4308041382,9.750723267,-0.3400927734
6084,61.15977725,0.427660675,9.757908325,-0.3350033569
6085,61.16982925,0.4379891968,9.75970459,-0.3284170532
6086,61.17988125,0.4396357727,9.754465485,-0.3303630066
6087,61.18993425,0.4492158508,9.761351166,-0.3115022278
6088,61.19998625,0.4722679138,9.738299103,-0.2694396973
6089,61.21003825,0.4568499756,9.713899841,-0.296383667
6090,61.22009125,0.4366419983,9.710007935,-0.3350033569
6091,61.23014325,0.417481842,9.701475677,-0.3622467041
6092,61.24019525,0.4004173279,9.706265717,-0.3567082214
6093,61.25024725,0.4022135925,9.72572525,-0.3382965088
6094,61.26030025,0.4029620361,9.734856262,-0.3005749512
6095,61.27035225,0.3965254211,9.745933228,-0.273331604
6096,61.28040425,0.3944297791,9.76314743,-0.269589386
6097,61.29045725,0.4102967834,9.780211945,-0.2459385681
6098,61.30050925,0.4390370178,9.761949921,-0.2845582581
6099,61.31056125,0.4397854614,9.736353149,-0.3261717224
6100,61.32061425,0.4165837097,9.723629608,-0.3236270142
6101,61.33066625,0.3954776001,9.722432098,-0.3010240173
6102,61.34071825,0.3990701294,9.715995483,-0.2787203979
6103,61.35077125,0.409997406,9.733359375,-0.2769241333
6104,61.36082325,0.396076355,9.751022644,-0.2598596191
6105,61.37087525,0.3990701294,9.774972839,-0.2505789185
6106,61.38092825,0.4243675232,9.761351166,-0.2577639771
6107,61.39098025,0.4252656555,9.748927002,-0.2682421875
6108,61.40103225,0.4052073669,9.733808441,-0.2552192688
6109,61.41108425,0.3718267822,9.728719025,-0.2097138977
6110,61.42113725,0.3595523071,9.737550659,-0.1880090332
6111,61.43118925,0.3722758484,9.747430115,-0.1760339355
6112,61.44124125,0.3915856934,9.768835602,-0.1478924561
6113,61.45129425,0.4144880676,9.764794006,-0.154329071
6114,61.46134625,0.4309538269,9.737850037,-0.1999841309
6115,61.47139825,0.4270619202,9.708061981,-0.2179467773
6116,61.48145125,0.4218228149,9.720935211,-0.2163002014
6117,61.49150325,0.4334985352,9.714947662,-0.1983375549
6118,61.50155525,0.4309538269,9.720486145,-0.1845661926
6119,61.51160825,0.4230203247,9.740394745,-0.1691482544
6120,61.52166025,0.4023632813,9.745334473,-0.1448986816
6121,61.53171225,0.3939807129,9.721384277,-0.132923584
6122,61.54176525,0.3860472107,9.730664978,-0.1321751404
6123,61.55181725,0.4017645264,9.726024628,-0.1678010559
6124,61.56186925,0.3929328918,9.728569336,-0.1767823792
6125,61.57192125,0.3863465881,9.721234589,-0.17902771
6126,61.58197425,0.3815565491,9.732012177,-0.1734892273
6127,61.59202625,0.3737727356,9.747430115,-0.1371148682
6128,61.60207825,0.3712280273,9.754166107,-0.1029858398
6129,61.61213125,0.397124176,9.747729492,-0.09145980835
6130,61.62218325,0.4326004028,9.729766846,-0.07409591675
6131,61.63223525,0.4323010254,9.703271942,-0.07963439941
6132,61.64228825,0.4385879517,9.705666962,-0.05837860107
6133,61.65234025,0.4665797424,9.717043304,-0.04385879517
6134,61.66239225,0.4671784973,9.723180542,-0.07334747314
6135,61.67244525,0.4406835938,9.720336456,-0.09340576172
6136,61.68249725,0.4400848389,9.725425873,-0.07409591675
6137,61.69254925,0.4490661621,9.730515289,-0.01781295776
6138,61.70260225,0.4614903259,9.723030853,0.01871109009
6139,61.71265425,0.4846920776,9.719588013,0.03457809448
6140,61.72270625,0.4887336731,9.710906067,0.009131011963
6141,61.73275825,0.4912783813,9.680668945,-0.0288899231
6142,61.74281125,0.4953199768,9.659263458,-0.06691085815
6143,61.75286325,0.4730163574,9.654623108,-0.0889151001
6144,61.76291525,0.4306544495,9.674831085,-0.04146377563
6145,61.77296825,0.40251297,9.703721008,-0.01826202393
6146,61.78302025,0.4068539429,9.724078674,-0.007783813477
6147,61.79307225,0.3863465881,9.725276184,-0.02484832764
6148,61.80312525,0.3857478333,9.721833344,-0.03203338623
6149,61.81317725,0.4065545654,9.700577545,-0.07469467163
6150,61.82322925,0.400866394,9.676178284,-0.1052311707
6151,61.83328225,0.3679348755,9.662406921,-0.1049317932
6152,61.84333425,0.35102005,9.660910034,-0.07708969116
6153,61.85338625,0.3561094666,9.671987,-0.04640350342
6154,61.86343925,0.3872447205,9.683213654,-0.08202941895
6155,61.87349125,0.4026626587,9.70237381,-0.1293310547
6156,61.88354325,0.3739224243,9.703271942,-0.09744735718
6157,61.89359525,0.3852987671,9.698032837,-0.002993774414
6158,61.90364825,0.4334985352,9.722132721,0.01601669312
6159,61.91370025,0.4592449951,9.754016418,-0.03233276367
6160,61.92375225,0.4514611816,9.762249298,-0.05957611084
6161,61.93380525,0.5156776428,9.706116028,-0.02664459229
6162,61.94385725,0.6080355835,9.659562836,-0.09280700684
6163,61.95390925,0.5731581116,9.742490387,-0.1953437805
6164,61.96396225,0.4734654236,9.811047821,-0.1814227295
6165,61.97401425,0.4713697815,9.849966888,-0.1450483704
6166,61.98406625,0.5510041809,9.836794281,-0.1579216003
6167,61.99411925,0.5516029358,9.774074707,-0.182769928
6168,62.00417125,0.5140310669,9.693841553,-0.1577719116
6169,62.01422325,0.4972659302,9.667047272,-0.1181044006
6170,62.02427625,0.4833448792,9.668095093,-0.09639953613
6171,62.03432825,0.4541555786,9.671088867,-0.0715512085
6172,62.04438025,0.5230123901,9.653425598,-0.02544708252
6173,62.05443225,0.6342311096,9.624685364,-0.02200424194
6174,62.06448458,0.7309300232,9.593999176,-0.05418731689
6175,62.07453658,0.6857240295,9.564061432,-0.08906478882
6176,62.08458858,0.6312373352,9.580826569,-0.1028361511
6177,62.09464158,0.597557373,9.584868164,-0.1496887207
6178,62.10469358,0.5915698242,9.60522583,-0.1139131165
6179,62.11474558,0.6337820435,9.629475403,-0.08307723999
6180,62.12479858,0.6709048462,9.598789215,-0.04355941772
6181,62.13485058,0.7173083496,9.564959564,-0.06271957397
6182,62.14490258,0.7882608032,9.585167542,-0.1279838562
6183,62.15495558,0.8704399109,9.628876648,-0.1601669312
6184,62.16500758,0.9138496399,9.704918518,-0.3309617615
6185,62.17505958,0.9150471497,9.697733459,-0.4105961609
6186,62.18511258,0.9017248535,9.63336731,-0.3769161987
6187,62.19516458,0.8711883545,9.616153107,-0.3592529297
6188,62.20521658,0.8797206116,9.596244507,-0.3849993896
6189,62.21526858,0.9056167603,9.690398712,-0.3138972473
6190,62.22532158,0.9708810425,9.866582336,-0.2987786865
6191,62.23537358,0.9680369568,9.968071289,-0.3592529297
6192,62.24542558,0.937350769,9.965376892,-0.375718689
6193,62.25547858,0.9312135315,9.909093933,-0.3715274048
6194,62.26553058,0.8943901062,9.932445374,-0.3153941345
6195,62.27558258,0.8014334106,9.936936035,-0.2615061951
6196,62.28563558,0.7174580383,9.893675995,-0.155975647
6197,62.29568758,0.6761439514,9.869127045,0.01721420288
6198,62.30573958,0.6905140686,9.821376343,0.05703140259
6199,62.31579258,0.7246430969,9.746531982,0.04939727783
6200,62.32584458,0.8428971863,9.694739685,-0.03921844482
6201,62.33589658,1.034498749,9.688153381,-0.006586303711
6202,62.34594958,1.178798676,9.616751862,0.1589694214
6203,62.35600158,1.131197662,9.587861938,0.0043409729
6204,62.36605358,1.061592407,9.603130188,-0.277073822
6205,62.37610658,0.9978250122,9.589209137,-0.2700384521
6206,62.38615858,1.011746063,9.604776764,-0.1453477478
6207,62.39621058,1.039887543,9.707612915,0.0005987548828
6208,62.40626258,1.048719177,9.773026886,0.06391708374
6209,62.41631558,1.061143341,9.770931244,0.03652404785
6210,62.42636758,1.110091553,9.716145172,0.06242019653
6211,62.43641958,1.152752838,9.623487854,0.1266366577
6212,62.44647258,1.195414124,9.556427307,0.1999841309
6213,62.45652458,1.230141907,9.559421082,0.3290158081
6214,62.46657658,1.286275177,9.500743103,0.3243754578
6215,62.47662958,1.341210938,9.482780457,0.3451821899
6216,62.48668158,1.346150665,9.505084076,0.4297563171
6217,62.49673358,1.317709808,9.499695282,0.4366419983
6218,62.50678658,1.239871674,9.492061157,0.4128414917
6219,62.51683858,1.136885834,9.436526642,0.3707789612
6220,62.52689058,1.060993652,9.398056641,0.4140390015
6221,62.53694358,0.973276062,9.325307922,0.3857478333
6222,62.54699558,0.9331594849,9.17816391,0.4326004028
6223,62.55704758,0.9750723267,8.979826355,0.5023553467
6224,62.56709958,0.9776170349,8.703650665,0.4790039062
6225,62.57715258,0.8903485107,8.429570618,0.5056484985
6226,62.58720458,0.7429051208,8.273145905,0.6336323547
6227,62.59725658,0.6210585022,8.227939911,0.7303312683
6228,62.60730958,0.6020480347,8.331225128,0.9324110413
6229,62.61736158,0.7280859375,8.475075989,1.075812836
6230,62.62741358,0.8885522461,8.496930542,1.032403107
6231,62.63746658,1.007255402,8.400231628,0.8696914673
6232,62.64751858,1.006357269,8.216413879,0.6355783081
6233,62.65757058,0.866098938,8.073311462,0.6918612671
6234,62.66762358,0.6529421997,8.062084808,0.7592211914
6235,62.67767558,0.4761598206,8.106093292,0.795894928
6236,62.68772758,0.5357359314,8.051606598,0.9931846619
6237,62.69778058,0.882714386,7.883206787,0.9307644653
6238,62.70783258,1.188229065,7.657925262,0.6867718506
6239,62.71788458,1.185983734,7.556136932,0.5842350769
6240,62.72793758,0.8481362915,7.400460663,0.9496252441
6241,62.73798958,0.4882846069,7.214397583,1.288520508
6242,62.74804158,0.3689826965,7.149432678,1.428928528
6243,62.75809358,0.516126709,7.257358246,1.774709473
6244,62.76814658,0.9241781616,7.464527435,2.393672333
6245,62.77819858,1.418600006,7.667804718,2.595752106
6246,62.78825058,1.754651184,7.677684174,2.165696411
6247,62.79830358,1.728605347,7.414232025,1.700912933
6248,62.80835558,1.547931061,7.071893921,1.494043121
6249,62.81840758,1.575773163,7.048243103,1.55391861
6250,62.82846058,1.776954803,7.225025482,1.546733551
6251,62.83851258,2.08276886,7.486681366,1.454974365
6252,62.84856458,2.435585175,7.720345459,1.473386078
6253,62.85861758,2.949017487,7.979007568,1.460512848
6254,62.86866958,3.194656677,8.7615802,1.802401886
6255,62.87872158,2.729873199,10.1271904,2.259102173
6256,62.88877458,1.835183716,11.90594147,2.49935257
6257,62.89882658,0.950223999,13.78019394,2.656376038
6258,62.90887858,0.2890489197,15.61762299,2.753524017
6259,62.91893058,0.06047424316,17.24548782,2.902314606
6260,62.92898358,0.01167572021,17.72419235,3.203338623
6261,62.93903558,0.3088078308,16.4468985,3.659889221
6262,62.94908758,0.4622387695,15.05569153,3.88816452
6263,62.95914058,-0.1766326904,15.21885223,4.397255859
6264,62.96919258,-1.299747162,16.02627319,4.829257507
6265,62.97924458,-1.932481384,16.13360001,4.548591156
6266,62.98929758,-1.807191925,15.20642807,4.183200989
6267,62.99934958,-1.27894043,13.8722525,4.026327209
6268,63.00940158,-0.5981561279,12.58283386,3.841910706
6269,63.01945458,-0.04999603271,11.57333313,3.44822937
6270,63.02950658,0.3487747192,10.67714676,2.955753479
6271,63.03955858,0.6430627441,9.838141479,2.669548645
6272,63.04961158,0.6845265198,9.132059784,2.628683624
6273,63.05966358,0.6045927429,8.645571442,2.766846313
6274,63.06971583,0.3975732422,8.440497894,2.930007019
6275,63.07976883,0.08322692871,8.444240112,2.974614258
6276,63.08982083,-0.2263293457,8.523126068,3.003953247
6277,63.09987283,-0.5658233643,8.641230469,3.142415314
6278,63.10992583,-0.8255332947,8.674311676,3.078947296
6279,63.11997783,-1.066981201,8.663983154,2.923869781
6280,63.13002983,-1.139430542,8.558302917,2.866389313
6281,63.14008283,-0.9559121704,8.327183533,2.855462036
6282,63.15013483,-0.7387138367,8.145760803,2.86908371
6283,63.16018683,-0.5276527405,8.065677338,2.82223114
6284,63.17023883,-0.3191363525,7.95775177,2.880909119
6285,63.18029183,-0.2227368164,7.975415039,3.046165466
6286,63.19034383,-0.1568737793,8.048313446,3.245401154
6287,63.20039583,-0.1116677856,8.175848236,3.483406219
6288,63.21044883,-0.06601272583,8.313861237,3.611090698
6289,63.22050083,-0.1297801208,8.399632874,3.639681244
6290,63.23055283,-0.269589386,8.249195709,3.689078522
6291,63.24060583,-0.3640429688,8.053253174,3.803141327
6292,63.25065783,-0.4022135925,7.949069824,3.893253937
6293,63.26070983,-0.2534230042,7.911348267,3.984713745
6294,63.27076283,0.1086740112,8.018076324,4.040697327
6295,63.28081483,0.5905220032,8.249495087,4.032015381
6296,63.29086683,1.002165985,8.469537506,3.981869659
6297,63.30091983,1.178798676,8.562194824,3.906576233
6298,63.31097183,1.079405365,8.502768402,3.837270355
6299,63.32102383,0.8270301819,8.294102325,3.733386383
6300,63.33107583,0.6080355835,8.03618866,3.649111633
6301,63.34112883,0.4870870972,7.74474472,3.56289093
6302,63.35118083,0.4623884583,7.480693817,3.492237854
6303,63.36123283,0.4870870972,7.345973969,3.574866028
6304,63.37128583,0.4969665527,7.365134125,3.84954483
6305,63.38133783,0.543968811,7.598049774,4.0742276
6306,63.39138983,0.6756948853,8.002359009,4.196523285
6307,63.40144283,0.8957373047,8.533304901,4.274810486
6308,63.41149483,1.19930603,9.026229858,4.319866791
6309,63.42154683,1.53401001,9.328601074,4.384981384
6310,63.43159983,1.827998657,9.463919678,4.468657379
6311,63.44165183,2.003284149,9.445807343,4.47090271
6312,63.45170383,2.038910065,9.403146057,4.376598816
6313,63.46175683,1.891466675,9.433532867,4.273912354
6314,63.47180883,1.684596863,9.538314972,4.145928497
6315,63.48186083,1.535506897,9.685608673,4.046086121
6316,63.49191383,1.418450317,9.784103851,4.071383514
6317,63.50196583,1.308279419,9.747729492,4.027674408
6318,63.51201783,1.153351593,9.799372101,3.954027557
6319,63.52207083,0.988843689,9.920919342,3.963308258
6320,63.53212283,0.7937992859,10.00160156,4.249662781
6321,63.54217483,0.6265969849,9.960736542,4.611011353
6322,63.55222683,0.5465135193,9.820178833,4.766837311
6323,63.56227983,0.5780978394,9.562115479,4.830005951
6324,63.57233183,0.892893219,9.096882935,4.793481903
6325,63.58238383,1.412911835,8.528963928,4.614005127
6326,63.59243683,1.870061188,7.911348267,4.303999786
6327,63.60248883,1.983974304,7.354655914,3.847149811
6328,63.61254083,1.832938385,6.939569092,3.420686646
6329,63.62259383,1.627415771,6.742878113,2.992277527
6330,63.63264583,1.354533234,6.676865387,2.673141174
6331,63.64269783,1.082099762,6.702312469,2.542163544
6332,63.65275083,0.8878038025,6.706503754,2.543361053
6333,63.66280283,0.7604187012,6.729855194,2.595901794
6334,63.67285483,0.6933581543,6.785090332,2.543660431
6335,63.68290783,0.6147715759,6.822213135,2.652334442
6336,63.69295983,0.6469546509,6.857240295,2.951113129
6337,63.70301183,0.7649093628,6.774163055,3.12999115
6338,63.71306483,0.8279283142,6.490053864,3.013084259
6339,63.72311683,0.8117619324,6.07391922,2.721041565
6340,63.73316883,0.6698570251,5.664969635,2.359692993
6341,63.74322083,0.4875361633,5.34149231,2.125430145
6342,63.75327383,0.2811154175,5.231171722,2.103725281
6343,63.76332583,0.08921447754,5.372627563,2.134561157
6344,63.77337783,-0.08158035278,5.718558197,2.277364197
6345,63.78343083,-0.1032852173,6.198759613,2.507286072
6346,63.79348283,0.05942642212,6.679260406,2.717149658
6347,63.80353483,0.2823129272,7.056475983,2.790347443
6348,63.81358783,0.4870870972,7.172335052,2.753374329
6349,63.82363983,0.6161187744,6.99824707,2.813848572
6350,63.83369183,0.643661499,6.701264648,2.968626709
6351,63.84374483,0.602946167,6.575975189,3.15918045
6352,63.85379683,0.5505551147,6.832541656,3.301085358
6353,63.86384883,0.5348377991,7.463329926,3.362158356
6354,63.87390183,0.6225553894,8.191565552,3.375480652
6355,63.88395383,0.8038284302,8.767118683,3.497327271
6356,63.89400583,0.9876461792,9.106163635,3.847898254
6357,63.90405883,0.890198822,9.085805969,4.395908661
6358,63.91411083,0.3532653809,9.148076477,4.939278717
6359,63.92416283,0.002395019531,10.10578491,4.738097076
6360,63.93421583,0.4246669006,11.16812576,4.104165344
6361,63.94426783,0.7827223206,11.64263901,4.07886795
6362,63.95431983,0.5037025452,12.72907974,3.771856384
6363,63.96437183,-0.05298980713,15.88122482,2.758164368
6364,63.97442483,-0.337098999,18.94011383,1.204994202
6365,63.98447683,-0.31943573,19.4580368,-0.06406677246
6366,63.99452883,-0.1281335449,17.81056274,0.8720864868
6367,64.00458183,0.3888912964,17.16570374,3.473826141
6368,64.01463383,1.530267792,18.4030307,4.01225647
6369,64.02468583,3.173101501,16.95613953,3.248544617
6370,64.03473883,2.856360168,12.47715363,4.168830872
6371,64.04479083,1.132395172,8.524473267,3.273392944
6372,64.05484283,0.2667453003,6.529421997,-0.7893086243
6373,64.06489571,0.4677772522,5.974825287,-4.268074493
6374,64.07494771,1.390458527,6.441704407,-3.667523346
6375,64.08499971,2.817141724,8.083939362,-1.049168243
6376,64.09505271,3.981869659,11.0640921,1.613644409
6377,64.10510471,3.920048218,14.45738571,2.482737122
6378,64.11515671,3.662882996,17.02993607,1.50586853
6379,64.12520971,3.233725433,16.27520554,1.216071167
6380,64.13526171,2.441273346,12.85856049,1.904339905
6381,64.14531371,1.479523315,10.38285873,2.077529755
6382,64.15536671,0.8083190918,8.993148651,1.492097168
6383,64.16541871,0.3671864319,7.985144806,0.7182064819
6384,64.17547071,-0.02978805542,7.266339569,0.6041436768
6385,64.18552371,-0.1622625732,6.903643799,0.7548802185
6386,64.19557571,-0.0043409729,7.292086029,0.7099736023
6387,64.20562771,0.3534150696,8.207582245,0.660276947
6388,64.21567971,0.6921606445,9.059460754,0.7349716187
6389,64.22573271,1.058299255,9.504036255,0.8882528687
6390,64.23578471,1.443148956,9.615404663,1.030906219
6391,64.24583671,1.730700989,9.458081818,1.19466568
6392,64.25588971,1.835483093,9.174721069,1.345701599
6393,64.26594171,1.768572235,8.743916931,1.266516266
6394,64.27599371,1.639989624,8.250842285,1.438957672
6395,64.28604671,1.576671295,7.786058807,1.548529816
6396,64.29609871,1.470541992,7.498955841,1.20050354
6397,64.30615071,1.499731293,7.564968567,1.110540619
6398,64.31620371,1.620081024,7.87003418,1.616638184
6399,64.32625571,1.703457642,8.140072632,2.038610687
6400,64.33630771,1.84401535,8.449329529,2.008373566
6401,64.34636071,1.841470642,8.50770813,1.756597137
6402,64.35641271,1.698368225,8.277786255,1.669029236
6403,64.36646471,1.534758453,7.976911926,1.884281616
6404,64.37651771,1.451980591,7.716603241,2.221081238
6405,64.38656971,1.054706726,7.450905762,1.99385376
6406,64.39662171,0.7774832153,7.328161011,1.509311371
6407,64.40667371,1.090332642,7.516319733,1.440454559
6408,64.41672671,1.501377869,7.932753754,1.567689972
6409,64.42677871,1.694626007,8.477021942,1.670975189
6410,64.43683071,1.601669312,8.78972168,1.46021347
6411,64.44688371,1.206940155,8.601413269,1.610650635
6412,64.45693571,0.8095166016,8.300688629,1.903142395
6413,64.46698771,0.736917572,7.992928619,1.424737244
6414,64.47704071,1.081501007,7.810757446,1.074914703
6415,64.48709271,1.534908142,7.884104919,1.267115021
6416,64.49714471,1.608554993,8.11342804,1.710792389
6417,64.50719771,1.298549652,8.458909607,2.185455322
6418,64.51724971,1.080453186,8.796906738,2.294428711
6419,64.52730171,1.093925171,8.779991913,1.963317261
6420,64.53735471,1.151106262,8.443791046,1.742975464
6421,64.54740671,1.248703308,8.245752869,1.68489624
6422,64.55745871,1.495540009,8.362809448,1.738185425
6423,64.56751171,1.785786438,8.625213776,2.149230652
6424,64.57756371,1.99145874,8.825347595,2.363285522
6425,64.58761571,2.123484192,8.879235535,2.053878937
6426,64.59766871,2.366728363,8.805438995,1.897304535
6427,64.60772071,2.41971817,8.70424942,2.011666718
6428,64.61777271,2.281405792,8.599167938,2.243235168
6429,64.62782571,2.215842133,8.625213776,2.50983078
6430,64.63787771,2.347867584,8.757688293,2.768792267
6431,64.64792971,2.540367279,9.08685379,2.831960907
6432,64.65798171,2.552641754,9.949958954,2.648292847
6433,64.66803471,2.431992645,10.95227463,2.289788361
6434,64.67808671,2.231260071,11.77646072,2.299368439
6435,64.68813871,1.701362,12.24154358,2.260299683
6436,64.69819171,1.076561279,12.58732452,2.122436371
6437,64.70824371,0.5275030518,13.18039124,2.391876068
6438,64.71829571,0.2883004761,13.60580658,2.942131805
