,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
7297,73.34301342,0.06511459351,13.45042969,-0.4980143738
7298,73.35306442,1.207389221,13.07620789,-0.3031196594
7299,73.36311542,1.784139862,12.62534546,1.180445251
7300,73.37316642,1.722917175,13.06228683,2.947969666
7301,73.38321742,1.800904999,13.6837944,4.189038849
7302,73.39326842,2.143692169,14.27371765,3.977229309
7303,73.40331942,3.016377411,14.59045898,1.767075348
7304,73.41337042,3.267555084,14.17162994,-0.7503895569
7305,73.42342142,1.714983673,13.2989447,-1.414857788
7306,73.43347242,0.3710783386,12.13601303,-0.9876461792
7307,73.44352442,0.3728746033,11.77750854,-1.084494781
7308,73.45357542,1.339414673,12.23795105,-1.217717743
7309,73.46362642,2.164947968,12.51547394,-1.189875641
7310,73.47367742,2.226919098,11.72032745,-0.7893086243
7311,73.48372842,1.637744293,10.2319725,-0.3131488037
7312,73.49377942,1.072669373,8.175848236,-0.356408844
7313,73.50383042,0.2692900085,6.576573944,-0.3029699707
7314,73.51388142,-0.3989204407,5.753884735,-0.0860710144
7315,73.52393242,-0.5680686951,5.266049194,0.1895059204
7316,73.53398342,-0.4185296631,5.033881989,0.5128335571
7317,73.54403442,-0.1233435059,4.914879456,0.3872447205
7318,73.55408542,0.2905458069,4.738097076,-0.08831634521
7319,73.56413642,0.7226971436,4.616250458,-0.4692741394
7320,73.57418742,0.9821076965,4.607568512,-0.6319857788
7321,73.58423842,1.026265869,4.546794891,-0.4486170959
7322,73.59428942,0.9505233765,4.386328583,-0.2332150269
7323,73.60434042,0.7973918152,4.311633911,-0.1345701599
7324,73.61439142,0.9063652039,4.176914062,-0.08158035278
7325,73.62444242,1.27654541,3.972588959,-0.1303788757
7326,73.63449342,1.744472351,3.816912689,-0.3411405945
7327,73.64454442,2.154769135,3.806733856,-0.9473799133
7328,73.65459542,2.419119415,3.990102539,-1.941313019
7329,73.66464642,2.633174286,4.265679474,-3.120411072
7330,73.67469742,2.668051758,4.677024078,-4.083957367
7331,73.68474842,2.468816071,5.324128418,-4.972509613
7332,73.69479942,2.154469757,6.387367401,-6.285579071
7333,73.70485042,2.228565674,8.154592438,-8.148754578
7334,73.71490142,2.866838379,10.65978287,-10.14350647
7335,73.72495242,3.638034668,13.23143509,-12.23750198
7336,73.73500217,4.396507416,14.79268845,-12.85751266
7337,73.74505317,4.418811035,14.66874619,-10.63508423
7338,73.75510417,3.467688904,13.76238098,-6.927294617
7339,73.76515617,2.325563965,12.79898438,-3.849095764
7340,73.77520717,1.569785614,11.54683823,-2.211950226
7341,73.78525817,1.545386353,10.17389328,-2.578986969
7342,73.79530917,1.922601929,9.316326599,-3.898493042
7343,73.80536017,2.815345459,9.219328308,-5.166057129
7344,73.81541117,3.74655899,10.49452652,-5.536985779
7345,73.82546217,4.359384613,12.43688736,-3.566932526
7346,73.83551317,4.474794617,14.44541061,-0.9499246216
7347,73.84556417,4.345463562,16.48327286,0.3990701294
7348,73.85561517,3.774999847,17.40595413,2.303110657
7349,73.86566617,3.011886749,14.99042725,3.488495636
7350,73.87571717,3.176694031,10.14650024,2.447260895
7351,73.88576817,2.916684723,6.412515106,0.2983296204
7352,73.89581917,1.489702148,4.218078461,-0.8689430237
7353,73.90587017,-0.8129594421,3.144960022,0.135617981
7354,73.91592117,-3.500021667,3.576811981,2.924468536
7355,73.92597217,-6.09382782,6.463858337,5.055287476
7356,73.93602317,-6.938371582,10.12105316,5.123994598
7357,73.94607417,-6.225703583,13.2405661,2.881358185
7358,73.95612517,-4.523144073,15.58199707,0.2947370911
7359,73.96617617,-2.556234283,15.79111221,-1.224453735
7360,73.97622717,-0.732127533,13.61224319,-1.500479736
7361,73.98627817,0.7689509583,10.71172485,-1.324445801
7362,73.99632917,2.35535202,8.560697937,-1.262624359
7363,74.00638017,3.547173615,7.530240784,-1.359173584
7364,74.01643117,4.33049469,7.031178589,-1.052162018
7365,74.02648217,4.395010529,6.769073639,-0.5749543762
7366,74.03653317,3.278332672,7.195087738,-0.06526428223
7367,74.04658517,1.502874756,8.214767303,0.2841091919
7368,74.05663517,-0.07514373779,8.908275146,0.2550695801
7369,74.06668717,-1.230740662,8.816216583,0.2167492676
7370,74.07673817,-2.033072205,8.513695679,0.04819976807
7371,74.08678917,-2.324665833,8.340505829,-0.1721420288
7372,74.09684017,-2.04534668,8.347840576,-0.5763015747
7373,74.10689117,-1.632355499,8.405770111,-0.9255253601
7374,74.11694217,-1.331930237,8.37553299,-1.028211823
7375,74.12699317,-1.077010345,8.322543182,-1.034049683
7376,74.13704417,-0.9776170349,8.396788788,-1.12206665
7377,74.14709517,-0.9779164124,8.625064087,-1.148860931
7378,74.15714617,-1.014889526,8.739875336,-0.9268725586
7379,74.16719717,-1.013392639,8.798553314,-0.3797602844
7380,74.17724817,-0.9954299927,8.671916656,0.16615448
7381,74.18729917,-0.9563612366,8.538693695,0.3915856934
7382,74.19735017,-0.835562439,8.583151245,0.1526824951
7383,74.20740117,-0.7089257812,8.739276581,-0.392334137
7384,74.21745217,-0.4448748779,9.169631653,-1.043929138
7385,74.22750317,0.00853225708,9.733059998,-1.573378143
7386,74.23755417,0.5656736755,10.10982651,-1.787582703
7387,74.24760517,0.8795709229,10.22284149,-1.585951996
7388,74.25765617,0.699944458,10.41234741,-0.8677455139
7389,74.26770717,0.1911524963,10.94434113,0.200433197
7390,74.27775817,-0.3619473267,11.40014328,0.7685018921
7391,74.28780917,-0.8394543457,11.26362717,0.2142045593
7392,74.29786017,-1.337917786,10.99089432,-0.7268884277
7393,74.30791117,-1.663041687,10.80408279,-0.9937834167
7394,74.31796217,-1.502126312,10.84689377,-0.8487350464
7395,74.32801317,-0.9351054382,11.14537308,-1.229393463
7396,74.33806517,-0.5421725464,11.90908493,-2.017504578
7397,74.34811617,-0.6536906433,12.92382477,-2.381547546
7398,74.35816717,-1.184187469,13.70744522,-2.096240845
7399,74.36821817,-1.931732941,14.15381699,-1.586550751
7400,74.37826917,-2.528242493,14.26099411,-1.140628052
7401,74.38832017,-2.693648529,14.17177963,-0.7223977661
7402,74.39837117,-2.404599609,14.18270691,-0.5159770203
7403,74.40842217,-1.682052155,14.30170944,-0.4619393921
7404,74.41847317,-0.7963439941,14.12657364,-0.3525169373
7405,74.42852417,0.1767823792,13.72450974,-0.2389031982
7406,74.43857517,1.176852722,12.83490967,0.33230896
7407,74.44862617,1.541793823,12.06730591,1.756597137
7408,74.45867717,1.550475769,12.246633,2.913690948
7409,74.46872817,1.539398804,12.70947052,3.489693146
7410,74.47877917,1.610950012,13.57407257,2.746638336
7411,74.48883017,2.139500885,14.08735519,0.8482859802
7412,74.49888117,1.924547882,13.9851178,-0.5706134033
7413,74.50893217,0.8512797546,13.34519852,-0.5599855042
7414,74.51898317,0.1426533508,12.58642639,-0.526305542
7415,74.52903417,0.7620652771,12.48508713,-1.11158844
7416,74.53908517,1.800605621,12.56472153,-1.74926239
7417,74.54913617,2.212848358,12.21699463,-1.761087799
7418,74.55918717,1.74926239,11.05391327,-0.583636322
7419,74.56923817,1.059347076,9.379345551,0.443228302
7420,74.57928917,0.3863465881,7.489226074,0.4382885742
7421,74.58934017,-0.1917512512,6.32075592,0.3017724609
7422,74.59939217,-0.4019142151,5.887407074,0.3914360046
7423,74.60944317,-0.2444416809,5.753585358,0.5038522339
7424,74.61949417,0.01631607056,5.644911346,0.6092330933
7425,74.62954517,0.4376898193,5.402714996,0.7116201782
7426,74.63959617,0.9063652039,5.176685028,0.5414241028
7427,74.64964717,1.220262451,5.051694946,0.2929408264
7428,74.65969817,1.344653778,4.993615723,0.14040802
7429,74.66974917,1.373094635,4.984484711,0.3025209045
7430,74.67980017,1.361718292,4.853357391,0.5968089294
7431,74.68985117,1.322499847,4.577032013,0.6506968689
7432,74.69990217,1.37833374,4.317771149,0.5146298218
7433,74.70995317,1.652713165,4.015549622,0.3011737061
7434,74.72000417,2.004781036,3.688330078,-0.08367599487
7435,74.73005517,2.212548981,3.571872253,-0.6685098267
7436,74.74010717,2.270628204,3.69626358,-1.443298645
7437,74.75015817,2.325264587,3.928430786,-2.315834198
7438,74.76020917,2.411934357,4.238286438,-3.004851379
7439,74.77026017,2.218087463,4.908891907,-3.646566925
7440,74.78031117,1.813329163,6.093678131,-4.538262634
7441,74.79036217,1.533261566,7.861950989,-5.864953766
7442,74.80041317,1.59478363,10.4961731,-7.531438293
7443,74.81046417,2.108665009,13.6453244,-9.98079483
7444,74.82051517,3.09601181,16.1005188,-12.2319635
7445,74.83056617,3.660787354,16.68385574,-12.76156219
7446,74.84061717,2.998414764,15.49577637,-11.39355698
7447,74.85066817,2.142794037,13.9333255,-8.549321594
7448,74.86071917,1.230291595,12.33045868,-5.357059937
7449,74.87077117,0.09445358276,10.36579422,-3.77350296
7450,74.88082217,0.4447251892,8.388406219,-3.809278564
7451,74.89087317,1.811383209,7.137607269,-4.539609833
7452,74.90092417,3.180436249,7.756570129,-5.724695435
7453,74.91097517,3.636238403,10.14964371,-5.89953186
7454,74.92102617,3.514242096,13.39115295,-3.782783661
7455,74.93107717,2.839145966,16.29451538,0.4622387695
7456,74.94112817,1.780098267,17.93270874,4.762496338
7457,74.95117917,1.834285583,17.2351593,5.687722321
7458,74.96123017,3.391347656,13.35537735,3.940555573
7459,74.97128117,5.401218109,8.703351288,1.581461334
7460,74.98133217,6.178252258,5.050497437,-1.281335449
7461,74.99138317,4.59259964,3.164269867,-3.68578537
7462,75.00143417,1.423390045,2.533631287,-1.998943176
7463,75.01148517,-2.375709686,3.311713257,1.993554382
7464,75.02153617,-6.371799774,6.46475647,5.63158905
7465,75.03158717,-8.61772934,10.98819992,6.820566559
7466,75.04163817,-8.479117584,14.79149094,5.102439423
7467,75.05168917,-7.145241394,17.48034943,1.293011169
7468,75.06174017,-4.721182251,17.67030441,-1.867965546
7469,75.07179117,-1.733096008,14.46067886,-2.084565125
7470,75.08184217,0.5848338318,10.48075516,-1.237476654
7471,75.09189317,2.574945374,7.826624451,-1.113534393
7472,75.10194417,4.029021606,6.489604797,-1.545985107
7473,75.11199517,4.952900391,5.849685516,-1.567091217
7474,75.12204717,5.153782654,5.719306641,-1.289268951
7475,75.13209817,3.800147552,6.535259857,-0.7999365234
7476,75.14214917,1.926344147,8.080945587,-0.2653981018
7477,75.15220017,0.08831634521,9.190737762,-0.06316864014
7478,75.16225117,-1.386416931,9.441017303,0.03951782227
7479,75.17230217,-2.37181778,9.090745697,0.08562194824
7480,75.18235317,-2.662213898,8.781788177,-0.1619631958
7481,75.19240417,-2.040406952,8.768765259,-0.5191204834
7482,75.20245517,-1.033899994,8.837023315,-0.7397616577
7483,75.21250617,-0.2149530029,8.702004089,-0.6405180359
7484,75.22255717,0.2487826538,8.396339722,-0.4531077576
7485,75.23260817,0.3950285339,8.1285466,-0.3897894287
7486,75.24265917,0.2366578674,7.904462585,-0.3261717224
7487,75.25271017,-0.133971405,7.91209671,-0.3662882996
7488,75.26276117,-0.4683760071,8.300838318,-0.6414161682
7489,75.27281217,-0.6491999817,8.681496735,-0.9232800293
7490,75.28286317,-0.6899153137,9.139244843,-1.060544586
7491,75.29291417,-0.6242019653,9.704918518,-1.093625793
7492,75.30296517,-0.3781137085,9.979297943,-1.000519409
7493,75.31301617,0.1242416382,9.762249298,-0.7939489746
7494,75.32306717,0.748742981,9.499695282,-0.697250061
7495,75.33311817,1.21801712,9.598489838,-0.8824150085
7496,75.34316917,1.294657745,9.982591095,-1.202299805
7497,75.35322017,0.8372090149,10.34783157,-1.277144165
7498,75.36327117,-0.1167572021,10.68418213,-1.003363495
7499,75.37332217,-1.310225372,10.75708054,-0.4987628174
7500,75.38337317,-2.280058594,10.54018158,-0.08053253174
7501,75.39342517,-2.738106079,10.24903702,-0.1207987976
7502,75.40347617,-2.608026581,10.21999741,-0.6321354675
7503,75.41352717,-1.973496094,10.63508423,-1.256337433
7504,75.42357817,-1.078507233,11.45313309,-1.706750793
7505,75.43362917,-0.4686753845,12.59810211,-1.851499786
7506,75.44368017,-0.4173321533,14.12268173,-1.397493896
7507,75.45373117,-0.6349795532,15.62884964,-0.7080276489
7508,75.46378217,-0.7262896729,16.17491409,-0.3062631226
7509,75.47383317,-0.3477268982,15.5736145,-0.08292755127
7510,75.48388417,0.2630030823,14.12283142,0.187559967
7511,75.49393517,0.7033872986,12.94403275,0.1502874756
7512,75.50398617,0.7882608032,12.31189728,-0.01347198486
7513,75.51403717,0.4468208313,11.5670462,0.7532336426
7514,75.52408817,-0.1218466187,11.40927429,2.318827972
7515,75.53413917,-0.2734812927,11.70580765,3.19899765
7516,75.54419017,0.200433197,12.71276367,2.762205963
7517,75.55424117,1.132844238,13.80369507,1.604513397
7518,75.56429217,2.09444458,14.39810898,0.2591111755
7519,75.57434317,2.275567932,14.58971054,-0.6198609924
7520,75.58439417,2.089355164,14.28150146,-1.019380188
7521,75.59444517,2.115101624,14.1828566,-1.43925705
7522,75.60449617,2.446063385,13.9280864,-1.782942352
7523,75.61454717,2.653232574,13.21212524,-1.815873871
7524,75.62459917,2.596500549,12.14364716,-1.353485413
7525,75.63465017,2.187401276,11.05436234,-0.7156617737
7526,75.64470117,1.761536865,10.24679169,0.212258606
7527,75.65475217,1.412163391,9.20391037,1.098116455
7528,75.66480317,0.8828640747,8.214916992,1.162482605
7529,75.67485417,0.4493655396,7.339836731,0.8801696777
7530,75.68490517,0.1899549866,6.744375,0.4938230896
7531,75.69495617,-0.1595681763,6.233637085,0.4236190796
7532,75.70500717,-0.4845423889,5.743855591,0.5652246094
7533,75.71505817,-0.5287005615,5.201982422,0.7376660156
7534,75.72510917,-0.1781295776,4.696184235,1.018182678
7535,75.73516017,0.3465293884,4.421655121,1.210682373
7536,75.74521079,0.8066725159,4.348906403,1.024020538
7537,75.75526179,1.058448944,4.291126556,0.6530918884
7538,75.76531279,1.084943848,4.091890869,0.4809498596
7539,75.77536379,0.9942324829,3.716920624,0.3616479492
7540,75.78541479,1.106199646,3.164269867,0.07783813477
7541,75.79546579,1.448687439,2.705773315,-0.4703219604
7542,75.80551679,1.66034729,2.487377472,-1.354533234
7543,75.81556779,1.709295502,2.657872925,-2.385289764
7544,75.82561879,1.70944519,3.202739868,-3.374283142
7545,75.83566979,1.635948029,4.079017639,-3.998335419
7546,75.84572079,1.486109619,5.427114258,-4.337829437
7547,75.85577279,1.648821259,7.336992645,-4.905
7548,75.86582379,2.175126801,9.693691864,-6.057004395
7549,75.87587479,2.867437134,11.90384583,-7.782017212
7550,75.88592579,3.190166016,13.39414673,-9.750872955
7551,75.89597679,3.020568695,13.92629013,-11.11738129
7552,75.90602779,2.464624786,13.62796051,-11.29910339
7553,75.91607879,1.664089508,13.07246567,-9.802665253
7554,75.92612979,0.8610095215,12.86290146,-6.896309052
7555,75.93618079,-0.0419128418,12.57639725,-4.659211121
7556,75.94623179,-0.08547225952,11.38218063,-4.078418884
7557,75.95628279,1.291214905,9.232500916,-4.82192276
7558,75.96633379,2.678230591,7.269033966,-6.025120697
7559,75.97638479,3.217109985,6.328390045,-6.788982239
7560,75.98643579,3.490740967,7.154372406,-6.177503815
7561,75.99648679,4.228257294,9.59938797,-3.777245178
7562,76.00653779,4.589156799,12.93190796,0.770148468
7563,76.01658879,4.931345215,16.48312317,3.96420639
7564,76.02663979,5.469176788,19.97116974,3.937711487
7565,76.03669079,5.047653351,19.99227585,2.282902679
7566,76.04674179,4.018842773,14.53073318,0.02080673218
7567,76.05679279,4.059857483,8.149503021,-0.8369096375
7568,76.06684379,3.191513214,4.031416626,-1.29645401
7569,76.07689479,1.519789581,2.012115784,-0.9168434143
7570,76.08694579,-0.1947450256,1.603166199,0.1420545959
7571,76.09699779,-2.820584564,3.135679321,2.819985809
7572,76.10704879,-5.41049881,6.521787872,5.332211609
7573,76.11709979,-6.401288452,11.26916565,4.800666962
7574,76.12715079,-5.506299591,16.1270137,2.04998703
7575,76.13720179,-4.297114105,19.29113388,-0.9135502625
7576,76.14725279,-3.414100342,19.24637695,-2.056573334
7577,76.15730379,-2.383643188,15.5192775,-1.148411865
7578,76.16735479,-1.297202454,11.06109833,-0.2947370911
7579,76.17740579,0.4569996643,8.223149872,-0.3603007507
7580,76.18745679,2.208208008,6.799610138,-0.7220983887
7581,76.19750779,3.137924652,6.162534943,-0.5855822754
7582,76.20755879,3.466042328,6.030359802,0.1731898499
7583,76.21760979,2.78241394,6.585106201,0.7622149658
7584,76.22766079,1.578617249,7.677833862,0.9720785522
7585,76.23771179,0.4186793518,8.655450897,0.8047265625
7586,76.24776279,-0.323177948,9.281449127,0.383203125
7587,76.25781379,-0.8012837219,9.261839905,-0.1255888367
7588,76.26786479,-1.123713226,8.993747406,-0.5095404053
7589,76.27791579,-1.122366028,8.683891754,-0.7017407227
7590,76.28796679,-0.915945282,8.365503845,-0.7518864441
7591,76.29801779,-0.6018983459,8.192164307,-0.5369334412
7592,76.30806879,-0.4677772522,8.090675354,-0.1568737793
7593,76.31812079,-0.7011419678,8.043074341,0.07858657837
7594,76.32817179,-1.035097504,8.046816559,0.0636177063
7595,76.33822279,-1.399888916,8.080795898,-0.04565505981
7596,76.34827379,-1.738335114,8.193212128,0.04490661621
7597,76.35832479,-1.77381134,8.359216919,0.3282673645
7598,76.36837579,-1.58894577,8.68553833,0.4668791199
7599,76.37842679,-1.26247467,8.997040558,0.2240840149
7600,76.38847779,-0.8318202209,9.207652588,-0.400866394
7601,76.39852879,-0.3984713745,9.51750824,-1.162482605
7602,76.40857979,-0.02784210205,10.04306534,-1.64283371
7603,76.41863079,0.2338137817,10.50695068,-1.93532547
7604,76.42868179,0.3686833191,10.77025314,-2.242037659
7605,76.43873279,0.2445913696,10.84539688,-2.267185364
7606,76.44878379,-0.1305285645,10.79570023,-1.682501221
7607,76.45883479,-0.5918692017,10.87668182,-0.8530760193
7608,76.46888579,-0.9403445435,11.02861588,-0.5831872559
7609,76.47893679,-1.147064667,10.98490677,-0.9788145447
7610,76.48898779,-1.238225098,10.8000412,-1.299148407
7611,76.49903879,-1.21337677,10.60185333,-1.210083618
7612,76.50908979,-0.9430389404,10.70648575,-1.310824127
7613,76.51914079,-0.5885760498,11.38457565,-1.948797455
7614,76.52919179,-0.5183720398,12.49466721,-2.602039032
7615,76.53924279,-0.7258406067,13.52841751,-2.679577789
7616,76.54929479,-0.9321116638,14.22147629,-2.184407501
7617,76.55934579,-0.9596543884,14.46037949,-1.426533508
7618,76.56939679,-0.8045768738,14.03601196,-0.7616162109
7619,76.57944779,-0.5053491211,13.45911163,-0.3356021118
7620,76.58949879,-0.1154100037,13.1025531,0.0347277832
7621,76.59954979,0.1630110168,12.95989975,0.2636018372
7622,76.60960079,0.3109034729,13.02067337,0.5722599792
7623,76.61965179,0.3252735901,13.04462357,2.139051819
7624,76.62970279,0.3308120728,13.34744385,3.585793304
7625,76.63975379,0.7623646545,13.65954483,3.904031525
7626,76.64980479,1.382974091,14.32491119,3.095113678
7627,76.65985579,2.151625671,14.88564514,1.093476105
7628,76.66990679,2.15177536,14.64285004,-0.5254074097
7629,76.67995779,1.401385803,13.80414413,-0.6893165588
7630,76.69000879,1.288520508,12.94118866,-0.615819397
7631,76.70005979,1.916464691,12.49496658,-1.386716309
7632,76.71011079,2.773881683,12.48748215,-2.036814423
7633,76.72016179,3.019371185,12.14709,-1.806293793
7634,76.73021279,2.356699219,11.33203491,-0.9575587463
7635,76.74026367,1.834884338,10.09650421,0.7081773376
7636,76.75031467,1.359922028,8.577612762,1.583257599
7637,76.76036667,0.7918533325,7.304061127,1.155147858
7638,76.77041767,0.3796105957,6.42957962,0.4064048767
7639,76.78046867,-0.093256073,6.111940155,0.007783813477
7640,76.79051967,-0.4763095093,6.11014389,0.1074765015
7641,76.80057067,-0.7030879211,6.005960541,0.1369651794
7642,76.81062167,-0.6300398254,5.622607727,0.2897973633
7643,76.82067267,-0.4227209473,5.272635498,0.3716770935
7644,76.83072367,-0.2249821472,5.117258606,0.3772155762
7645,76.84077467,-0.1080752563,4.923860779,0.4002676392
7646,76.85082567,0.1052311707,4.756209412,0.6466552734
7647,76.86087667,0.4087998962,4.345014496,0.9092092896
7648,76.87092767,0.7640112305,4.006867676,1.008752289
7649,76.88097867,1.15484848,3.826043701,0.859662323
7650,76.89102967,1.582509155,3.518583069,0.3417393494
7651,76.90108067,1.884880371,3.331023102,-0.4956193542
7652,76.91113167,2.021995239,3.334166565,-1.63924118
7653,76.92118267,2.058968353,3.470832367,-2.856958923
7654,76.93123367,1.897603912,3.819756775,-3.84490448
7655,76.94128467,1.44509491,4.80201416,-4.63466217
7656,76.95133567,1.054557037,6.630162506,-5.433700562
7657,76.96138667,1.201102295,9.179810486,-6.423442383
7658,76.97143767,1.826052704,12.34767288,-7.696694641
7659,76.98148967,2.570754089,15.29878601,-9.660460968
7660,76.99154067,3.031795349,16.37893982,-11.38038437
7661,77.00159167,2.969524841,14.85376144,-11.55282578
7662,77.01164267,2.428549805,12.60947845,-9.998757477
7663,77.02169367,2.01016983,11.58949951,-7.125482483
7664,77.03174467,1.802252197,11.32589767,-4.288432159
7665,77.04179567,1.996697845,10.93371323,-3.417243805
7666,77.05184667,2.895428925,10.30831375,-4.587360535
7667,77.06189767,4.407434692,10.99463654,-5.763913879
7668,77.07194867,6.258186035,13.93033173,-5.218448181
7669,77.08199967,7.855364685,16.77711182,-1.808239746
7670,77.09205067,8.048014069,16.18269791,1.878892822
7671,77.10210167,6.140530701,13.40821747,2.674039307
7672,77.11215267,3.565735016,10.57296341,2.063459015
7673,77.12220367,2.705473938,7.863298187,2.106269989
7674,77.13225467,2.167342987,6.010451202,0.8036787415
7675,77.14230567,-0.07020401001,5.195695496,-0.4302053833
7676,77.15235667,-2.759212189,5.105882263,0.4656816101
7677,77.16240767,-4.91667572,5.573509827,2.909349976
7678,77.17245867,-6.670578461,7.622898102,5.12728775
7679,77.18250967,-6.766678619,11.68544998,5.147645416
7680,77.19256167,-4.714745636,15.26390854,3.095413055
7681,77.20261267,-2.101180573,17.09669724,0.4888833618
7682,77.21266367,-0.5755531311,16.90180252,-1.285377045
7683,77.22271467,0.2329156494,14.43208832,-1.102457428
7684,77.23276567,0.7412585449,11.39116196,-0.4415817261
7685,77.24281667,1.314716034,8.672365723,-0.5644761658
7686,77.25286767,2.368674316,7.105573883,-0.8690927124
7687,77.26291867,3.479514313,6.760840759,-0.8565188599
7688,77.27296967,3.860621796,6.708749084,-0.7207511902
7689,77.28302067,3.510948944,6.879992981,-0.1595681763
7690,77.29307167,2.449356537,7.713908844,0.5718109131
7691,77.30312267,1.072669373,9.004075928,0.9665400696
7692,77.31317367,-0.33230896,9.813143463,0.7412585449
7693,77.32322467,-1.513802032,9.407636719,0.416434021
7694,77.33327567,-2.361938324,8.497080231,0.08666976929
7695,77.34332667,-2.740052032,7.745193787,-0.4267625427
7696,77.35337767,-2.522254944,7.506889343,-0.9021739197
7697,77.36342867,-1.982776794,7.723339233,-1.099763031
7698,77.37347967,-1.529369659,7.848329315,-0.9485774231
7699,77.38353167,-1.284927979,8.001161499,-0.5777984619
7700,77.39358267,-0.9945318604,8.343948669,-0.1466949463
7701,77.40363367,-0.7608677673,8.769214325,0.1990859985
7702,77.41368467,-0.6108796692,9.092392273,0.4632865906
7703,77.42373567,-0.4360432434,9.18639679,0.6450086975
7704,77.43378667,-0.3031196594,9.008566589,0.3986210632
7705,77.44383767,-0.1898052979,8.711733856,-0.333356781
7706,77.45388867,-0.02484832764,8.678203583,-1.181493073
7707,77.46393967,0.2993774414,9.085356903,-1.780247955
7708,77.47399067,0.682281189,9.588760071,-1.955383759
7709,77.48404167,0.8455915833,9.854008484,-1.701960754
7710,77.49409267,0.8818162537,9.870623932,-1.117575989
7711,77.50414367,0.7390132141,10.1192569,-0.4840933228
7712,77.51419467,0.3116519165,10.42282562,-0.08008346558
7713,77.52424567,-0.4604425049,10.78656921,0.1112187195
7714,77.53429667,-1.455872498,11.26901596,0.1254391479
7715,77.54434767,-2.281106415,11.46301254,-0.3128494263
7716,77.55439867,-2.580633545,11.1224707,-0.9157955933
7717,77.56444967,-2.525398407,10.61801971,-0.9310638428
7718,77.57450067,-2.114951935,10.41100021,-0.6831793213
7719,77.58455267,-1.154100037,10.59945831,-1.091979218
7720,77.59460367,-0.007035369873,11.28787674,-2.113455048
7721,77.60465467,0.6698570251,12.1828656,-3.062930603
7722,77.61470567,0.7015910339,13.01603302,-3.188968506
7723,77.62475667,0.2531236267,13.51180206,-2.624192963
7724,77.63480767,-0.3305126953,13.61598541,-1.980082397
7725,77.64485867,-0.8710386658,13.84470978,-1.346450043
7726,77.65490967,-1.198108521,14.06160873,-0.6559359741
7727,77.66496067,-1.202748871,13.68813538,0.1306782532
7728,77.67501167,-1.116977234,13.39699081,0.6923103333
7729,77.68506267,-0.8566685486,13.49204315,0.7029382324
7730,77.69511367,-0.2375559998,13.35133575,1.169517975
7731,77.70516467,0.366587677,13.29520248,2.890489197
7732,77.71521567,0.8726852417,13.69247635,4.176914062
7733,77.72526667,1.464704132,14.117742,4.272415466
7734,77.73531767,2.361040192,14.52938599,2.996169434
7735,77.74536892,3.0457164,14.55767715,0.4873864746
7736,77.75541992,2.304906921,14.46037949,-1.026864624
7737,77.76547092,1.154698792,13.93631927,-1.418001251
7738,77.77552192,1.010398865,13.54428452,-1.623074799
7739,77.78557392,1.688189392,13.32214645,-1.830992432
7740,77.79562492,2.166295166,12.82024017,-2.087109833
7741,77.80567592,1.439556427,12.15217941,-1.285826111
7742,77.81572692,0.4724176025,10.73462723,0.2279759216
7743,77.82577792,0.09714797974,8.677604828,0.6724017334
7744,77.83582892,-0.213306427,6.871161346,0.2115101624
7745,77.84587992,-0.2218386841,6.022575989,-0.04116439819
7746,77.85593092,-0.05284011841,5.745352478,-0.002993774414
7747,77.86598192,0.1297801208,5.862409058,0.1362167358
7748,77.87603292,0.2279759216,5.923332367,0.3112028503
7749,77.88608392,0.3848497009,5.754184113,0.4439767456
7750,77.89613492,0.5104385376,5.56378006,0.2028282166
7751,77.90618592,0.6354286194,5.354814606,0.0462538147
7752,77.91623692,0.7003935242,5.131928101,-0.07723937988
7753,77.92628792,0.796942749,4.793930969,0.1281335449
7754,77.93633892,0.9042695618,4.249812469,0.4209246826
7755,77.94638992,1.01563797,3.716920624,0.5525010681
7756,77.95644092,1.228046265,3.355422363,0.4885839844
7757,77.96649192,1.583706665,3.072061615,0.1429527283
7758,77.97654292,1.998793488,2.849624176,-0.6671626282
7759,77.98659492,2.088307343,2.894081726,-1.832788696
7760,77.99664592,2.043849792,3.118165741,-3.005300446
7761,78.00669692,1.982926483,3.49388443,-3.928580475
7762,78.01674792,1.68848877,4.320465546,-4.648433533
7763,78.02679892,1.213077393,5.595214691,-5.318440247
7764,78.03684992,1.140328674,7.247628479,-6.02122879
7765,78.04690092,1.498533783,9.146429901,-7.188202057
7766,78.05695192,1.966760101,11.19566849,-9.163644104
7767,78.06700292,2.533930664,13.10375061,-10.99792969
7768,78.07705392,3.235521698,14.0699913,-11.54144943
7769,78.08710492,3.444636841,13.97613647,-10.30786469
7770,78.09715592,2.752476196,13.64831818,-7.58098526
7771,78.10720692,1.79611496,13.45462097,-4.736749878
7772,78.11725792,1.073118439,12.70168671,-3.660338287
7773,78.12730892,1.261277161,10.80243622,-4.326602783
7774,78.13735992,2.443518677,8.972042542,-5.369633789
7775,78.14741092,3.418740692,8.115373993,-6.340365143
7776,78.15746192,3.972738647,8.563092957,-6.761589203
7777,78.16751292,4.634362793,10.59377014,-6.044430542
7778,78.17756492,4.655468903,12.83550842,-3.203039246
7779,78.18761592,3.345692596,14.87531662,0.5998027039
7780,78.19766692,1.946252747,16.85809341,2.038910065
7781,78.20771792,1.77500885,17.67808823,2.62329483
