,Time (s),X (rad/s),Y (rad/s),Z (rad/s)
2925,29.41333533,-0.002229901962,-0.002350795316,-0.006304343231
2926,29.42338533,-0.0023140579,-0.004416342825,-0.007105688564
2927,29.43343633,-0.003610013286,0.001124994247,-0.006916983519
2928,29.44348633,-0.005926430691,0.002622755943,-0.007808610331
2929,29.45353733,-0.006717788521,0.007510604337,-0.009041816927
2930,29.46358833,-0.007455217652,0.01473016758,-0.008389076218
2931,29.47363833,-0.006931138225,0.01997396536,-0.006430214737
2932,29.48368933,-0.005894635804,0.02452504076,-0.009293911979
2933,29.49374033,-0.007661274169,0.0289074555,-0.008536831476
2934,29.50379033,-0.005736873951,0.03444443271,-0.01304263342
2935,29.51384133,-0.00380672561,0.03468202427,-0.01172531117
2936,29.52389233,-0.006947923917,0.04392585531,-0.01250561699
2937,29.53394233,-0.003151967656,0.04583721235,-0.009469700046
2938,29.54399333,-0.0007628458552,0.04633469135,-0.01215842739
2939,29.55404433,-8.392706513e-05,0.04718027264,-0.01269752719
2940,29.56409433,-0.001711650752,0.04743620008,-0.01467172988
2941,29.57414533,-0.0002443869598,0.05136653781,-0.0142799532
2942,29.58419633,-0.001191406976,0.0525457859,-0.01401017513
2943,29.59424633,-0.003561942605,0.05200110748,-0.01080323104
2944,29.60429733,-0.004420812242,0.05237235129,-0.01445868611
2945,29.61434833,-0.002911558375,0.05010863394,-0.01043235231
2946,29.62439833,-0.001822591759,0.05257791653,-0.01098309364
2947,29.63444933,0.000203971751,0.04861552641,-0.00996018853
2948,29.64450033,0.001013839152,0.05242784321,-0.01001185458
2949,29.65455033,0.0033736974,0.05066955835,-0.01073627919
2950,29.66460133,0.001971010119,0.04600663111,-0.01240954362
2951,29.67465233,-0.0007334100083,0.04052333906,-0.01409184467
2952,29.68470233,-0.00316860457,0.03843249008,-0.01411714498
2953,29.69475333,-0.004406988621,0.04135332257,-0.01365542691
2954,29.70480333,-0.009807612747,0.03654764593,-0.01498168055
2955,29.71485433,-0.009963104501,0.03821320459,-0.0118792709
2956,29.72490533,-0.013406571,0.03243947029,-0.01097725797
2957,29.73495533,-0.01462897472,0.02964520082,-0.01383284293
2958,29.74500633,-0.009240068495,0.02868380025,-0.01485576294
2959,29.75505733,-0.008850702085,0.03098724596,-0.01450221706
2960,29.76510733,-0.005197910126,0.03255265206,-0.01531980839
2961,29.77515833,0.0003039143048,0.03099310584,-0.01385240722
2962,29.78520933,0.001271973364,0.02985300496,-0.01437332015
2963,29.79525933,0.003138293047,0.0233286377,-0.01182070095
2964,29.80531033,0.005564965773,0.02049822919,-0.01311206724
2965,29.81536133,0.002480061725,0.01824537851,-0.01276671328
2966,29.82541133,0.003608443774,0.01542349253,-0.01240958273
2967,29.83546233,0.003609227948,0.0127160009,-0.01209620293
2968,29.84551333,0.004883017391,0.01195034198,-0.009058068506
2969,29.85556333,0.002940902486,0.01060236525,-0.008580138907
2970,29.86561433,0.004965171218,0.007143984549,-0.007889048196
2971,29.87566533,0.005012257956,0.0006500417367,-0.00967520196
2972,29.88571533,0.004078819416,8.172309026e-05,-0.006452776492
2973,29.89576633,0.004930702969,-0.00420134142,-0.009224975482
2974,29.90581733,0.001181504689,-0.008623786271,-0.01086281985
2975,29.91586733,0.001524407417,-0.01237963606,-0.0106730219
2976,29.92591833,-0.0004575173371,-0.009674663655,-0.01236332953
2977,29.93596833,-0.0005766116083,-0.01214137394,-0.01370633394
2978,29.94601933,0.001177612692,-0.01328040753,-0.007312083617
2979,29.95607033,0.005343237892,-0.01440676302,-0.005035147071
2980,29.96612033,0.008156866767,-0.01538121328,-0.004977889359
2981,29.97617133,0.01172165107,-0.01674029604,-0.001207347959
2982,29.98622233,0.01262472849,-0.01853340119,-0.004394885618
2983,29.99627233,0.01100809779,-0.02230640687,-0.001641509822
2984,30.00632333,0.01236684341,-0.02446143515,-0.002263890812
2985,30.01637433,0.008344911039,-0.02086610347,-0.002300593071
2986,30.02642433,0.007621862926,-0.01865781099,-0.005639398005
2987,30.03647533,0.007449090481,-0.01566873118,-0.007751505822
2988,30.04652633,0.007674926892,-0.01020285953,-0.007164810784
2989,30.05657633,0.008654899895,-0.006071743555,-0.007130711339
2990,30.06662733,0.0122421775,-0.0005371617153,-0.007146423683
2991,30.07667833,0.01101456583,0.002031670418,-0.008903691545
2992,30.08672833,0.0121999383,0.001921415562,-0.008995304815
2993,30.09677933,0.01491808891,0.003745797789,-0.009577577934
2994,30.10683033,0.01523766853,0.00419187732,-0.007712033112
2995,30.11688033,0.01700748503,0.005734755192,-0.01041122898
2996,30.12693133,0.01626313105,0.005557388533,-0.009530788288
2997,30.13698233,0.01468057744,0.01226073597,-0.00956656225
2998,30.14703233,0.01727449521,0.0130002955,-0.01132451557
2999,30.15708333,0.01649502106,0.014160336,-0.01191158127
3000,30.16713433,0.01533281803,0.01844775863,-0.01332758367
3001,30.17718433,0.01224176679,0.02021479234,-0.01309143752
3002,30.18723533,0.00969871413,0.02309846133,-0.01548482105
3003,30.19728633,0.009184187278,0.02541030943,-0.01163009182
3004,30.20733633,0.01176052913,0.02801221795,-0.01245087851
3005,30.21738733,0.01313979365,0.03427556157,-0.01341566909
3006,30.22743733,0.01722561568,0.03110400215,-0.009820400737
3007,30.23748833,0.01818886772,0.0357076861,-0.007486212999
3008,30.24753933,0.02299587242,0.03414920345,-0.006305634044
3009,30.25758996,0.02104660869,0.0349805057,-0.00555862952
3010,30.26764096,0.02453508228,0.03215515986,-0.005640921183
3011,30.27769196,0.02366575971,0.02767843753,-0.007263896987
3012,30.28774196,0.02186759189,0.02524697222,-0.005281706341
3013,30.29779296,0.02010442875,0.02360432781,-0.006221449003
3014,30.30784396,0.01883250289,0.02677349001,-0.005599334836
3015,30.31789396,0.02028651349,0.02641265094,-0.007244895212
3016,30.32794496,0.01828647964,0.02650879137,-0.008531467989
3017,30.33799596,0.01973738149,0.02626385726,-0.005365092773
3018,30.34804596,0.02210279927,0.02946391143,-0.001984209754
3019,30.35809696,0.02139643393,0.04085518047,0.003618271789
3020,30.36814796,0.01626478881,0.04988356307,0.01070973743
3021,30.37819796,0.0132599026,0.05604424328,0.005169999786
3022,30.38824896,0.01767489128,0.06094392389,-0.0001142441761
3023,30.39829996,0.004103832878,0.07031152397,-0.01800106093
3024,30.40834996,0.001242798753,0.06959566474,-0.03945974633
3025,30.41840096,0.009632392786,0.03394863755,-0.05882764235
3026,30.42845196,-0.01066808589,-0.01687459648,-0.06043805555
3027,30.43850196,-0.01996465772,-0.08562470973,-0.05195656046
3028,30.44855296,-0.02254206315,-0.1426725537,-0.03875127807
3029,30.45860396,-0.02323248051,-0.1571410149,-0.02762461267
3030,30.46865396,-0.02812816948,-0.1697548032,-0.01585157774
3031,30.47870496,-0.05094656348,-0.2263468057,-0.001774430508
3032,30.48875596,-0.06184927747,-0.1986009181,0.01231262647
3033,30.49880596,-0.06963776052,-0.1886942089,0.03637110442
3034,30.50885696,-0.07600964606,-0.1593064964,0.06302188337
3035,30.51890696,-0.06290487945,-0.09318050742,0.09011527151
3036,30.52895796,-0.05273134261,-0.01905275136,0.09997535497
3037,30.53900896,-0.04757653922,0.05796978623,0.08390809596
3038,30.54905896,-0.04440338165,0.06251739711,0.0475378409
3039,30.55910996,-0.02916999906,0.02990930341,-0.003968551755
3040,30.56916096,-0.017536778,0.02792524733,-0.05372305959
3041,30.57921096,-0.01016826928,0.09404299408,-0.08824002743
3042,30.58926196,0.004586442374,0.1802604347,-0.111943759
3043,30.59931296,0.004264482297,0.2775940299,-0.119489491
3044,30.60936296,0.0007917205803,0.3370331228,-0.1192812324
3045,30.61941396,-0.008195525967,0.3537956774,-0.1166242287
3046,30.62946496,-0.02755404264,0.3133504987,-0.1269599497
3047,30.63951496,-0.04494550824,0.2478207797,-0.1357328445
3048,30.64956596,-0.0592410937,0.1542615443,-0.1524460465
3049,30.65961696,-0.0555556342,0.05768962204,-0.1560831964
3050,30.66966696,-0.03609618172,-0.02494773641,-0.1537944674
3051,30.67971796,-0.003452220466,-0.1099063009,-0.1463677138
3052,30.68976896,0.031324137,-0.2003025115,-0.1294302791
3053,30.69981896,0.08085657656,-0.3065879345,-0.1164968088
3054,30.70986996,0.1476939321,-0.4265092909,-0.09977695346
3055,30.71992096,0.2217157185,-0.5392686725,-0.08603288978
3056,30.72997096,0.3165982962,-0.6453277469,-0.06977429241
3057,30.74002196,0.4262906015,-0.7389678359,-0.04593254998
3058,30.75007196,0.5512058735,-0.8213226199,-0.02001759596
3059,30.76012296,0.6964555383,-0.8994529843,0.009658297524
3060,30.77017396,0.8525159359,-0.9786580205,0.05102011934
3061,30.78022496,1.000644326,-1.059722424,0.08594828844
3062,30.79027496,1.126071453,-1.144736171,0.1310222894
3063,30.80032596,1.210473776,-1.237182736,0.1811857373
3064,30.81037596,1.265083313,-1.324819565,0.2129915953
3065,30.82042696,1.294833541,-1.409556627,0.2181359529
3066,30.83047796,1.361623526,-1.603200436,0.1928857267
3067,30.84052796,1.607981205,-2.14341259,0.1578365862
3068,30.85057896,1.789311647,-2.78390646,0.142065078
3069,30.86062996,1.610141754,-2.87584281,0.07893425971
3070,30.87067996,1.239615083,-2.354813337,-0.04590061307
3071,30.88073096,0.8957409263,-1.840867639,-0.1503953189
3072,30.89078196,0.7294927835,-1.577068329,-0.2221829593
3073,30.90083196,0.6874508262,-1.469584465,-0.2045223713
3074,30.91088296,0.6385948658,-1.379822135,-0.2065479606
3075,30.92093396,0.5005015731,-1.264662385,-0.2054957747
3076,30.93098396,0.4866815805,-1.059652567,-0.1603267044
3077,30.94103496,0.453799814,-0.9100984335,-0.1021471471
3078,30.95108596,0.3533480465,-0.8340401053,-0.02677009813
3079,30.96113596,0.2350848019,-0.7453903556,0.07150921226
3080,30.97118696,0.1485437751,-0.606308639,0.1686091274
3081,30.98123796,0.07967995107,-0.4351789355,0.2554326952
3082,30.99128796,-0.005355048925,-0.3109704256,0.3130691051
3083,31.00133896,-0.1082550585,-0.2288670391,0.3410892785
3084,31.01138996,-0.2175874114,-0.1700364798,0.3523318172
3085,31.02143996,-0.3421296775,-0.08385493606,0.3631663322
3086,31.03149096,-0.4473839104,0.07396478951,0.3630358279
3087,31.04154096,-0.5183827877,0.2334540337,0.3379109502
3088,31.05159196,-0.5585680008,0.3363138437,0.291626811
3089,31.06164296,-0.5133031011,0.3983249664,0.2290931642
3090,31.07169296,-0.4183752239,0.4069056809,0.1549992412
3091,31.08174396,-0.2776783407,0.3685569465,0.09136237204
3092,31.09179496,-0.1379710436,0.2990804017,0.0597583726
3093,31.10184496,-0.03639239073,0.2532323003,0.04018101096
3094,31.11189596,0.02703052759,0.2367641181,0.01015972719
3095,31.12194696,0.1008636281,0.2287317812,-0.005970059428
3096,31.13199696,0.1722459197,0.2001107931,0.01436743699
3097,31.14204796,0.2258230895,0.1542896628,0.06063988805
3098,31.15209896,0.2446617633,0.1150141731,0.1138240099
3099,31.16214896,0.2495923936,0.1163778827,0.1740400642
3100,31.17219996,0.2233908772,0.1625392437,0.2472082824
3101,31.18225096,0.1401505768,0.1640978903,0.3128801584
3102,31.19230096,0.04503045231,0.08893495053,0.3608641922
3103,31.20235196,-0.04920923337,0.009183129296,0.368953824
3104,31.21240296,-0.1471584439,-0.07323851436,0.3565397561
3105,31.22245296,-0.217086792,-0.1620596051,0.3440534174
3106,31.23250396,-0.2536437213,-0.2078492045,0.3302870095
3107,31.24255496,-0.3019699752,-0.2359392196,0.3317836523
3108,31.25260496,-0.3614561856,-0.219995141,0.3470233381
3109,31.26265608,-0.4149456322,-0.1862074584,0.3837870657
3110,31.27270708,-0.4703606963,-0.1595039517,0.4308888018
3111,31.28275708,-0.5252059698,-0.1474799514,0.473819524
3112,31.29280808,-0.5702893138,-0.1522648484,0.4898922443
3113,31.30285908,-0.5873859525,-0.1836598814,0.4851866364
3114,31.31290908,-0.5832953453,-0.2078736126,0.4504211843
3115,31.32296008,-0.5914256573,-0.1490939707,0.4163356125
3116,31.33301008,-0.5763406754,-0.0233687982,0.3395913243
3117,31.34306108,-0.524315834,0.2589791417,0.2137953341
3118,31.35311208,-0.4541583359,0.7076826692,0.08059252799
3119,31.36316208,-0.3661974669,1.05830133,-0.04166352376
3120,31.37321308,-0.2561577857,1.14176774,-0.1036456674
3121,31.38326408,-0.1251990795,0.9958155155,-0.1207811385
3122,31.39331408,0.03881248832,0.80607301,-0.1270353049
3123,31.40336508,0.1952495426,0.7633482218,-0.1253859848
3124,31.41341608,0.3303639591,0.9234036803,-0.1025304645
3125,31.42346608,0.3963854313,1.245854616,-0.07687535137
3126,31.43351708,0.2659088969,1.652884245,-0.07771637291
3127,31.44356808,-0.05871520936,2.025327444,-0.1627685279
3128,31.45361808,-0.3201547861,2.224763393,-0.2663953304
3129,31.46366908,-0.3951442838,2.120291471,-0.2993324399
3130,31.47372008,-0.3728054166,1.90650034,-0.19850941
3131,31.48377008,-0.4257732332,1.855796814,-0.01605361514
3132,31.49382108,-0.5517671108,1.91129303,0.171799913
3133,31.50387208,-0.7365733385,1.889563441,0.2383944988
3134,31.51392208,-0.7890509367,1.866240263,0.2033864409
3135,31.52397308,-0.6365855336,1.893174648,0.1051735878
3136,31.53402408,-0.442735374,1.881601334,-0.03254672512
3137,31.54407408,-0.1868837327,1.906579852,-0.1579674333
3138,31.55412508,0.04834077507,1.904099107,-0.2579787374
3139,31.56417608,0.192359224,1.867456079,-0.3168103993
3140,31.57422608,0.2347309142,1.776019335,-0.3355422914
3141,31.58427708,0.1943066716,1.649319887,-0.3296617568
3142,31.59432808,0.1039530784,1.548219085,-0.2872852683
3143,31.60437808,-0.007107282057,1.450611949,-0.1973537058
3144,31.61442908,-0.1052980348,1.328362703,-0.09983354062
3145,31.62447908,-0.1822778136,1.22575295,-0.02277567051
3146,31.63453008,-0.2366345227,1.127146482,0.0172652211
3147,31.64458108,-0.307359457,1.032266259,0.04486710951
3148,31.65463108,-0.398150593,0.9862841964,0.05563719943
3149,31.66468208,-0.4273035228,0.9968370199,0.03382037207
3150,31.67473308,-0.4215785265,1.004125357,-0.009091141634
3151,31.68478308,-0.4378554821,0.933218956,-0.05236417055
3152,31.69483408,-0.4319603145,0.86399436,-0.08871525526
3153,31.70488508,-0.3637927771,0.9138981104,-0.1570398211
3154,31.71493508,-0.3397633433,0.9139782786,-0.2098569721
3155,31.72498608,-0.3383362889,0.9183285236,-0.2538600862
3156,31.73503708,-0.3596476912,0.97402215,-0.2987804115
3157,31.74508708,-0.3858013153,0.9877710938,-0.3495726585
3158,31.75513808,-0.4143983424,1.000026464,-0.3811926246
3159,31.76518908,-0.451631099,0.9735904932,-0.4066059887
3160,31.77523908,-0.4951809645,0.9347906113,-0.4374246299
3161,31.78529008,-0.5436291695,0.8709792495,-0.484852165
3162,31.79534108,-0.5495229959,0.8415593505,-0.5414272547
3163,31.80539108,-0.530480206,0.8264111876,-0.5728214979
3164,31.81544208,-0.4948469102,0.84288764,-0.6018763185
3165,31.82549308,-0.4426663518,0.8532427549,-0.620497942
3166,31.83554308,-0.3312617838,0.8825649023,-0.6357357502
3167,31.84559408,-0.1591410637,0.9382012486,-0.6097207665
3168,31.85564508,-0.003176235827,0.9653031826,-0.5321367979
3169,31.86569508,0.08107280731,0.9684279561,-0.4400746226
3170,31.87574608,0.1497424096,0.9517506957,-0.3814920187
3171,31.88579708,0.1981838942,0.9516844153,-0.3048616052
3172,31.89584708,0.2000635564,0.9386532903,-0.2012595683
3173,31.90589808,0.1687588245,0.8925752044,-0.1327648014
3174,31.91594808,0.1418614239,0.8433663845,-0.09902707487
3175,31.92599908,0.1400119811,0.8187585473,-0.1066200584
3176,31.93605008,0.1653077453,0.7859361768,-0.1277652979
3177,31.94610108,0.2219981551,0.6973509192,-0.1396175176
3178,31.95615108,0.2338028848,0.5495758057,-0.1067221537
3179,31.96620208,0.2423351705,0.2926940024,-0.09272027016
3180,31.97625208,0.3496041,-0.01531919837,-0.04292421788
3181,31.98630308,0.4126337767,-0.3303295672,0.06852136552
3182,31.99635408,0.4074347615,-0.6459082961,0.2309092134
3183,32.00640408,0.4446311593,-0.9127537012,0.3738008738
3184,32.01645508,0.6089625955,-1.110090494,0.4945627153
3185,32.02650608,0.9250262976,-1.319565296,0.5819357634
3186,32.03655608,1.247829676,-1.521850467,0.658371985
3187,32.04660708,1.444804311,-1.693389416,0.7175631523
3188,32.05665808,1.610429287,-1.797875047,0.6949856877
3189,32.06670808,1.879168749,-1.813745618,0.5937898755
3190,32.07675908,2.175476074,-1.616360068,0.4552197158
3191,32.08681008,2.362837553,-1.154440403,0.3896778524
3192,32.09686008,2.373525143,-0.7049893737,0.3731124699
3193,32.10691108,2.189212561,-0.3889635205,0.3705691695
3194,32.11696208,1.966308594,-0.1948619634,0.3648454845
3195,32.12701208,1.878029108,-0.08125858009,0.3624545634
3196,32.13706308,1.80668056,-0.2200127244,0.3637432754
3197,32.14711408,1.664079547,-0.5867167711,0.4038569033
3198,32.15716408,1.465582967,-1.158514738,0.4695466757
3199,32.16721508,1.282867312,-1.854753137,0.5470532775
3200,32.17726608,1.212810636,-2.351624489,0.5927054286
3201,32.18731608,1.285038233,-2.635174513,0.580134213
3202,32.19736708,1.353687644,-2.679722309,0.5631536245
3203,32.20741808,1.328214169,-2.52246666,0.5812755227
3204,32.21746808,1.237245679,-2.218407393,0.5568644404
3205,32.22751908,1.066939473,-2.027858019,0.5265619159
3206,32.23757008,0.9159821272,-1.937160969,0.5501093268
3207,32.24762008,0.8213241696,-1.851854324,0.5824000835
3208,32.25767108,0.7173983455,-1.782664061,0.6181410551
3209,32.26772025,0.5820697546,-1.772148609,0.6327155828
3210,32.27777125,0.4664302468,-1.733361483,0.6330940127
3211,32.28782225,0.3640847504,-1.672161698,0.6174103618
3212,32.29787225,0.2023176998,-1.614318609,0.607455492
3213,32.30792325,-0.00420274958,-1.445987701,0.5979341865
3214,32.31797425,-0.2683766186,-1.190843344,0.5742397904
3215,32.32802425,-0.5212404728,-0.8248470426,0.5185739398
3216,32.33807525,-0.7500392795,-0.479608357,0.4843603373
3217,32.34812625,-0.9266046286,-0.2248975784,0.4681961238
3218,32.35817625,-1.056463718,-0.03234997392,0.4634189308
3219,32.36822725,-1.129062176,0.1776719689,0.4521861672
3220,32.37827825,-1.1661129,0.3607230186,0.4345917404
3221,32.38832825,-1.167039752,0.528668642,0.4167178571
3222,32.39837925,-1.128062248,0.6257067919,0.3863436878
3223,32.40843025,-1.07265687,0.641063571,0.3453392684
3224,32.41848025,-0.9996533394,0.6292606592,0.3096233606
3225,32.42853125,-0.927413702,0.5133472681,0.3053262234
3226,32.43858225,-0.8204795122,0.3064222932,0.330499202
3227,32.44863225,-0.6572548747,0.02143911086,0.3847374618
3228,32.45868325,-0.4444837272,-0.2803526819,0.4325326681
3229,32.46873425,-0.191709131,-0.4656936526,0.4754925072
3230,32.47878425,0.07949947566,-0.4970829785,0.4838444591
3231,32.48883525,0.285169214,-0.4216507375,0.4258801043
3232,32.49888625,0.3759976625,-0.2229112536,0.3275356889
3233,32.50893625,0.3207877576,-0.01003791206,0.2045214921
3234,32.51898725,0.1842621416,-0.05962117389,0.1442490965
3235,32.52903825,-0.04493051395,-0.3807904124,0.1455349624
3236,32.53908825,-0.3266058862,-0.825782001,0.1160524487
3237,32.54913925,-0.5778025389,-1.187942624,0.03439915553
3238,32.55919025,-0.634069562,-1.337964296,-0.05626123771
3239,32.56924025,-0.5711371899,-1.273127079,-0.05407492444
3240,32.57929125,-0.4763947427,-0.9105786681,-0.03371372819
3241,32.58934225,-0.3695839047,-0.3552094698,-0.05093418807
3242,32.59939225,-0.2868434787,0.2741969824,-0.1462151706
3243,32.60944325,-0.2971984446,1.230656505,-0.2008715272
3244,32.61949325,-0.3295433521,2.096102238,-0.06656058133
3245,32.62954425,0.0004460532218,2.152210712,0.1705504656
3246,32.63959525,0.5670312047,1.342408419,0.2351299971
3247,32.64964525,0.9446501136,0.9009014368,0.2908583581
3248,32.65969625,0.872428894,1.224876285,0.1378421932
3249,32.66974725,0.4285437465,1.252708554,-0.1779642701
3250,32.67979725,0.3103060424,1.077553749,-0.4221337736
3251,32.68984825,0.3955288529,1.242884755,-0.4395926893
3252,32.69989925,0.2075618804,1.710131049,-0.3371089399
3253,32.70994925,-0.2781985998,2.403092146,-0.2369671017
3254,32.72000025,-0.7074088454,3.103593588,-0.2710108161
3255,32.73005125,-0.9183598161,3.324218512,-0.267678231
3256,32.74010125,-0.955611825,2.797475815,-0.1758854538
3257,32.75015225,-0.740760386,1.992527485,-0.07710821927
3258,32.76020325,-0.4101557732,1.724664092,-0.143185243
3259,32.77025325,-0.2272697389,1.8691535,-0.3427441716
3260,32.78030425,-0.2169625163,2.131479502,-0.5791745782
3261,32.79035525,-0.2993350923,2.393525362,-0.7081241608
3262,32.80040525,-0.3474075496,2.390255928,-0.66583848
3263,32.81045625,-0.3630591333,2.29939723,-0.546261549
3264,32.82050725,-0.4104018807,2.222014427,-0.4595594108
3265,32.83055725,-0.4553960562,2.196263552,-0.408336997
3266,32.84060825,-0.4966545701,2.082381487,-0.3456352651
3267,32.85065925,-0.507155478,1.881941915,-0.2667584419
3268,32.86070925,-0.4867122471,1.822461009,-0.2144227922
3269,32.87076025,-0.4566016495,1.786463022,-0.2135285437
3270,32.88081125,-0.4192233682,1.708062291,-0.2653318346
3271,32.89086125,-0.3320527673,1.604749441,-0.3448998034
3272,32.90091225,-0.2562304437,1.497538567,-0.4064204097
3273,32.91096225,-0.2517936528,1.431275249,-0.4379214048
3274,32.92101325,-0.2837558389,1.343582869,-0.4463337958
3275,32.93106425,-0.3572113216,1.247628689,-0.453022778
3276,32.94111425,-0.4418862462,1.177395344,-0.4771933556
3277,32.95116525,-0.5207272768,1.119808912,-0.5109633803
3278,32.96121625,-0.5932171941,1.013732791,-0.5668492913
3279,32.97126625,-0.6293680668,0.8605754375,-0.6192906499
3280,32.98131725,-0.6297513247,0.8208475113,-0.6652288437
3281,32.99136825,-0.6267511845,0.7490888238,-0.6998884082
3282,33.00141825,-0.6172522306,0.7176358104,-0.7368818521
3283,33.01146925,-0.6066508293,0.719837606,-0.760976851
3284,33.02152025,-0.572586596,0.7592039108,-0.7733795047
3285,33.03157025,-0.5007435679,0.8412316442,-0.7640105486
3286,33.04162125,-0.4184390903,0.9121457934,-0.7410694957
3287,33.05167225,-0.346698463,0.923541069,-0.6910976171
3288,33.06172225,-0.2679029703,0.9994882941,-0.620777905
3289,33.07177325,-0.1924514323,1.033907771,-0.5396899581
3290,33.08182425,-0.1040248945,1.04739058,-0.4562731385
3291,33.09187425,-0.03536288813,0.9704383612,-0.3675462008
3292,33.10192525,-0.01743262261,0.8447344899,-0.2842840552
3293,33.11197625,-0.05186486989,0.7308815718,-0.2102183551
3294,33.12202625,-0.07401544601,0.6665963531,-0.165931046
3295,33.13207725,-0.09350103885,0.621968925,-0.1644550264
3296,33.14212825,-0.06517405808,0.564183414,-0.1708378196
3297,33.15217825,0.05084537342,0.6011688709,-0.1630084813
3298,33.16222925,0.2435117513,0.5863947272,-0.1554895788
3299,33.17228025,0.4330863357,0.4624170065,-0.1242742315
3300,33.18233025,0.6137176752,0.2180466503,-0.06685115397
3301,33.19238125,0.8003780842,-0.08691579103,0.02180885337
3302,33.20243225,0.9714961052,-0.4025427401,0.1821234375
3303,33.21248225,1.153466105,-0.6270364523,0.3848587573
3304,33.22253325,1.303399682,-1.049378395,0.555644393
3305,33.23258325,1.409404397,-1.599351406,0.7109989524
3306,33.24263425,1.560301781,-2.152825594,0.8120203614
3307,33.25268525,1.84943676,-2.529472589,0.8733665347
3308,33.26273537,2.200171709,-2.435885906,0.8910137415
3309,33.27278638,2.447291613,-1.985328317,0.8098828793
3310,33.28283737,2.584397793,-1.569230437,0.6829803586
3311,33.29288737,2.599415541,-1.151762962,0.5072577
3312,33.30293838,2.512375593,-0.6236831546,0.3774874508
3313,33.31298937,2.379086018,-0.07006374747,0.3118618727
3314,33.32303938,2.30133462,0.292052418,0.3382226527
3315,33.33309037,2.255490303,0.219753772,0.4041653275
3316,33.34314137,2.092200279,-0.2502414286,0.5390338898
3317,33.35319138,1.841160655,-0.8533532023,0.6483412981
3318,33.36324237,1.625493646,-1.590687752,0.686188519
3319,33.37329338,1.63274169,-2.357450008,0.616635561
3320,33.38334337,1.700663805,-2.819985628,0.4524719417
3321,33.39339437,1.694937587,-2.844065428,0.263687104
3322,33.40344538,1.578760147,-2.693587303,0.1507959664
3323,33.41349537,1.354220629,-2.560560703,0.136806339
3324,33.42354638,1.187501192,-2.428250551,0.1800448895
3325,33.43359737,1.155930758,-2.191944361,0.2078129947
3326,33.44364737,1.139630914,-2.046170235,0.2186619192
3327,33.45369838,1.071259975,-1.915521502,0.2447636425
3328,33.46374937,0.8876706362,-1.844865441,0.309523195
3329,33.47379938,0.6188825965,-1.805271506,0.3817600608
3330,33.48385037,0.2976718247,-1.690291166,0.4030136764
3331,33.49390137,-0.03467931971,-1.529113412,0.3721418679
3332,33.50395138,-0.3733122349,-1.32392776,0.3272289932
3333,33.51400237,-0.6936823726,-1.081812024,0.2863498032
3334,33.52405338,-0.9745146036,-0.8599755168,0.2441623807
3335,33.53410338,-1.21888876,-0.5804277062,0.266630441
3336,33.54415437,-1.419327855,-0.2608217299,0.3077368438
3337,33.55420538,-1.586972356,0.03887933865,0.384467423
3338,33.56425537,-1.676126719,0.3287044764,0.4708755612
3339,33.57430637,-1.671173811,0.5556885004,0.5284058452
3340,33.58435638,-1.610361099,0.6996648908,0.5647928715
3341,33.59440737,-1.502825022,0.779935956,0.5726712346
3342,33.60445838,-1.344151258,0.7727643251,0.5248832107
3343,33.61450837,-1.156956434,0.6096855998,0.4453878701
3344,33.62455937,-0.9840882421,0.2824672461,0.3481532037
3345,33.63461038,-0.7973351479,-0.1560810357,0.2383488417
3346,33.64466037,-0.5847139359,-0.5233200192,0.1740279198
3347,33.65471138,-0.364156872,-0.6370542049,0.1686433703
3348,33.66476237,-0.1684089303,-0.5563237071,0.1978734285
3349,33.67481237,-0.07247358561,-0.4392548203,0.195384264
3350,33.68486338,-0.03180658072,-0.3653491735,0.1015613675
3351,33.69491437,0.01258339547,-0.4066815376,-0.005155120045
3352,33.70496438,0.05050308257,-0.5420026183,-0.1045512185
3353,33.71501537,0.01623686031,-0.6422608495,-0.1836156398
3354,33.72506637,-0.07785688341,-0.686850667,-0.2452289313
3355,33.73511638,-0.1176519766,-0.7129881382,-0.2225120515
3356,33.74516737,-0.1053628251,-0.540271461,-0.2309689075
3357,33.75521838,-0.1540703624,0.01626848057,-0.2796640098
3358,33.76526838,-0.2094116509,0.3902170658,-0.3200966716
3359,33.77531937,0.07274577022,0.6071007848,-0.4330753982
3360,33.78537038,0.3051691353,0.6229673624,-0.4847926497
3361,33.79542037,0.2342489809,0.789811492,-0.4110346138
3362,33.80547138,0.2673662007,1.119437575,-0.08489540219
3363,33.81552237,0.5526487231,1.331914067,0.3399073184
3364,33.82557237,0.6484556794,1.937743068,0.6018018126
3365,33.83562338,0.2122944444,2.487816572,0.5134863853
3366,33.84567437,-0.1132045463,2.162202835,0.1467467099
3367,33.85572437,-0.05857259035,1.339619637,-0.2739540637
3368,33.86577538,0.1083016098,0.8800568581,-0.501198411
3369,33.87582637,0.07675334811,0.913384378,-0.4929315746
3370,33.88587638,-0.2766752839,1.455527544,-0.4066480696
3371,33.89592737,-0.7594671845,2.207071066,-0.3549210727
3372,33.90597837,-1.034478784,2.621584654,-0.32323879
3373,33.91602838,-1.018031955,2.587221384,-0.2006915361
3374,33.92607937,-0.8777253628,2.290579557,-0.09445244819
3375,33.93613038,-0.6382697821,2.02425909,-0.2142449617
3376,33.94618037,-0.4032397568,1.907729149,-0.4108480513
