,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
2807,28.21479421,-2.718347168,-9.427245941,0.6923103333
2808,28.22484521,-2.727777557,-9.409432983,0.7455995178
2809,28.23489521,-2.721790009,-9.431736603,0.7786807251
2810,28.24494621,-2.720742188,-9.428144073,0.8228388977
2811,28.25499721,-2.739752655,-9.402547302,0.8652008057
2812,28.26504721,-2.804118805,-9.40628952,0.863404541
2813,28.27509821,-2.868185577,-9.377249908,0.8572673035
2814,28.28514921,-2.935246124,-9.353599091,0.8433462524
2815,28.29519921,-2.991080017,-9.337732086,0.8129594421
2816,28.30525021,-3.031945038,-9.341773682,0.7807763672
2817,28.31530121,-3.048859863,-9.327403564,0.7503895569
2818,28.32535121,-3.038381653,-9.314380646,0.7315287781
2819,28.33540221,-3.028801575,-9.30330368,0.756227417
2820,28.34545321,-3.010838928,-9.296867065,0.7695497131
2821,28.35550321,-3.001707916,-9.299411774,0.7708969116
2822,28.36555421,-2.975063324,-9.320966949,0.7746391296
2823,28.37560421,-2.989882507,-9.366172943,0.7559280396
2824,28.38565521,-2.976859589,-9.404792633,0.7270381165
2825,28.39570621,-2.950214996,-9.437574463,0.6780899048
2826,28.40575621,-2.907853088,-9.434281311,0.6837780762
2827,28.41580721,-2.903362427,-9.423653412,0.6885681152
2828,28.42585821,-2.922223206,-9.398954773,0.6965016174
2829,28.43590821,-2.944526825,-9.370663605,0.6864724731
2830,28.44595921,-2.980302429,-9.378297729,0.6836283875
2831,28.45601021,-2.973865814,-9.380692749,0.6610253906
2832,28.46606021,-2.94392807,-9.375303955,0.6239025879
2833,28.47611121,-2.927013245,-9.362430725,0.6080355835
2834,28.48616221,-2.908302155,-9.359736328,0.6015989685
2835,28.49621221,-2.868335266,-9.3654245,0.582588501
2836,28.50626321,-2.846031647,-9.384584656,0.5607339478
2837,28.51631421,-2.831960907,-9.415270844,0.5640270996
2838,28.52636421,-2.815794525,-9.436975708,0.5897735596
2839,28.53641521,-2.816542969,-9.466913452,0.620609436
2840,28.54646621,-2.815495148,-9.490713959,0.6535409546
2841,28.55651621,-2.832260284,-9.473350067,0.6647676086
2842,28.56656721,-2.82342865,-9.48008606,0.6703060913
2843,28.57661821,-2.822680206,-9.526489563,0.6532415771
2844,28.58666821,-2.832559662,-9.548493805,0.6367758179
2845,28.59671921,-2.849474487,-9.569599915,0.6194119263
2846,28.60677021,-2.878214722,-9.566306763,0.5736071777
2847,28.61682021,-2.885100403,-9.508826294,0.5495072937
2848,28.62687121,-2.871029663,-9.456435242,0.5590873718
2849,28.63692121,-2.848127289,-9.439370728,0.5760021973
2850,28.64697221,-2.821782074,-9.440568237,0.5628295898
2851,28.65702321,-2.791245575,-9.464069366,0.5754034424
2852,28.66707321,-2.774779816,-9.470056915,0.5795947266
2853,28.67712421,-2.783461761,-9.473649445,0.5830375671
2854,28.68717521,-2.801274719,-9.470056915,0.5616320801
2855,28.69722521,-2.783162384,-9.466913452,0.5248086548
2856,28.70727621,-2.76370285,-9.466614075,0.5137316895
2857,28.71732721,-2.748434601,-9.492659912,0.5177732849
2858,28.72737721,-2.76609787,-9.510772247,0.5001100159
2859,28.73742821,-2.777923279,-9.506580963,0.4818479919
2860,28.74747921,-2.783312073,-9.50223999,0.4936734009
2861,28.75752921,-2.786455536,-9.495803375,0.5156776428
2862,28.76758021,-2.801125031,-9.483079834,0.5207670593
2863,28.77763121,-2.83166153,-9.48472641,0.528999939
2864,28.78768121,-2.88539978,-9.489067383,0.5598358154
2865,28.79773221,-2.923271027,-9.45314209,0.5692662048
2866,28.80778321,-2.937491455,-9.460776215,0.5514532471
2867,28.81783321,-2.961142273,-9.470056915,0.5325924683
2868,28.82788421,-2.94976593,-9.449998627,0.5355862427
2869,28.83793521,-2.914888458,-9.441316681,0.5197192383
2870,28.84798521,-2.878963165,-9.434281311,0.5231620789
2871,28.85803621,-2.859952698,-9.443112946,0.5396278381
2872,28.86808721,-2.870131531,-9.467961273,0.5544470215
2873,28.87813721,-2.880909119,-9.501940613,0.5566923523
2874,28.88818821,-2.874173126,-9.519304504,0.5725593567
2875,28.89823921,-2.883004761,-9.516759796,0.5899232483
2876,28.90828921,-2.898572388,-9.496701508,0.5893244934
2877,28.91834021,-2.899919586,-9.476044464,0.5920188904
2878,28.92839021,-2.91818161,-9.457183685,0.5634283447
2879,28.93844121,-2.890938263,-9.446705475,0.5304968262
2880,28.94849221,-2.861748962,-9.44730423,0.5393284607
2881,28.95854221,-2.864742737,-9.438023529,0.5315446472
2882,28.96859321,-2.861748962,-9.403295746,0.5730084229
2883,28.97864421,-2.871329041,-9.373657379,0.6119274902
2884,28.98869421,-2.907104645,-9.356592865,0.6571334839
2885,28.99874521,-2.926713867,-9.359137573,0.6861730957
2886,29.00879621,-2.926863556,-9.353150024,0.7249424744
2887,29.01884621,-2.941832428,-9.340576172,0.7429051208
2888,29.02889721,-2.947670288,-9.326355743,0.7506889343
2889,29.03894821,-2.962190094,-9.320517883,0.7417076111
2890,29.04899821,-2.979104919,-9.335636444,0.7343728638
2891,29.05904921,-2.988235931,-9.36886734,0.7271878052
2892,29.06910021,-2.981200562,-9.396709442,0.7521858215
2893,29.07915021,-2.956651611,-9.4145224,0.7613168335
2894,29.08920121,-2.92057663,-9.413624268,0.7821235657
2895,29.09925221,-2.89363266,-9.416468353,0.8066725159
2896,29.10930221,-2.859054565,-9.412426758,0.8155041504
2897,29.11935321,-2.848576355,-9.387129364,0.8352630615
2898,29.12940421,-2.847378845,-9.377399597,0.8455915833
2899,29.13945421,-2.871029663,-9.392069092,0.8557704163
2900,29.14950521,-2.901566162,-9.399703217,0.8526269531
2901,29.15955621,-2.923570404,-9.398356018,0.8469387817
2902,29.16960621,-2.916684723,-9.401349792,0.8448431396
2903,29.17965721,-2.907254333,-9.420659637,0.8563691711
2904,29.18970721,-2.903661804,-9.438622284,0.8578660583
2905,29.19975821,-2.887645111,-9.430090027,0.8672964478
2906,29.20980921,-2.883902893,-9.40045166,0.8728349304
2907,29.21985921,-2.880909119,-9.366622009,0.892893219
2908,29.22991021,-2.874322815,-9.346863098,0.8933422852
2909,29.23996121,-2.878214722,-9.368268585,0.8927435303
2910,29.25001121,-2.892135773,-9.378148041,0.8812174988
2911,29.26006233,-2.891836395,-9.3946138,0.8711883545
2912,29.27011333,-2.893782349,-9.410780182,0.8720864868
2913,29.28016333,-2.878514099,-9.408235474,0.8665480042
2914,29.29021433,-2.885699158,-9.387129364,0.8726852417
2915,29.30026533,-2.900518341,-9.38174057,0.8628057861
2916,29.31031533,-2.913690948,-9.367370453,0.8641529846
2917,29.32036633,-2.920426941,-9.351653137,0.8421487427
2918,29.33041733,-2.919977875,-9.340127106,0.8399034119
2919,29.34046733,-2.91354126,-9.342671814,0.8352630615
2920,29.35051833,-2.915936279,-9.346563721,0.8434959412
2921,29.36056933,-2.89363266,-9.357790375,0.8508306885
2922,29.37061933,-2.88659729,-9.382339325,0.8705895996
2923,29.38067033,-2.886746979,-9.381590881,0.8776249695
2924,29.39072133,-2.892285461,-9.376800842,0.8732839966
2925,29.40077133,-2.893183594,-9.365574188,0.8770262146
2926,29.41082233,-2.888543243,-9.360933838,0.8653504944
2927,29.42087233,-2.888393555,-9.364676056,0.8565188599
2928,29.43092333,-2.89243515,-9.379644928,0.8496331787
2929,29.44097433,-2.890040131,-9.390272827,0.8433462524
2930,29.45102433,-2.897524567,-9.395960999,0.8424481201
2931,29.46107533,-2.91114624,-9.397158508,0.8572673035
2932,29.47112633,-2.903811493,-9.397457886,0.8720864868
2933,29.48117633,-2.880310364,-9.373657379,0.8822653198
2934,29.49122733,-2.866988068,-9.364077301,0.9018745422
2935,29.50127833,-2.882406006,-9.371112671,0.9101074219
2936,29.51132833,-2.89947052,-9.38757843,0.9144483948
2937,29.52137933,-2.913241882,-9.393865356,0.9195378113
2938,29.53143033,-2.915636902,-9.408085785,0.9144483948
2939,29.54148033,-2.926713867,-9.414821777,0.910556488
2940,29.55153133,-2.931803284,-9.391769714,0.9168434143
2941,29.56158233,-2.947819977,-9.372459869,0.9168434143
2942,29.57163233,-2.954256592,-9.361382904,0.8913963318
2943,29.58168333,-2.954705658,-9.35135376,0.8652008057
2944,29.59173433,-2.951711884,-9.347312164,0.8431965637
2945,29.60178433,-2.956501923,-9.36422699,0.8375083923
2946,29.61183533,-2.952011261,-9.390572205,0.8262817383
2947,29.62188633,-2.939886475,-9.415121155,0.8412506104
2948,29.63193633,-2.930755463,-9.419462128,0.8325686646
2949,29.64198733,-2.929108887,-9.416318665,0.8304730225
2950,29.65203833,-2.92282196,-9.411678314,0.8349636841
2951,29.66208833,-2.907853088,-9.390871582,0.8351133728
2952,29.67213933,-2.927911377,-9.379944305,0.8170010376
2953,29.68219033,-2.958148499,-9.387129364,0.7768844604
2954,29.69224033,-2.960992584,-9.380093994,0.7409591675
2955,29.70229133,-2.965183868,-9.367220764,0.7038363647
2956,29.71234133,-2.956501923,-9.383836212,0.7032376099
2957,29.72239233,-2.911595306,-9.40164917,0.7099736023
2958,29.73244333,-2.882705383,-9.417665863,0.7158114624
2959,29.74249333,-2.868185577,-9.440568237,0.7164102173
2960,29.75254433,-2.855911102,-9.455387421,0.7044351196
2961,29.76259533,-2.858755188,-9.454788666,0.6981481934
2962,29.77264533,-2.857258301,-9.462273102,0.6845265198
2963,29.78269633,-2.865940247,-9.454189911,0.6661148071
2964,29.79274733,-2.87492157,-9.439221039,0.6491999817
2965,29.80279733,-2.883753204,-9.43787384,0.6394702148
2966,29.81284833,-2.89827301,-9.436676331,0.6343807983
2967,29.82289933,-2.899021454,-9.443412323,0.6306385803
2968,29.83294933,-2.881208496,-9.445657654,0.6313870239
2969,29.84300033,-2.874023438,-9.448352051,0.6349795532
2970,29.85305133,-2.886896667,-9.459129639,0.655486908
2971,29.86310133,-2.888692932,-9.444759521,0.676892395
2972,29.87315233,-2.898123322,-9.434730377,0.6867718506
2973,29.88320333,-2.893183594,-9.41571991,0.6954537964
2974,29.89325333,-2.878214722,-9.408085785,0.6777905273
2975,29.90330433,-2.873574371,-9.392817535,0.6641688538
2976,29.91335533,-2.880160675,-9.400900726,0.6836283875
2977,29.92340533,-2.90650589,-9.423503723,0.6884184265
2978,29.93345633,-2.920277252,-9.423354034,0.7008425903
2979,29.94350633,-2.920277252,-9.426796875,0.7149133301
2980,29.95355733,-2.92641449,-9.443861389,0.7390132141
2981,29.96360833,-2.911595306,-9.439969482,0.7598199463
2982,29.97365833,-2.895578613,-9.436376953,0.7786807251
2983,29.98370933,-2.887645111,-9.445957031,0.7780819702
2984,29.99376033,-2.884052582,-9.447603607,0.7743397522
2985,30.00381033,-2.85261795,-9.422006836,0.7668553162
2986,30.01386133,-2.833308105,-9.393565979,0.770148468
2987,30.02391233,-2.824476471,-9.404792633,0.7707472229
2988,30.03396233,-2.810256042,-9.428293762,0.7544311523
2989,30.04401333,-2.786156158,-9.428742828,0.7500901794
2990,30.05406433,-2.7789711,-9.429940338,0.7391629028
2991,30.06411433,-2.803819427,-9.438472595,0.7595205688
2992,30.07416533,-2.822380829,-9.44610672,0.7789801025
2993,30.08421633,-2.800975342,-9.433083801,0.7855664063
2994,30.09426633,-2.795736237,-9.433682556,0.7902067566
2995,30.10431733,-2.809657288,-9.443861389,0.8116122437
2996,30.11436833,-2.816243591,-9.447902985,0.8144563293
2997,30.12441833,-2.814147949,-9.438472595,0.8283773804
2998,30.13446933,-2.818039856,-9.428742828,0.8255332947
2999,30.14452033,-2.832709351,-9.416917419,0.8431965637
3000,30.15457033,-2.839445343,-9.39581131,0.8458909607
3001,30.16462133,-2.837349701,-9.386081543,0.843046875
3002,30.17467233,-2.833607483,-9.391620026,0.8146060181
3003,30.18472233,-2.813698883,-9.410331116,0.8158035278
3004,30.19477333,-2.810405731,-9.423503723,0.8238867188
3005,30.20482433,-2.827470245,-9.431137848,0.8231382751
3006,30.21487433,-2.849624176,-9.427695007,0.8400531006
3007,30.22492533,-2.861449585,-9.427695007,0.8653504944
3008,30.23497633,-2.861898651,-9.423054657,0.8759783936
3009,30.24502633,-2.860401764,-9.411378937,0.8819659424
3010,30.25507733,-2.870281219,-9.419312439,0.8720864868
3011,30.26512796,-2.890189819,-9.420959015,0.8587641907
3012,30.27517896,-2.890339508,-9.417216797,0.8340655518
3013,30.28522996,-2.884052582,-9.42500061,0.8219407654
3014,30.29527996,-2.864593048,-9.406588898,0.8244854736
3015,30.30533096,-2.863694916,-9.393865356,0.8334667969
3016,30.31538196,-2.856809235,-9.393565979,0.8249345398
3017,30.32543196,-2.843936005,-9.399104462,0.8184979248
3018,30.33548296,-2.820584564,-9.40164917,0.8132588196
3019,30.34553396,-2.807411957,-9.418563995,0.7836204529
3020,30.35558396,-2.785856781,-9.455088043,0.7556286621
3021,30.36563496,-2.773432617,-9.494306488,0.7348219299
3022,30.37568596,-2.72508316,-9.479936371,0.7711962891
3023,30.38573596,-2.660267944,-9.475894775,0.8114625549
3024,30.39578696,-2.642454987,-9.644743652,0.7512876892
3025,30.40583796,-2.541115723,-9.665251007,0.7638615417
3026,30.41588796,-2.641257477,-9.479337616,0.7699987793
3027,30.42593896,-2.734663239,-9.528884583,0.7822732544
3028,30.43598996,-2.781815186,-9.513017578,0.9608518982
3029,30.44603996,-2.944526825,-9.2566008,1.05306015
3030,30.45609096,-3.136577454,-9.261540527,0.9087602234
3031,30.46614196,-3.162623291,-9.351054382,0.6616241455
3032,30.47619196,-3.150947571,-9.413474579,0.5447172546
3033,30.48624296,-3.209775238,-9.533075867,0.6483018494
3034,30.49629296,-3.295546875,-9.560917969,0.522563324
3035,30.50634396,-3.445684662,-9.572294312,0.5224136353
3036,30.51639496,-3.570974121,-9.563911743,0.5860313416
3037,30.52644496,-3.523223419,-9.413025513,0.6846762085
3038,30.53649596,-3.37922287,-9.152866516,0.7598199463
3039,30.54654696,-3.168760529,-8.985364838,0.7385641479
3040,30.55659696,-2.914439392,-8.928183746,0.9979747009
3041,30.56664796,-2.835403748,-8.852291565,1.337468719
3042,30.57669896,-2.922522583,-8.852590942,1.488804016
3043,30.58674896,-3.079995117,-8.886270905,1.488804016
3044,30.59679996,-3.215762787,-8.959169312,1.441053314
3045,30.60685096,-3.263513489,-9.041348419,1.331780548
3046,30.61690096,-3.337010651,-9.113947449,1.354832611
3047,30.62695196,-3.537892914,-9.165590057,1.328487396
3048,30.63700296,-3.747307434,-9.128467255,1.272204437
3049,30.64705296,-3.953578491,-9.047785034,1.171014862
3050,30.65710396,-4.148622894,-9.050030365,1.131646729
3051,30.66715496,-4.380341034,-9.155860291,1.221459961
3052,30.67720496,-4.508923645,-9.196276245,1.442400513
3053,30.68725596,-4.581223297,-9.206006012,1.666634216
3054,30.69730696,-4.594695282,-9.271270294,1.917512512
3055,30.70735696,-4.537364502,-9.41571991,2.155966644
3056,30.71740796,-4.462819519,-9.56780365,2.247875519
3057,30.72745896,-4.353247375,-9.665999451,2.228415985
3058,30.73750896,-4.154311066,-9.770332489,2.168690186
3059,30.74755996,-3.826941833,-9.754914551,2.148631897
3060,30.75761096,-3.414998474,-9.646988983,2.214944
3061,30.76766096,-3.038531342,-9.44490921,2.254162445
3062,30.77771196,-2.65607666,-9.19927002,2.219883728
3063,30.78776196,-2.212099915,-9.008716278,2.17871933
3064,30.79781296,-1.868564301,-8.900940399,2.173180847
3065,30.80786396,-1.674567719,-9.010662231,2.364183655
3066,30.81791396,-1.682950287,-9.363927612,2.820734253
3067,30.82796496,-1.906285858,-9.907297668,3.391946411
3068,30.83801596,-2.315385132,-10.67999084,4.257147217
3069,30.84806596,-2.806513824,-11.53112091,5.462141418
3070,30.85811696,-2.776127014,-11.7064064,4.780908051
3071,30.86816796,-2.183659058,-11.03654938,1.602118378
3072,30.87821796,-2.014510803,-9.798923035,0.4538562012
3073,30.88826896,-2.343975677,-8.847351837,1.926493835
3074,30.89831996,-2.293680267,-8.606652374,3.244952087
3075,30.90836996,-2.381697235,-8.708291016,4.125271454
3076,30.91842096,-2.102827148,-8.988807678,4.130660248
3077,30.92847196,-1.774410095,-9.060508575,3.486998749
3078,30.93852196,-1.696422272,-9.105115814,3.736829224
3079,30.94857296,-1.444945221,-8.79675705,3.786675568
3080,30.95862396,-1.215921478,-8.233328705,3.827839966
3081,30.96867396,-1.205592957,-7.702083435,3.789968719
3082,30.97872496,-1.37369339,-7.339836731,3.647764435
3083,30.98877596,-1.515747986,-7.061266022,3.38042038
3084,30.99882596,-1.535057831,-6.929839325,3.157384186
3085,31.00887696,-1.412163391,-6.938371582,3.06322998
3086,31.01892796,-1.310674438,-7.030130768,3.056643677
3087,31.02897796,-1.310375061,-7.036717072,3.019221497
3088,31.03902896,-1.322350159,-7.026538239,3.011437683
3089,31.04907996,-1.248852997,-7.210505676,3.090623016
3090,31.05912996,-1.093775482,-7.433841248,3.262914734
3091,31.06918096,-1.003812561,-7.689210205,3.624113617
3092,31.07923096,-1.057401123,-7.903265076,4.077221375
3093,31.08928196,-1.261875916,-8.060887299,4.623136139
3094,31.09933296,-1.443148956,-8.037386169,5.057233429
3095,31.10938296,-1.432521057,-7.967331848,5.081483002
3096,31.11943396,-1.407822418,-7.874075775,4.942571869
3097,31.12948496,-1.484912109,-7.943531342,4.940476227
3098,31.13953496,-1.659449158,-7.976762238,4.965923309
3099,31.14958596,-1.873504028,-7.907606049,5.183570709
3100,31.15963696,-2.030228119,-7.871980133,5.421276398
3101,31.16968696,-2.314786377,-7.807314606,5.60000473
3102,31.17973796,-2.680475922,-7.730075226,5.380261688
3103,31.18978896,-3.020568695,-7.736212463,5.008734283
3104,31.19983896,-3.100352783,-7.777077484,4.967270508
3105,31.20988996,-2.800975342,-7.861501923,4.826413422
3106,31.21994096,-2.291434937,-7.867788849,4.881798248
3107,31.22999096,-1.862876129,-7.976313171,5.304818573
3108,31.24004196,-1.516945496,-8.217312012,5.657485199
3109,31.25009296,-1.336420898,-8.419840851,5.755082245
3110,31.26014308,-1.383722534,-8.553662567,5.799839172
3111,31.27019408,-1.527573395,-8.559051361,5.878725128
3112,31.28024508,-1.677262115,-8.530161438,5.957012329
3113,31.29029508,-1.872007141,-8.683292999,6.165379028
3114,31.30034608,-2.038161621,-9.04943161,6.331832886
3115,31.31039608,-2.051483917,-9.65552124,6.229894867
3116,31.32044708,-1.943258972,-10.52745804,5.924679565
3117,31.33049808,-1.646426239,-11.92255692,5.700445862
3118,31.34054808,-1.380878448,-13.71328308,5.489384766
3119,31.35059908,-1.080602875,-15.83182755,4.727768555
3120,31.36065008,-1.09407486,-17.405056,3.397784271
3121,31.37070008,-1.093326416,-17.16330872,2.450254669
3122,31.38075108,-0.8348139954,-15.20567963,2.127675476
3123,31.39080208,-0.2468367004,-12.70138733,2.314487
3124,31.40085208,0.07888595581,-10.45994843,2.501897278
3125,31.41090308,-0.2671943665,-7.921377411,2.047442322
3126,31.42095408,-1.095122681,-5.25602005,0.8604107666
3127,31.43100408,-1.846560059,-3.577859802,-0.9478289795
3128,31.44105508,-2.250420227,-3.526366882,-2.921774139
3129,31.45110608,-2.744692383,-4.48138092,-3.884272614
3130,31.46115608,-4.120481415,-5.822142792,-2.869383087
3131,31.47120708,-6.334527283,-7.509733429,-1.143322449
3132,31.48125808,-7.686066742,-9.358538818,-0.3347039795
3133,31.49130808,-7.333549805,-10.84704346,-0.160765686
3134,31.50135908,-5.792055359,-11.50088379,0.1579216003
3135,31.51141008,-3.429817657,-11.12291977,0.4891827393
3136,31.52146008,-1.672322388,-10.14784744,1.243464203
3137,31.53151108,-1.079854431,-8.979826355,1.78788208
3138,31.54156208,-1.096170502,-8.128845978,1.666783905
3139,31.55161208,-1.471290436,-7.951315155,1.734892273
3140,31.56166308,-1.918111267,-8.350235596,1.665137329
3141,31.57171408,-2.440075836,-9.096882935,1.300794983
3142,31.58176408,-3.11008255,-9.553134155,0.7408094788
3143,31.59181508,-3.984564056,-9.51631073,0.2612068176
3144,31.60186608,-4.797972565,-9.373956757,0.05822891235
3145,31.61191608,-5.435197449,-9.013955383,-0.076640625
3146,31.62196708,-5.588927765,-8.416248322,-0.01287322998
3147,31.63201708,-5.32502655,-7.936346283,0.2167492676
3148,31.64206808,-4.987478485,-7.800728302,0.537532196
3149,31.65211908,-4.689448242,-7.83141449,0.7536827087
3150,31.66216908,-4.299359436,-7.944130096,0.7713459778
3151,31.67222008,-3.849993896,-8.185128937,0.9684860229
3152,31.68227108,-3.502266998,-8.332572327,1.021924896
3153,31.69232108,-3.218157806,-8.25608139,0.9490264893
3154,31.70237208,-2.923869781,-8.298892365,1.0683284
3155,31.71242308,-2.668201447,-8.242310028,1.396296387
3156,31.72247308,-2.908302155,-8.205336914,1.417851562
3157,31.73252408,-3.280128937,-8.121211853,1.382674713
3158,31.74257508,-3.473377075,-8.021818542,1.320553894
3159,31.75262508,-3.677402802,-8.029602356,1.384021912
3160,31.76267608,-4.064048767,-7.960446167,1.334624634
3161,31.77272708,-4.396357727,-7.769293671,1.170416107
3162,31.78277708,-4.399052124,-7.757168884,1.061891785
3163,31.79282808,-4.315825195,-7.951764221,1.171014862
3164,31.80287908,-4.227808228,-8.284073181,1.216520233
3165,31.81292908,-4.008214874,-8.465346222,1.03898941
3166,31.82298008,-3.651356964,-8.705147552,0.9942324829
3167,31.83303108,-3.609294434,-9.147477722,1.283131714
3168,31.84308108,-3.684138794,-9.473649445,1.53520752
3169,31.85313208,-3.810176697,-9.68246521,1.229692841
3170,31.86318308,-3.659589844,-10.01477417,0.7129673767
3171,31.87323308,-3.259022827,-10.04261627,0.3414399719
3172,31.88328408,-3.630999298,-9.872420197,0.2935395813
3173,31.89333508,-4.865332489,-9.853409729,0.3442840576
3174,31.90338508,-5.778283997,-9.846074982,0.5926176453
3175,31.91343608,-6.113437042,-10.06252487,1.188229065
3176,31.92348708,-6.286177826,-10.24379791,1.824705505
3177,31.93353708,-6.480324097,-10.32477951,2.40220459
3178,31.94358808,-6.855444031,-10.56353302,2.387086029
3179,31.95363808,-7.509284363,-10.55919205,1.892813873
3180,31.96368908,-7.812553711,-10.53344559,1.536854095
3181,31.97374008,-7.572602692,-10.72744217,2.286046143
3182,31.98379008,-7.600444794,-10.98894836,2.677033081
3183,31.99384108,-7.393574982,-11.12232101,1.379980316
3184,32.00389208,-6.646628265,-11.1914772,0.3189866638
3185,32.01394208,-5.452860718,-11.22545654,0.4460723877
3186,32.02399308,-4.621190186,-11.28997238,1.117875366
3187,32.03404408,-4.377796326,-11.34909943,1.291364594
3188,32.04409408,-4.121229858,-11.31077911,-0.1234931946
3189,32.05414508,-2.766247559,-11.47872986,-1.557960205
3190,32.06419608,-0.4438270569,-12.01147202,-1.236428833
3191,32.07424608,1.140328674,-12.20052887,0.5680686951
3192,32.08429708,1.318607941,-12.01521423,1.778002625
3193,32.09434808,-0.093256073,-11.71029831,1.606758728
3194,32.10439808,-1.814975739,-11.47858017,0.9928852844
3195,32.11444908,-2.743494873,-11.36451736,0.5102888489
3196,32.12450008,-3.273542633,-11.22725281,0.6283932495
3197,32.13455008,-3.556454315,-11.15734818,1.544039154
3198,32.14460108,-3.663930817,-10.65214874,1.810485077
3199,32.15465208,-3.687282257,-10.00624191,1.226549377
3200,32.16470208,-3.67755249,-9.647438049,0.7845185852
3201,32.17475308,-3.885619812,-9.817783813,0.7692503357
3202,32.18480408,-3.729644165,-9.8590979,1.137933655
3203,32.19485408,-3.315305786,-9.698332214,1.826352081
3204,32.20490508,-3.021317139,-9.314081268,1.910926208
3205,32.21495608,-2.67478775,-8.536747742,1.554217987
3206,32.22500608,-2.092348938,-7.675588531,1.312620392
3207,32.23505708,-1.815873871,-6.902745667,1.293011169
3208,32.24510808,-1.491049347,-6.728358307,1.562301178
3209,32.25515808,-1.344204712,-6.887327728,1.8791922
3210,32.26520825,-1.598076782,-7.17383194,1.80779068
3211,32.27525825,-1.762434998,-7.505392456,1.481768646
3212,32.28530925,-1.672322388,-7.636669464,1.105151825
3213,32.29536025,-1.39120697,-7.259753265,0.7982899475
3214,32.30541025,-0.965791626,-6.69991745,0.5658233643
3215,32.31546125,-0.4885839844,-6.198160858,0.4207749939
3216,32.32551225,-0.3321592712,-5.989045715,0.3197351074
3217,32.33556225,-0.1848655701,-6.01194809,0.3775149536
3218,32.34561325,-0.04161346436,-5.739065552,0.6242019653
3219,32.35566425,0.09939331055,-5.287155304,0.9741741943
3220,32.36571425,0.09011260986,-4.902904358,1.384770355
3221,32.37576525,-0.1998344421,-4.617597656,1.785337372
3222,32.38581625,-0.710123291,-4.76219696,2.36238739
3223,32.39586625,-1.27310257,-5.251679077,3.11247757
3224,32.40591725,-1.670975189,-5.902375946,4.024231567
3225,32.41596825,-2.036664734,-6.673123169,4.882846069
3226,32.42601825,-2.500250702,-7.462282104,5.554199982
3227,32.43606925,-3.078947296,-8.282725983,6.330036621
3228,32.44612025,-3.693120117,-9.039402466,7.407645721
3229,32.45617025,-4.273912354,-9.592801666,8.521629181
3230,32.46622125,-4.906496887,-10.00743942,9.342821503
3231,32.47627225,-5.490582275,-10.51084259,9.570498047
3232,32.48632225,-5.46782959,-11.26003464,9.118887177
3233,32.49637325,-4.633314972,-11.96132629,8.205935669
3234,32.50642425,-3.493435364,-12.60902939,6.841223602
3235,32.51647425,-2.725681915,-12.90241928,5.91480011
3236,32.52652525,-2.505938873,-12.04934326,6.383475494
3237,32.53657625,-2.146835632,-10.18272491,7.273374939
3238,32.54662625,-1.210532684,-7.639064484,7.861052856
3239,32.55667725,-0.5218148804,-4.684209137,7.666307831
3240,32.56672825,-0.5571414185,-2.930156708,6.636150055
3241,32.57677825,-1.159039764,-3.73368576,5.566624146
3242,32.58682925,-1.540596313,-6.352489929,4.07886795
3243,32.59688025,-1.369651794,-9.647438049,2.271226959
3244,32.60693025,-1.012793884,-13.9107225,0.7939489746
3245,32.61698125,-1.956880646,-18.50047806,-1.019080811
3246,32.62703125,-4.251159668,-22.03627533,-1.535057831
3247,32.63708225,-5.627996521,-23.43317047,1.318308563
3248,32.64713325,-5.525908813,-19.14773209,5.029690704
3249,32.65718325,-4.199666748,-11.0428363,3.794010315
3250,32.66723425,-1.022523651,-5.303171997,-0.9870474243
3251,32.67728525,1.824855194,-2.609822845,-2.375110931
3252,32.68733525,0.9740245056,-1.961670685,-0.992585907
3253,32.69738625,-2.784210205,-2.422562256,-1.335672455
3254,32.70743725,-5.804928589,-4.315675507,-2.781964874
3255,32.71748725,-7.078180847,-7.530839539,-3.564836884
3256,32.72753825,-6.874903564,-10.63957489,-3.276686096
3257,32.73758925,-6.522835693,-12.19259537,-1.905537415
3258,32.74763925,-5.395080872,-11.93348419,0.8804690552
3259,32.75769025,-3.276536407,-10.5240152,3.592978363
3260,32.76774125,-1.040935364,-8.992849274,3.636687469
3261,32.77779125,0.1950444031,-7.886050873,2.159708862
3262,32.78784225,0.4155358887,-7.209008789,0.4433779907
3263,32.79789325,-0.6643185425,-6.764433289,-0.9038204956
3264,32.80794325,-2.282303925,-7.008276215,-1.238823853
3265,32.81799425,-3.371139679,-7.530989227,-0.9979747009
3266,32.82804525,-4.2520578,-8.302634583,-0.789458313
3267,32.83809525,-4.940775604,-9.15361496,-0.5562432861
3268,32.84814625,-5.586083679,-9.790989532,-0.1639091492
3269,32.85819725,-6.023923187,-9.912536774,0.264200592
3270,32.86824725,-5.746400299,-9.581724701,0.6319857788
3271,32.87829825,-4.928501129,-8.967252502,1.155746613
3272,32.88834925,-4.170327759,-8.332871704,1.597478027
3273,32.89839925,-3.99354538,-7.921377411,1.825753326
3274,32.90845025,-4.45922699,-7.88051239,1.719773712
3275,32.91850025,-5.156177673,-7.97766037,1.443598022
3276,32.92855125,-5.551954651,-8.020022278,1.299148407
3277,32.93860225,-5.38594986,-7.903714142,1.04602478
