,Time (s),X (rad/s),Y (rad/s),Z (rad/s)
1449,14.58176754,2.413937569,-1.388587832,-0.7552393079
1450,14.59181954,2.912027359,-1.107343078,-0.7467393875
1451,14.60187054,3.507190704,-1.284832358,-0.654399097
1452,14.61192154,4.318544388,-1.85182786,-0.6052999496
1453,14.62197254,5.264968395,-2.457317114,-0.6202160716
1454,14.63202454,6.029399872,-2.68952179,-0.663685143
1455,14.64207554,6.247221947,-2.292054653,-0.6116075516
1456,14.65212654,5.661820889,-1.44540441,-0.3438526094
1457,14.66217754,4.201755524,-0.3573753238,-0.05862725899
1458,14.67222954,2.463496685,-0.1112090051,0.3139398396
1459,14.68228054,1.1866467,-0.9167404175,0.726645112
1460,14.69233154,0.8649215102,-1.816772223,1.028715014
1461,14.70238354,1.890683651,-1.990460753,1.15617156
1462,14.71243454,3.392687798,-1.33700037,0.960565269
1463,14.72248554,4.310789108,-0.9339221716,0.5000626445
1464,14.73253654,4.544463634,-1.437507391,0.09088661522
1465,14.74258854,4.359211445,-2.507910728,-0.1968940347
1466,14.75263954,4.088997841,-3.094497442,-0.4594742358
1467,14.76269054,4.082892418,-2.908257961,-0.5758420825
1468,14.77274154,4.082238197,-2.347323418,-0.5550001264
1469,14.78279354,3.479860783,-1.595322251,-0.4775356948
1470,14.79284454,2.685543537,-0.2873794436,-0.479309231
1471,14.80289554,2.204071045,0.5472419262,-0.5293348432
1472,14.81294754,2.128993034,0.2290326655,-0.5616413951
1473,14.8229945,2.324999809,-0.6186837554,-0.6305480599
1474,14.8330455,2.376185417,-1.358152032,-0.6817081571
1475,14.8430965,2.122237921,-1.502639174,-0.652349472
1476,14.8531485,1.77686727,-1.233324528,-0.5968034863
1477,14.8631995,1.504069805,-1.018108845,-0.5226866603
1478,14.8732505,1.340353131,-0.8781588674,-0.4227095246
1479,14.8833015,1.112248063,-0.778108418,-0.3494129479
1480,14.8933535,0.7887310982,-0.6786280274,-0.3015749156
1481,14.9034045,0.476918906,-0.6053530574,-0.2183365077
1482,14.9134555,0.2070878744,-0.5582479835,-0.1010884419
1483,14.9235075,-0.02232161351,-0.4707048535,-0.009834965691
1484,14.9335585,-0.2541916668,-0.2730277479,0.06798161566
1485,14.9436095,-0.4497888684,-0.05988003686,0.1458266079
1486,14.9536605,-0.5700169802,0.05021404102,0.245857805
1487,14.9637125,-0.6595000029,0.05681388825,0.3594916761
1488,14.9737635,-0.7528139949,0.02184312232,0.4784867764
1489,14.9838145,-0.8289409876,0.03395278007,0.5970187783
1490,14.9938655,-0.8786805868,0.07803369313,0.6930635571
1491,15.0039175,-0.9506152272,0.09869263321,0.7490107417
1492,15.0139685,-1.107967973,0.07546953857,0.7315115333
1493,15.0240195,-0.942475915,0.1908818781,0.578910768
1494,15.0340715,0.2941609621,1.065418482,0.3928560317
1495,15.0441225,0.6715641618,0.9031373858,0.1393998116
1496,15.0541735,-1.042076111,-1.209029078,0.1449977309
1497,15.0642245,-1.269739628,-1.401524782,0.2103125602
1498,15.0742765,-0.4087797701,0.720336318,0.6410988569
1499,15.0843275,-0.9841727614,2.477622509,0.9713105559
1500,15.0943785,-2.264892817,2.035230875,1.00527072
1501,15.1044295,-3.105295897,1.355780005,0.8086210489
1502,15.1144815,-2.586893559,0.8509887457,0.5188919902
1503,15.1245325,-1.57317853,0.7079559565,0.4141423702
1504,15.1345835,-1.620221496,1.205425143,0.4981489778
1505,15.1446355,-2.372291565,1.47368288,0.5727513433
1506,15.1546865,-2.573210716,1.603604198,0.4532949626
1507,15.1647375,-2.50812006,1.420913696,0.2314504534
1508,15.1747885,-2.533234119,0.9650499821,0.02362429351
1509,15.1848405,-2.522196054,0.714710474,-0.0824624598
1510,15.1948915,-2.518281698,0.7843558788,-0.1118128896
1511,15.2049425,-2.52875042,0.8944040537,-0.1317008585
1512,15.2149935,-2.538308144,0.9107323885,-0.1583862454
1513,15.2250455,-2.551954269,0.8353540301,-0.2007262409
1514,15.2350965,-2.544786692,0.781662941,-0.2469443381
1515,15.2451475,-2.577004671,0.7759893537,-0.266151607
1516,15.2551995,-2.634207964,0.8587790728,-0.2754724026
1517,15.2652505,-2.679483175,1.033761859,-0.265429616
1518,15.2753015,-2.70918107,1.237208128,-0.2533471584
1519,15.2853525,-2.739071131,1.384328365,-0.2341311276
1520,15.2954045,-2.755635977,1.439267874,-0.2213232666
1521,15.3054555,-2.743220568,1.446688771,-0.2300336659
1522,15.3155065,-2.705699205,1.513453841,-0.2283469737
1523,15.3255585,-2.62577939,1.58399725,-0.205319941
1524,15.3356095,-2.495464325,1.578207016,-0.1505089998
1525,15.3456605,-2.358321905,1.493020535,-0.07145731151
1526,15.3557115,-2.220111132,1.360816598,0.01029781345
1527,15.3657635,-2.088036776,1.248381138,0.1051827818
1528,15.3758145,-1.951692104,1.186648846,0.2173472792
1529,15.3858655,-1.774238825,1.114643335,0.3396564126
1530,15.3959165,-1.573978543,0.9764666557,0.4340314865
1531,15.4059685,-1.407119513,0.7883960605,0.4889650345
1532,15.4160195,-1.329036713,0.6278797388,0.5223117471
1533,15.4260705,-1.33054781,0.5537163019,0.5340941548
1534,15.4361225,-1.3364048,0.5790316463,0.5152108669
1535,15.4461735,-1.327693105,0.6460444927,0.4310163558
1536,15.4562245,-1.2892946,0.7410459518,0.2703045309
1537,15.4662755,-1.198992133,0.8065061569,0.1240090951
1538,15.4763275,-1.04404819,0.754853785,0.03546700627
1539,15.4863785,-0.892331779,0.5751969814,-0.01953206211
1540,15.4964295,-0.8021193147,0.3087655008,-0.05870769173
1541,15.5064815,-0.7552713752,0.04269041121,-0.03791985661
1542,15.5165325,-0.676271975,-0.1124517024,0.02194910683
1543,15.5265835,-0.5531580448,-0.1912000477,0.06869823486
1544,15.5366345,-0.475082159,-0.167552501,0.08529401571
1545,15.5466865,-0.4989795089,0.02727770247,0.1388898641
1546,15.5567375,-0.5949661136,0.3483633399,0.2142305821
1547,15.5667885,-0.6834264994,0.7044234276,0.2826914191
1548,15.5768395,-0.7201285362,0.9460659623,0.2871912122
1549,15.5868915,-0.6898021102,0.9799326062,0.2396175712
1550,15.5969425,-0.5578532219,0.8791542649,0.1722201407
1551,15.6069935,-0.2634287775,0.7792335153,0.1150657758
1552,15.6170455,0.148903653,0.7260099649,0.06800665706
1553,15.6270965,0.5477226377,0.6271281838,-0.005335269962
1554,15.6371475,0.7748923898,0.4466188252,-0.04321283475
1555,15.6471985,0.8362300396,0.1198188812,-0.06403928995
1556,15.6572505,0.9469259381,-0.4798664749,-0.1801128238
1557,15.6673015,1.258171916,-1.167413354,-0.3664241135
1558,15.6773525,1.749253631,-1.617009759,-0.5117341876
1559,15.6874035,2.313148022,-1.770514607,-0.600632906
1560,15.6974555,2.908619642,-1.724978447,-0.6193309426
1561,15.7075065,3.503481865,-1.705255508,-0.6036017537
1562,15.7175575,4.113492489,-1.830388904,-0.5342264771
1563,15.7276095,4.666716099,-1.918075323,-0.4611141682
1564,15.7376605,4.981799126,-1.964578032,-0.3890380859
1565,15.7477115,4.970575333,-1.942252755,-0.2645097375
1566,15.7577625,4.538419247,-1.545185089,-0.0005581339356
1567,15.7678145,3.483691931,-0.915745914,0.3796057105
1568,15.7778655,2.147661209,-0.622761488,0.8275356889
1569,15.7879165,1.194268107,-1.296921492,1.123538852
1570,15.7979685,1.259682894,-2.093923807,1.270363569
1571,15.8080195,2.608186245,-2.215316772,1.253941417
1572,15.8180705,3.916062117,-1.745750785,0.9484608173
1573,15.82812175,4.226247311,-1.647408724,0.4820507467
1574,15.83817375,4.025340557,-2.11895895,0.08031011373
1575,15.84822475,3.73307085,-2.701251745,-0.2438700944
1576,15.85827575,3.554148197,-2.871367216,-0.4847300351
1577,15.86832775,3.699140072,-2.409874201,-0.57039994
1578,15.87837875,3.883662224,-1.820034742,-0.5674555302
1579,15.88842975,3.313773394,-1.485009909,-0.6268373728
1580,15.89848075,2.63876605,-0.2873905003,-0.7737826109
1581,15.90853275,2.246545076,0.6815455556,-0.8830515742
1582,15.91858375,2.093731642,0.2779059708,-0.8444905877
1583,15.92863475,2.175315619,-0.677477479,-0.7608015537
1584,15.93868675,2.290346861,-1.312692046,-0.6958353519
1585,15.94873775,2.162849903,-1.410030484,-0.62316221
1586,15.95878875,1.84709239,-1.240080357,-0.5476000309
1587,15.96883975,1.580150723,-1.126384854,-0.5173749924
1588,15.97889175,1.402878761,-1.137877584,-0.4924648404
1589,15.98894275,1.245028377,-1.224749088,-0.4573808908
1590,15.99899375,1.07739675,-1.061012506,-0.3930440843
1591,16.00904475,0.7938224077,-0.8698908091,-0.3221651018
1592,16.01909675,0.4276400208,-0.7707460523,-0.2037220895
1593,16.02914775,0.08206079155,-0.6098812222,-0.06086132675
1594,16.03919875,-0.1861910224,-0.4307532609,0.04650886357
1595,16.04925075,-0.3849533796,-0.2336502969,0.1068350598
1596,16.05930175,-0.5037121177,-0.07070945203,0.1824387461
1597,16.06935275,-0.5974202156,0.01654982381,0.3052368462
1598,16.07940375,-0.6562880278,0.1058085933,0.4279868901
1599,16.08945575,-0.686273098,0.1352692842,0.5155649185
1600,16.09950675,-0.6782643795,0.1209565252,0.5219369531
1601,16.10955775,-0.5393278003,0.1768517494,0.4677943289
1602,16.11960875,0.02455000952,0.7521901727,0.4029111266
1603,16.12966075,0.3495888114,1.294512987,0.2389368564
1604,16.13971175,-0.8132734299,0.1109442338,0.1871157438
1605,16.14976275,-1.641812921,-0.7879594564,0.2094921619
1606,16.15981475,-1.081920028,0.1661480963,0.3793586791
1607,16.16986575,-0.5348755717,1.952502251,0.664925456
1608,16.17991675,-1.275699615,2.040472984,0.6814975142
1609,16.18996875,-2.605247021,1.435685635,0.5151487589
1610,16.20001975,-2.985285044,1.222256184,0.3776347935
1611,16.21007075,-2.372469664,0.9798797965,0.2920919359
1612,16.22012175,-1.804938436,0.881387949,0.2334041446
1613,16.23017375,-1.99557364,1.184659362,0.2860111594
1614,16.24022475,-2.497133255,1.483968139,0.3594002426
1615,16.25027575,-2.741409779,1.663311839,0.3099514544
1616,16.26032675,-2.796903133,1.457005501,0.1527906209
1617,16.27037875,-2.667574883,1.013720274,0.02164431289
1618,16.28042975,-2.569648981,0.7065563202,0.005732832476
1619,16.29048075,-2.579115152,0.6467526555,0.06642280519
1620,16.30053275,-2.591324091,0.6794632077,0.1374011487
1621,16.31058375,-2.574931145,0.682005465,0.1771919727
1622,16.32063475,-2.553991318,0.6040842533,0.1617305875
1623,16.33068675,-2.550682068,0.5080445409,0.119092308
1624,16.34073775,-2.574435711,0.4674561918,0.08469987661
1625,16.35078875,-2.637041569,0.4892914593,0.07572954893
1626,16.36083975,-2.699417353,0.5814942718,0.08594309539
1627,16.37089175,-2.758332253,0.7003575563,0.09872253984
1628,16.38094275,-2.77899313,0.8291635513,0.08742555976
1629,16.39099375,-2.749064922,0.9255154133,0.04417156428
1630,16.40104475,-2.659851313,0.986733377,-0.01158745587
1631,16.41109675,-2.564801216,1.077276468,-0.05520231277
1632,16.42114775,-2.491546392,1.169891,-0.06843263656
1633,16.43119875,-2.40927124,1.223625898,-0.02630036697
1634,16.44125075,-2.279533863,1.26300776,0.01156931464
1635,16.45130175,-2.091251135,1.244549632,0.05592426285
1636,16.46135275,-1.904065013,1.14787519,0.09333842248
1637,16.47140375,-1.733799458,1.016004443,0.107730411
1638,16.48145575,-1.5960325,0.9097742438,0.1372325867
1639,16.49150675,-1.475034714,0.7737677097,0.2248346061
1640,16.50155775,-1.351084352,0.6630659699,0.3325009346
1641,16.51160975,-1.271803379,0.6400032043,0.3900569081
1642,16.52166075,-1.212286592,0.6959686875,0.4166208804
1643,16.53171175,-1.178949356,0.7193844914,0.3817273378
1644,16.54176275,-1.169496655,0.6815802455,0.2887277007
1645,16.55181475,-1.138898492,0.5435046554,0.2163552493
1646,16.56186575,-1.094656587,0.3077552319,0.1689971983
1647,16.57191675,-1.06522882,0.06010469049,0.1148154587
1648,16.58196875,-1.032957196,0.08445297182,0.05967454985
1649,16.59201975,-0.9485520124,0.3410333693,0.08147465438
1650,16.60207075,-0.8548146486,0.5220994949,0.1341611892
1651,16.61212175,-0.8172577024,0.4739263654,0.1814267039
1652,16.62217375,-0.837843895,0.3103567958,0.2198958546
1653,16.63222475,-0.855800271,0.1949287504,0.2322888672
1654,16.64227575,-0.816214323,0.1955512613,0.2286256254
1655,16.65232775,-0.7128090858,0.3231763542,0.221502468
1656,16.66237875,-0.5846749544,0.527469933,0.1772895753
1657,16.67242975,-0.4293834269,0.6488450766,0.08806381375
1658,16.68248075,-0.2144824564,0.6575712562,-0.01859071106
1659,16.69253275,0.1025900543,0.6523938179,-0.1051663533
1660,16.70258375,0.4986751378,0.6919390559,-0.1765046865
1661,16.71263475,0.8653026223,0.7484825253,-0.2145093232
1662,16.72268675,1.107656956,0.743938446,-0.1619732678
1663,16.73273775,1.226006508,0.5696771741,-0.09550396353
1664,16.74278875,1.364441156,0.1589261293,-0.1529544741
1665,16.75283975,1.604967475,-0.3119790554,-0.3330011964
1666,16.76289175,1.963972449,-0.6016753316,-0.4256040752
1667,16.77294275,2.450526714,-0.7185273767,-0.3821042478
1668,16.78299375,3.085087061,-0.9181445241,-0.3180145025
1669,16.79304575,3.852550268,-1.341487169,-0.2577703297
1670,16.80309675,4.562987328,-1.936079025,-0.2048681974
1671,16.81314775,5.047693253,-2.575405359,-0.1656430215
1672,16.82319913,5.14081049,-3.115308523,-0.1657032371
1673,16.83325112,4.808059216,-3.295908213,-0.08740496635
1674,16.84330212,4.16353035,-2.920768976,0.002331260592
1675,16.85335312,3.359059334,-2.005273819,0.2426937968
1676,16.86340512,2.663410902,-0.9792061448,0.6821308732
1677,16.87345612,2.207749367,-0.5710506439,1.062939405
1678,16.88350712,2.180775881,-0.653614521,1.221773028
1679,16.89355812,2.692140102,-0.8491222262,1.157015085
1680,16.90361012,3.395936489,-1.132964253,0.8984001279
1681,16.91366112,3.799096346,-1.739467263,0.5056089163
1682,16.92371212,3.855314255,-2.413691282,0.1061628982
1683,16.93376412,3.910571337,-2.79796052,-0.1926208735
1684,16.94381512,4.077489853,-2.725728989,-0.3435798287
1685,16.95386612,4.069457531,-2.408166647,-0.4212881923
1686,16.96391712,3.545850039,-2.129863262,-0.5009120703
1687,16.97396912,2.904884577,-1.148493409,-0.5629581213
1688,16.98402013,2.42014575,-0.1217381507,-0.5797696114
1689,16.99407112,2.187730074,0.2480753213,-0.5784662366
1690,17.00412312,2.095671892,0.06399103999,-0.6048685908
1691,17.01417412,2.059650421,-0.406965822,-0.6296336055
1692,17.02422512,2.025590897,-0.8558866978,-0.6120513678
1693,17.03427612,1.871369362,-1.084509015,-0.5600390434
1694,17.04432812,1.543634295,-1.102597833,-0.4666018188
1695,17.05437912,1.213170052,-1.059209824,-0.3643790483
1696,17.06443012,0.9330915809,-0.995249033,-0.293308109
1697,17.07448212,0.6748227477,-0.9095772505,-0.2123019397
1698,17.08453312,0.4522126019,-0.7797165513,-0.1136948988
1699,17.09458412,0.2124125361,-0.6340203285,-0.04043027014
1700,17.10463512,-0.0699923113,-0.5706082582,0.03409985825
1701,17.11468712,-0.3592683077,-0.5100439787,0.1109040976
1702,17.12473812,-0.5903851986,-0.425698489,0.1945883483
1703,17.13478912,-0.736322701,-0.2898748815,0.2887782454
1704,17.14484113,-0.8281182647,-0.1287836134,0.4057730436
1705,17.15489212,-0.887642324,0.0849044472,0.5116645694
1706,17.16494312,-0.8748915792,0.3006124496,0.5551156998
1707,17.17499412,-0.7072559595,0.3802444041,0.5179603696
1708,17.18504612,-0.215115279,0.5815921426,0.4300552607
1709,17.19509712,0.4487828314,1.255396962,0.2530807555
1710,17.20514812,-0.05074147135,0.8999828696,0.05555997416
1711,17.21520013,-1.398313522,-0.6122590303,0.2264603525
1712,17.22525112,-1.698153019,-0.5893312097,0.3827543259
1713,17.23530212,-0.8298094273,1.130689502,0.5584699512
1714,17.24535312,-0.451710254,2.328407526,0.8047622442
1715,17.25540512,-1.889016986,1.816026568,0.7092506289
1716,17.26545612,-3.092621803,1.3052876,0.5519168973
1717,17.27550712,-2.709109545,1.046671271,0.3043287098
1718,17.28555912,-1.931393862,0.5979127884,0.02899564616
1719,17.29561012,-1.747461796,0.814004302,-0.08427977562
1720,17.30566112,-2.195995569,1.309266806,-0.02202618867
1721,17.31571312,-2.634646654,1.717997074,0.03601607308
1722,17.32576412,-2.828517437,1.797170043,-0.05240699276
1723,17.33581512,-2.767379284,1.493698597,-0.2319538444
1724,17.34586612,-2.637519836,1.146390796,-0.320199579
1725,17.35591812,-2.663204908,0.984374702,-0.2648716271
1726,17.36596912,-2.739816904,0.834164381,-0.1289911866
1727,17.37602012,-2.716630936,0.6497785449,-0.003775490914
1728,17.38607212,-2.633359432,0.5218527317,0.03729242831
1729,17.39612312,-2.583981991,0.4786149859,0.00383913354
1730,17.40617412,-2.583461523,0.4732153118,-0.01656189188
1731,17.41622512,-2.593136072,0.4774172306,0.01287029963
1732,17.42627712,-2.613009691,0.5629307628,0.03111532517
1733,17.43632812,-2.66540575,0.6887118816,0.04973854125
1734,17.44637913,-2.713868141,0.803237915,0.04691610858
1735,17.45643112,-2.720154047,0.934299767,-0.009599631652
1736,17.46648212,-2.673489571,1.095448852,-0.08428805321
1737,17.47653312,-2.60752964,1.282613158,-0.1479479969
1738,17.48658412,-2.536153793,1.431251645,-0.130919084
1739,17.49663612,-2.458288431,1.60746789,-0.1104300469
1740,17.50668712,-2.34408164,1.715713263,-0.1123140007
1741,17.51673813,-2.168285847,1.701522112,-0.06739473343
1742,17.52679012,-1.973505259,1.592912197,-0.00139198103
1743,17.53684112,-1.754397988,1.459558964,0.0459523648
1744,17.54689212,-1.535239339,1.349334836,0.09235764295
1745,17.55694312,-1.332627654,1.201627731,0.1591521204
1746,17.56699512,-1.17730546,0.9952611327,0.2745045722
1747,17.57704612,-1.113001227,0.7648396492,0.376336664
1748,17.58709712,-1.126829863,0.6142165661,0.4131154418
1749,17.59714912,-1.102802038,0.5602337122,0.3937095106
1750,17.60720012,-1.033228278,0.5491685271,0.3336744308
1751,17.61725112,-0.9439072609,0.615952611,0.2396643162
1752,17.62730312,-0.8996481299,0.8054394722,0.1428780854
1753,17.63735412,-0.9311661124,0.8963557482,0.07695552707
1754,17.64740512,-0.9933740497,0.7695586085,0.06161098182
1755,17.65745612,-1.022488832,0.5043697953,0.06082162261
1756,17.66750812,-0.9909548759,0.04399190098,0.06843394786
1757,17.67755913,-0.9209291935,-0.3254532516,0.08366962522
1758,17.68761012,-0.8749432564,-0.4049593806,0.1306187958
1759,17.69766212,-0.8675755858,-0.1958722174,0.1918656379
1760,17.70771312,-0.8747417927,0.2554863691,0.2706972659
1761,17.71776412,-0.8931724429,0.7662686706,0.3424936831
1762,17.72781512,-0.9150325656,1.141189814,0.3671397269
1763,17.73786712,-0.8800172806,1.254665256,0.3329047859
1764,17.74791812,-0.7103262544,1.133091807,0.266640991
1765,17.75796912,-0.3451626599,0.9134073257,0.1971239746
1766,17.76802112,0.1569197625,0.7261906862,0.1403385252
1767,17.77807212,0.6215326786,0.5411262512,0.05633869767
1768,17.78812312,0.9240801334,0.3451566696,-0.003211997449
1769,17.79817512,1.068855643,0.1169741005,-0.03698300943
1770,17.80822612,1.212629795,-0.2092370987,-0.1845498234
1771,17.81827712,1.519804358,-0.5953922272,-0.4216054976
1772,17.82832737,1.981305718,-0.931342721,-0.6236701012
1773,17.83837937,2.539072037,-1.129690409,-0.7563560009
1774,17.84843037,3.132164001,-1.219595909,-0.8133763075
1775,17.85848137,3.726825714,-1.302889466,-0.8211019039
1776,17.86853337,4.318744183,-1.448693514,-0.7666268349
1777,17.87858437,4.771781445,-1.694236636,-0.6407302022
1778,17.88863537,4.939874649,-1.946804285,-0.5014393926
1779,17.89868638,4.801223278,-2.098754644,-0.3450819552
1780,17.90873837,4.252129555,-2.082579613,-0.1916727126
1781,17.91878937,3.453879356,-1.610034227,-0.05248233676
1782,17.92884037,2.676236391,-1.061726093,0.2513057888
1783,17.93889237,2.209888697,-0.7124200463,0.6964560747
1784,17.94894337,2.077988863,-0.6381029487,1.06032443
1785,17.95899437,2.271801949,-0.6737954021,1.177786589
1786,17.96904537,2.700030804,-0.7657884359,1.123395085
1787,17.97909737,3.222382545,-1.122667432,0.9549477696
1788,17.98914837,3.62772131,-1.831015587,0.6466821432
1789,17.99919937,3.77899456,-2.552708387,0.2317741513
1790,18.00925137,3.819196463,-2.813366652,-0.1450425982
1791,18.01930237,3.885077953,-2.712992191,-0.3860341609
1792,18.02935337,3.874984741,-2.284943104,-0.4900945425
1793,18.03940537,3.511341572,-1.80758512,-0.5679864287
1794,18.04945637,2.907031059,-1.024033904,-0.5940698385
1795,18.05950738,2.420143843,-0.08449177444,-0.57905972
1796,18.06955837,2.186081886,0.3288067281,-0.5898191333
1797,18.07961037,2.136689186,0.1515075713,-0.6713371277
1798,18.08966137,2.159877777,-0.3072461486,-0.7972446084
1799,18.09971237,2.136285067,-0.9043471217,-0.8085230589
1800,18.10976437,1.985248804,-1.160990119,-0.7093181014
1801,18.11981537,1.705827117,-1.123224974,-0.6227779388
1802,18.12986638,1.431756973,-1.07306695,-0.5340389013
1803,18.13991837,1.182811856,-0.9989988208,-0.4716905951
1804,18.14996937,0.9292626977,-1.007837892,-0.4257844985
1805,18.16002037,0.6542984843,-0.9559141994,-0.3447410464
1806,18.17007137,0.3946653306,-0.8259770274,-0.2348670363
1807,18.18012337,0.1257361323,-0.7219518423,-0.106648609
1808,18.19017437,-0.1732385904,-0.5976127982,-0.008251732215
1809,18.20022537,-0.4623433352,-0.4759409428,0.06603073329
1810,18.21027737,-0.6766859889,-0.3097470105,0.1605650485
1811,18.22032837,-0.8204162717,-0.1303860247,0.2745374143
1812,18.23037937,-0.9025736451,0.03261820227,0.3846061826
1813,18.24043137,-0.9564285874,0.1126533821,0.484136492
1814,18.25048237,-1.0257833,0.0867189914,0.575710237
1815,18.26053337,-1.119196296,0.03013986722,0.6313218474
1816,18.27058437,-1.133885741,0.07286715508,0.578653872
1817,18.28063637,-0.5463383198,0.6067806482,0.4931211174
1818,18.29068738,0.2651512325,1.468307495,0.3058973849
1819,18.30073837,-0.5705298185,0.3435228169,0.173316732
1820,18.31079037,-1.464325428,-1.01839745,0.2489524931
1821,18.32084137,-1.028505564,-0.2819907963,0.4732923806
1822,18.33089237,-0.7213801146,1.968213439,0.8732796907
1823,18.34094337,-1.531920314,2.678714752,1.072936296
1824,18.35099537,-2.777442217,1.842647433,0.9118655324
1825,18.36104637,-2.891391516,0.9353807569,0.5998927355
1826,18.37109737,-1.859706163,0.2774334848,0.3007277846
1827,18.38114937,-1.281135798,0.3876095116,0.190865472
1828,18.39120037,-1.843962073,1.072716117,0.2908026874
1829,18.40125137,-2.499699116,1.484332204,0.4194946289
1830,18.41130337,-2.610534191,1.531103015,0.3738481104
1831,18.42135437,-2.538364649,1.26032567,0.208416
1832,18.43140537,-2.415299654,0.8286373019,0.08566865325
1833,18.44145637,-2.346097946,0.5845953822,0.07937613875
1834,18.45150838,-2.303617001,0.6157925725,0.1304081678
1835,18.46155937,-2.250354052,0.6451619267,0.1558631957
1836,18.47161037,-2.232545614,0.5858729482,0.1247436628
1837,18.48166237,-2.288082838,0.4779459238,0.08824424446
1838,18.49171337,-2.368003607,0.4293743372,0.05461716652
1839,18.50176437,-2.439218521,0.5352605581,0.03481389955
1840,18.51181637,-2.50833106,0.6983343363,0.01960256696
1841,18.52186738,-2.588200569,0.8793752193,0.02677952126
1842,18.53191837,-2.693881273,1.000156283,0.05679345131
1843,18.54196937,-2.78460288,1.030905128,0.04596130922
1844,18.55202137,-2.812591314,1.103150487,0.006597873755
1845,18.56207237,-2.772331953,1.203972936,-0.03426353633
1846,18.57212337,-2.715335131,1.277128458,-0.09384544939
1847,18.58217537,-2.633911371,1.325685263,-0.154081881
1848,18.59222637,-2.525765181,1.368722558,-0.1834845096
1849,18.60227737,-2.367019176,1.339272022,-0.1744609177
1850,18.61232937,-2.220201254,1.240237117,-0.1491824687
1851,18.62238037,-2.071217537,1.162433386,-0.1215503141
1852,18.63243137,-1.902063012,1.121699452,-0.0686943531
1853,18.64248237,-1.740581751,1.037306309,0.01069447864
1854,18.65253437,-1.644561291,0.9029411674,0.1269469857
1855,18.66258537,-1.597293139,0.7858046889,0.2439793199
1856,18.67263637,-1.554734588,0.7333365083,0.325458169
1857,18.68268838,-1.487060428,0.7929838896,0.3861033916
1858,18.69273937,-1.403915763,0.8675681353,0.408253938
1859,18.70279037,-1.321092963,0.8646168113,0.3841848075
1860,18.71284237,-1.227255106,0.7789146304,0.308491081
1861,18.72289337,-1.126572251,0.6708369255,0.2072456926
1862,18.73294437,-1.042129636,0.4684841037,0.09077679366
1863,18.74299537,-0.9653825164,0.2784217596,-0.0159903951
1864,18.75304737,-0.8814586997,0.1646524072,-0.04904409871
1865,18.76309837,-0.7836652994,-0.03115491755,-0.03195112944
1866,18.77314937,-0.6376541257,-0.220033884,0.01662464812
1867,18.78320137,-0.4940504134,-0.2853351533,0.1011384651
1868,18.79325237,-0.4104819894,0.05132844299,0.2123687565
1869,18.80330337,-0.4305515885,0.6390103698,0.340082258
1870,18.81335537,-0.5047614574,1.124660134,0.4692469835
1871,18.82340637,-0.5735367537,1.390419841,0.5427944064
1872,18.83345775,-0.5830603838,1.5072788,0.5262513161
1873,18.84350875,-0.5358827114,1.432487726,0.4311255813
1874,18.85356075,-0.3627611697,1.159285307,0.2968512177
1875,18.86361175,-0.03573060781,0.8452940583,0.1543920636
1876,18.87366275,0.3615715504,0.5360069275,0.01961354166
1877,18.88371475,0.7233598828,0.08547968417,-0.08001425117
1878,18.89376575,0.9860824347,-0.5110583901,-0.1446875334
1879,18.90381675,1.220982552,-1.149044752,-0.2801313698
1880,18.91386875,1.513708949,-1.4952842,-0.4803406
1881,18.92391975,1.877997756,-1.400599241,-0.6471104026
1882,18.93397075,2.288809299,-1.043110847,-0.7594490051
1883,18.94402275,2.724495649,-0.6958615184,-0.8070911169
1884,18.95407375,3.210289955,-0.5280308127,-0.7781553268
1885,18.96412475,3.712899923,-0.5957046151,-0.7056065798
1886,18.97417575,4.122071743,-0.9076108932,-0.6394526958
1887,18.98422775,4.429206371,-1.440174699,-0.5735874176
1888,18.99427875,4.605444908,-1.964895964,-0.5441630483
1889,19.00432975,4.558423996,-2.181581259,-0.4552328885
1890,19.01438175,4.137935638,-2.149470091,-0.2384861261
1891,19.02443275,3.43090868,-1.608213067,0.0264152959
1892,19.03448375,2.703372717,-0.9999943376,0.3718249202
1893,19.04453575,2.221225739,-0.8373042345,0.7727073431
1894,19.05458675,2.183280945,-1.08660388,1.089624643
1895,19.06463775,2.619332314,-1.23765409,1.20814085
1896,19.07468875,3.346955776,-1.235009789,1.157207608
1897,19.08474075,3.92528224,-1.577601194,0.9057053924
1898,19.09479175,4.04612875,-2.488879919,0.5106626749
1899,19.10484275,3.979159832,-3.057001114,0.136779055
1900,19.11489475,4.066223145,-2.877884388,-0.1712493151
1901,19.12494575,4.131548882,-2.408587217,-0.4289455712
1902,19.13499675,3.94478035,-2.01367712,-0.5639572144
1903,19.14504875,3.486792088,-1.739733934,-0.6406400204
1904,19.15509975,3.05413866,-1.272762299,-0.7082929611
1905,19.16515075,2.741100311,-0.5808357596,-0.7477972507
1906,19.17520175,2.488699198,-0.0728052929,-0.7419623733
1907,19.18525375,2.301258564,-0.1716929972,-0.6866508722
1908,19.19530475,2.22612834,-0.5595998168,-0.6529421806
1909,19.20535575,2.14238739,-0.9357985258,-0.6289934516
1910,19.21540775,1.90218997,-1.181316853,-0.5817928314
1911,19.22545875,1.610314965,-1.165640116,-0.4842540622
1912,19.23550975,1.260860562,-1.010409832,-0.4338393211
