,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
2469,24.82180583,1.474583588,7.305258636,-7.738757172
2470,24.83185783,2.114652557,9.407187653,-8.638985138
2471,24.84190983,3.017874298,10.71157516,-8.254135437
2472,24.85196283,3.963308258,10.26146118,-7.724536743
2473,24.86201483,4.074077911,9.987979889,-7.715705109
2474,24.87206683,3.2633638,10.50859726,-8.251590729
2475,24.88211883,0.7961943054,11.13205078,-5.361101532
2476,24.89217083,-1.279389496,11.06603806,-2.115700378
2477,24.90222283,-0.4161346436,10.51428543,-4.326303406
2478,24.91227483,1.001866608,10.76935501,-6.865922241
2479,24.92232783,0.9087602234,11.05271576,-6.534661102
2480,24.93237983,0.4221221924,10.62266006,-5.097799072
2481,24.94243183,0.4857398987,9.77721817,-4.755610657
2482,24.95248383,0.6331832886,9.226363678,-4.556225281
2483,24.96253583,0.383203125,8.985215149,-4.027824097
2484,24.97258783,0.007484436035,8.855435028,-3.168012085
2485,24.98263983,-0.3496728516,8.793314209,-2.769391022
2486,24.99269283,-0.5661227417,8.923992462,-2.829715576
2487,25.00274483,-0.7509883118,9.369316406,-2.771336975
2488,25.01279683,-1.088835754,9.893825684,-2.660417633
2489,25.02284883,-1.201850739,10.30202682,-2.81759079
2490,25.03290083,-1.176253967,10.3568129,-3.038830719
2491,25.04295283,-1.176703033,10.16266663,-3.009791107
2492,25.05300483,-1.22505249,9.841434631,-2.826123047
2493,25.06305683,-1.169368286,9.289232941,-2.729124756
2494,25.07310983,-0.952918396,8.774303741,-2.724035339
2495,25.08316183,-0.5261558533,8.410709839,-2.564616852
2496,25.09321383,-0.2436932373,8.054450684,-2.526146851
2497,25.10326583,-0.04311035156,7.758366394,-2.428998871
2498,25.11331783,0.01481918335,7.647297363,-2.063009949
2499,25.12336983,0.0137713623,7.693251801,-1.667083282
2500,25.13342183,-0.200433197,7.863747253,-1.595232697
2501,25.14347483,-0.5942642212,8.000712433,-1.431922302
2502,25.15352683,-1.009051666,8.088879089,-1.248852997
2503,25.16357883,-1.340462494,8.135132904,-1.080453186
2504,25.17363083,-1.500180359,8.147108002,-1.125359802
2505,25.18368283,-1.309776306,8.188422089,-1.429527283
2506,25.19373483,-0.9725276184,8.263865204,-1.499431915
2507,25.20378683,-0.6881190491,8.289461975,-1.600022736
2508,25.21383983,-0.4441264343,8.346643066,-1.667083282
2509,25.22389183,-0.2526745605,8.362210693,-1.733395386
2510,25.23394383,-0.2375559998,8.428223419,-1.692680054
2511,25.24399583,-0.2893482971,8.559500427,-1.542841644
2512,25.25404783,-0.4445755005,8.842561798,-1.474882965
2513,25.26409983,-0.6236032104,9.22726181,-1.231339417
2514,25.27415183,-0.7491920471,9.500593414,-0.8193960571
2515,25.28420483,-0.7484436035,9.612410889,-0.5780978394
2516,25.29425683,-0.7116201782,9.522897034,-0.4379891968
2517,25.30430883,-0.5807922363,9.304052124,-0.3959266663
2518,25.31436083,-0.4724176025,9.297316132,-0.5553451538
2519,25.32441283,-0.4978646851,9.616751862,-0.7279362488
2520,25.33446483,-0.6673123169,9.921518097,-0.6355783081
2521,25.34451729,-0.8373587036,10.15742752,-0.2472857666
2522,25.35457029,-0.9092092896,10.3514241,-0.0940045166
2523,25.36462229,-0.9482780457,10.28855484,0.09505233765
2524,25.37467429,-1.009051666,9.970166931,0.3620970154
2525,25.38472629,-1.092577972,9.871372375,0.3806584167
2526,25.39477829,-0.9886940002,10.03318588,0.26210495
2527,25.40483029,-0.8509803772,10.32882111,0.02290237427
2528,25.41488229,-0.7363188171,10.81545914,-0.3399430847
2529,25.42493529,-0.6616241455,11.36376892,-0.6283932495
2530,25.43498729,-0.5545967102,11.6932338,-0.6468049622
2531,25.44503929,-0.3972738647,12.02539307,-0.445922699
2532,25.45509129,-0.09190887451,12.42356506,-0.3528163147
2533,25.46514329,0.162412262,12.84853134,-0.270637207
2534,25.47519529,0.1841171265,12.98519714,-0.07110214233
2535,25.48524729,0.1631607056,13.7369339,0.06616241455
2536,25.49530029,0.06197113037,15.40716064,0.04056564331
2537,25.50535229,0.3254232788,16.31143021,-0.2038760376
2538,25.51540429,0.6947053528,15.9677449,-0.4655319214
2539,25.52545629,0.7777825928,14.98518814,-0.4617897034
2540,25.53550829,0.5780978394,14.05337585,-0.2375559998
2541,25.54556029,0.496816864,13.10839096,-0.1442999268
2542,25.55561229,0.5715115356,12.24094482,-0.5777984619
2543,25.56566529,0.4854405212,11.80175812,-1.483864288
2544,25.57571729,0.2127076721,11.82945053,-2.304158478
2545,25.58576929,-0.05807922363,12.00817886,-2.936743011
2546,25.59582129,-0.2731819153,12.27866638,-3.51259552
2547,25.60587329,-0.426612854,12.46038849,-3.774850159
2548,25.61592529,-0.5896238708,12.06266556,-3.598666534
2549,25.62597729,-0.8758287048,11.2697644,-2.795736237
2550,25.63603029,-1.231339417,10.77549225,-1.4239888
2551,25.64608229,-1.464853821,10.9260791,-0.005538482666
2552,25.65613429,-1.192420349,11.34865036,0.9598040771
2553,25.66618629,-0.4800517273,11.61629379,1.171613617
2554,25.67623829,0.3082090759,11.5285762,0.5819897461
2555,25.68629029,0.8533753967,10.90182953,-0.1068777466
2556,25.69634229,1.160536652,10.16625916,-0.5441184998
2557,25.70639529,1.346000977,9.865534515,-1.066532135
2558,25.71644729,1.56559433,9.465865631,-1.448837128
2559,25.72649929,1.831740875,9.218130798,-1.911225586
2560,25.73655129,2.211052094,9.216933289,-2.297871552
2561,25.74660329,2.517614594,9.283245392,-2.079475708
2562,25.75665529,2.300715637,9.338330841,-1.616189117
2563,25.76670729,1.567839661,9.201066284,-1.346000977
2564,25.77676029,0.816252594,8.888366547,-1.543440399
2565,25.78681229,0.4466711426,8.526568909,-2.189646606
2566,25.79686429,0.5313949585,8.183182983,-2.920127563
2567,25.80691629,0.8937913513,7.776329041,-3.259471893
2568,25.81696829,1.090332642,7.164551239,-3.288511505
2569,25.82702029,1.144220581,6.520440674,-3.175795898
2570,25.83707229,1.019679565,6.002068634,-3.2341745
2571,25.84712429,0.7583230591,5.640720062,-3.248694305
2572,25.85717729,0.3357518005,5.345084839,-3.22474411
2573,25.86722929,-0.1008901978,5.202132111,-3.301235046
2574,25.87728129,-0.4451742554,5.214107208,-3.492986298
2575,25.88733329,-0.6143225098,5.209616547,-3.594624939
2576,25.89738529,-0.6012995911,5.165757751,-3.59806778
2577,25.90743729,-0.4773573303,5.01262619,-3.560346222
2578,25.91748929,-0.3065625,4.728516998,-3.456162872
2579,25.92754229,0.2279759216,4.527634735,-3.502266998
2580,25.93759429,1.08584198,4.563260651,-3.889811096
2581,25.94764629,1.708397369,4.611610107,-4.294120331
2582,25.95769829,1.994003448,4.724475403,-4.73764801
2583,25.96775029,1.983375549,5.082081757,-4.958438873
2584,25.97780229,1.806293793,5.663622437,-5.050647125
2585,25.98785429,1.583257599,6.211782532,-5.277575226
2586,25.99790729,1.528770905,6.510860596,-5.894442444
2587,26.00795929,1.461261292,6.574927368,-6.581813049
2588,26.01801129,1.21801712,6.344556427,-6.950646057
2589,26.02806329,1.054706726,5.952821045,-7.016060028
2590,26.03811529,1.199904785,5.548811188,-7.067253571
2591,26.04816729,1.323248291,5.184917908,-7.24283844
2592,26.05821929,1.201102295,4.884492645,-7.187004547
2593,26.06827229,0.9827064514,4.814588013,-6.690487061
2594,26.07832429,0.9150471497,5.120701447,-6.112389221
2595,26.08837629,1.277144165,5.962550812,-5.473068695
2596,26.09842829,2.107018433,7.876321106,-7.416776733
2597,26.10848029,3.437601471,10.52641022,-8.901239777
2598,26.11853229,5.419929199,12.20397171,-8.354576569
2599,26.12858429,5.956413574,12.11595474,-7.325167236
2600,26.13863729,3.880081329,11.53710846,-6.802454224
2601,26.14868929,0.9509724426,10.95481934,-3.92678421
2602,26.15874129,-0.7975415039,9.354048157,-2.611768799
2603,26.16879329,0.3266207886,9.317075043,-5.544470215
2604,26.17884529,1.890568542,10.67505112,-7.663014679
2605,26.18889729,1.482966156,10.89838669,-5.71122345
2606,26.19894929,0.4004173279,10.30172745,-3.62605957
2607,26.20900129,0.02874023438,9.724976807,-3.181933136
2608,26.21905429,0.09565109253,9.560618591,-3.079546051
2609,26.22910629,0.247585144,9.639055481,-3.039429474
2610,26.23915829,0.2624043274,9.557175751,-2.847229156
2611,26.24921029,0.2598596191,9.411378937,-2.698438568
2612,26.25926229,0.09026229858,9.448950806,-2.692151642
2613,26.26931429,-0.2062710571,9.594148865,-2.558479614
2614,26.27936629,-0.3855981445,9.729766846,-2.511627045
2615,26.28941929,-0.6700067139,9.732610931,-2.562670898
2616,26.29947129,-1.122366028,9.480684814,-2.494861908
2617,26.30952329,-1.418749695,9.266480255,-2.206112366
2618,26.31957529,-1.426683197,8.872499542,-2.129621429
2619,26.32962729,-1.27894043,8.406518555,-2.028581543
2620,26.33967929,-0.76640625,7.903714142,-1.67441803
2621,26.34973417,-0.1472937012,7.585026855,-1.379231873
2622,26.35978717,0.5923182678,7.597900085,-1.051114197
2623,26.36983917,1.033450928,7.742649078,-0.9029223633
2624,26.37989117,0.9343569946,7.852071533,-0.7752378845
2625,26.38994317,0.6698570251,7.900720367,-0.5629792786
2626,26.39999517,0.3603007507,7.948620758,-0.4058061218
2627,26.41004717,-0.001047821045,8.036038971,-0.5203179932
2628,26.42009917,-0.3936813354,8.189918976,-0.4781057739
2629,26.43015217,-0.5737568665,8.351133728,-0.3332070923
2630,26.44020417,-0.5474116516,8.506660309,-0.2704875183
2631,26.45025617,-0.5510041809,8.587941284,-0.4676275635
2632,26.46030817,-0.5239105225,8.544830933,-0.6716532898
2633,26.47036017,-0.4531077576,8.375233612,-0.6328839111
2634,26.48041217,-0.4222718811,8.096213837,-0.5098397827
2635,26.49046417,-0.493074646,7.976313171,-0.5345384216
2636,26.50051717,-0.4942721558,8.257877655,-0.480201416
2637,26.51056917,-0.4198768616,8.847800903,-0.4092489624
2638,26.52062117,-0.5080435181,9.567504272,-0.4321513367
2639,26.53067317,-1.018631744,10.0939595,-0.3354524231
2640,26.54072517,-1.176403656,10.16910324,0.07918533325
2641,26.55077717,-1.159638519,10.02854553,0.1853146362
2642,26.56082917,-1.250499573,9.78664856,0.4477189636
2643,26.57088217,-1.375339966,9.655970306,0.5849835205
2644,26.58093417,-1.39704483,10.1059346,0.6673123169
2645,26.59098617,-1.309626617,11.00167191,0.759969635
2646,26.60103817,-1.089733887,11.92914322,0.5071453857
2647,26.61109017,-0.7473957825,12.26025467,0.1158590698
2648,26.62114217,-0.6242019653,11.88543411,-0.09565109253
2649,26.63119417,-0.7158114624,11.45492935,-0.2002835083
2650,26.64124617,-0.9934840393,11.48711243,-0.422870636
2651,26.65129917,-1.266815643,11.66090103,-0.6239025879
2652,26.66135117,-1.457668762,11.81313446,-0.5828878784
2653,26.67140317,-1.398541718,11.9439624,-0.3680845642
2654,26.68145517,-0.9316625977,12.16909424,-0.08068222046
2655,26.69150717,-0.0802331543,12.39138199,0.1417552185
2656,26.70155917,0.9093589783,12.81275574,0.1407073975
2657,26.71161117,1.5129039,12.85227356,0.4043092346
2658,26.72166417,1.448986816,12.88340881,0.5346881104
2659,26.73171617,1.089434509,14.4681633,0.3558100891
2660,26.74176817,1.067879333,15.98361191,0.09999206543
2661,26.75182017,1.484313354,16.16937561,-0.5031037903
2662,26.76187217,1.648372192,14.99581604,-1.02147583
2663,26.77192417,1.263971558,13.37169342,-0.8553213501
2664,26.78197617,0.7930508423,12.12523544,-0.6300398254
2665,26.79202917,0.4695735168,11.56719589,-1.042132874
2666,26.80208117,0.246537323,11.66075134,-1.721869354
2667,26.81213317,0.08681945801,12.0979921,-2.40684494
2668,26.82218517,0.02709365845,12.73746231,-2.985691223
2669,26.83223717,-0.03981719971,12.85392014,-3.366798706
2670,26.84228917,-0.4328997803,12.10083618,-3.482508087
2671,26.85234117,-1.145867157,11.06439148,-2.928360443
2672,26.86239417,-1.97394516,10.65993256,-1.655557251
2673,26.87244617,-2.434687042,10.94493988,-0.190254364
2674,26.88249817,-2.52030899,11.67377426,0.7289840698
2675,26.89255017,-1.991608429,12.40230927,1.157842255
2676,26.90260217,-1.089135132,12.39886642,0.8734336853
2677,26.91265417,-0.1984872437,11.47798141,-0.05942642212
2678,26.92270617,0.573457489,10.14021332,-0.986149292
2679,26.93275917,1.295555878,9.327403564,-1.847458191
2680,26.94281117,1.686542816,8.964857483,-2.794538727
2681,26.95286317,1.945354614,8.965007172,-3.342998199
2682,26.96291517,2.527494049,8.932973785,-3.126697998
2683,26.97296717,2.994522858,8.75693985,-2.393223267
2684,26.98301917,2.52854187,8.374784546,-1.029559021
2685,26.99307117,1.277293854,7.873776398,-0.4252656555
2686,27.00312417,-0.03876937866,7.623646545,-0.9568103027
2687,27.01317617,-0.6884184265,7.679181061,-1.926942902
2688,27.02322817,-0.4040098572,7.679480438,-2.808459778
2689,27.03328017,0.6469546509,7.316634979,-3.137325897
2690,27.04333217,1.516047363,6.566844177,-3.222049713
2691,27.05338417,2.019749908,5.79070816,-3.315455475
2692,27.06343617,2.161505127,5.21395752,-3.369942169
2693,27.07348917,1.75390274,4.745132446,-3.104693756
2694,27.08354117,1.012793884,4.48377594,-2.946173401
2695,27.09359317,0.370329895,4.655618591,-3.163671112
2696,27.10364517,-0.1577719116,5.149142303,-3.45406723
2697,27.11369717,-0.4680766296,5.641618195,-3.626209259
2698,27.12374917,-0.1703457642,6.08095459,-4.020788727
2699,27.13380117,0.3664379883,6.292464752,-4.404141541
2700,27.14385417,0.9226812744,6.149062958,-4.540208588
2701,27.15390617,1.425485687,5.849685516,-4.573738861
2702,27.16395817,1.768871613,5.479355621,-4.619992676
2703,27.17401017,1.972298584,5.092559967,-4.674629059
2704,27.18406217,2.026934967,4.902754669,-4.851710815
2705,27.19411417,1.916315002,4.92251358,-5.139711914
2706,27.20416617,1.878443756,5.023104401,-5.46782959
2707,27.21421817,1.91781189,4.983586578,-5.917644196
2708,27.22427117,1.87799469,4.749174042,-6.360722809
2709,27.23432317,1.715582428,4.408183136,-6.714287567
2710,27.24437517,1.277593231,4.23454422,-6.807244263
2711,27.25442717,0.8283773804,4.084855499,-6.502478027
2712,27.26447917,0.4450245667,3.861819305,-5.99907486
2713,27.27453117,0.3626957703,3.879931641,-5.070106659
2714,27.28458317,0.7451504517,4.666994934,-5.220543823
2715,27.29463617,1.554517365,7.126380615,-8.79555954
2716,27.30468817,3.010389862,10.71471863,-11.13339798
2717,27.31474017,4.155658264,11.54294632,-8.115972748
2718,27.32479217,3.489693146,10.47012726,-5.434449005
2719,27.33484417,2.695744171,10.11132339,-5.219945068
2720,27.34489279,1.449435883,10.28735733,-3.579656067
2721,27.35494479,-0.2749781799,9.734556885,-2.582130432
2722,27.36499779,0.09804611206,9.619595947,-5.744154968
2723,27.37504979,1.502725067,10.64990341,-6.599176941
2724,27.38510179,1.133442993,11.30045059,-5.950426025
2725,27.39515379,0.4914280701,11.56195679,-4.838837585
2726,27.40520579,0.490380249,11.35044662,-4.116439819
2727,27.41525779,0.6185137939,10.73268127,-3.4120047
2728,27.42530979,0.4785548401,9.987680511,-2.91234375
2729,27.43536279,0.2402503967,9.329798584,-2.62329483
2730,27.44541479,0.05822891235,8.919052734,-2.502645721
2731,27.45546679,-0.1008901978,8.879085846,-2.76490036
2732,27.46551879,-0.02245330811,9.180409241,-2.692151642
2733,27.47557079,0.04864883423,9.627379761,-2.590962067
2734,27.48562279,-0.0889151001,9.920470276,-2.883753204
2735,27.49567479,-0.4090992737,10.22314087,-3.069067841
2736,27.50572679,-0.7611671448,10.21266266,-3.177442474
2737,27.51577979,-1.062340851,9.911039886,-3.11592041
2738,27.52583179,-1.356778564,9.357940063,-2.945574646
2739,27.53588379,-1.449585571,8.709338837,-2.675685883
2740,27.54593579,-1.064137115,8.203390961,-2.411335602
2741,27.55598779,-0.3402424622,7.991581421,-2.189496918
2742,27.56603979,0.5002597046,8.048163757,-2.08740921
2743,27.57609179,0.8925938416,8.154592438,-1.995350647
2744,27.58614479,0.9011260986,8.258775787,-1.885928192
2745,27.59619679,0.616867218,8.303383026,-1.628912659
2746,27.60624879,0.1517843628,8.210276642,-1.404229889
2747,27.61630079,-0.1405577087,8.074359283,-1.290915527
2748,27.62635279,-0.3713777161,8.124654694,-1.188079376
2749,27.63640479,-0.3875440979,8.2572789,-1.224453735
2750,27.64645679,-0.2809657288,8.459807739,-1.593735809
2751,27.65650979,-0.1523831177,8.513396301,-1.617985382
2752,27.66656179,-0.07274871826,8.410859528,-1.761536865
2753,27.67661379,-0.1948947144,8.25263855,-1.790875854
2754,27.68666579,-0.330662384,8.135881348,-1.605710907
2755,27.69671779,-0.4977149963,8.215366058,-1.656605072
2756,27.70676979,-0.9310638428,8.537196808,-1.668879547
2757,27.71682179,-1.361718292,8.786428528,-1.469943237
2758,27.72687479,-1.544787598,8.915310516,-1.284927979
2759,27.73692679,-1.590592346,9.113348694,-1.174906769
2760,27.74697879,-1.591640167,9.232500916,-0.8262817383
2761,27.75703079,-1.344953156,9.492809601,-0.4382885742
2762,27.76708279,-0.9795629883,10.0966539,-0.4230203247
2763,27.77713479,-0.6885681152,10.78641953,-0.9910890198
2764,27.78718679,-0.5872288513,11.18339401,-1.258433075
2765,27.79723979,-0.8897497559,10.65169968,-0.8108638
2766,27.80729179,-1.120869141,9.786199493,-0.5379812622
2767,27.81734379,-1.257385254,9.45897995,-0.01257385254
2768,27.82739579,-1.317111053,9.574240265,0.5855822754
2769,27.83744779,-0.9544152832,10.05204666,0.715512085
2770,27.84749979,-0.380508728,10.93775482,0.5177732849
2771,27.85755179,-0.1686991882,11.71793243,0.4575984192
2772,27.86760479,-0.2547702026,12.18451218,0.3082090759
2773,27.87765679,-0.2650987244,12.55588989,0.1323248291
2774,27.88770879,-0.03517684937,12.9446315,-0.247585144
2775,27.89776079,0.3381468201,13.49324066,-0.4837939453
2776,27.90781279,0.3478765869,13.84770355,-0.09954299927
2777,27.91786479,0.3326083374,13.90802811,0.08771759033
2778,27.92791679,0.5388793945,15.09296402,0.07200027466
2779,27.93796879,1.014141083,16.51350998,-0.04834945679
2780,27.94802179,1.272204437,16.95209793,-0.3550616455
2781,27.95807379,1.476230164,16.28777939,-0.2421963501
2782,27.96812579,1.257534943,15.17499344,0.1399589539
2783,27.97817779,0.9623487854,13.88946671,0.1390608215
2784,27.98822979,0.664019165,12.66082169,-0.5183720398
2785,27.99828179,0.1914518738,11.97614548,-1.388362885
2786,28.00833379,-0.2149530029,11.75894714,-1.952689362
2787,28.01838679,-0.440533905,11.75460617,-2.399510193
2788,28.02843879,-0.4285588074,11.98333054,-2.898123322
2789,28.03849079,-0.1794767761,12.33225494,-3.231180725
2790,28.04854279,0.1086740112,12.18526062,-3.256478119
2791,28.05859479,0.2342628479,11.58860138,-2.882256317
2792,28.06864679,0.1207987976,10.94389206,-2.033221893
2793,28.07869879,-0.05508544922,10.62954575,-0.9560618591
2794,28.08875179,-0.09265731812,10.74510544,-0.3400927734
2795,28.09880379,0.07649093628,10.82698517,-0.3972738647
2796,28.10885579,0.4439767456,10.71726334,-0.7791297913
2797,28.11890779,0.7125183105,10.15937347,-1.12910202
2798,28.12895979,0.7117698669,9.088500366,-1.07057373
2799,28.13901179,0.8063731384,8.355774078,-0.9747729492
2800,28.14906379,1.000818787,8.07705368,-1.453627167
2801,28.15911579,1.291214905,7.882308655,-1.954635315
2802,28.16916879,1.412612457,7.91793457,-1.730251923
2803,28.17922079,1.156794434,8.002808075,-1.277443542
2804,28.18927279,0.6021977234,8.025111694,-1.160536652
2805,28.19932479,0.1862127686,7.947423248,-1.494641876
2806,28.20937679,-0.05987548828,7.706424408,-2.185605011
2807,28.21942879,0.2406994629,7.274572449,-2.825823669
2808,28.22948079,0.8879534912,6.805597687,-2.806513824
2809,28.23953379,1.788331146,6.291416931,-2.270927582
2810,28.24958579,2.303410034,5.773493958,-2.28050766
2811,28.25963779,2.255509644,5.551505585,-2.916085968
2812,28.26968979,2.046843567,5.534291382,-3.612138519
2813,28.27974179,1.616338806,5.622607727,-4.080215149
2814,28.28979379,0.9608518982,5.629643097,-4.311184845
2815,28.29984579,0.2498304749,5.821394348,-4.422702942
2816,28.30989879,-0.5083428955,6.238127747,-4.256997528
2817,28.31995079,-0.7975415039,6.503525848,-4.040847015
2818,28.33000279,-0.5345384216,6.652615814,-4.030219116
2819,28.34005479,0.0339793396,6.658603363,-4.216880951
2820,28.35010729,0.8858578491,6.473438416,-4.481829987
2821,28.36015929,1.816921692,6.110742645,-4.626429291
2822,28.37021129,2.463427277,5.728587341,-4.742737427
2823,28.38026429,2.691103821,5.266198883,-4.837939453
2824,28.39031629,2.564467163,4.711751862,-4.948409729
2825,28.40036829,2.223326569,4.215683441,-5.032684479
2826,28.41042029,2.012864227,3.911366272,-5.137466583
2827,28.42047229,1.831890564,3.667673035,-5.469476166
2828,28.43052429,1.946851501,3.502416687,-5.945336609
2829,28.44057629,2.064207458,3.400029602,-6.382577362
2830,28.45062829,1.987866211,3.290607147,-6.736890564
2831,28.46068129,1.765877838,3.192561035,-6.869963837
2832,28.47073329,1.443148956,3.274291077,-6.754254456
2833,28.48078529,1.068478088,3.70210144,-6.793622589
2834,28.49083729,0.7890092468,4.677173767,-6.157744904
2835,28.50088929,1.331331482,6.760541382,-7.516918488
2836,28.51094129,2.387535095,9.968969421,-10.74151291
2837,28.52099329,3.648213501,12.99672318,-10.05713608
2838,28.53104629,3.919299774,13.77255981,-6.953340454
2839,28.54109829,3.710184631,12.94762527,-6.858737183
2840,28.55115029,3.458707581,12.15607132,-7.448510742
2841,28.56120229,1.54104538,11.56824371,-4.081113281
2842,28.57125429,0.5179229736,9.293424225,-3.521726532
2843,28.58130629,1.174607391,8.587941284,-4.321213989
2844,28.59135829,1.397942963,9.399403839,-5.57306076
2845,28.60141129,1.31172226,10.38719971,-5.243595886
2846,28.61146329,1.270108795,10.81291443,-4.448150024
2847,28.62151529,1.380878448,10.83731369,-4.12452301
2848,28.63156729,1.24735611,10.50874695,-3.571722565
2849,28.64161929,0.9565109253,9.799072723,-3.12999115
2850,28.65167129,0.7084767151,9.136101379,-2.902164917
2851,28.66172329,0.4785548401,8.87743927,-2.850522308
2852,28.67177629,0.1574725342,8.996890869,-2.875071259
2853,28.68182829,-0.1957928467,9.265282745,-2.732268219
2854,28.69188029,-0.4622387695,9.495503998,-2.752176819
2855,28.70193229,-0.8334667969,9.339528351,-2.927911377
2856,28.71198429,-1.159039764,9.207203522,-2.79184433
2857,28.72203629,-1.21098175,9.080866241,-2.718945923
2858,28.73208829,-1.125509491,8.710686035,-2.648442535
2859,28.74214029,-0.9074130249,8.393345947,-2.442321167
2860,28.75219329,-0.6533912659,8.101902008,-2.10731781
2861,28.76224529,-0.1724414062,7.826923828,-1.835632782
2862,28.77229729,0.2945874023,7.590565338,-1.765428772
2863,28.78234929,0.4620890808,7.335795135,-1.658101959
2864,28.79240129,0.3766168213,7.146289215,-1.450783081
2865,28.80245329,0.2293231201,7.080875244,-1.385818176
2866,28.81250529,0.04041595459,7.24403595,-1.2952565
2867,28.82255829,-0.2303709412,7.499554596,-1.162183228
2868,28.83261029,-0.4375401306,7.776478729,-1.233734436
2869,28.84266229,-0.5818400574,7.984995117,-1.435963898
2870,28.85271429,-0.7352709961,8.09351944,-1.652713165
2871,28.86276629,-0.7906558228,8.247249756,-1.852996674
2872,28.87281829,-0.9240284729,8.380472717,-1.912423096
2873,28.88287029,-1.038091278,8.587641907,-1.726210327
2874,28.89292329,-1.011296997,8.943152618,-1.442849579
2875,28.90297529,-0.9192384338,9.318122864,-1.258283386
2876,28.91302729,-0.8779243469,9.541458435,-1.296753387
2877,28.92307929,-0.742306366,9.620194702,-1.225651245
2878,28.93313129,-0.6216572571,9.526339874,-0.8628057861
2879,28.94318329,-0.473764801,9.53741684,-0.6706054688
2880,28.95323529,-0.3261717224,9.842482452,-0.6300398254
2881,28.96328829,-0.2505789185,10.17583923,-0.7503895569
2882,28.97334029,-0.2201921082,10.35905823,-0.9270222473
2883,28.98339229,-0.4156855774,10.49123337,-1.099164276
2884,28.99344429,-0.8391549683,10.6102359,-0.9345066833
2885,29.00349629,-1.179846497,10.83521805,-0.6541397095
2886,29.01354829,-1.254241791,11.23069565,-0.3662882996
2887,29.02360029,-1.279090118,11.34835098,0.4302053833
2888,29.03365329,-1.091081085,11.2074939,1.229094086
2889,29.04370529,-0.470022583,11.00182159,1.384321289
2890,29.05375729,0.1829196167,11.04044128,0.9939331055
2891,29.06380929,0.513432312,11.34326157,0.2433938599
2892,29.07386129,0.493074646,11.49519562,-0.5336402893
2893,29.08391329,0.1984872437,11.56390274,-1.035247192
2894,29.09396529,-0.05867797852,11.70056854,-1.262923737
2895,29.10401729,0.1368154907,12.15726883,-1.362167358
2896,29.11407029,0.5316943359,12.9075087,-1.246607666
2897,29.12412229,0.1872605896,13.33427124,-0.687071228
2898,29.13417429,-0.606688385,12.92427383,0.4969665527
2899,29.14422629,-0.9054670715,13.72076752,1.53401001
2900,29.15427829,-0.2189945984,15.65669174,1.68609375
2901,29.16433029,1.170715485,16.47683624,0.9864486694
2902,29.17438229,2.341131592,15.98555786,-0.005688171387
2903,29.18443529,2.870879974,14.99446884,-0.5620811462
2904,29.19448729,2.736309814,13.70894211,-0.5842350769
2905,29.20453929,2.38469101,12.45844254,-0.6405180359
2906,29.21459129,1.978286133,11.85998703,-1.157542877
2907,29.22464329,1.535806274,11.79861465,-1.778152313
2908,29.23469529,0.8812174988,12.03781723,-2.321522369
2909,29.24474729,0.1835183716,12.47790207,-2.903362427
2910,29.25480029,-0.552052002,12.8118576,-3.461252289
2911,29.26485229,-1.293460236,12.47640518,-3.595074005
2912,29.27490429,-2.091750183,11.8776503,-2.961890717
2913,29.28495629,-2.506837006,11.4582225,-1.652862854
2914,29.29500829,-2.513423309,11.47364044,-0.256716156
2915,29.30506029,-2.13426178,11.66015259,0.3894900513
2916,29.31511229,-1.19930603,11.49429749,0.5700146484
2917,29.32516529,-0.273331604,10.53120026,0.5785469055
2918,29.33521729,0.2546205139,9.074579315,0.3375480652
2919,29.34526929,0.616867218,8.452772369,-0.287252655
2920,29.35532454,0.87522995,8.209228821,-1.646426239
2921,29.36537654,1.08584198,8.044720917,-2.966980133
2922,29.37542854,1.244661713,8.202642517,-3.056793365
2923,29.38548054,1.250649261,8.506809998,-1.969155121
2924,29.39553254,1.107696533,8.443491669,-0.7583230591
2925,29.40558554,0.8009843445,8.033045197,-0.1637594604
2926,29.41563754,0.4664300537,7.321125641,-0.6081852722
2927,29.42568954,0.3144960022,6.659950562,-1.553469543
2928,29.43574154,0.6186634827,6.192772064,-2.354004822
2929,29.44579354,1.154998169,5.776787109,-2.763253784
2930,29.45584554,1.56679184,5.3004776,-2.927162933
2931,29.46589754,1.593286743,4.920417938,-3.208727417
2932,29.47595054,1.296753387,4.663402405,-3.535497894
2933,29.48600254,1.17011673,4.741090851,-3.685336304
2934,29.49605454,0.9190887451,5.19404892,-3.759282532
2935,29.50610654,0.5604345703,5.809269562,-3.889811096
2936,29.51615854,0.2664459229,6.447542267,-4.226910095
2937,29.52621054,0.2610571289,6.844067688,-4.70845871
2938,29.53626254,0.3643423462,6.818470917,-5.107528839
2939,29.54631554,0.6969506836,6.514453125,-5.205874329
2940,29.55636754,0.9650431824,6.186036072,-4.97520401
2941,29.56641954,1.372196503,5.851032715,-4.752616882
2942,29.57647154,1.967807922,5.532794495,-4.614005127
2943,29.58652354,2.52973938,5.432503052,-4.506528625
2944,29.59657554,2.818937988,5.305417328,-4.579576721
2945,29.60662754,2.982697449,5.029391327,-4.755311279
2946,29.61667954,2.850522308,4.738396454,-5.09226059
2947,29.62673254,2.666854248,4.340374146,-5.454656982
