,Time (s),X (rad/s),Y (rad/s),Z (rad/s)
7234,72.72192621,-0.0158941485,-0.0007719297428,-0.003578172298
7235,72.73197721,-0.01977859251,0.0006074928679,0.000360801816
7236,72.74202821,-0.01639371365,-0.0005195569247,0.003332090564
7237,72.75207921,-0.01742066257,-0.00436418131,0.001505737426
7238,72.76212921,-0.01808325574,-0.0006181793287,0.0008410124574
7239,72.77218021,-0.0183956027,-0.001003337791,0.001992596779
7240,72.78223121,-0.01779505983,-2.036523074e-05,-0.0002385994885
7241,72.79228221,-0.01777388155,0.003315435257,0.00127052085
7242,72.80233321,-0.01787454821,0.003005709499,0.0001695700921
7243,72.81238421,-0.01688359678,0.002980175661,0.001030962449
7244,72.82243421,-0.01664311439,0.0004272693768,-0.0008918398526
7245,72.83248521,-0.02117227763,0.002852482488,-0.003524320899
7246,72.84253621,-0.01551812049,0.001713182079,-0.002136814175
7247,72.85258721,-0.01538652088,-0.002693315269,-0.0009091969114
7248,72.86263821,-0.01552633662,-0.0005774337333,0.002323614433
7249,72.87268921,-0.01597170159,0.002892908873,0.001812556526
7250,72.88273921,-0.01468699239,0.004141931422,0.001859428128
7251,72.89279021,-0.0151318945,0.005721062422,0.003973797895
7252,72.90284121,-0.01220135204,0.003125012852,0.001392129692
7253,72.91289221,-0.01311511826,0.003047244623,0.0002165779006
7254,72.92294321,-0.01338356547,0.0005196384154,0.0004152497277
7255,72.93299421,-0.0127225481,0.003188095987,0.001162945875
7256,72.94304421,-0.0105925519,-0.0005427263677,0.0005456251092
7257,72.95309521,-0.01141160168,-0.000251718564,0.0002358043566
7258,72.96314621,-0.01104834676,0.002884419868,0.002704821061
7259,72.97319721,-0.01172396541,0.004307383671,0.0005278473254
7260,72.98324821,-0.009770803154,0.005237093195,0.002248249482
7261,72.99329921,-0.01176352613,0.009314429946,0.0007813335396
7262,73.00335021,-0.0112245027,0.008469675668,0.002582961926
7263,73.01340021,-0.01089267805,0.009315079078,0.002149989596
7264,73.02345121,-0.008916346356,0.00650784187,0.0005720667541
7265,73.03350221,-0.01052663196,0.008158159442,0.002401691396
7266,73.04355321,-0.00986350514,0.005133873783,0.003146577626
7267,73.05360421,-0.008732702583,0.007438994944,0.001889521722
7268,73.06365521,-0.008077831008,0.006413145456,0.002495923545
7269,73.07370521,-0.009817933664,0.007251290604,0.002492790576
7270,73.08375621,-0.007341460325,0.009744009934,0.0004711849615
7271,73.09380721,-0.007057147566,0.004859812558,0.003146315226
7272,73.10385821,-0.002696487587,0.004917869344,0.003684540046
7273,73.11390921,-0.007048785686,0.00325486646,0.002721889876
7274,73.12396021,-0.006456232164,0.0002324448433,0.002616695128
7275,73.13401121,-0.006249958184,-0.003185979323,0.005625904538
7276,73.14406121,-0.005358864553,-0.004926888272,0.004127077758
7277,73.15411221,-0.005432100035,-0.003655310487,0.004747401923
7278,73.16416321,-0.009593289346,-0.002739715623,0.0054374272
7279,73.17421421,-0.005364222452,0.001263544778,0.004280785099
7280,73.18426521,-0.005261158571,0.001485652523,0.006033943966
7281,73.19431521,-0.003878613468,0.001406162512,0.006564255804
7282,73.20436621,-0.005660534371,0.001129992655,0.006822848693
7283,73.21441721,-0.003840926336,0.0008125861641,0.006776209921
7284,73.22446821,-0.002889645053,-0.003452998819,0.008439620025
7285,73.23451921,-0.002507653553,-0.0006831379142,0.004550549667
7286,73.24457021,-0.001103368588,0.001046851394,0.004102073144
7287,73.25462121,-0.00377121428,-0.0006310178433,0.006672167219
7288,73.26467121,0.0003556199372,0.002306182636,0.007314255461
7289,73.27472221,0.001960688271,0.006347861607,0.007348599844
7290,73.28477321,0.002511163242,0.006193931215,0.008908146992
7291,73.29482421,0.0009028366767,0.006094092503,0.007561749313
7292,73.30487471,-0.001301195472,0.002911348362,0.00858919695
7293,73.31492571,-8.644489571e-05,0.001470985124,0.008527204394
7294,73.32497571,0.001793480944,0.001887769904,0.007105075754
7295,73.33502671,0.003482950851,0.0006042222958,0.004415660165
7296,73.34507771,0.00342116598,-0.0001220218837,0.003990886267
7297,73.35512871,0.004076012876,-0.001054247143,0.004126354586
7298,73.36517971,0.003256025258,-2.307095565e-05,0.007073675282
7299,73.37523071,0.002719985321,-0.001061233925,0.006820982788
7300,73.38528171,0.002614790574,0.002592356876,0.003028375097
7301,73.39533171,-0.0007055490278,-0.001739818836,0.002932368778
7302,73.40538271,-0.0007281857543,0.0006072251126,0.006687692367
7303,73.41543371,0.0008087963797,0.003569330322,0.004911414813
7304,73.42548471,-0.002028801944,0.001674224855,0.002658114303
7305,73.43553571,-0.001165857073,0.004683352076,0.003804867156
7306,73.44558671,-0.0007874215953,-0.002722099889,0.004482908174
7307,73.45563671,-0.001541020349,0.0005955386441,0.004069905728
7308,73.46568771,-0.003435593098,0.0002314844169,0.003623027354
7309,73.47573871,-0.0003227000125,0.00268917717,0.001825605985
7310,73.48578971,0.0006211241707,0.001582900062,0.004481310025
7311,73.49584071,0.001692217309,0.002206261037,0.004183346406
7312,73.50589171,0.002406477463,0.0007750783116,0.006003084127
7313,73.51594271,0.003000658937,0.002686514053,0.007572441362
7314,73.52599271,0.003724506125,0.004691874143,0.005473870318
7315,73.53604371,0.003269219305,-0.001295869937,0.005060234107
7316,73.54609471,0.004707325716,-0.002753950423,0.004475670867
7317,73.55614571,0.001869675238,-0.005729436874,0.004631424323
7318,73.56619671,0.002073406707,-0.005796282552,0.005093216896
7319,73.57624771,0.003145322204,-0.00646576751,0.005616923794
7320,73.58629771,0.0004717744887,-0.006825294346,0.003109291196
7321,73.59634871,0.001425072085,-0.009422782809,0.00253356155
7322,73.60639971,0.001622412354,-0.007016350981,0.006667586509
7323,73.61645071,-0.001533969305,-0.005503823515,0.004327527713
7324,73.62650171,0.002003774047,-0.002458232921,0.004348300397
7325,73.63655271,0.001703729853,-0.003500190331,0.002237286419
7326,73.64660271,0.001659521833,0.0002151855733,0.00411534775
7327,73.65665371,0.002603284549,-0.003884122008,0.004402257968
7328,73.66670471,0.002800891642,2.459948882e-05,0.004553792067
7329,73.67675571,0.002636183519,-0.001268936554,0.003487504786
7330,73.68680671,0.004044463392,0.0006237719208,0.002934366232
7331,73.69685771,0.003235688433,0.0005762684159,0.00196227408
7332,73.70690871,0.003915860318,-0.0004607664887,0.0023457692
7333,73.71695871,0.00212915102,0.002259535249,0.003620040137
7334,73.72700971,0.002633020747,0.00360283372,0.003877567826
7335,73.73706071,0.001711121295,0.004127535969,0.003314580768
7336,73.74711171,0.002221382689,0.004479339346,0.002436270239
7337,73.75716271,0.002295477316,0.006487229839,0.003839748912
7338,73.76721371,0.001049650833,0.005552726798,0.005297563039
7339,73.77726471,0.003542019054,0.004842439201,0.002536840038
7340,73.78731471,0.0002106702887,0.002041859087,0.005353133194
7341,73.79736571,0.001459265128,0.001025021309,0.001689345692
7342,73.80741671,0.001584167592,0.0033749945,0.002526377328
7343,73.81746771,0.003445697017,0.001559316763,0.002207681071
7344,73.82751871,0.004702975042,0.0008320074994,0.004354987759
7345,73.83756971,0.003352988511,0.001389055746,0.004296965431
7346,73.84761971,0.003429154865,0.0005866454449,0.004935058765
7347,73.85767071,0.002580701374,0.0003494783305,0.006012219936
7348,73.86772171,0.003392699175,0.001708223252,0.002624146175
7349,73.87777271,0.005257415585,-0.001704472117,0.002709911671
7350,73.88782371,0.002376407385,-0.0005619761068,0.001498439698
7351,73.89787471,-0.0007745861076,0.001775952289,0.002947994974
7352,73.90792571,0.00220788829,0.002179421019,0.002752252622
7353,73.91797571,0.001426488161,0.002507934812,-0.0003311641049
7354,73.92802671,-0.001006043516,0.002029364696,0.001839844743
7355,73.93807771,0.002475361805,-0.0007003019564,0.002689294517
7356,73.94812871,-0.0009404090233,-0.002253723796,0.00141417305
7357,73.95817971,-0.002887330251,-0.00109860301,0.004503002856
7358,73.96823071,-0.002545113908,-0.003069874831,-0.0001378217712
7359,73.97828071,0.0001244386658,-0.002612609882,0.003199024592
7360,73.98833171,0.0006163245998,-0.008296860382,0.00322139496
7361,73.99838271,0.0007674433291,-0.009841652587,0.003808785696
7362,74.00843371,-7.803086191e-06,-0.01052075811,0.008293015882
7363,74.01848471,0.005511030555,-0.006788341329,0.003195272991
7364,74.02853571,0.004113403149,-0.004868469201,0.001933999942
7365,74.03858671,0.002569367178,-0.006930732168,0.0004654852673
7366,74.04863671,0.0002249865793,-0.00692460686,0.001864443766
7367,74.05868771,-0.001809839625,-0.006009590812,0.001215160009
7368,74.06873871,-0.002577895299,-0.006966197863,0.003138761269
7369,74.07878971,-0.002826368203,-0.008267152123,0.00252678711
7370,74.08884071,-0.004676732235,-0.006808805279,0.001603735378
7371,74.09889171,-0.005348447245,-0.004288525321,0.0006626010872
7372,74.10894171,-0.006639281288,-0.006111193448,-0.001398685854
7373,74.11899271,-0.004749292508,-0.006048547104,0.0004357059952
7374,74.12904371,-0.003456860548,-0.001890820218,-0.002667675726
7375,74.13909471,-0.00685028173,7.367576472e-05,-0.0004024754744
7376,74.14914571,-0.006875315681,0.002432703972,-0.002601447748
7377,74.15919671,-0.004609121475,0.006326156668,-0.002032108838
7378,74.16924771,-0.004103653599,0.006513909437,-0.0001055779867
7379,74.17929771,-0.00399750378,0.001731227268,-0.001824337291
7380,74.18934871,-0.001027546357,0.002101406688,-0.001268801978
7381,74.19939971,-0.002387898043,-0.001365196658,-0.002443393227
7382,74.20945071,-0.002807878423,0.00123058632,0.002058414277
7383,74.21950171,-0.003525303677,0.00086821476,0.0007571495371
7384,74.22955271,-0.0003750505857,-0.002177642426,0.001742785447
7385,74.23960271,-0.0005856752396,-0.0004195328802,2.926797606e-05
7386,74.24965371,-0.003286120482,0.00177304761,0.002810673323
7387,74.25970471,-0.001202909742,0.0005189524963,0.001700266381
7388,74.26975571,-0.0006452435628,-0.002541019581,-0.0002497001551
7389,74.27980671,-0.001581759192,-0.0003281617537,-0.001550967805
7390,74.28985771,-0.0006214231253,-0.002062145853,-0.002638603095
7391,74.29990871,-0.003270523623,-0.00391447125,-0.0003109024838
7392,74.30995896,-0.002427366795,0.003365545766,-0.0006784186698
7393,74.32000996,-0.002201419324,0.001102426788,0.001885087113
7394,74.33006096,-0.002604621928,0.002034266945,0.0007729510544
7395,74.34011196,-0.003190043382,-0.0002282583155,-0.0001667893957
7396,74.35016296,-0.003936793655,-0.0023169755,-0.0005220551975
7397,74.36021396,-0.004417637363,0.0006724616978,-0.002125854371
7398,74.37026496,-0.003139053471,0.0006634069141,-0.0007407441735
7399,74.38031496,-0.00135536259,0.001682911068,0.000229710713
7400,74.39036596,-0.0008861133829,0.003706913441,-0.002933325712
7401,74.40041696,0.0004404070787,0.004110382404,-0.0008126506582
7402,74.41046796,0.002966149244,0.005167657509,0.0008385092951
7403,74.42051896,0.003367797006,0.0006313889753,-0.0009554259013
7404,74.43056996,0.00517155556,-0.001923114993,0.0009178415639
7405,74.44061996,0.00535207754,-0.001902005402,0.001820017118
7406,74.45067096,0.00500346953,-0.004694862291,-0.001058327267
7407,74.46072196,0.006937812082,-0.002422013786,0.000505409902
7408,74.47077296,0.002033601515,-0.00045526959,-0.0007598579396
7409,74.48082396,0.002721907571,0.0003352665808,-0.0007910344284
7410,74.49087496,0.002107250504,-0.001288728788,-0.001590515487
7411,74.50092596,0.001477175858,-0.001388778677,-0.0005884123966
7412,74.51097596,0.001402873546,-0.005500699393,-0.004029748961
7413,74.52102696,0.003771371208,-0.00594715355,0.002088108333
7414,74.53107796,0.000471714884,-0.01282183826,0.002960027196
7415,74.54112896,-0.002006144729,-0.01771054044,0.001890725223
7416,74.55117996,0.0004575452767,-0.02753201127,0.002184472047
7417,74.56123096,-0.001738024876,-0.03162006289,0.002494822489
7418,74.57128196,-0.00256387121,-0.03993684798,0.003427993972
7419,74.58133196,-0.003284820355,-0.04835978523,0.0002349035349
7420,74.59138296,-0.003580164863,-0.05565524846,-0.0004271583166
7421,74.60143396,-0.006278951187,-0.05526572466,0.002581326989
7422,74.61148496,-0.006671501324,-0.05640768632,0.003026341088
7423,74.62153596,-0.005575906951,-0.06158415601,0.00292385323
7424,74.63158696,-0.004773230292,-0.05976175889,0.0003770722542
7425,74.64163696,-0.002780981828,-0.05893950909,0.002385317814
7426,74.65168796,-0.00296260952,-0.05694080889,-0.002217955887
7427,74.66173896,-0.002649717964,-0.0561712347,0.0002428495791
7428,74.67178996,-0.002431605011,-0.05430089682,-0.0008471822366
7429,74.68184096,-0.002765235724,-0.04738259688,0.001716201426
7430,74.69189196,-0.002713570371,-0.03863784298,0.0001928731799
7431,74.70194296,-0.005376053974,-0.03636258468,-9.0243062e-05
7432,74.71199296,-0.003227682086,-0.031063959,-0.001941406401
7433,74.72204396,-0.003846803214,-0.02688787878,-0.002702535829
7434,74.73209496,-0.00511739729,-0.01425943524,-0.006942820735
7435,74.74214596,-0.003467012197,-0.01122285239,-0.005142442882
7436,74.75219696,-0.003894982161,-0.007884579711,-0.005244174972
7437,74.76224796,-0.006697886623,-0.008781287819,-0.002143531339
7438,74.77229896,-0.006549815182,-0.006596164312,-0.005377140827
7439,74.78234896,-0.004840456881,-0.004933929536,-0.004312370904
7440,74.79239996,-0.004212217405,0.0002986493055,-0.006600026041
7441,74.80245096,-0.001322989352,0.01077510044,-0.01016596425
7442,74.81250196,0.004255267791,0.01638797857,-0.009047436528
7443,74.82255296,0.008270933293,0.02601926401,-0.008847382851
7444,74.83260396,0.01241427846,0.03060442954,-0.008211686276
7445,74.84265496,0.01474110782,0.03271183744,-0.008447825909
7446,74.85270496,0.01388250478,0.03569537774,-0.004565202631
7447,74.86275596,0.01844990999,0.03755507991,-0.005638654344
7448,74.87280696,0.01402719878,0.04064381495,-0.006589935161
7449,74.88285796,0.01168519631,0.03976295888,-0.00750741642
7450,74.89290896,0.007718950976,0.03941967711,-0.006771584973
7451,74.90295996,0.003908674698,0.04186473414,-0.007373328321
7452,74.91300996,0.001949387137,0.03790354729,-0.005736016668
7453,74.92306096,5.531404167e-05,0.0395424068,-0.007111362182
7454,74.93311196,-0.0007646731101,0.03607523814,-0.005107865669
7455,74.94316296,0.0001277541742,0.03341497108,-0.003547919681
7456,74.95321396,0.001414061058,0.02935311943,-0.003803316737
7457,74.96326496,0.002499563154,0.02630676515,-0.001540295547
7458,74.97331596,0.003618889954,0.01839584485,-0.0001629083417
7459,74.98336596,0.005597648211,0.01084000897,0.002598745283
7460,74.99341696,0.00631537009,0.004545094911,0.002858936088
7461,75.00346796,0.003949092701,-9.989389218e-05,0.005327242892
7462,75.01351896,0.001736538485,-0.00908832904,0.00435225945
7463,75.02356996,-0.003417148022,-0.01533935964,0.006051671226
7464,75.03362096,-0.006389768329,-0.0145276282,0.005469770636
7465,75.04367196,-0.004912901204,-0.01687744632,0.00712363515
7466,75.05372196,-0.000917094294,-0.02021651715,0.00942567084
7467,75.06377296,-0.000105174724,-0.02420295216,0.009243521839
7468,75.07382396,-0.002427717438,-0.02535769902,0.007600617595
7469,75.08387496,0.002277871128,-0.02902393974,0.01037326921
7470,75.09392596,-0.00108117424,-0.03382322565,0.01363830455
7471,75.10397696,-0.001600102521,-0.0392165482,0.01385690831
7472,75.11402696,-0.004359137267,-0.0447995998,0.01293705311
7473,75.12407796,-0.003840475576,-0.04847087711,0.01588974148
7474,75.13412896,-0.003951262683,-0.05121073872,0.01653182879
7475,75.14417996,-0.004350262694,-0.05024151504,0.01594895311
7476,75.15423096,-0.002595239319,-0.05321466923,0.01339604706
7477,75.16428196,0.000179213006,-0.0505784899,0.01620119996
7478,75.17433296,0.00446983194,-0.04872146621,0.01787233353
7479,75.18438296,0.004662702326,-0.04519313946,0.01900834776
7480,75.19443396,0.007048895117,-0.04312066734,0.01981555112
7481,75.20448496,0.009397212416,-0.04096900672,0.02239065245
7482,75.21453596,0.01091228426,-0.0334905833,0.01795569062
7483,75.22458696,0.01544676349,-0.02983218431,0.01447587274
7484,75.23463796,0.01604730636,-0.02366670221,0.01482208353
7485,75.24468896,0.02281380072,-0.01624707505,0.01241853181
7486,75.25473896,0.02602477744,-0.007929224521,0.01228004787
7487,75.26478996,0.03004774824,0.005919710733,0.01362028066
7488,75.27484096,0.03480601683,0.0182240475,0.01667173207
7489,75.28489196,0.03545831516,0.02635154128,0.01606253907
7490,75.29494296,0.03326067701,0.03019075468,0.01545320731
7491,75.30499425,0.03557322174,0.03208250925,0.01807478443
7492,75.31504525,0.03058405779,0.03509986773,0.01560390368
7493,75.32509525,0.03284436092,0.03391497955,0.01181980781
7494,75.33514625,0.03436981887,0.04132096469,0.008473546244
7495,75.34519725,0.03356279433,0.04143442959,0.007796972059
7496,75.35524825,0.03473378345,0.04381076619,0.004339389969
7497,75.36529925,0.03400059044,0.04338990152,0.001612890628
7498,75.37535025,0.03260775656,0.04107082263,0.003788426984
7499,75.38540125,0.03699534759,0.03777810559,0.008014018647
7500,75.39545125,0.03489863873,0.03143844754,0.008225207217
7501,75.40550225,0.03414738551,0.02290663496,0.01083506085
7502,75.41555325,0.03072575666,0.01940005086,0.01063852012
7503,75.42560425,0.03352888301,0.0158369299,0.01433364116
7504,75.43565525,0.03223511949,0.00703811273,0.01766205952
7505,75.44570625,0.03324733302,-0.000664713094,0.01469318662
7506,75.45575725,0.0342457518,-0.004136409611,0.01585006528
7507,75.46580725,0.03384085745,-0.006165000144,0.01540970337
7508,75.47585825,0.03132523224,-0.002999567427,0.0166997388
7509,75.48590925,0.02171183378,0.004081527703,0.01619566604
7510,75.49596025,0.0240916349,-0.0009390637279,0.01058571786
7511,75.50601125,0.02739331499,-0.0005878573284,0.007163405884
7512,75.51606225,0.0382536836,0.008069813251,0.003878662828
7513,75.52611325,0.04723084345,0.002002575202,0.003997969907
7514,75.53616325,0.05984570459,-0.005367456935,-0.001990946475
7515,75.54621425,0.05938303471,-0.01554334536,-0.001213296317
7516,75.55626525,0.05901924521,-0.02309313975,0.006893632002
7517,75.56631625,0.06339620054,-0.02614046261,0.006889941171
7518,75.57636725,0.06260763854,-0.01591871865,0.004458208568
7519,75.58641825,0.05992976204,0.002243329305,0.002241014503
7520,75.59646925,0.05659681931,0.02428018861,0.004278865643
7521,75.60651925,0.05335151777,0.04997072369,0.006262341514
7522,75.61657025,0.05489295349,0.07228028774,0.004817310721
7523,75.62662125,0.0564058274,0.08540120721,-0.002442520345
7524,75.63667225,0.05840266496,0.09369988739,-0.008609868586
7525,75.64672325,0.05647056922,0.1011689976,-0.0110171549
7526,75.65677425,0.06134868041,0.09371507913,-0.01521909051
7527,75.66682525,0.06288981438,0.07868361473,-0.01845651492
7528,75.67687525,0.06472793221,0.0631858781,-0.01739151776
7529,75.68692625,0.06701217592,0.04630479589,-0.01380053628
7530,75.69697725,0.06542599946,0.01324804313,-0.004221145995
7531,75.70702825,0.05031834543,-0.01289801486,0.005481228232
7532,75.71707925,0.03930351138,-0.03893148154,0.01066507213
7533,75.72713025,0.03605926782,-0.05723027885,0.01481329091
7534,75.73718025,0.03168715537,-0.06652151793,0.007577748969
7535,75.74723125,0.03434525803,-0.07089495659,-0.001709492411
7536,75.75728225,0.04503119364,-0.06795616448,-0.01441569999
7537,75.76733325,0.05724418536,-0.06188578531,-0.02675799094
7538,75.77738425,0.06337025762,-0.04597579688,-0.03486438468
7539,75.78743525,0.05380711704,-0.0435077697,-0.0390063934
7540,75.79748625,0.04291638732,-0.04686841369,-0.03962477669
7541,75.80753625,0.01793409698,-0.05283087865,-0.03411926702
7542,75.81758725,-0.003174383426,-0.05016958341,-0.03383883834
7543,75.82763825,-0.01674404368,-0.04569910467,-0.03832137957
7544,75.83768925,-0.02314921282,-0.04015147686,-0.04217577353
7545,75.84774025,-0.02776597068,-0.01919982582,-0.04772952199
7546,75.85779125,-0.03148054704,-0.007884854451,-0.05349153653
7547,75.86784225,-0.03447012976,0.006919378415,-0.05780785903
7548,75.87789225,-0.04098155722,0.02921163477,-0.06348864734
7549,75.88794325,-0.04142260551,0.05165321007,-0.07138220966
7550,75.89799425,-0.04526661336,0.07177365571,-0.07778258622
7551,75.90804525,-0.0442379266,0.08053329587,-0.0935722068
7552,75.91809625,-0.03866633028,0.08774913102,-0.09946098924
7553,75.92814725,-0.03550636396,0.08866271377,-0.1087421402
7554,75.93819825,-0.02717599832,0.09379436076,-0.1157127023
7555,75.94824825,-0.02056761086,0.09639364481,-0.1165166348
7556,75.95829925,-0.01404845901,0.1015383378,-0.1202264205
7557,75.96835025,-0.01301410608,0.1022152752,-0.1227977723
7558,75.97840125,-0.005120496266,0.1079985946,-0.1321870089
7559,75.98845225,0.004112444818,0.1168986931,-0.1412663013
7560,75.99850325,0.01023931336,0.1228367463,-0.1439981759
7561,76.00855425,0.0195703581,0.1216677278,-0.1447838545
7562,76.01860425,0.03374156728,0.113994889,-0.1394876242
7563,76.02865525,0.04614204541,0.1059340388,-0.1407302469
7564,76.03870625,0.05714196339,0.0962792784,-0.1382883936
7565,76.04875725,0.06871394068,0.08867355436,-0.1405835152
7566,76.05880825,0.08370913565,0.0773569867,-0.1414000392
7567,76.06885925,0.1010208428,0.06596721709,-0.1464129686
7568,76.07891025,0.116242677,0.04680524021,-0.1474673152
7569,76.08896025,0.1418892443,0.01634017564,-0.1517564207
7570,76.09901125,0.1672100425,-0.01348350011,-0.1511143297
7571,76.10906225,0.1989715695,-0.05792458355,-0.153918013
7572,76.11911325,0.2394042164,-0.09785815328,-0.1550623775
7573,76.12916425,0.2839238644,-0.1445912272,-0.1511668712
7574,76.13921525,0.3366683125,-0.1836110651,-0.1408268809
7575,76.14926625,0.4049750268,-0.2255845368,-0.1323060244
7576,76.15931625,0.4892531633,-0.2753438354,-0.1193675846
7577,76.16936725,0.5903676152,-0.324000299,-0.1040762439
7578,76.17941825,0.7143212557,-0.3904754519,-0.08634597808
7579,76.18946925,0.8535205126,-0.4830485582,-0.05917042121
7580,76.19952025,1.002815247,-0.5818797946,-0.01917506941
7581,76.20957125,1.142469287,-0.6924543977,0.0340708755
7582,76.21962225,1.274056315,-0.7835954428,0.1017772183
7583,76.22967225,1.353728294,-0.877966702,0.1659047455
7584,76.23972325,1.374148846,-1.018734097,0.2086082697
7585,76.24977425,1.460745335,-1.017511725,0.1894994378
7586,76.25982525,1.432521939,-1.255628943,0.2756297886
7587,76.26987625,1.368521571,-1.358606935,0.3604703248
7588,76.27992725,1.485726118,-1.44477582,0.407749176
7589,76.28997825,1.652304053,-1.526385784,0.4282286465
7590,76.30002825,1.669597507,-1.634299994,0.4049475491
7591,76.31007933,1.559082747,-1.772078872,0.3064099848
7592,76.32013033,1.377635241,-1.985804439,0.1543134004
7593,76.33018133,1.15039432,-2.050166607,0.004061984364
7594,76.34023233,0.931168735,-1.94862771,-0.0481919013
7595,76.35028333,0.8130659461,-1.708891153,-0.03718061373
7596,76.36033433,0.7799189091,-1.361847639,0.03778710589
7597,76.37038433,0.7183699608,-1.03530097,0.1307817101
7598,76.38043533,0.5964919925,-0.8884611726,0.2243870348
7599,76.39048633,0.4847406447,-0.9033964276,0.3008050919
7600,76.40053733,0.4294379652,-0.9812166691,0.3611616492
7601,76.41058833,0.3862771094,-1.01604557,0.4079700708
7602,76.42063933,0.3287496269,-0.9715894461,0.4434292614
7603,76.43069033,0.2602169216,-0.8639200926,0.4766242206
7604,76.44074033,0.2025597394,-0.7261790037,0.5071229935
7605,76.45079133,0.1673400998,-0.597043097,0.5200794935
7606,76.46084233,0.1238019317,-0.561683476,0.5177100897
7607,76.47089333,0.07009986043,-0.5245479941,0.4904363453
7608,76.48094433,0.03278204799,-0.4584928155,0.4437609613
7609,76.49099533,0.009872615337,-0.3622353673,0.3984603882
7610,76.50104633,-0.02063256316,-0.2439723611,0.3560170531
7611,76.51109633,-0.04362312704,-0.1214430779,0.3278722763
7612,76.52114733,-0.04866715521,0.02482039295,0.3090815544
7613,76.53119833,-0.05483319238,0.1399551928,0.299097538
7614,76.54124933,-0.05365181342,0.1636567861,0.2803608477
7615,76.55130033,-0.0488166362,0.09796176851,0.2631268501
7616,76.56135133,-0.04231132939,0.04484928027,0.2302780747
7617,76.57140233,-0.03161821514,-0.04578585178,0.1795700341
7618,76.58145233,-0.01276596636,-0.1344531327,0.1289784908
7619,76.59150333,-0.0354376547,-0.1661296338,0.08224245906
7620,76.60155433,-0.1018409133,-0.1774858832,0.03683848679
7621,76.61160533,-0.1884092093,-0.1357986927,0.03382876888
7622,76.62165633,-0.2731576562,-0.09681721032,0.05133559182
7623,76.63170733,-0.3235866725,-0.1205900013,0.09229671955
7624,76.64175833,-0.3475822806,-0.1444452703,0.158601433
7625,76.65180833,-0.369158566,-0.1237457022,0.1899133772
7626,76.66185933,-0.3898268342,-0.07116398215,0.2235096991
7627,76.67191033,-0.4085455835,0.003411811544,0.2680078149
7628,76.68196133,-0.4354618788,0.06078935042,0.3159990311
7629,76.69201233,-0.4648902714,0.09707736969,0.3609443605
7630,76.70206333,-0.5106289983,0.1201363504,0.3851977587
7631,76.71211433,-0.5561518669,0.1447911263,0.3845314682
7632,76.72216533,-0.5699244142,0.1926073879,0.3660168946
7633,76.73221533,-0.5549023151,0.2281250209,0.3297230899
7634,76.74226633,-0.5415968895,0.2010585219,0.2815592885
7635,76.75231733,-0.517000854,0.1085629165,0.2498032302
7636,76.76236833,-0.4788526297,0.008165737614,0.2407889515
7637,76.77241933,-0.4960363805,-0.01578101516,0.2620919347
7638,76.78247033,-0.5850810409,0.01799052954,0.2871999443
7639,76.79252133,-0.6952935457,-0.0006701522507,0.2781417966
7640,76.80257133,-0.7759841084,-0.1065563709,0.2282988876
7641,76.81262233,-0.8433499932,-0.06971390545,0.1525854021
7642,76.82267333,-0.7640929818,0.1353758574,0.007486260962
7643,76.83272433,-0.5230427384,0.5428025723,-0.1358604282
7644,76.84277533,-0.4415270984,1.158860207,-0.2109511942
7645,76.85282633,-0.616566062,1.718770027,-0.1472089887
7646,76.86287733,-0.7903207541,1.981045008,-0.04145060107
7647,76.87292733,-0.6175311804,1.553572178,-0.005427546799
7648,76.88297833,-0.1256764829,1.0204252,0.04330616817
7649,76.89302933,0.406720072,0.8531148434,0.1088792086
7650,76.90308033,0.5683369637,0.9862540364,0.04614951462
7651,76.91313133,0.391689539,1.183202982,-0.1048105806
7652,76.92318233,0.008018836379,1.419975638,-0.2383553237
7653,76.93323333,-0.5045928955,1.70181787,-0.3831874132
7654,76.94328333,-1.007971168,1.920287609,-0.5527181625
7655,76.95333433,-1.234182596,1.953386545,-0.6494478583
7656,76.96338533,-1.235162973,1.787701964,-0.5461190343
7657,76.97343633,-1.124850869,1.69029212,-0.3197562397
7658,76.98348733,-0.9248120189,1.77864778,-0.08209334314
7659,76.99353833,-0.6952585578,2.032044172,0.1033873856
7660,77.00358933,-0.551491797,2.248873234,0.1484579295
7661,77.01363933,-0.421508193,2.239226341,0.1172283515
7662,77.02369033,-0.2729810476,2.091636181,0.07276980579
7663,77.03374133,-0.1427127272,2.013251305,0.04145600274
7664,77.04379233,-0.1140392646,1.99577415,0.004643391818
7665,77.05384333,-0.1513198316,2.016721487,-0.02592078969
7666,77.06389433,-0.1901337951,1.863283396,-0.07805243134
7667,77.07394533,-0.2579036653,1.578215003,-0.1317173839
7668,77.08399533,-0.3393191695,1.285751462,-0.1567745209
7669,77.09404633,-0.432303369,1.092928171,-0.1472643167
7670,77.10409733,-0.5172057152,1.005487442,-0.1003364995
7671,77.11414833,-0.5998173356,1.006150603,-0.04302322119
7672,77.12419933,-0.676127553,1.012724638,-0.008153118193
7673,77.13425033,-0.7499995232,0.941185832,0.001250006258
7674,77.14430133,-0.7775565982,0.8365028501,-0.03880286962
7675,77.15435233,-0.7571391463,0.719455719,-0.09231532365
7676,77.16440233,-0.729991138,0.7039880753,-0.1655666381
7677,77.17445333,-0.7131822705,0.6746113896,-0.2288862467
