,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
7348,73.85515871,-1.658401337,-9.745484161,0.2161505127
7349,73.86520871,-1.662442932,-9.730664978,0.2245330811
7350,73.87525971,-1.658850403,-9.731263733,0.2180964661
7351,73.88531071,-1.652862854,-9.718839569,0.2282752991
7352,73.89536171,-1.654808807,-9.723479919,0.2263293457
7353,73.90541271,-1.666484528,-9.72931778,0.2115101624
7354,73.91546371,-1.663640442,-9.747729492,0.2137554932
7355,73.92551471,-1.677262115,-9.746681671,0.2173480225
7356,73.93556471,-1.67786087,-9.727222137,0.2366578674
7357,73.94561571,-1.67202301,-9.714797974,0.2389031982
7358,73.95566671,-1.683399353,-9.722132721,0.2408491516
7359,73.96571771,-1.69193161,-9.726623383,0.233664093
7360,73.97576871,-1.692380676,-9.735005951,0.2233355713
7361,73.98581971,-1.697470093,-9.750124512,0.2212399292
7362,73.99586971,-1.689087524,-9.751022644,0.2236349487
7363,74.00592071,-1.696122894,-9.744885406,0.233664093
7364,74.01597171,-1.684447174,-9.736203461,0.2198927307
7365,74.02602271,-1.669478302,-9.732910309,0.2171983337
7366,74.03607371,-1.652413788,-9.722881165,0.2073188782
7367,74.04612471,-1.651964722,-9.724827118,0.2091151428
7368,74.05617471,-1.656754761,-9.731114044,0.2064207458
7369,74.06622571,-1.659449158,-9.735604706,0.2091151428
7370,74.07627671,-1.666634216,-9.727820892,0.2085163879
7371,74.08632771,-1.66738266,-9.716893616,0.2165995789
7372,74.09637871,-1.675465851,-9.711205444,0.2251318359
7373,74.10642971,-1.676064606,-9.724378052,0.2324665833
7374,74.11648071,-1.664837952,-9.72692276,0.2327659607
7375,74.12653071,-1.653012543,-9.734257507,0.2362088013
7376,74.13658171,-1.655257874,-9.731114044,0.228874054
7377,74.14663271,-1.66274231,-9.739197235,0.2333647156
7378,74.15668371,-1.657054138,-9.746981049,0.2371069336
7379,74.16673471,-1.652264099,-9.753118286,0.2338137817
7380,74.17678571,-1.658850403,-9.752968597,0.24923172
7381,74.18683671,-1.650018768,-9.748477936,0.247585144
7382,74.19688671,-1.655108185,-9.72228241,0.2490820312
7383,74.20693771,-1.667232971,-9.739945679,0.2447410583
7384,74.21698871,-1.67786087,-9.739945679,0.2242337036
7385,74.22703971,-1.663640442,-9.741891632,0.2198927307
7386,74.23709071,-1.660646667,-9.749076691,0.2291734314
7387,74.24714171,-1.66738266,-9.752968597,0.2203417969
7388,74.25719171,-1.659299469,-9.740394745,0.2227368164
7389,74.26724271,-1.653012543,-9.731263733,0.219743042
7390,74.27729371,-1.643133087,-9.727222137,0.2059716797
7391,74.28734471,-1.633852386,-9.751621399,0.1899549866
7392,74.29739571,-1.626966705,-9.742041321,0.1782792664
7393,74.30744696,-1.630708923,-9.744586029,0.1781295776
7394,74.31749796,-1.638792114,-9.742939453,0.173638916
7395,74.32754796,-1.641785889,-9.744586029,0.1781295776
7396,74.33759896,-1.647923126,-9.741891632,0.1731898499
7397,74.34764996,-1.64867157,-9.736502838,0.1718426514
7398,74.35770096,-1.645378418,-9.740394745,0.172591095
7399,74.36775196,-1.647024994,-9.741741943,0.1633103943
7400,74.37780296,-1.65331192,-9.754465485,0.172591095
7401,74.38785396,-1.66738266,-9.751022644,0.1820214844
7402,74.39790396,-1.669927368,-9.754016418,0.1805245972
7403,74.40795496,-1.670376434,-9.750423889,0.1832189941
7404,74.41800596,-1.659598846,-9.749675446,0.192948761
7405,74.42805696,-1.660047913,-9.748777313,0.1884580994
7406,74.43810796,-1.655257874,-9.74563385,0.1923500061
7407,74.44815896,-1.662891998,-9.754465485,0.1751358032
7408,74.45820896,-1.667532349,-9.747130737,0.1764830017
7409,74.46825996,-1.673370209,-9.733059998,0.1722917175
7410,74.47831096,-1.680106201,-9.735904083,0.1716929626
7411,74.48836196,-1.690285034,-9.734407196,0.1625619507
7412,74.49841296,-1.685494995,-9.730814667,0.1911524963
7413,74.50846396,-1.685345306,-9.721683655,0.2056723022
7414,74.51851496,-1.701661377,-9.731862488,0.2100132751
7415,74.52856496,-1.712289276,-9.7409935,0.2177970886
7416,74.53861596,-1.733395386,-9.740095367,0.2161505127
7417,74.54866696,-1.744921417,-9.732161865,0.212258606
7418,74.55871796,-1.750759277,-9.705966339,0.2221380615
7419,74.56876896,-1.749711456,-9.696685638,0.2383044434
7420,74.57881996,-1.745220795,-9.703870697,0.2477348328
7421,74.58887096,-1.732497253,-9.718240814,0.2555186462
7422,74.59892096,-1.738035736,-9.71524704,0.2468367004
7423,74.60897196,-1.724563751,-9.734107819,0.230969696
7424,74.61902296,-1.694925385,-9.751920776,0.2188449097
7425,74.62907396,-1.658401337,-9.747430115,0.2285746765
7426,74.63912496,-1.643282776,-9.744136963,0.2296224976
7427,74.64917596,-1.628014526,-9.74219101,0.2210902405
7428,74.65922596,-1.626517639,-9.748927002,0.2001338196
7429,74.66927696,-1.629062347,-9.740245056,0.1932481384
7430,74.67932796,-1.633702698,-9.727970581,0.1844165039
7431,74.68937896,-1.633103943,-9.737550659,0.1730401611
7432,74.69942996,-1.614093475,-9.730814667,0.1628613281
7433,74.70948096,-1.598825226,-9.738149414,0.1695973206
7434,74.71953196,-1.601070557,-9.747729492,0.154329071
7435,74.72958196,-1.605261841,-9.735455017,0.1475930786
7436,74.73963296,-1.631906433,-9.717791748,0.1719923401
7437,74.74968396,-1.658551025,-9.71524704,0.1848655701
7438,74.75973496,-1.661095734,-9.719288635,0.2061213684
7439,74.76978596,-1.65331192,-9.738897858,0.2056723022
7440,74.77983696,-1.646575928,-9.755513306,0.2055226135
7441,74.78988796,-1.630559235,-9.777068481,0.2163002014
7442,74.79993796,-1.617686005,-9.783355408,0.2351609802
7443,74.80998896,-1.608405304,-9.789342957,0.230969696
7444,74.82003996,-1.60062149,-9.778565369,0.2415975952
7445,74.83009096,-1.60885437,-9.758207703,0.2535726929
7446,74.84014196,-1.626517639,-9.761949921,0.2535726929
7447,74.85019296,-1.628164215,-9.758058014,0.2466870117
7448,74.86024396,-1.617835693,-9.735604706,0.2414479065
7449,74.87029396,-1.600920868,-9.720635834,0.2348616028
7450,74.88034496,-1.607058105,-9.729168091,0.2189945984
7451,74.89039596,-1.601070557,-9.732012177,0.2047741699
7452,74.90044696,-1.600471802,-9.726773071,0.2317181396
7453,74.91049796,-1.616488495,-9.721234589,0.23635849
7454,74.92054896,-1.618733826,-9.728269958,0.2577639771
7455,74.93059896,-1.624272308,-9.729766846,0.2749781799
7456,74.94064996,-1.62053009,-9.743388519,0.2914439392
7457,74.95070096,-1.628164215,-9.75147171,0.2965333557
7458,74.96075196,-1.64283371,-9.760602722,0.3011737061
7459,74.97080296,-1.66274231,-9.765841827,0.2996768188
7460,74.98085396,-1.662143555,-9.758656769,0.2960842896
7461,74.99090496,-1.655108185,-9.747579803,0.2944377136
7462,75.00095496,-1.649569702,-9.7409935,0.2851570129
7463,75.01100596,-1.641935577,-9.730664978,0.2701881409
7464,75.02105696,-1.645677795,-9.734257507,0.260458374
7465,75.03110796,-1.641336823,-9.737251282,0.254021759
7466,75.04115896,-1.637893982,-9.74563385,0.2348616028
7467,75.05120996,-1.630409546,-9.757908325,0.2284249878
7468,75.06126096,-1.62292511,-9.766590271,0.2258802795
7469,75.07131096,-1.638492737,-9.759554901,0.2303709412
7470,75.08136196,-1.64627655,-9.742789764,0.2188449097
7471,75.09141296,-1.663191376,-9.728569336,0.1874102783
7472,75.10146396,-1.667682037,-9.727072449,0.1686991882
7473,75.11151496,-1.678010559,-9.737550659,0.1556762695
7474,75.12156596,-1.678160248,-9.746531982,0.15328125
7475,75.13161696,-1.679956512,-9.749525757,0.1462458801
7476,75.14166696,-1.684147797,-9.748627625,0.1520837402
7477,75.15171796,-1.691632233,-9.762997742,0.1535806274
7478,75.16176896,-1.687740326,-9.765841827,0.1595681763
7479,75.17181996,-1.671124878,-9.75970459,0.1502874756
7480,75.18187096,-1.655257874,-9.753717041,0.1270857239
7481,75.19192196,-1.644629974,-9.75506424,0.1279838562
7482,75.20197196,-1.627864838,-9.756112061,0.1178050232
7483,75.21202296,-1.59717865,-9.763596497,0.1181044006
7484,75.22207396,-1.575922852,-9.757608948,0.1285826111
7485,75.23212496,-1.544039154,-9.773475952,0.1475930786
7486,75.24217596,-1.55032608,-9.782906342,0.135617981
7487,75.25222696,-1.572480011,-9.783355408,0.1378633118
7488,75.26227796,-1.595681763,-9.801467743,0.1161584473
7489,75.27232796,-1.602567444,-9.790241089,0.1055305481
7490,75.28237896,-1.61469223,-9.779762878,0.116308136
7491,75.29242996,-1.607058105,-9.764494629,0.1252894592
7492,75.30248125,-1.588197327,-9.738448792,0.1565744019
7493,75.31253225,-1.576222229,-9.741442566,0.1764830017
7494,75.32258325,-1.600771179,-9.734856262,0.2065704346
7495,75.33263425,-1.628463593,-9.743388519,0.1954934692
7496,75.34268425,-1.640139313,-9.747879181,0.2029779053
7497,75.35273525,-1.652413788,-9.752369843,0.2186952209
7498,75.36278625,-1.676513672,-9.73740097,0.2468367004
7499,75.37283725,-1.695524139,-9.739945679,0.28081604
7500,75.38288825,-1.701661377,-9.749825134,0.3158432007
7501,75.39293925,-1.701811066,-9.729617157,0.3285667419
7502,75.40299025,-1.74102951,-9.720037079,0.337098999
7503,75.41304025,-1.775308228,-9.713301086,0.3791615295
7504,75.42309125,-1.803599396,-9.727970581,0.4225712585
7505,75.43314225,-1.825004883,-9.730664978,0.4236190796
7506,75.44319325,-1.850302277,-9.684860229,0.4436773682
7507,75.45324425,-1.842219086,-9.646839294,0.4439767456
7508,75.46329525,-1.818568268,-9.674382019,0.3927832031
7509,75.47334625,-1.753154297,-9.708960114,0.3469784546
7510,75.48339625,-1.686991882,-9.747430115,0.3020718384
7511,75.49344725,-1.615440674,-9.7502742,0.2812651062
7512,75.50349825,-1.564696198,-9.746082916,0.3442840576
7513,75.51354925,-1.62996048,-9.833501129,0.3215313721
7514,75.52360025,-1.70944519,-9.853858795,0.3303630066
7515,75.53365125,-1.709894257,-9.796977081,0.3790118408
7516,75.54370125,-1.68848877,-9.762848053,0.3942800903
7517,75.55375225,-1.739233246,-9.776619415,0.3595523071
7518,75.56380325,-1.793420563,-9.691745911,0.3540138245
7519,75.57385425,-1.718576202,-9.674980774,0.2880010986
7520,75.58390525,-1.597028961,-9.721983032,0.2365081787
7521,75.59395625,-1.546733551,-9.68710556,0.2703378296
7522,75.60400725,-1.558858337,-9.653425598,0.3198847961
7523,75.61405825,-1.602567444,-9.631121979,0.3240760803
7524,75.62410825,-1.623673553,-9.616302795,0.3288661194
7525,75.63415925,-1.635498962,-9.646539917,0.3570075989
7526,75.64421025,-1.674717407,-9.715396729,0.3990701294
7527,75.65426125,-1.704655151,-9.759854279,0.3788621521
7528,75.66431225,-1.718127136,-9.782457275,0.3625460815
7529,75.67436325,-1.77156601,-9.779014435,0.36389328
7530,75.68441325,-1.836680603,-9.733209686,0.3806584167
7531,75.69446425,-1.950893097,-9.665999451,0.40251297
7532,75.70451525,-2.037862244,-9.629325714,0.4210743713
7533,75.71456625,-2.136656799,-9.623338165,0.4619393921
7534,75.72461725,-2.213447113,-9.647438049,0.4692741394
7535,75.73466825,-2.212399292,-9.708061981,0.3986210632
7536,75.74471925,-2.135309601,-9.768386536,0.3613485718
7537,75.75476925,-2.015558624,-9.744586029,0.4102967834
7538,75.76482025,-1.949246521,-9.650431824,0.4547543335
7539,75.77487125,-1.939217377,-9.57603653,0.4514611816
7540,75.78492225,-1.976938934,-9.599238281,0.4055067444
7541,75.79497325,-1.983674927,-9.643396454,0.3610491943
7542,75.80502425,-1.977388,-9.643546143,0.343535614
7543,75.81507525,-1.967807922,-9.613009644,0.3376977539
7544,75.82512525,-1.967658234,-9.535321198,0.3695814514
7545,75.83517625,-1.931583252,-9.50583252,0.4399351501
7546,75.84522725,-1.889071655,-9.527238007,0.4966671753
7547,75.85527825,-1.855840759,-9.5631633,0.5086422729
7548,75.86532925,-1.831740875,-9.611662445,0.5041516113
7549,75.87538025,-1.848206635,-9.647138672,0.5321434021
7550,75.88543125,-1.875000916,-9.674980774,0.5385800171
7551,75.89548125,-1.849104767,-9.687404938,0.5349874878
7552,75.90553225,-1.787433014,-9.6812677,0.5384303284
7553,75.91558325,-1.764979706,-9.666298828,0.5523513794
7554,75.92563425,-1.817221069,-9.65432373,0.5587879944
7555,75.93568525,-1.893262939,-9.651180267,0.5797444153
7556,75.94573625,-1.974244537,-9.654623108,0.5999523926
7557,75.95578725,-2.054028625,-9.659263458,0.6078858948
7558,75.96583725,-2.103276215,-9.696386261,0.5884263611
7559,75.97588825,-2.120340729,-9.712402954,0.6089337158
7560,75.98593925,-2.166444855,-9.685608673,0.6376739502
7561,75.99599025,-2.202669525,-9.681567078,0.6743476868
7562,76.00604125,-2.242636414,-9.697434082,0.7366181946
7563,76.01609225,-2.277364197,-9.724677429,0.7914042664
7564,76.02614325,-2.288141785,-9.755213928,0.8451425171
7565,76.03619325,-2.260449371,-9.809850311,0.9092092896
7566,76.04624425,-2.260449371,-9.826016693,0.9553134155
7567,76.05629525,-2.288590851,-9.815538483,1.016536102
7568,76.06634625,-2.325563965,-9.798024902,1.0975177
7569,76.07639725,-2.375859375,-9.791588287,1.162781982
7570,76.08644825,-2.426304474,-9.785151672,1.243913269
7571,76.09649925,-2.453847198,-9.788444824,1.289268951
7572,76.10654925,-2.457888794,-9.817185059,1.334325256
7573,76.11660025,-2.47944397,-9.853709106,1.381327515
7574,76.12665125,-2.462379456,-9.928852844,1.389410706
7575,76.13670225,-2.385589142,-10.0435144,1.433868256
7576,76.14675325,-2.236648865,-10.10578491,1.517993317
7577,76.15680425,-2.081271973,-10.10698242,1.697170715
7578,76.16685525,-1.954485626,-10.07839188,1.879491577
7579,76.17690525,-1.802551575,-10.00339783,2.05238205
7580,76.18695625,-1.671873322,-9.823022919,2.258054352
7581,76.19700725,-1.62412262,-9.582772522,2.366428986
7582,76.20705825,-1.576371918,-9.379495239,2.431244202
7583,76.21710925,-1.60885437,-9.16993103,2.520458679
7584,76.22716025,-1.623224487,-9.046587524,2.600093079
7585,76.23721125,-1.538201294,-9.132209473,2.77073822
7586,76.24726125,-1.480870514,-9.500743103,3.177292786
7587,76.25731225,-1.382375336,-10.12614258,3.584146729
7588,76.26736325,-2.445165253,-10.60170364,3.128045197
7589,76.27741425,-2.777025146,-11.34835098,2.671644287
7590,76.28746525,-2.478695526,-11.67811523,3.500021667
7591,76.29751625,-2.049088898,-11.64189056,3.732338562
7592,76.30756733,-1.409019928,-11.03370529,3.225043488
7593,76.31761733,-0.7511380005,-10.14590149,2.739602966
7594,76.32766833,-0.3478765869,-9.2366922,2.422562256
7595,76.33771933,-0.4465214539,-8.369395752,2.472707977
7596,76.34777033,-1.181493073,-7.74130188,3.172652435
7597,76.35782133,-1.781445465,-7.815547485,4.053271179
7598,76.36787233,-1.989662476,-8.290360107,4.405788116
7599,76.37792333,-1.680405579,-8.675958252,3.936963043
7600,76.38797333,-0.877325592,-8.72879837,3.393892365
7601,76.39802433,-0.1528321838,-8.561895447,3.309168549
7602,76.40807533,0.1347198486,-8.398585052,3.505410461
7603,76.41812633,0.05164260864,-8.338260498,3.708388367
7604,76.42817733,-0.3270698547,-8.312663727,3.843856659
7605,76.43822833,-0.7319778442,-8.289312286,3.79580658
7606,76.44827933,-0.8982820129,-8.287516022,3.630999298
7607,76.45832933,-0.7363188171,-8.249195709,3.538641357
7608,76.46838033,-0.5542973328,-8.295748901,3.578308868
7609,76.47843133,-0.3165916443,-8.322094116,3.645668793
7610,76.48848233,-0.1185534668,-8.267757111,3.764072571
7611,76.49853333,0.003442840576,-8.247698822,3.83442627
7612,76.50858433,0.05284011841,-8.223748627,3.902534637
7613,76.51863533,-0.05807922363,-8.156538391,4.015250244
7614,76.52868533,-0.2734812927,-8.137228546,4.032763824
7615,76.53873633,-0.4393363953,-8.120613098,3.939807129
7616,76.54878733,-0.5475613403,-8.048762512,3.908821564
7617,76.55883833,-0.6478527832,-7.851173401,3.905977478
7618,76.56888933,-0.6123765564,-7.717651062,3.921395416
7619,76.57894033,-0.6634204102,-7.616910553,4.038451996
7620,76.58899133,-0.8442443848,-7.428602142,4.083508301
7621,76.59904233,-0.8768765259,-7.20182373,3.887715454
7622,76.60909233,-0.7482939148,-7.032675476,3.851341095
7623,76.61914333,-0.724044342,-6.876999207,3.854035492
7624,76.62919433,-0.780327301,-6.835086365,4.171674957
7625,76.63924533,-1.088536377,-6.926995239,4.852459259
7626,76.64929633,-1.41934845,-7.258106689,5.368136902
7627,76.65934733,-1.533111877,-7.552394714,5.529501343
7628,76.66939733,-1.745969238,-7.736960907,5.522615662
7629,76.67944833,-1.891766052,-7.974367218,5.339696045
7630,76.68949933,-1.877545624,-8.212971039,5.167703705
7631,76.69955033,-1.669777679,-8.343200226,5.142556
7632,76.70960133,-1.306483154,-8.395291901,5.310506744
7633,76.71965233,-0.9939331055,-8.264164581,5.612428894
7634,76.72970333,-0.8807684326,-8.170908508,5.935157776
7635,76.73975433,-0.8123606873,-8.369994507,6.21552475
7636,76.74980433,-0.7008425903,-8.669371948,6.523883514
7637,76.75985533,-0.6373745728,-9.052724762,6.903943176
7638,76.76990633,-0.6059399414,-9.309440918,7.155270538
7639,76.77995733,-0.4770579529,-9.235644379,7.174281006
7640,76.79000833,-0.4233197021,-8.615034943,6.957831116
7641,76.80005933,-0.400866394,-7.658524017,6.404731293
7642,76.81011033,-0.3752696228,-7.637268219,5.828280029
7643,76.82016033,-0.1799258423,-9.283844147,5.203628998
7644,76.83021133,-0.2284249878,-11.39789795,4.628375244
7645,76.84026233,-0.3547622681,-14.22447006,4.143084412
7646,76.85031333,-0.9313632202,-18.01593567,2.498753815
7647,76.86036433,-1.936972046,-20.72829529,0.6514453125
7648,76.87041533,-1.878892822,-20.25767395,0.06242019653
7649,76.88046633,-0.6194119263,-15.86041809,2.414928131
7650,76.89051633,0.2405497742,-10.41399399,4.785249023
7651,76.90056733,0.1215472412,-7.113208008,3.886068878
7652,76.91061833,-0.1079255676,-5.519472198,0.8258326721
7653,76.92066933,-0.5179229736,-4.370012512,-2.042652283
7654,76.93072033,-1.315913544,-3.859573975,-4.279151459
7655,76.94077133,-2.086511078,-4.043092346,-5.607788544
7656,76.95082233,-2.840343475,-5.310506744,-5.969885559
7657,76.96087233,-3.97707962,-7.552694092,-4.535717926
7658,76.97092333,-5.060526581,-10.13721954,-2.260748749
7659,76.98097433,-4.915029144,-11.98961746,-0.06376739502
7660,76.99102533,-3.554957428,-12.58582764,1.697320404
7661,77.00107633,-1.659598846,-12.07479034,2.492915955
7662,77.01112733,0.07050338745,-10.96664474,2.436034241
7663,77.02117833,0.6248007202,-10.09635452,2.56716156
7664,77.03122833,-0.06077362061,-9.523944855,2.514171753
7665,77.04127933,-1.182091827,-9.10092453,1.643731842
7666,77.05133033,-2.148033142,-8.624764709,-0.02140548706
7667,77.06138133,-2.59754837,-8.649762726,-1.26367218
7668,77.07143233,-2.681374054,-8.611891479,-1.658551025
7669,77.08148333,-2.800526276,-8.350984039,-1.534159698
7670,77.09153433,-3.267704773,-8.24680069,-1.138682098
7671,77.10158533,-3.92214386,-8.312214661,-0.672102356
7672,77.11163533,-4.456532593,-8.4749263,-0.2868035889
7673,77.12168633,-4.535568237,-8.767118683,-0.1465452576
7674,77.13173733,-4.138743439,-8.935368805,-0.01721420288
7675,77.14178833,-3.446732483,-9.043294373,0.05269042969
7676,77.15183933,-2.658172302,-8.928632812,0.2308200073
7677,77.16189033,-2.370320892,-8.725056152,0.4188290405
7678,77.17194133,-2.236199799,-8.608448639,0.6351292419
7679,77.18199133,-2.417921906,-8.699758759,0.7866142273
7680,77.19204233,-2.565065918,-8.883576508,0.8422984314
7681,77.20209333,-2.657723236,-9.086255035,0.7912545776
7682,77.21214433,-2.595901794,-9.151669006,0.7186555481
7683,77.22219533,-2.376607819,-9.103469238,0.6503974915
7684,77.23224633,-2.244881744,-9.125323792,0.5358856201
7685,77.24229733,-2.08860672,-9.135502625,0.2369572449
7686,77.25234733,-1.806293793,-9.025631104,0.06885681152
7687,77.26239833,-1.745969238,-8.799601135,0.08113128662
7688,77.27244933,-2.098336487,-8.789571991,0.02544708252
7689,77.28250033,-2.524949341,-9.104666748,0.09804611206
7690,77.29255133,-2.720742188,-9.526339874,0.3947291565
7691,77.30260233,-2.713856506,-9.735904083,0.6176156616
7692,77.31265333,-2.530487823,-9.767638092,0.6655160522
7693,77.32270333,-2.593506775,-9.989626465,0.7048841858
7694,77.33275433,-3.10888504,-10.44123734,0.7455995178
7695,77.34280533,-3.615731049,-10.89733887,0.8376580811
7696,77.35285633,-3.369343414,-11.15076187,1.1572435
7697,77.36290733,-3.061134338,-10.6301445,1.626218262
7698,77.37295833,-4.357588348,-9.699080658,1.43925705
7699,77.38300933,-5.567522278,-9.347012787,0.5896238708
7700,77.39306033,-5.5778508,-9.692793732,0.9683363342
7701,77.40311033,-5.037474518,-10.1523381,2.067799988
7702,77.41316133,-5.122797089,-10.76785812,3.063529358
7703,77.42321233,-6.001769257,-11.32499954,2.928809509
7704,77.43326333,-6.506968689,-11.85519699,1.695374451
7705,77.44331433,-6.226601715,-12.53283783,0.9451345825
7706,77.45336533,-6.222709808,-12.64899628,0.5999523926
7707,77.46341633,-6.091283112,-12.51023483,-0.2270777893
7708,77.47346733,-5.453309784,-12.92951294,-0.352666626
7709,77.48351733,-4.895419922,-13.33427124,0.3080593872
7710,77.49356833,-3.995341644,-12.97232391,0.6364764404
7711,77.50361933,-2.203867035,-12.54765701,0.3546125793
7712,77.51367033,0.09924362183,-12.8570636,-0.08816665649
7713,77.52372133,2.239642639,-12.79539185,-0.2158511353
7714,77.53377233,2.984044647,-12.34393066,0.2728825378
7715,77.54382233,2.238744507,-12.06985062,0.374072113
7716,77.55387333,0.9624984741,-12.32761459,0.3400927734
7717,77.56392433,-0.01167572021,-12.93654831,0.1911524963
7718,77.57397533,-0.8626560974,-13.26137283,0.02918930054
7719,77.58402633,-1.697170715,-12.97636551,0.4007167053
7720,77.59407733,-2.746788025,-11.93528046,0.6888674927
7721,77.60412833,-3.593427429,-10.87249054,0.4123924255
7722,77.61417933,-4.266727295,-10.53613998,-0.1281335449
7723,77.62422933,-4.236639862,-10.49168243,0.4022135925
7724,77.63428033,-3.600762177,-10.54048096,1.361718292
7725,77.64433133,-2.836900635,-10.08542725,1.706601105
7726,77.65438233,-1.821412354,-9.139244843,1.531165924
7727,77.66443333,-1.133143616,-7.876620483,0.962049408
7728,77.67448433,-1.226549377,-7.26394455,0.7206015015
7729,77.68453533,-1.154998169,-6.795568542,0.7503895569
7730,77.69458533,-1.067430267,-6.74197998,0.9110055542
7731,77.70463633,-0.7527845764,-6.952142944,1.081950073
7732,77.71468733,-0.6026467896,-7.096742249,1.041983185
7733,77.72473833,-0.7015910339,-7.162754974,0.9047186279
7734,77.73478933,-0.4337979126,-7.276368713,0.6242019653
7735,77.74484033,-0.1330732727,-7.130871277,0.5168751526
7736,77.75489133,-0.05748046875,-6.776857452,0.1980381775
7737,77.76494233,0.01601669312,-6.363716583,-0.2011816406
7738,77.77499233,0.06960525513,-5.78726532,-0.3866459656
7739,77.78504333,-0.01676513672,-5.457800446,-0.4486170959
7740,77.79509433,0.08008346558,-5.475164337,-0.1793270874
7741,77.80514533,0.05852828979,-5.43385025,0.1845661926
7742,77.81519633,0.1049317932,-5.259911957,0.4439767456
7743,77.82524733,0.2730322266,-4.881199493,0.8313711548
7744,77.83529833,0.3213816833,-4.563260651,1.402134247
7745,77.84534933,0.06062393188,-4.477638702,2.101779327
7746,77.85539933,-0.2883004761,-4.61714859,2.911445618
7747,77.86545033,-0.7057823181,-5.139711914,3.784579926
7748,77.87550133,-1.311123505,-6.148164825,4.628524933
7749,77.88555233,-1.794318695,-7.410040741,5.47486496
7750,77.89560333,-1.964814148,-8.882378998,6.53256546
7751,77.90565433,-2.307601318,-10.12524445,8.38017334
7752,77.91570533,-3.185675354,-11.02622086,11.00152222
7753,77.92575533,-4.474495239,-12.22567657,13.10434937
7754,77.93580633,-5.313650208,-14.1616008,13.48231339
7755,77.94585733,-5.395679626,-16.162939,10.90063202
7756,77.95590833,-4.574936371,-16.85360275,6.260880432
7757,77.96595933,-3.660338287,-15.69246735,4.737198944
7758,77.97601033,-2.025587769,-12.24513611,6.64019165
7759,77.98606133,0.09265731812,-7.178172913,8.451125793
7760,77.99611233,1.810485077,-2.428998871,8.522078247
7761,78.00616233,1.989512787,-1.721420288,7.239994354
7762,78.01621333,1.024319916,-6.627917175,5.332510986
7763,78.02626433,-0.09714797974,-12.70602768,3.701502686
7764,78.03631533,-1.297801208,-18.40841949,1.369801483
7765,78.04636633,-2.500849457,-22.39073822,-2.056872711
7766,78.05641733,-3.4810112,-22.97482361,-3.42487793
7767,78.06646833,-3.445235596,-20.18582336,3.053649902
7768,78.07651833,-3.008892975,-11.20420074,2.574645996
7769,78.08656933,0.2993774414,-2.875819702,-4.087549896
7770,78.09662033,5.76735672,-0.4525090027,-1.822460175
7771,78.10667133,5.050198059,-0.9686357117,0.7563771057
7772,78.11672233,-1.623523865,-1.911225586,-0.7491920471
7773,78.12677333,-6.181246033,-5.936504974,-4.215234375
7774,78.13682433,-7.557184753,-11.80804504,-6.685247955
7775,78.14687533,-7.015910339,-15.63842972,-4.923262024
7776,78.15692533,-5.076543274,-15.62869995,-0.1745370483
7777,78.16697633,-2.409988403,-11.98437836,4.187541962
7778,78.17702733,-0.2745291138,-8.725954285,4.770280151
7779,78.18707833,0.4948709106,-6.889722748,2.972668304
7780,78.19712933,-0.03203338623,-6.158044281,1.246907043
7781,78.20718033,-1.148561554,-6.387217712,0.2052232361
7782,78.21723133,-2.058369598,-7.054829407,-0.2276765442
7783,78.22728133,-2.406246185,-7.818840637,-0.3787124634
7784,78.23733233,-2.620151367,-8.406069489,-0.2740800476
7785,78.24738333,-3.056793365,-8.487500153,0.01901046753
7786,78.25743433,-3.417543182,-8.336015167,0.1715432739
7787,78.26748533,-3.554957428,-8.443940735,0.5203179932
7788,78.27753633,-3.575315094,-8.856482849,0.9181906128
7789,78.28758733,-3.624862061,-9.014853516,1.027762756
7790,78.29763833,-3.604055328,-9.00033371,0.8834628296
7791,78.30768825,-3.439397736,-8.75110199,1.032253418
7792,78.31773925,-3.439697113,-8.534352722,1.236428833
7793,78.32779025,-3.459456024,-8.197403412,1.182540894
7794,78.33784125,-3.221151581,-7.844736786,1.133442993
7795,78.34789225,-3.078947296,-7.587870941,1.184486847
7796,78.35794325,-3.198398895,-7.686815186,1.028810577
7797,78.36799425,-3.246149597,-8.000562744,0.7186555481
7798,78.37804525,-3.001558228,-8.388256531,0.6062393188
7799,78.38809525,-2.574346619,-8.677904205,0.6427633667
7800,78.39814625,-2.035467224,-8.754694519,0.6788383484
7801,78.40819725,-1.625170441,-9.082662506,0.6846762085
7802,78.41824825,-1.357227631,-9.630523224,0.7177574158
7803,78.42829925,-1.127305756,-10.26774811,1.178499298
7804,78.43835025,-1.163380737,-10.90138046,1.523681488
7805,78.44840125,-1.683848419,-11.13968491,1.014590149
7806,78.45845125,-2.51806366,-11.03011276,0.3697311401
7807,78.46850225,-3.724554749,-11.00885696,0.03727249146
7808,78.47855325,-5.170098724,-10.27538223,-0.146844635
7809,78.48860425,-5.98500412,-9.740694122,-0.2083666992
7810,78.49865525,-6.893165588,-9.681118011,0.170944519
7811,78.50870625,-6.981182556,-10.17673737,0.6239025879
7812,78.51875725,-6.092480621,-10.98430801,1.670975189
7813,78.52880825,-5.294040985,-11.633508,2.848426666
7814,78.53885825,-5.182073822,-12.12733109,3.322790222
7815,78.54890925,-5.64101944,-12.85900955,2.857108612
7816,78.55896025,-6.0622435,-13.46180603,2.004631348
