,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
2468,24.80973875,-3.627107391,11.51869675,3.292403412
2469,24.81978975,-3.264112244,12.33390152,3.154989166
2470,24.82984175,-2.624642029,12.15337692,1.682052155
2471,24.83989375,-2.095193024,11.71164551,-0.02409988403
2472,24.84994475,-1.580563202,11.32919083,-1.489253082
2473,24.85999675,-1.286125488,11.15495316,-1.976190491
2474,24.87004875,-1.183139648,11.3056897,-1.512155457
2475,24.88009975,-1.033450928,11.74502609,-0.3975732422
2476,24.89015175,-0.7194039917,11.8962117,0.7774832153
2477,24.90020275,-0.7399113464,11.67212769,1.7106427
2478,24.91025475,-1.252595215,10.60469742,2.689157867
2479,24.92030675,-1.660197601,9.220376129,3.13343399
2480,24.93035775,-1.932481384,8.009544067,2.95919632
2481,24.94040975,-2.174827423,7.223229218,2.452050934
2482,24.95046075,-2.332299957,6.410120087,1.4929953
2483,24.96051275,-2.547103271,5.639073486,0.5408253479
2484,24.97056475,-2.526745605,5.038672028,-1.008303223
2485,24.98061575,-2.354902954,4.525688782,-0.6641688538
2486,24.99066775,-1.828148346,3.847000122,0.1675016785
2487,25.00071975,-1.284029846,3.58160202,1.03554657
2488,25.01077075,-0.795894928,3.931274872,1.712588654
2489,25.02082275,-0.3341052246,4.706961823,3.27159668
2490,25.03087375,0.1407073975,5.356161804,3.876039734
2491,25.04092575,0.2022294617,5.599256287,4.229005737
2492,25.05097775,0.04281097412,5.230572968,4.792733459
2493,25.06102875,-0.1881587219,4.771178284,4.830305328
2494,25.07108075,-0.4575984192,4.500690765,4.545597382
2495,25.08113275,-0.6084846497,4.333338776,4.360133057
2496,25.09118375,-0.8351133728,4.354594574,4.421206055
2497,25.10123575,-1.153501282,4.368665314,4.275259552
2498,25.11128675,-1.70480484,4.374203796,4.320615234
2499,25.12133875,-2.157463531,4.287833405,4.800217896
2500,25.13139075,-2.437381439,4.326453094,5.473817139
2501,25.14144175,-2.598147125,4.656816101,6.157295837
2502,25.15149375,-2.610122223,5.122348022,6.377338257
2503,25.16154475,-2.580334167,5.465135193,6.062393188
2504,25.17159675,-2.504441986,5.545368347,5.904621277
2505,25.18164875,-2.329006805,5.461842041,5.898334351
2506,25.19169975,-1.970502319,5.353617096,5.710325317
2507,25.20175175,-1.522783356,5.343138885,5.528004456
2508,25.21180375,-1.101559296,5.382656708,5.721252594
2509,25.22185475,-0.9023236084,5.417384491,6.16867218
2510,25.23190675,-0.9904902649,5.35436554,6.848109283
2511,25.24195775,-1.257684631,5.323978729,7.565866699
2512,25.25200975,-1.490749969,5.398523712,7.838749237
2513,25.26206175,-1.338965607,5.544769592,7.976911926
2514,25.27211275,-0.8976832581,5.839506683,8.433312836
2515,25.28216475,-0.5457650757,6.368656311,9.005572815
2516,25.29221575,-0.3829037476,7.379055176,9.937983856
2517,25.30226775,-0.03248245239,8.619375916,10.19949005
2518,25.31231975,-1.53745285,10.79899338,10.27493317
2519,25.32237075,-4.311484222,12.0276384,9.739197235
2520,25.33242275,-5.566175079,10.23077499,8.637488251
2521,25.34247375,-5.287155304,8.049960022,9.117390289
2522,25.35252575,-5.093607788,6.710695038,9.533524933
2523,25.36257775,-3.802392883,6.76548111,8.341853027
2524,25.37262875,-1.784289551,7.395970001,6.026916962
2525,25.38268075,-1.723216553,7.426805878,5.640869751
2526,25.39273275,-2.700234833,8.083789673,5.104085999
2527,25.40278375,-3.719615021,8.384963379,4.094285889
2528,25.41283575,-4.009262695,8.486751709,4.807552643
2529,25.42288675,-3.564238129,9.283694458,5.079087982
2530,25.43293875,-3.075354767,9.722581787,4.024830322
2531,25.44299075,-2.501747589,9.768835602,2.939736786
2532,25.45304175,-1.957778778,9.802515564,2.24069046
2533,25.46309375,-1.616638184,9.714947662,2.012415161
2534,25.47314575,-1.471140747,9.45314209,2.24188797
2535,25.48319675,-1.495689697,8.96635437,2.501298523
2536,25.49324875,-1.614841919,8.43286377,2.632575531
2537,25.50329975,-1.678609314,8.123457184,2.655777283
2538,25.51335175,-1.613794098,7.99397644,2.394271088
2539,25.52340375,-1.481169891,7.996970215,2.10971283
2540,25.53345475,-1.429377594,8.108488312,1.958227844
2541,25.54350675,-1.323547668,8.239166565,1.975891113
2542,25.55355775,-0.9174421692,8.504414978,1.930984497
2543,25.56360975,-0.6216572571,8.486751709,2.195185089
2544,25.57366175,-0.4715194702,8.190218353,2.417622528
2545,25.58371275,-0.5384303284,8.021519165,2.359842682
2546,25.59376475,-0.6171665955,8.02092041,2.09100174
2547,25.60381675,-0.3824546814,8.043673096,1.676064606
2548,25.61386775,-0.04101470947,8.176446991,1.224304047
2549,25.62391975,0.2255809021,8.496182098,0.9571096802
2550,25.63397075,0.07768844604,8.777147827,1.033001862
2551,25.644023,-0.2820135498,8.714727631,1.334624634
2552,25.654075,-0.7018904114,8.644224243,1.603764954
2553,25.664126,-1.374591522,8.669371948,1.76093811
2554,25.674178,-2.038760376,8.619076538,2.08980423
2555,25.68423,-2.498005371,8.745114441,2.402803345
2556,25.694281,-2.698887634,8.881480865,2.51806366
2557,25.704333,-2.768193512,9.033414917,2.303110657
2558,25.714384,-2.698887634,9.184151459,2.097887421
2559,25.724436,-2.475552063,9.125024414,1.986668701
2560,25.734488,-2.335293732,8.911119232,1.653760986
2561,25.744539,-2.124981079,8.703950043,1.250948639
2562,25.754591,-1.907782745,8.536148987,0.8042774963
2563,25.764643,-1.701362,8.428373108,0.4936734009
2564,25.774694,-1.660646667,8.607550507,0.3486250305
2565,25.784746,-1.633103943,8.901389465,0.4234693909
2566,25.794797,-1.651365967,9.179660797,0.5861810303
2567,25.804849,-1.46021347,9.475894775,0.6300398254
2568,25.814901,-1.219364319,9.723779297,0.2624043274
2569,25.824952,-1.313518524,9.942923584,-0.5098397827
2570,25.835004,-1.647773438,10.14455429,-1.08000412
2571,25.845055,-2.002835083,10.06686584,-0.8464897156
2572,25.855107,-2.157912598,9.733209686,0.06256988525
2573,25.865159,-2.0968396,9.486971741,0.9777667236
2574,25.87521,-1.986668701,9.538464661,1.491498413
2575,25.885262,-1.842069397,9.730066223,1.482068024
2576,25.895314,-1.734443207,9.889035645,1.068029022
2577,25.905365,-1.734143829,10.04366409,0.5897735596
2578,25.915417,-1.854792938,10.29020142,0.2764750671
2579,25.925468,-2.115700378,10.64451462,0.1085243225
2580,25.93552,-2.45714035,11.05017105,-0.07379653931
2581,25.945572,-2.917283478,11.45193558,-0.3191363525
2582,25.955623,-3.310366058,11.82495987,-0.4305047607
2583,25.965675,-3.732488251,12.31055008,-0.2977308655
2584,25.975727,-4.049379272,12.81110916,0.03861968994
2585,25.985778,-4.023333435,13.25239151,0.2260299683
2586,25.99583,-3.54657486,13.74202332,-0.05792953491
2587,26.005881,-2.603835297,14.35619614,-0.7280859375
2588,26.015933,-1.960772552,14.81080078,-1.040037231
2589,26.025985,-2.351160736,14.96393234,-0.8987310791
2590,26.036036,-3.205284576,14.66784805,-0.2647993469
2591,26.046088,-4.175417175,14.30844543,0.3236270142
2592,26.056139,-4.718038788,13.68439316,0.5370831299
2593,26.066191,-4.304448853,12.81500107,0.6460565186
2594,26.076243,-3.729644165,12.0009938,0.7756869507
2595,26.086294,-3.26575882,11.37559433,0.7831713867
2596,26.096346,-3.057841187,10.97547638,0.8840615845
2597,26.106398,-3.163072357,10.73956696,1.250948639
2598,26.116449,-3.094365234,10.59811111,1.389859772
2599,26.126501,-2.489173737,10.63238983,1.372346191
2600,26.136552,-1.607956238,11.21243362,1.484313354
2601,26.146604,-1.603166199,11.77556259,1.356030121
2602,26.156656,-1.996248779,11.76523407,0.8080197144
2603,26.166707,-1.980531464,11.2910202,-0.1936972046
2604,26.176759,-1.84760788,11.0534642,-0.9050180054
2605,26.18681,-1.856589203,10.85318069,-0.8879534912
2606,26.196862,-1.741927643,10.56952057,-0.7200027466
2607,26.206914,-1.643282776,10.45994843,-0.417481842
2608,26.216965,-1.330583038,10.88117249,0.426612854
2609,26.227017,-0.9024732971,11.35673355,1.74581955
2610,26.237069,-1.065634003,10.74345886,2.679278412
2611,26.24712,-1.29645401,9.498647461,2.724185028
2612,26.257172,-1.540596313,8.372090149,2.414479065
2613,26.267223,-1.877695312,7.58218277,1.932780762
2614,26.277275,-2.232008514,7.107220459,0.7957452393
2615,26.287327,-2.693798218,6.954388275,0.1598675537
2616,26.297378,-2.852468262,6.668482819,0.832868042
2617,26.30743,-2.681523743,6.388564911,1.352886658
2618,26.317481,-2.212249603,6.255341949,1.758543091
2619,26.327533,-1.553469543,6.304589539,2.155966644
2620,26.337585,-1.046773224,6.349346466,2.039957886
2621,26.347636,-0.4352947998,6.547384644,1.569635925
2622,26.357688,-0.08652008057,6.752458191,2.164798279
2623,26.36774,-0.1878593445,6.873406677,3.587739258
2624,26.377791,-0.1990859985,6.768774261,3.896098022
2625,26.387843,-0.227227478,6.117628326,3.662433929
2626,26.397894,-0.4123924255,5.331163788,3.331172791
2627,26.407946,-0.7976911926,4.264481964,4.064797211
2628,26.417998,-1.1572435,3.6588414,5.08986557
2629,26.428049,-1.462009735,3.667822723,4.586312714
2630,26.438101,-1.883383484,3.916156311,4.163741455
2631,26.448153,-2.261946259,4.055217133,4.510420532
2632,26.458204,-2.576292572,4.07078476,5.042563934
2633,26.468256,-2.691852264,4.109105072,5.504353638
2634,26.478307,-2.477348328,4.31762146,5.845494232
2635,26.488359,-1.998344421,4.5586203,5.97796875
2636,26.498411,-1.707948303,4.874164124,6.155948639
2637,26.508462,-1.627116394,5.056035919,6.42957962
2638,26.518514,-1.648521881,4.978497162,6.323600006
2639,26.528566,-1.674268341,4.750371552,6.060596924
2640,26.538617,-1.720971222,4.304149475,5.889652405
2641,26.548669,-1.709744568,3.977528687,6.040987701
2642,26.55872,-1.62876297,4.056564331,6.420149231
2643,26.568772,-1.560654602,4.378844147,6.721322937
2644,26.578824,-1.601369934,4.488116913,6.993756409
2645,26.588875,-1.696422272,4.562661896,7.257058868
2646,26.598927,-1.699865112,4.573289795,7.466922455
2647,26.608978,-1.586101685,4.699627075,7.736511841
2648,26.61903,-1.41575592,5.078339539,8.345146179
2649,26.629082,-1.344354401,6.114784241,9.16648819
2650,26.63913229,-1.265767822,7.835905151,10.06462051
2651,26.64918429,-2.245630188,10.92443253,11.11304031
2652,26.65923629,-4.419559479,15.18696854,12.48209335
2653,26.66928729,-4.811594238,15.58843369,11.94725555
2654,26.67933929,-3.570075989,12.22313187,10.65229843
2655,26.68939029,-3.050805817,7.799530792,9.491612091
2656,26.69944229,-3.267704773,4.196373596,8.199199677
2657,26.70949429,-2.601440277,3.221001892,6.219566345
2658,26.71954529,-1.837429047,4.166884918,5.70538559
2659,26.72959729,-1.693278809,5.368286591,6.006110229
2660,26.73964829,-1.920655975,7.399113464,5.374723206
2661,26.74970029,-2.761158142,8.95348114,4.553081818
2662,26.75975229,-3.591481476,9.817334747,4.629572754
2663,26.76980329,-4.036955109,10.50171158,5.01142868
2664,26.77985529,-3.958218842,10.17074982,4.738995209
2665,26.78990729,-3.219205627,9.193282471,3.956721954
2666,26.79995829,-2.308948517,8.104147339,3.059338074
2667,26.81001029,-1.74102951,7.22996521,2.505489807
2668,26.82006129,-1.497336273,6.762936401,2.299817505
2669,26.83011329,-1.455722809,6.900350647,2.073039093
2670,26.84016529,-1.653910675,7.678282928,2.01376236
2671,26.85021629,-1.910626831,8.799152069,1.983674927
2672,26.86026829,-2.072739716,9.753567352,1.916913757
2673,26.87032029,-2.085612946,10.21176453,2.139051819
2674,26.88037129,-1.866917725,10.43884232,2.360740814
2675,26.89042329,-1.416204987,10.37866745,2.681523743
2676,26.90047429,-1.025966492,9.865534515,2.970722351
2677,26.91052629,-0.7291337585,9.072483673,3.076552277
2678,26.92057829,-0.3478765869,8.271948395,2.622247009
2679,26.93062929,-0.1240919495,7.651937714,2.130070496
2680,26.94068129,0.1215472412,7.246880035,1.399739227
2681,26.95073229,0.3149450684,6.999743958,0.7370672607
2682,26.96078429,0.3041674805,7.052733765,0.556842041
2683,26.97083629,0.3347039795,7.446564789,0.3376977539
2684,26.98088729,-0.02499801636,8.195158081,0.8545729065
2685,26.99093929,-0.5610333252,8.711584167,1.820514221
2686,27.00099129,-0.8650511169,8.882828064,2.291135559
2687,27.01104229,-1.435065765,9.228159943,2.082170105
2688,27.02109429,-2.033820648,9.378447418,2.330503693
2689,27.03114529,-2.443069611,9.35015625,2.310744781
2690,27.04119729,-2.64200592,9.129964142,2.053729248
2691,27.05124929,-2.629731445,8.906778259,1.899998932
2692,27.06130029,-2.579735413,8.708740082,1.496887207
2693,27.07135229,-2.586321716,8.583450623,1.353485413
2694,27.08140429,-2.593656464,8.424930267,1.309476929
2695,27.09145529,-2.429597626,8.285270691,1.239272919
2696,27.10150729,-2.16345108,8.239316254,0.9624984741
2697,27.11155829,-1.944456482,8.314310303,0.7539820862
2698,27.12161029,-1.847158813,8.453071747,0.8035290527
2699,27.13166229,-1.747166748,8.83178421,0.8870553589
2700,27.14171329,-1.653012543,9.248517609,0.7066804504
2701,27.15176529,-1.692081299,9.628128204,0.3493734741
2702,27.16181629,-1.75390274,9.86269043,0.02185455322
2703,27.17186829,-1.802401886,9.942923584,-0.1742376709
2704,27.18192029,-1.85224823,9.767787781,-0.2525248718
2705,27.19197129,-1.935924225,9.520202637,-0.2399510193
2706,27.20202329,-2.119143219,9.452393646,-0.2423460388
2707,27.21207529,-2.180066528,9.439819794,-0.07634124756
2708,27.22212629,-2.090852051,9.409133606,0.3385958862
2709,27.23217829,-1.828447723,9.547146606,0.9229806519
2710,27.24222929,-1.54329071,9.751920776,1.226848755
2711,27.25228129,-1.430575104,9.913584595,1.091979218
2712,27.26233329,-1.484612732,10.11506561,0.7866142273
2713,27.27238429,-1.572480011,10.28211823,0.5056484985
2714,27.28243629,-1.717229004,10.40306671,0.3519181824
2715,27.29248729,-1.903441772,10.5186264,0.22348526
2716,27.30253929,-2.189347229,10.77504318,-0.1116677856
2717,27.31259129,-2.736609192,11.40687927,-0.5053491211
2718,27.32264229,-3.416495361,12.38165222,-0.8876541138
2719,27.33269429,-3.627706146,13.41405533,-1.324894867
2720,27.34274629,-3.268752594,14.13480652,-1.702858887
2721,27.35279729,-2.741249542,14.50783081,-1.667083282
2722,27.36284929,-2.902164917,14.83160751,-1.095272369
2723,27.37290029,-3.531905365,15.19624924,-0.2650987244
2724,27.38295229,-3.893253937,15.07679764,0.6571334839
2725,27.39300429,-4.10236908,14.74942841,1.221759338
2726,27.40305529,-4.210594025,14.78161148,1.335223389
2727,27.41310729,-4.172872467,14.59315338,1.546134796
2728,27.42315929,-3.899091797,13.90563309,1.796264648
2729,27.43321029,-3.586541748,13.17185898,1.591490479
2730,27.44326229,-3.254532166,12.48508713,1.001267853
2731,27.45331329,-3.127895508,11.71119644,0.6785389709
2732,27.46336529,-3.236120453,10.87743027,0.9933343506
2733,27.47341729,-3.392694855,10.23451721,1.710343323
2734,27.48346829,-3.384761353,9.936786346,2.371518402
2735,27.49352029,-3.268602905,9.971963196,2.817441101
2736,27.50357129,-3.108435974,10.31744476,3.089275818
2737,27.51362329,-2.285746765,11.13160172,2.521207123
2738,27.52367529,-1.413211212,11.51420609,0.6903643799
2739,27.53372629,-0.9726773071,11.26377686,-1.474433899
2740,27.54377829,-0.6951544189,10.87204147,-2.472707977
2741,27.55383029,-0.7602690125,10.84150497,-1.818867645
2742,27.56388129,-0.8867559814,10.84464844,-0.8210426331
2743,27.57393329,-0.8912466431,11.0176886,0.320483551
2744,27.58398429,-0.8042774963,11.30239655,1.454824677
2745,27.59403629,-1.041234741,11.25778931,2.07333847
2746,27.60408829,-1.840273132,10.45964905,3.157833252
2747,27.61413929,-2.67478775,9.166937256,3.683839417
2748,27.62419129,-3.228037262,7.921377411,3.526516571
2749,27.63424329,-3.265609131,6.928342438,3.153043213
2750,27.64429454,-2.987637177,6.287974091,2.04534668
2751,27.65434654,-2.768043823,6.197562103,0.5182223511
2752,27.66439754,-2.348017273,6.395001526,-0.4372407532
2753,27.67444954,-1.682052155,6.430926819,-0.2763253784
2754,27.68450154,-1.218466187,6.249354401,0.8683442688
2755,27.69455254,-0.7297325134,5.93934906,1.788331146
2756,27.70460454,-0.2505789185,5.816304932,2.174528046
2757,27.71465654,0.08502319336,5.86914505,2.539768524
2758,27.72470754,0.1425036621,5.891748047,3.307372284
2759,27.73475954,0.169896698,5.710175629,3.419788513
2760,27.74481054,0.07289840698,5.192102966,3.329376526
2761,27.75486254,-0.2007325745,4.596641235,3.792513428
2762,27.76491454,-0.5414241028,3.801045685,4.780758362
2763,27.77496554,-1.039887543,3.264112244,4.750820618
2764,27.78501754,-1.56439682,3.109184418,4.417014771
2765,27.79506854,-2.380050659,3.739972687,4.484524384
2766,27.80512054,-2.524799652,3.758833466,4.939428406
2767,27.81517254,-2.403851166,3.615431671,5.364694061
2768,27.82522354,-2.529140625,4.021387482,5.486989746
2769,27.83527554,-2.523003387,4.352349243,5.738616486
2770,27.84532754,-2.384990387,4.418661346,6.014792175
2771,27.85537854,-2.050436096,4.901557159,5.789211273
2772,27.86543054,-1.762584686,4.960983582,5.981411591
2773,27.87548154,-1.577419739,4.982838135,6.579268341
2774,27.88553354,-1.49658783,5.22204071,6.688092041
2775,27.89558554,-1.710193634,5.068909149,6.474336548
2776,27.90563654,-1.882335663,4.749922485,6.589596863
2777,27.91568854,-1.911824341,4.611610107,6.956034851
2778,27.92574054,-1.839075623,4.61954361,7.210505676
2779,27.93579154,-1.741777954,4.659510498,7.23700058
2780,27.94584354,-1.760339355,4.553381195,7.10826828
2781,27.95589454,-1.931732941,4.537663879,7.045249329
2782,27.96594654,-2.036664734,4.647685089,7.441625061
2783,27.97599854,-1.670077057,4.934788055,8.055648193
2784,27.98604954,-1.050515442,5.850583649,8.985963593
2785,27.99610154,-0.572409668,7.547155609,10.21775208
2786,28.00615254,-1.994602203,11.15674942,11.12935638
2787,28.01620454,-5.951922913,16.58311523,12.42985199
2788,28.02625654,-6.735094299,16.75376038,12.52056335
2789,28.03630754,-4.51416275,11.95848221,11.9944075
2790,28.04635954,-3.856280823,6.301146698,8.913214874
2791,28.05641154,-3.52786377,3.291205902,5.409900055
2792,28.06646254,-2.174378357,3.038531342,4.248315582
2793,28.07651454,-1.187181244,3.224594421,5.022954712
2794,28.08656554,-1.256786499,5.314099274,5.142556
2795,28.09661754,-1.903890839,8.354726257,3.935466156
2796,28.10666954,-2.718646545,10.28017227,3.955374756
2797,28.11672054,-3.353775787,11.33981873,4.917424164
2798,28.12677254,-4.185146942,10.95107712,5.537734222
2799,28.13682454,-4.389472046,9.60178299,5.536087646
2800,28.14687554,-3.805686035,8.269104309,5.121898956
2801,28.15692754,-2.785557404,7.295079803,4.194128265
2802,28.16697854,-1.701511688,6.666237488,3.209625549
2803,28.17703054,-0.855920105,6.27285553,2.571652222
2804,28.18708254,-0.435743866,6.327192535,2.148482208
2805,28.19713354,-0.5980064392,7.071145477,2.0172052
2806,28.20718554,-0.9339079285,8.145162048,2.096240845
2807,28.21723654,-1.100062408,8.987310791,2.159708862
2808,28.22728854,-1.095721436,9.50463501,2.499651947
2809,28.23734054,-1.05425766,9.795480194,2.855611725
2810,28.24739154,-1.034648438,9.885143738,3.15334259
2811,28.25744354,-0.8469387817,9.82751358,3.095413055
2812,28.26749554,-0.6716532898,9.506281586,2.529290314
2813,28.27754654,-0.5231620789,9.040450287,1.704954529
2814,28.28759854,-0.3486250305,8.683592377,1.092428284
2815,28.29764954,-0.1953437805,8.381520538,0.8794212341
2816,28.30770154,-0.0007484436035,8.184979248,0.4460723877
2817,28.31775354,-0.3107537842,8.051606598,0.5572911072
2818,28.32780454,-0.8167016602,8.124954071,1.338067474
2819,28.33785654,-0.8849597168,8.421038361,1.95283905
2820,28.34790754,-1.095122681,8.78268631,2.283651123
2821,28.35795954,-1.04018692,8.829239502,1.93068512
2822,28.36801154,-1.272952881,9.049581299,1.652862854
2823,28.37806254,-1.592987366,9.143286438,1.533560944
2824,28.38811454,-1.903292084,8.97099472,1.483265533
2825,28.39816654,-2.127076721,8.564889221,1.463955688
2826,28.40821754,-2.340682526,8.152047729,1.100511475
2827,28.41826954,-2.689008179,8.020321655,1.083596649
2828,28.42832154,-2.920426941,8.099207611,1.328188019
2829,28.43837254,-2.83749939,8.111631775,1.519190826
2830,28.44842454,-2.648292847,8.089178467,1.698817291
2831,28.45847554,-2.43962677,8.303233337,1.626218262
2832,28.46852754,-2.178569641,8.818461914,1.422042847
2833,28.47857954,-2.007325745,9.333540802,1.094374237
2834,28.48863054,-1.751358032,9.443562012,0.6581813049
2835,28.49868254,-1.477427673,9.398056641,0.4128414917
2836,28.50873354,-1.272653503,9.245823212,0.2321672058
2837,28.51878554,-1.225651245,9.211993561,-0.1791773987
2838,28.52883754,-1.232387238,9.405541077,-0.7171586609
2839,28.53888854,-1.296603699,9.464967499,-0.96414505
2840,28.54894054,-1.470092926,9.340127106,-0.7782316589
2841,28.55899254,-1.715582428,9.066496124,-0.2366578674
2842,28.56904354,-2.005828857,8.843759308,0.4929249573
2843,28.57909554,-2.210153961,8.927435303,1.254241791
2844,28.58914654,-2.224823456,9.390572205,1.856140137
2845,28.59919854,-2.057770844,9.815388794,1.991758118
2846,28.60925054,-1.921703796,9.978399811,1.676663361
2847,28.61930154,-1.936822357,10.15652939,1.180295563
2848,28.62935354,-2.026036835,10.42851379,0.5969586182
2849,28.63940575,-2.219434662,10.95227463,-0.05254074097
2850,28.64945675,-2.436034241,11.70101761,-0.7641609192
2851,28.65950875,-2.420017548,12.66621048,-1.586700439
2852,28.66955975,-2.310595093,13.96191605,-2.323618011
2853,28.67961175,-2.140848083,15.05045242,-2.27811264
2854,28.68966375,-2.243534546,15.18412445,-1.450483704
2855,28.69971475,-3.090623016,15.00464767,-0.3469784546
2856,28.70976675,-3.853586426,14.93833557,0.1972897339
2857,28.71981875,-4.173471222,14.87531662,0.2646496582
2858,28.72986975,-4.390669556,14.99880981,0.4513114929
2859,28.73992175,-4.700525208,15.37333099,0.7801776123
2860,28.74997275,-4.861440582,15.49577637,0.9475296021
2861,28.76002475,-4.427792358,15.05599091,0.8689430237
2862,28.77007675,-3.753444672,14.13839905,0.3441343689
2863,28.78012775,-3.215463409,13.12665298,-0.5529501343
2864,28.79017975,-2.921175385,12.18136871,-1.245559845
2865,28.80023075,-2.936593323,11.27036316,-0.9753717041
2866,28.81028275,-3.363804932,10.3023262,0.384250946
2867,28.82033475,-3.958518219,9.666298828,2.090702362
2868,28.83038575,-4.301155701,9.635163574,3.392844543
2869,28.84043775,-4.398153992,10.22059616,3.921096039
2870,28.85048975,-4.435276794,10.91455307,3.710633698
2871,28.86054075,-4.039649506,11.04792572,2.697241058
2872,28.87059275,-3.02236496,11.13429611,1.128802643
2873,28.88064375,-2.125430145,11.09402985,-0.84948349
2874,28.89069575,-1.360969849,10.76995377,-2.411634979
2875,28.90074775,-0.7596702576,10.54272629,-2.585124207
2876,28.91079875,-0.6351292419,10.32717453,-1.684147797
2877,28.92085075,-0.7441026306,10.2518811,-0.5996530151
2878,28.93090275,-0.7056326294,10.77175003,0.8452922058
2879,28.94095375,-0.8445437622,10.88671097,2.065105591
2880,28.95100575,-1.448837128,10.07524841,3.080743561
2881,28.96105675,-2.069745941,8.900191956,3.70569397
2882,28.97110875,-2.578687592,7.674690399,3.585942993
2883,28.98116075,-2.822979584,6.566993866,2.967578888
2884,28.99121175,-2.749781799,5.755381622,1.557511139
2885,29.00126375,-2.592458954,5.37068161,-0.3718267822
2886,29.01131575,-2.30041626,5.155728607,-1.104104004
2887,29.02136675,-1.903142395,4.951104126,-0.4843927002
2888,29.03141875,-1.59478363,4.887935486,1.104104004
2889,29.04146975,-0.9948312378,4.954247589,1.897304535
2890,29.05152175,-0.4306544495,5.258265381,2.482288055
2891,29.06157375,-0.1079255676,5.848188629,3.700454865
2892,29.07162475,0.05553451538,6.312073975,3.739523621
2893,29.08167675,-0.1924996948,6.477030945,3.301833801
2894,29.09172775,-0.5906716919,6.30324234,3.312910767
2895,29.10177975,-1.033750305,5.576204224,3.099005585
2896,29.11183175,-1.428180084,4.495601349,3.371888123
2897,29.12188275,-1.836530914,3.628903656,4.876259766
2898,29.13193475,-2.185455322,3.706292725,5.75208847
2899,29.14198675,-1.801054688,3.412902832,4.670886841
2900,29.15203775,-2.141596527,3.33940567,4.795427856
2901,29.16208975,-2.470911713,3.847598877,5.039270782
2902,29.17214075,-2.622696075,4.692741394,5.092859344
2903,29.18219275,-2.756517792,5.304668884,5.48773819
2904,29.19224475,-2.688559113,5.573360138,6.047873383
2905,29.20229575,-2.467169495,5.469476166,6.761589203
2906,29.21234775,-2.163151703,5.167254639,7.545059967
2907,29.22239975,-2.042203217,4.704117737,7.654033356
2908,29.23245075,-2.222877502,4.099524994,6.822961578
2909,29.24250275,-2.342329102,3.89055954,6.028862915
2910,29.25255375,-2.549498291,4.018693085,6.026467896
2911,29.26260575,-2.812052307,4.183799744,6.802154846
2912,29.27265775,-2.74858429,4.430037689,7.486831055
2913,29.28270875,-2.546354828,4.849914551,7.965385895
2914,29.29276075,-2.228116608,5.141508179,8.550668793
2915,29.30281275,-1.858984222,5.631439362,9.472002869
2916,29.31286375,-1.427880707,6.97489563,11.15061218
2917,29.32291575,-0.9723779297,9.047934723,12.53598129
2918,29.33296675,-3.135529633,12.51786896,12.72309219
2919,29.34301875,-5.974226532,13.18203781,9.920919342
2920,29.35307075,-6.266718292,9.71644455,7.938890991
2921,29.36312175,-6.415359192,6.279142456,8.923992462
2922,29.37317375,-6.475384369,3.778592377,8.103398895
2923,29.38322475,-3.940555573,3.891158295,6.048472137
2924,29.39327675,-1.645228729,4.951403503,5.801934814
2925,29.40332875,-1.420096893,6.489155731,5.8445961
2926,29.41337975,-1.967059479,8.456664276,2.64440094
2927,29.42343175,-3.014730835,9.057215424,1.834285583
2928,29.43348375,-3.586841125,9.934840393,3.678450623
2929,29.44353475,-4.130660248,10.44318329,4.453987885
2930,29.45358675,-4.517605591,10.25547363,4.204456787
2931,29.46363775,-4.16434021,9.670490112,3.752396851
2932,29.47368975,-3.347189484,9.008865967,3.177143097
2933,29.48374175,-2.42675354,8.505762177,3.171604614
2934,29.49379275,-1.448388062,8.225395203,3.091970215
2935,29.50384475,-0.6830296326,8.181686096,2.682421875
2936,29.51389675,-0.4707710266,8.495733032,2.370769958
2937,29.52394775,-0.5411247253,8.89854538,1.981130219
2938,29.53399975,-0.6092330933,9.366622009,1.601819
2939,29.54405075,-0.6545887756,9.75506424,1.459315338
2940,29.55410275,-0.5855822754,9.849667511,1.721719666
2941,29.56415475,-0.3224295044,9.61106369,2.167193298
2942,29.57420575,-0.03847000122,9.100176086,2.550396423
2943,29.58425775,0.07559280396,8.450527039,2.524200897
2944,29.59430975,-0.09175918579,7.846982117,2.381996613
2945,29.60436075,-0.2739303589,7.380402374,1.754950562
2946,29.61441275,-0.4810995483,7.144792328,1.367705841
2947,29.62446375,-0.4358935547,7.210355988,1.025367737
2948,29.63451575,-0.3276686096,7.466623077,0.7685018921
2949,29.64457125,-1.001118164,8.124055939,0.9187893677
2950,29.65462225,-1.378932495,8.728049927,1.482217712
2951,29.66467425,-1.473685455,9.245074768,1.811532898
2952,29.67472525,-1.673070831,9.84038681,1.834435272
2953,29.68477725,-1.705852661,10.07839188,1.997146912
2954,29.69482925,-1.500779114,9.727072449,2.013462982
2955,29.70488025,-1.77740387,9.261390839,1.777254181
2956,29.71493225,-2.241139526,8.740773468,1.596130829
2957,29.72498425,-2.474504242,8.001311188,1.484463043
2958,29.73503525,-3.000211029,7.473508759,0.8635542297
2959,29.74508725,-3.38970108,7.527845764,0.5777984619
2960,29.75513825,-3.265908508,7.83141449,1.108145599
