,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
5459,54.87798167,0.4243675232,9.759255524,0.4342469788
5460,54.88803367,0.4093986511,9.762548676,0.4302053833
5461,54.89808667,0.417481842,9.76673996,0.4411326599
5462,54.90813867,0.4445755005,9.769584045,0.4510121155
5463,54.91819167,0.5049000549,9.776619415,0.4285588074
5464,54.92824367,0.5643264771,9.797575836,0.3421884155
5465,54.93829567,0.5959107971,9.808203735,0.24923172
5466,54.94834867,0.5574407959,9.76673996,0.1526824951
5467,54.95840067,0.4728666687,9.774074707,0.1300794983
5468,54.96845367,0.386945343,9.836644592,0.1402583313
5469,54.97850567,0.3261717224,9.870174866,0.146844635
5470,54.98855867,0.2784210205,9.855804749,0.1344204712
5471,54.99861067,0.2486329651,9.815388794,0.1558259583
5472,55.00866367,0.2528242493,9.797875214,0.1969903564
5473,55.01871567,0.2924917603,9.741741943,0.2754272461
5474,55.02876867,0.2923420715,9.635762329,0.3844006348
5475,55.03882067,0.3052153015,9.580078125,0.4288581848
5476,55.04887267,0.3549119568,9.588161316,0.4168830872
5477,55.05892567,0.4296066284,9.617200928,0.3815565491
5478,55.06897767,0.510737915,9.632768555,0.31943573
5479,55.07903067,0.5764512634,9.653425598,0.2709365845
5480,55.08908267,0.6020480347,9.649384003,0.2618055725
5481,55.09913567,0.5703140259,9.628277893,0.2405497742
5482,55.10918767,0.5093907166,9.648635559,0.2005828857
5483,55.11924067,0.458795929,9.656868439,0.1821711731
5484,55.12929267,0.4489164734,9.626930695,0.1573228455
5485,55.13934567,0.4537065125,9.60642334,0.1344204712
5486,55.14939767,0.460891571,9.603429565,0.1416055298
5487,55.15945067,0.4620890808,9.603429565,0.1511856079
5488,55.16950267,0.5041516113,9.636660461,0.09475296021
5489,55.17955467,0.5474116516,9.683063965,0.04640350342
5490,55.18960767,0.5710624695,9.690548401,-0.007933502197
5491,55.19965967,0.5611830139,9.697134705,-0.04236190796
5492,55.20971267,0.5168751526,9.71644455,-0.06855743408
5493,55.21976467,0.4860392761,9.74443634,-0.1047821045
5494,55.22981767,0.4951702881,9.774673462,-0.1475930786
5495,55.23986967,0.5322930908,9.796078949,-0.1673519897
5496,55.24992267,0.5486091614,9.78664856,-0.1839674377
5497,55.25997467,0.5406756592,9.750423889,-0.2282752991
5498,55.27002767,0.5313949585,9.740095367,-0.2677931213
5499,55.28007967,0.5261558533,9.740694122,-0.2589614868
5500,55.29013167,0.5218148804,9.756112061,-0.2338137817
5501,55.30018467,0.5351371765,9.787846069,-0.2236349487
5502,55.31023667,0.5427713013,9.802665253,-0.2240840149
5503,55.32028967,0.5463638306,9.780361633,-0.187559967
5504,55.33034167,0.5536985779,9.755662994,-0.1438508606
5505,55.34039467,0.5791456604,9.736652527,-0.1335223389
5506,55.35044667,0.6298901367,9.73515564,-0.1764830017
5507,55.36049967,0.6478527832,9.712253265,-0.16615448
5508,55.37055192,0.6370751953,9.696236572,-0.1432521057
5509,55.38060492,0.5891748047,9.672885132,-0.1140628052
5510,55.39065692,0.5727090454,9.648186493,-0.05149291992
5511,55.40070992,0.5915698242,9.646390228,0.005688171387
5512,55.41076192,0.6342311096,9.666448517,0.04176315308
5513,55.42081492,0.6734495544,9.664652252,0.0383203125
5514,55.43086692,0.6954537964,9.669442291,0.02978805542
5515,55.44091892,0.6896159363,9.704918518,0.03861968994
5516,55.45097192,0.7125183105,9.731413422,0.03113525391
5517,55.46102392,0.7550299072,9.74802887,-0.009131011963
5518,55.47107692,0.7848179626,9.774673462,-0.02110610962
5519,55.48112892,0.7930508423,9.748777313,-0.007185058594
5520,55.49118192,0.7788304138,9.737251282,0.02200424194
5521,55.50123392,0.7494914246,9.704918518,0.08981323242
5522,55.51128692,0.7114704895,9.671687622,0.1459465027
5523,55.52133892,0.7125183105,9.679172058,0.1842668152
5524,55.53139192,0.7444020081,9.703870697,0.176333313
5525,55.54144392,0.7533833313,9.718390503,0.1130149841
5526,55.55149592,0.7659571838,9.732311554,0.06960525513
5527,55.56154892,0.7421566772,9.732012177,0.05538482666
5528,55.57160092,0.7363188171,9.726623383,0.04939727783
5529,55.58165392,0.7650590515,9.749376068,0.04984634399
5530,55.59170592,0.7704478455,9.754764862,0.08831634521
5531,55.60175892,0.7538323975,9.761201477,0.1447489929
5532,55.61181092,0.7366181946,9.756411438,0.1423539734
5533,55.62186392,0.7384144592,9.736203461,0.1116677856
5534,55.63191592,0.7394622803,9.742340698,0.1166075134
5535,55.64196892,0.7461982727,9.737999725,0.1091230774
5536,55.65202092,0.7463479614,9.756411438,0.1025367737
5537,55.66207392,0.7336244202,9.787247314,0.1062789917
5538,55.67212592,0.7140151978,9.775721283,0.1094224548
5539,55.68217792,0.707428894,9.743687897,0.07259902954
5540,55.69223092,0.7129673767,9.71165451,0.05538482666
5541,55.70228292,0.7020401001,9.694440308,0.05388793945
5542,55.71233592,0.676892395,9.703721008,0.05613327026
5543,55.72238792,0.6589297485,9.726473694,0.0390687561
5544,55.73244092,0.6336323547,9.747579803,-0.01541793823
5545,55.74249292,0.6174659729,9.77377533,-0.04520599365
5546,55.75254592,0.5950126648,9.803563385,-0.08367599487
5547,55.76259792,0.5978567505,9.790241089,-0.09864486694
5548,55.77265092,0.5870791626,9.76673996,-0.0628692627
5549,55.78270292,0.5611830139,9.730964355,-0.02933898926
5550,55.79275592,0.5542973328,9.729467468,0.001347198486
5551,55.80280792,0.6059399414,9.735754395,-0.06092330933
5552,55.81286092,0.6165678406,9.720486145,-0.1308279419
5553,55.82291292,0.5776487732,9.683063965,-0.1697470093
5554,55.83296592,0.5298980713,9.629924469,-0.14040802
5555,55.84301792,0.4869374084,9.62513443,-0.08517288208
5556,55.85306992,0.4743635559,9.619146881,-0.02993774414
5557,55.86312292,0.5135820007,9.623787231,-0.01586700439
5558,55.87317492,0.5842350769,9.6520784,-0.07050338745
5559,55.88322792,0.6584806824,9.706116028,-0.1960922241
5560,55.89327992,0.6789880371,9.744136963,-0.2851570129
5561,55.90333292,0.627046051,9.760003967,-0.3373983765
5562,55.91338492,0.5610333252,9.796827393,-0.3827540588
5563,55.92343792,0.5010081482,9.823771362,-0.4444258118
5564,55.93348992,0.452359314,9.816436615,-0.4555027771
5565,55.94354292,0.4011657715,9.812245331,-0.430355072
5566,55.95359492,0.3644920349,9.790390778,-0.3863465881
5567,55.96364792,0.3725752258,9.770332489,-0.3478765869
5568,55.97369992,0.4264631653,9.7502742,-0.3300636292
5569,55.98375292,0.4641847229,9.744735718,-0.3541635132
5570,55.99380492,0.5040019226,9.740394745,-0.3915856934
5571,56.00385692,0.5031037903,9.726473694,-0.3784130859
5572,56.01390992,0.4945715332,9.690997467,-0.3727249146
5573,56.02396192,0.4861889648,9.681567078,-0.4204756165
5574,56.03401492,0.4947212219,9.669891357,-0.4688250732
5575,56.04406692,0.509690094,9.644294586,-0.4869374084
5576,56.05411992,0.523611145,9.63681015,-0.4924758911
5577,56.06417192,0.565973053,9.670490112,-0.5501060486
5578,56.07422492,0.6601272583,9.796078949,-0.6727011108
5579,56.08427692,0.7970924377,9.93169693,-0.8960366821
5580,56.09432992,0.9026229858,9.996212769,-1.152303772
5581,56.10438192,0.8996292114,10.05399261,-1.284179535
5582,56.11443492,0.8271798706,10.14889526,-1.309925995
5583,56.12448692,0.7545808411,10.24349854,-1.297501831
5584,56.13453992,0.7420069885,10.18976028,-1.24496109
5585,56.14459192,0.8351133728,10.00534378,-1.210832062
5586,56.15464392,1.024469604,9.876910858,-1.348845062
5587,56.16469692,1.226998444,9.855954437,-1.434616699
5588,56.17474892,1.418600006,9.89547226,-1.310674438
5589,56.18480192,1.747765503,10.04516098,-1.215921478
5590,56.19485392,2.154469757,10.32462982,-1.417103119
5591,56.20490692,2.263293457,10.62939606,-1.869911499
5592,56.21495892,1.946402435,10.56263489,-2.021396484
5593,56.22501192,1.52113678,10.14829651,-1.815574493
5594,56.23506392,1.130898285,9.729467468,-1.585802307
5595,56.24511692,0.8644523621,9.547595673,-1.575773163
5596,56.25516892,0.7770341492,9.600136414,-1.846709747
5597,56.26522192,0.8080197144,9.715845795,-2.217488708
5598,56.27527392,0.7722441101,9.758956146,-2.555934906
5599,56.28532692,0.6381230164,9.750723267,-2.774181061
5600,56.29537892,0.3644920349,9.657317505,-2.864443359
5601,56.30543192,0.0462538147,9.503287811,-2.970722351
5602,56.31548392,-0.2511776733,9.344168701,-3.034639435
5603,56.32553692,-0.4447251892,9.183852081,-3.045566711
5604,56.33558892,-0.505947876,8.981023865,-3.020269318
5605,56.34564092,-0.4508624268,8.702303467,-2.949167175
5606,56.35569392,-0.2537223816,8.377329254,-2.863545227
5607,56.36574592,0.003891906738,8.066425781,-2.818039856
5608,56.37579883,0.2883004761,7.823930054,-2.853366394
5609,56.38585083,0.5185217285,7.655081177,-2.901715851
5610,56.39590383,0.656534729,7.534282379,-2.910248108
5611,56.40595583,0.6990463257,7.429500275,-2.907254333
5612,56.41600883,0.6665638733,7.284601593,-2.90994873
5613,56.42606083,0.5897735596,7.161407776,-2.924618225
5614,56.43611383,0.4833448792,7.205865326,-2.957699432
5615,56.44616583,0.4019142151,7.312892761,-3.017874298
5616,56.45621883,0.3623963928,7.409591675,-3.113375702
5617,56.46627083,0.359103241,7.50254837,-3.173999634
5618,56.47632383,0.4815486145,7.507637787,-3.119363251
5619,56.48637583,0.7708969116,7.466024323,-3.182831268
5620,56.49642783,1.09632019,7.530989227,-3.418740692
5621,56.50648083,1.285377045,7.652985535,-3.767814789
5622,56.51653283,1.257984009,7.718549194,-4.19472702
5623,56.52658583,1.074465637,7.693551178,-4.499493256
5624,56.53663783,0.7390132141,7.697293396,-4.521796875
5625,56.54669083,0.3366499329,7.807613983,-4.199217682
5626,56.55674283,-0.1070274353,7.891589355,-3.679498444
5627,56.56679583,-0.637224884,7.7927948,-3.136278076
5628,56.57684783,-0.9608518982,7.431595917,-2.564616852
5629,56.58690083,-0.9996212769,6.862629089,-1.939067688
5630,56.59695283,-0.6866221619,6.220614166,-1.569336548
5631,56.60700583,-0.1565744019,5.720953217,-1.667831726
5632,56.61705783,0.5155279541,5.414091339,-2.027234344
5633,56.62711083,1.072070618,5.254972229,-2.469564514
5634,56.63716283,1.389410706,5.279970245,-2.868784332
5635,56.64721583,1.632505188,5.572312317,-3.359463959
5636,56.65726783,1.777703247,6.176455994,-3.847748566
5637,56.66732083,1.820514221,7.050189056,-4.215683441
5638,56.67737283,1.77381134,8.01508255,-4.479584656
5639,56.68742583,1.709744568,8.986861725,-4.521946564
5640,56.69747783,1.587299194,9.696685638,-4.287384338
5641,56.70752983,1.381477203,9.811646576,-4.007616119
5642,56.71758283,1.273252258,9.264384613,-3.701802063
5643,56.72763483,1.390308838,8.396788788,-3.329825592
5644,56.73768783,1.605710907,7.540868683,-2.894680481
5645,56.74773983,1.813927917,6.87071228,-2.450703735
5646,56.75779283,2.252515869,7.366481323,-2.085313568
5647,56.76784483,2.082020416,9.881700897,-2.395019531
5648,56.77789783,1.464704132,11.51749924,-2.859054565
5649,56.78794983,0.882714386,11.63096329,-3.017574921
5650,56.79800283,0.2667453003,12.78206955,-1.742825775
5651,56.80805483,-0.3766168213,15.11945892,1.218915253
5652,56.81810783,-0.6846762085,16.55377625,2.49815506
5653,56.82815983,0.3996688843,16.76603485,0.1619631958
5654,56.83821283,2.203867035,16.59374313,-3.492836609
5655,56.84826483,1.752256165,15.80069229,-2.050585785
5656,56.85831783,0.425565033,15.28411652,0.6559359741
5657,56.86836983,0.9366023254,14.86558685,0.8225395203
5658,56.87842283,1.282083893,13.135784,0.00643661499
5659,56.88847483,0.3927832031,11.15420471,0.4541555786
5660,56.89852783,-0.6764433289,9.908046112,1.548380127
5661,56.90857983,-1.110989685,10.03528152,2.123633881
5662,56.91863183,-1.14901062,10.71786209,2.188299408
5663,56.92868483,-1.323847046,11.27844635,1.570084991
5664,56.93873683,-1.663191376,11.68395309,0.9478289795
5665,56.94878983,-2.009720764,12.20771393,0.5111869812
5666,56.95884183,-2.041155396,13.35822144,-0.3064128113
5667,56.96889483,-1.612895966,13.93093048,-0.9966275024
5668,56.97894683,-1.178199921,12.67414398,-1.204694824
5669,56.98899983,-0.6655160522,10.9606572,-1.121467896
5670,56.99905183,0.07140151978,9.719737701,-0.9607022095
5671,57.00910483,0.8499325562,8.749455414,-1.013841705
5672,57.01915683,1.401385803,7.954757996,-1.238674164
5673,57.02920983,1.564845886,7.294481049,-1.146914978
5674,57.03926183,1.28822113,6.912325745,-0.9955796814
5675,57.04931483,0.8416996765,6.86487442,-1.01563797
5676,57.05936683,0.3728746033,7.133116608,-1.251846771
5677,57.06941983,-0.0477507019,7.606432343,-1.755249939
5678,57.07947183,-0.4399351501,8.03379364,-2.358046417
5679,57.08952483,-0.7797285461,8.152945862,-2.834206238
5680,57.09957683,-0.8732839966,8.229287109,-3.20019516
5681,57.10962983,-0.6851252747,8.306376801,-3.608096924
5682,57.11968183,-0.2805166626,8.312364349,-4.160298615
5683,57.12973483,0.08337661743,7.956853638,-4.680017853
5684,57.13978683,0.06586303711,7.237299957,-4.549638977
5685,57.14983883,-0.2583627319,6.287674713,-3.391048279
5686,57.15989183,-0.5435197449,5.221441956,-1.870061188
5687,57.16994383,-0.5316943359,4.197421417,-0.3790118408
5688,57.17999683,-0.230969696,3.386557617,0.586330719
5689,57.19004883,0.146844635,3.245700531,0.1097218323
5690,57.20010183,0.3646417236,3.99818573,-1.306483154
5691,57.21015383,-0.03263214111,5.347030792,-2.224823456
5692,57.22020683,-1.099763031,6.585854645,-2.039658508
5693,57.23025883,-1.891915741,7.20302124,-1.383722534
5694,57.24031183,-1.533111877,7.422764282,-1.453776855
5695,57.25036383,-0.3748205566,7.166946259,-1.788929901
5696,57.26041683,0.3095562744,6.932533722,-1.335522766
5697,57.27046883,0.2417472839,7.301815796,-0.9369017029
5698,57.28052183,-0.1374142456,8.420289917,-1.080602875
5699,57.29057383,-0.6798861694,9.925559692,-2.209854584
5700,57.30062683,-1.299896851,11.40957367,-4.147126007
5701,57.31067883,-1.699565735,12.36279144,-5.273833008
5702,57.32073183,-2.254012756,12.13960556,-4.868326263
5703,57.33078383,-2.222578125,11.96042816,-4.588108978
5704,57.34083683,-1.166224823,12.83326309,-4.705614624
5705,57.35088883,-0.1148112488,13.9545813,-4.554429016
5706,57.36094083,0.2179467773,14.06684784,-4.099075928
5707,57.37099383,0.5200186157,13.56688751,-3.843557281
5708,57.38104608,0.9496252441,14.01266052,-3.739224243
5709,57.39109908,1.92948761,15.80802704,-3.6097435
5710,57.40115108,2.351460114,17.75921951,-3.767515411
5711,57.41120408,2.676733704,19.18500458,-4.226011963
5712,57.42125608,3.240910492,19.50204529,-4.132905579
5713,57.43130908,3.655099182,18.25154572,-3.300187225
5714,57.44136108,3.926035767,15.9306221,-2.780767365
5715,57.45141408,3.916455688,14.12822021,-3.062481537
5716,57.46146608,3.362008667,12.95690598,-3.108585663
5717,57.47151908,2.507585449,12.07658661,-3.109184418
5718,57.48157108,1.612746277,11.62841858,-3.249891815
5719,57.49162408,0.8469387817,11.50253036,-3.357368317
5720,57.50167608,0.3815565491,11.3693074,-3.30437851
5721,57.51172908,0.3299139404,11.0866951,-3.269800415
5722,57.52178108,0.6153703308,10.5106929,-3.353626099
5723,57.53183408,1.023721161,9.801916809,-3.33940567
5724,57.54188608,1.329535217,9.190588074,-2.987337799
5725,57.55193908,1.465602264,8.537047119,-2.366728363
5726,57.56199108,1.378932495,7.826325073,-1.784738617
5727,57.57204408,1.320853271,7.046596527,-1.374292145
5728,57.58209608,1.347348175,6.256838837,-1.089883575
5729,57.59214808,1.383722534,5.4783078,-0.8990304565
5730,57.60220108,1.353186035,4.756957855,-0.7015910339
5731,57.61225308,1.423689423,4.004173279,-0.468974762
5732,57.62230608,1.44150238,3.232228546,-0.3098556519
5733,57.63235808,1.472787323,2.481539612,-0.3453318787
5734,57.64241108,1.450483704,1.941612396,-0.6176156616
5735,57.65246308,1.381177826,1.729802856,-1.028361511
5736,57.66251608,1.294208679,1.870659943,-1.430874481
5737,57.67256808,1.152902527,2.154619446,-1.583706665
5738,57.68262108,0.8879534912,2.527643738,-1.626667328
5739,57.69267308,0.5111869812,3.167712708,-1.83353714
5740,57.70272608,0.06256988525,4.140539703,-2.273172913
5741,57.71277808,-0.4575984192,5.23266861,-2.798280945
5742,57.72283108,-1.029559021,6.083798676,-3.426823883
5743,57.73288308,-1.471589813,6.558012543,-3.971840515
5744,57.74293608,-1.656455383,6.667285309,-4.093537445
5745,57.75298808,-1.650617523,6.533613281,-3.865860901
5746,57.76304108,-1.606908417,6.419251099,-3.59567276
5747,57.77309308,-1.629810791,6.522686005,-3.305875397
5748,57.78314608,-1.562001801,7.094646606,-3.0855336
5749,57.79319808,-1.2461586,8.060138855,-3.400778046
5750,57.80325108,-0.5769003296,8.859326935,-4.25909317
5751,57.81330308,0.4059558105,9.267228699,-5.169799347
5752,57.82335508,1.627715149,9.143436127,-5.704038391
5753,57.83340808,2.812201996,8.443940735,-5.705684967
5754,57.84346008,3.718267822,7.855364685,-5.503754883
5755,57.85351308,4.634063416,9.047485657,-5.14135849
5756,57.86356508,5.14719635,11.64638123,-4.237687683
5757,57.87361808,5.191504211,13.26406723,-4.161496124
5758,57.88367008,5.081183624,14.10037811,-4.142934723
5759,57.89372308,3.831881561,17.04071365,-2.667303314
5760,57.90377508,1.473236389,20.06921585,1.022523651
5761,57.91382808,-0.7613168335,18.65869904,1.911375275
5762,57.92388008,-1.265019379,17.20537125,-1.729952545
5763,57.93393308,-0.9168434143,19.54291031,-2.481689301
5764,57.94398508,-1.760189667,19.65682343,-1.328637085
5765,57.95403808,-0.8936416626,17.81415527,-5.041366425
5766,57.96409008,-1.162332916,12.84733383,-1.198856964
5767,57.97414308,-2.861000519,8.831035767,4.711302795
5768,57.98419508,-2.944676514,8.439150696,3.934867401
5769,57.99424808,-2.108066254,9.986483002,1.838327179
5770,58.00430008,-1.474134521,11.3362262,0.6604266357
5771,58.01435208,-1.773212585,12.68267624,0.423918457
5772,58.02440508,-1.472038879,14.62847992,-0.07649093628
5773,58.03445708,-0.4644841003,16.12117584,-1.488504639
5774,58.04451008,0.2748284912,15.53589294,-2.310595093
5775,58.05456208,0.6867718506,12.77862671,-2.154769135
5776,58.06461508,1.058448944,10.64152084,-1.428479462
5777,58.07466708,1.493444366,9.608518982,-0.7927514648
5778,58.08472008,1.770967255,8.709189148,-0.6855743408
5779,58.09477208,1.764680328,7.753875732,-0.7467970276
5780,58.10482508,1.52577713,7.000941467,-0.8369096375
5781,58.11487708,1.187779999,6.568490753,-1.080303497
5782,58.12493008,0.7710466003,6.549629974,-1.281485138
5783,58.13498208,0.1378633118,6.976691895,-1.466051331
5784,58.14503508,-0.5117857361,7.553442535,-1.660496979
5785,58.15508708,-1.068029022,8.059839478,-1.882185974
5786,58.16514008,-1.400188293,8.348439331,-2.173180847
5787,58.17519208,-1.48595993,8.498128052,-2.40100708
5788,58.18524408,-1.280587006,8.335865479,-2.731519775
5789,58.19529708,-0.7973918152,7.813900909,-3.027154999
5790,58.20534908,-0.2433938599,6.988217926,-3.252436523
5791,58.21540208,0.07409591675,5.957611084,-3.340303802
5792,58.22545408,0.1005908203,4.95529541,-3.22010376
5793,58.23550708,0.2480342102,4.332590332,-3.278182983
5794,58.24555908,0.5071453857,4.492308197,-3.384012909
5795,58.25561208,0.3312611389,5.478607178,-3.130440216
5796,58.26566408,-0.3516188049,6.869514771,-2.670446777
5797,58.27571708,-1.002914429,7.948920135,-1.875000916
5798,58.28576908,-1.416504364,8.342002716,-0.8842112732
5799,58.29582208,-1.388811951,7.722141724,-0.06780899048
5800,58.30587408,-0.9279203796,6.080505524,0.765358429
5801,58.31592708,-0.3597019958,4.543801117,0.9443861389
5802,58.32597908,0.0940045166,4.105213165,-0.1808239746
5803,58.33603108,0.5132826233,5.058580627,-1.89086792
5804,58.34608408,0.6738986206,6.965165863,-2.574945374
5805,58.35613608,0.2255809021,8.819809113,-2.119891663
5806,58.36618908,0.1694476318,10.12943573,-2.315235443
5807,58.37624046,0.5882766724,10.70543793,-2.817740479
5808,58.38629346,0.4911286926,10.42013123,-2.911595306
5809,58.39634546,-0.2495310974,9.596843262,-2.480342102
5810,58.40639846,-0.9424401855,9.030271454,-2.548600159
5811,58.41645046,-1.305285645,9.028774567,-2.956501923
5812,58.42650346,-1.619332581,9.196425934,-3.279979248
5813,58.43655546,-1.940414886,9.891430664,-3.972289581
5814,58.44660846,-2.125430145,11.60476776,-4.495301971
5815,58.45666046,-2.098336487,13.2525412,-3.601211243
5816,58.46671346,-2.021695862,14.09424088,-3.661685486
5817,58.47676546,-1.694027252,14.00263138,-3.503614197
5818,58.48681746,-0.9725276184,14.35290298,-2.773432617
5819,58.49687046,0.1040336609,15.5577475,-3.598816223
5820,58.50692246,0.9988728333,16.80899551,-4.769980774
5821,58.51697546,2.056423645,18.0473703,-5.522316284
5822,58.52702746,3.682043152,19.45264801,-5.781876526
5823,58.53708046,5.062472534,19.98299515,-4.67447937
5824,58.54713246,5.629792786,18.46709747,-3.78173584
5825,58.55718546,5.268294525,15.80757797,-4.003125458
5826,58.56723746,4.250261536,13.53724915,-4.196074219
5827,58.57729046,2.97431488,11.86402863,-4.016148376
5828,58.58734246,1.700314178,10.87608307,-3.795058136
5829,58.59739546,0.62599823,10.44497955,-3.656147003
5830,58.60744746,-0.09370513916,10.25846741,-3.535348206
5831,58.61749946,-0.3725752258,10.18631744,-3.50795517
5832,58.62755246,-0.1984872437,10.01267853,-3.505260773
5833,58.63760446,0.1573228455,9.627529449,-3.523822174
5834,58.64765746,0.5631289673,8.942703552,-3.135978699
5835,58.65770946,0.7542814636,8.23033493,-2.485581207
5836,58.66776246,0.9110055542,7.398215332,-1.795965271
5837,58.67781446,1.150357819,6.454577637,-1.128652954
5838,58.68786746,1.394500122,5.625601501,-0.6228547668
5839,58.69791946,1.593586121,5.049000549,-0.2860551453
5840,58.70797246,1.702709198,4.518503723,-0.123792572
5841,58.71802446,1.841470642,3.861070862,-0.0809815979
5842,58.72807746,1.964215393,3.197500763,-0.04595443726
5843,58.73812946,2.001487885,2.576292572,0.03787124634
5844,58.74818146,1.947599945,2.155068512,0.04715194702
5845,58.75823446,1.865869904,1.937421112,-0.2173480225
5846,58.76828646,1.657054138,1.888023834,-0.5602848816
5847,58.77833946,1.108444977,2.029928741,-0.6840774536
5848,58.78839146,0.3695814514,2.343227234,-0.818946991
5849,58.79844446,-0.3246748352,2.794987793,-1.030008087
5850,58.80849646,-1.007105713,3.36754715,-1.262324982
5851,58.81854946,-1.653760986,4.160747681,-1.45213028
5852,58.82860146,-1.892963562,5.16126709,-1.880838776
5853,58.83865446,-1.56903717,6.259682922,-2.811453552
5854,58.84870646,-0.7509883118,7.420069885,-3.884571991
5855,58.85875846,0.2719844055,8.245004425,-4.603975983
5856,58.86881146,0.8913963318,8.759783936,-4.768633575
5857,58.87886346,0.7740403748,8.884175262,-4.569846954
5858,58.88891646,0.4331991577,8.56848175,-4.194427643
5859,58.89896846,0.5773493958,8.1192659,-3.869004364
5860,58.90902146,1.244512024,7.929610291,-3.919599152
5861,58.91907346,2.302960968,7.948022003,-3.749403076
5862,58.92912646,3.336561584,7.92032959,-3.326382751
5863,58.93917846,4.562811584,8.300988007,-3.074007568
5864,58.94923146,5.526058502,10.63747925,-3.545826416
5865,58.95928346,5.354515228,13.14521439,-4.637356567
5866,58.96933646,4.838089142,13.47692459,-5.219046936
5867,58.97938846,3.988306274,14.58028015,-4.225413208
5868,58.98944046,2.25012085,18.86901169,-2.411634979
5869,58.99949346,0.2746788025,20.6711142,0.07140151978
5870,59.00954546,-1.902992706,18.06353668,0.5947132874
5871,59.01959846,-2.087558899,18.40347977,-2.94512558
5872,59.02965046,-1.313219147,20.12040939,-5.064268799
5873,59.03970346,-1.30693222,17.81325714,-0.9939331055
5874,59.04975546,0.5167254639,14.38628357,-1.88503006
5875,59.05980846,0.3588038635,10.69630692,0.4034111023
5876,59.06986046,-1.754351807,8.638536072,2.681523743
5877,59.07991246,-2.729873199,9.504185944,1.839524689
5878,59.08996546,-2.556383972,11.26512405,0.68332901
5879,59.10001746,-2.127525787,12.83535873,-0.1992356873
5880,59.11007046,-1.825603638,14.35948929,-0.6245013428
5881,59.12012246,-1.440604248,15.0839827,-1.262025604
5882,59.13017546,-0.9131011963,15.33725601,-2.33903595
5883,59.14022746,-0.380508728,14.36368057,-2.631827087
5884,59.15028046,-0.1022373962,12.16340607,-1.803898773
5885,59.16033246,0.1350192261,10.54721695,-0.9134005737
5886,59.17038546,0.3903881836,9.60058548,-0.7852670288
5887,59.18043746,0.6081852722,8.737630005,-1.186582489
5888,59.19048946,0.7753875732,7.790699158,-1.435065765
5889,59.20054246,0.8152047729,7.05677536,-1.504072266
5890,59.21059446,0.7623646545,6.659800873,-1.619631958
5891,59.22064746,0.5212161255,6.577322388,-1.686692505
5892,59.23069946,0.07484436035,6.640491028,-1.790576477
5893,59.24075246,-0.4617897034,6.888974304,-2.023342438
5894,59.25080446,-0.8405021667,7.236850891,-2.40923996
5895,59.26085746,-1.018482056,7.579638062,-2.875071259
5896,59.27090946,-0.9828561401,7.640261993,-3.260519714
5897,59.28096146,-0.7072792053,7.36453537,-3.324586487
5898,59.29101446,-0.209564209,6.7934729,-3.492088165
5899,59.30106646,0.3288661194,6.336323547,-4.11748764
5900,59.31111946,0.7339237976,6.179000702,-4.39830368
5901,59.32117146,0.8093669128,6.047873383,-4.048032074
5902,59.33122446,0.4725672913,5.829028473,-3.344794464
5903,59.34127646,0.01002914429,5.610482941,-2.248025208
5904,59.35132946,-0.3442840576,5.50644928,-0.9970765686
5905,59.36138146,-0.4604425049,5.551804962,-0.2037263489
5906,59.37143346,-0.3635939026,5.648354187,-0.4308041382
5907,59.38148696,-0.2444416809,5.911207581,-0.9913883972
5908,59.39153896,-0.1974394226,6.20384903,-1.016685791
5909,59.40159196,-0.3010240173,6.774612122,-1.414558411
5910,59.41164396,-0.4909790039,7.477400665,-1.495989075
5911,59.42169696,-0.4879852295,7.800428925,-1.637594604
5912,59.43174896,-0.23635849,8.03618866,-2.049837341
5913,59.44180196,0.1392105103,8.255482635,-2.404898987
5914,59.45185396,0.3695814514,8.731492767,-2.465822296
5915,59.46190596,0.1459465027,9.071735229,-2.254611511
5916,59.47195896,-0.2841091919,9.291927338,-2.055375824
5917,59.48201096,-0.6119274902,9.657018127,-2.358645172
5918,59.49206396,-0.6159690857,10.03243744,-3.477268982
5919,59.50211596,-0.8225395203,10.28271698,-4.087549896
5920,59.51216896,-1.589544525,10.56068893,-3.824546814
5921,59.52222096,-2.162552948,11.56854309,-3.777694244
5922,59.53227396,-1.867516479,13.51913681,-4.168681183
5923,59.54232596,-1.517394562,15.12005768,-3.182980957
5924,59.55237796,-1.306632843,15.22768387,-3.032693481
5925,59.56243096,-0.2637515259,15.17873566,-5.42337204
5926,59.57248296,0.9590556335,16.00052673,-5.837411041
5927,59.58253596,1.421144714,16.65691177,-4.21119278
5928,59.59258796,1.847907257,16.31726807,-3.81796051
5929,59.60264096,3.171454926,16.45064072,-4.399650879
5930,59.61269296,4.654870148,17.39128464,-4.482428741
5931,59.62274596,5.508245544,17.26913864,-3.845503235
5932,59.63279796,5.186863861,15.40057434,-3.193010101
5933,59.64284996,4.022285614,13.2020961,-3.247347107
5934,59.65290296,2.912792816,11.54638916,-3.57696167
5935,59.66295496,1.911524963,10.49258057,-3.829935608
5936,59.67300796,0.8324189758,9.978399811,-3.762875061
5937,59.68305996,0.1052311707,9.965077515,-3.587888947
5938,59.69311296,-0.2871029663,10.21715332,-3.186573486
5939,59.70316496,-0.3671864319,10.05923172,-2.598446503
