,Time (s),X (rad/s),Y (rad/s),Z (rad/s)
5415,54.44321267,0.003595104907,0.01189822238,-0.0009435897227
5416,54.45326467,0.004338328261,0.00646095816,0.002645971254
5417,54.46331767,0.0002852631733,0.0125175193,0.000377224409
5418,54.47336967,-0.001099718269,0.0178357996,0.0036487896
5419,54.48342267,-0.0001614866778,0.02608361095,0.001933713793
5420,54.49347467,0.004712364636,0.02722211182,0.0001659074333
5421,54.50352767,0.008052767254,0.0234454833,-0.001579262083
5422,54.51357967,0.01299430989,0.0105357375,-0.003690485144
5423,54.52363267,0.01495093293,0.0032232292,-0.003431093181
5424,54.53368467,0.01104889624,0.002040583175,0.002443546662
5425,54.54373767,0.01217914186,0.00769980019,0.004654236604
5426,54.55378967,0.005006183404,0.01740276068,0.002504532924
5427,54.56384167,0.006546428893,0.02402432635,0.004307444207
5428,54.57389467,0.00608636206,0.01875751093,0.00453066593
5429,54.58394667,0.008834743872,0.01322346181,0.004949580878
5430,54.59399967,0.00851142779,0.001398562454,0.001699113287
5431,54.60405167,0.005301519297,-0.01019684039,0.002393399365
5432,54.61410467,0.00665328512,-0.008692282252,0.002543657087
5433,54.62415667,0.006998430472,0.002284468617,0.003835290205
5434,54.63420967,0.01241008379,0.01328704134,0.005120155402
5435,54.64426167,0.01832869276,0.01450383943,0.00358910393
5436,54.65431467,0.02528616227,0.0008886985015,0.0001642266288
5437,54.66436667,0.02846997418,-0.009909886867,-0.0001329821534
5438,54.67441867,0.02803238109,-0.01825409941,0.005081434734
5439,54.68447167,0.02780201659,-0.01511156932,0.005050542299
5440,54.69452367,0.02964061871,-0.02046019211,0.002914289711
5441,54.70457667,0.02961212024,-0.02378701046,0.004854935221
5442,54.71462867,0.02273690514,-0.02353720739,0.004558791406
5443,54.72468167,0.01957173832,-0.02384426817,0.004650404677
5444,54.73473367,0.02554774098,-0.03230800852,0.001335696084
5445,54.74478667,0.03103252314,-0.03350749612,0.001243816921
5446,54.75483867,0.03386372328,-0.0289275907,-0.001267090673
5447,54.76489167,0.04120871797,-0.02440075018,0.0002522427822
5448,54.77494367,0.04093188792,-0.02890374139,-0.002241856651
5449,54.78499567,0.05134058744,-0.03655473888,-0.003384086071
5450,54.79504867,0.05761944503,-0.03887267783,-0.0021190017
5451,54.80510067,0.06652291864,-0.04555241764,-0.002399432706
5452,54.81515367,0.07663867623,-0.0516077131,0.001721089706
5453,54.82520567,0.08743353188,-0.04617646337,0.005876952782
5454,54.83525867,0.0927330777,-0.03913115337,0.008034880273
5455,54.84531067,0.1007595807,-0.03797347471,0.0118732946
5456,54.85536367,0.1105432808,-0.03854027018,0.01060789265
5457,54.86541567,0.1245549768,-0.04087692499,0.0103756655
5458,54.87546867,0.1380030513,-0.03933960572,0.007533276454
5459,54.88552067,0.1499723494,-0.03332192451,0.01212163642
5460,54.89557367,0.1621419489,-0.0219600834,0.01191391051
5461,54.90562567,0.1693367362,-0.0223377198,0.01351606753
5462,54.91567767,0.1792908013,-0.01521216147,0.0161592029
5463,54.92573067,0.1892984211,6.985617802e-05,0.02164291777
5464,54.93578267,0.2029625475,0.01171004213,0.02624168247
5465,54.94583567,0.2199868113,0.02595023066,0.03435447067
5466,54.95588767,0.2395140678,0.03151731193,0.0350525938
5467,54.96594067,0.2559585571,0.03955632821,0.03368399665
5468,54.97599267,0.2695317268,0.04046148434,0.02367650717
5469,54.98604567,0.2722332478,0.05247793347,0.01661407016
5470,54.99609767,0.2640807331,0.06528159231,0.01050775498
5471,55.00614967,0.2515201867,0.07386815548,0.004238140769
5472,55.01620267,0.2417443991,0.08684489131,-0.003983432427
5473,55.02625467,0.2362550944,0.1020499393,-0.00160123501
5474,55.03630767,0.2316737622,0.121346131,0.005292513408
5475,55.04635967,0.2230677605,0.1459979564,0.005347907543
5476,55.05641267,0.208191216,0.1683206409,0.005517581478
5477,55.06646467,0.1892124712,0.1845006794,0.008594864048
5478,55.07651767,0.1700444371,0.1918437928,0.01196386758
5479,55.08656967,0.1484006643,0.1910909265,0.01393300854
5480,55.09662267,0.1313541085,0.182604298,0.007867417298
5481,55.10667467,0.1074141487,0.163685739,0.001787420479
5482,55.11672767,0.08503635973,0.1531471312,-9.529967792e-05
5483,55.12677967,0.06392015517,0.151589185,-0.004803502001
5484,55.13683167,0.04536150396,0.1521361172,-0.008876037784
5485,55.14688467,0.02746479772,0.1448062956,-0.01583833992
5486,55.15693667,0.008978078142,0.1245937869,-0.01506146602
5487,55.16698967,-0.01109043881,0.1087530404,-0.01209763344
5488,55.17704167,-0.02921726368,0.1081800684,-0.004820705391
5489,55.18709467,-0.03961717337,0.1175719723,0.009886069223
5490,55.19714667,-0.0439674072,0.1262762398,0.01774777286
5491,55.20719967,-0.04677304998,0.128609702,0.02475028671
5492,55.21725167,-0.05008102581,0.1217629239,0.02565360814
5493,55.22730467,-0.04807673022,0.1102807075,0.02654709853
5494,55.23735667,-0.0431721732,0.097384803,0.02703703754
5495,55.24740967,-0.03967490792,0.08328229934,0.02963894606
5496,55.25746167,-0.03198482096,0.07339785248,0.03017908894
5497,55.26751367,-0.02193378471,0.07468096167,0.0318864435
5498,55.27756667,-0.01413781103,0.07999002934,0.02638016827
5499,55.28761867,-0.0002920366824,0.0815852657,0.02447387762
5500,55.29767167,0.008120007813,0.08321093023,0.02027788199
5501,55.30772367,0.01473503187,0.07664810121,0.01476806868
5502,55.31777667,0.01928603649,0.06693760306,0.009254069068
5503,55.32782867,0.02606591582,0.05359889194,0.01055608876
5504,55.33788167,0.02901702188,0.05198143795,0.008385723457
5505,55.34793367,0.03130414337,0.05716315284,0.01096792426
5506,55.35798667,0.02843638137,0.06514598429,0.01295560319
5507,55.36803867,0.02592528611,0.06785441935,0.01607842557
5508,55.37809092,0.02490475401,0.05761170387,0.01638514362
5509,55.38814392,0.01911583915,0.04513639212,0.01674333774
5510,55.39819592,0.01565850712,0.03778646886,0.01494954061
5511,55.40824892,0.006766212638,0.04400601238,0.0158140026
5512,55.41830092,0.008182207122,0.04497697949,0.01846101508
5513,55.42835392,0.005846614949,0.04520015419,0.01775554568
5514,55.43840592,0.006192503963,0.02674920484,0.01753517799
5515,55.44845892,0.003285663668,0.007453803904,0.01862920634
5516,55.45851092,-0.0005547995679,-0.002987194806,0.02117776684
5517,55.46856392,-0.003647528356,0.00109143625,0.02298152633
5518,55.47861592,-0.003120818408,0.01227309834,0.02650584094
5519,55.48866892,-0.007957917638,0.01794190332,0.0267868042
5520,55.49872092,-0.006118720397,0.009594356641,0.02792013995
5521,55.50877292,-0.0115872547,0.0002554492094,0.02916969545
5522,55.51882592,-0.01225989498,-0.01436823979,0.02586774528
5523,55.52887792,-0.01037437655,-0.01396716945,0.02814448252
5524,55.53893092,-0.004640637897,-0.0135638956,0.02946075052
5525,55.54898292,-0.01126791444,-0.01654157601,0.02644871548
5526,55.55903592,-0.01607245766,-0.03321796283,0.0253344737
5527,55.56908792,-0.01646713912,-0.04649382085,0.01915301196
5528,55.57914092,-0.02042818815,-0.05721236765,0.01772364229
5529,55.58919292,-0.02195311338,-0.06355122477,0.01795427315
5530,55.59924592,-0.02227295004,-0.05841565132,0.02453369275
5531,55.60929792,-0.01569547504,-0.0468237102,0.03005469032
5532,55.61935092,-0.01445468143,-0.03797182813,0.03316363692
5533,55.62940292,-0.0142400302,-0.0296217557,0.03439161927
5534,55.63945592,-0.01662403531,-0.02597336099,0.03243121132
5535,55.64950792,-0.02194689587,-0.03049753979,0.03517586738
5536,55.65955992,-0.02153574117,-0.04608741403,0.03281039372
5537,55.66961292,-0.02303137258,-0.0613361448,0.02821910381
5538,55.67966492,-0.02602805384,-0.07597087324,0.02711123228
5539,55.68971792,-0.03317438066,-0.08639635146,0.02418521792
5540,55.69976992,-0.03400574625,-0.09075967968,0.02650227211
5541,55.70982292,-0.02739284933,-0.08499632776,0.02275973186
5542,55.71987492,-0.01780198142,-0.06912196428,0.02636109665
5543,55.72992792,-0.007852676325,-0.06069705263,0.02703620866
5544,55.73997992,-0.0005748644471,-0.05904961377,0.02803825215
5545,55.75003292,0.004126413725,-0.06174233556,0.02566457726
5546,55.76008492,0.004186666571,-0.06349144131,0.02020671964
5547,55.77013792,0.004352580756,-0.06636472046,0.02103602886
5548,55.78018992,0.005818880163,-0.07687009126,0.01831901819
5549,55.79024292,0.007644743659,-0.08201105893,0.01954886504
5550,55.80029492,0.00823033601,-0.06884545088,0.01974828355
5551,55.81034692,0.008005831391,-0.04095576704,0.01795278117
5552,55.82039992,0.01260252111,-0.02586443722,0.01672303677
5553,55.83045192,0.01798849925,-0.02532275021,0.01733662933
5554,55.84050492,0.02069765888,-0.03690642864,0.01663984358
5555,55.85055692,0.02873481251,-0.05088935792,0.0184052512
5556,55.86060992,0.03861420602,-0.05145408958,0.02117365971
5557,55.87066192,0.05067752674,-0.0318739973,0.0277023986
5558,55.88071492,0.06031876802,-0.01239948161,0.03522034734
5559,55.89076692,0.06754072756,-0.008478509262,0.0402912721
5560,55.90081992,0.07535938174,-0.0199428983,0.0426598303
5561,55.91087192,0.07667151839,-0.03379160166,0.04059401527
5562,55.92092492,0.07590550929,-0.03493722156,0.03235774115
5563,55.93097692,0.07868292183,-0.02911741659,0.03184641153
5564,55.94102992,0.07222504914,-0.03922537714,0.026147753
5565,55.95108192,0.06992727518,-0.04853765294,0.02329391055
5566,55.96113392,0.06427848339,-0.0539657101,0.02468519844
5567,55.97118692,0.06111038476,-0.04666651785,0.02481622621
5568,55.98123892,0.05864348263,-0.02910363674,0.0264975857
5569,55.99129192,0.05237279832,-0.00471547246,0.02412577346
5570,56.00134392,0.04845967144,0.01355995052,0.02296016738
5571,56.01139692,0.04070188105,0.02529170923,0.02579590119
5572,56.02144892,0.04278174788,0.03140537441,0.02409855463
5573,56.03150192,0.04867798835,0.03217343241,0.02277656272
5574,56.04155392,0.06912059337,0.03166937083,0.01956647076
5575,56.05160692,0.09384617954,0.01515324228,0.01800133102
5576,56.06165892,0.1352465898,0.007269490045,0.01327070408
5577,56.07171192,0.1871526539,0.02106759511,0.004356305581
5578,56.08176392,0.2540527284,0.05434584245,-0.004194335081
5579,56.09181692,0.3424592912,0.08374901116,-0.01670346968
5580,56.10186892,0.4507926404,0.09257978946,-0.03715526685
5581,56.11192192,0.5666127205,0.07373206317,-0.07547922432
5582,56.12197392,0.6956189871,0.03584739193,-0.1219391823
5583,56.13202592,0.8396304846,-0.004211874679,-0.1624874175
5584,56.14207892,0.9807883501,-0.01372894458,-0.1965128034
5585,56.15213092,1.100492358,-0.01042555925,-0.2081332356
5586,56.16218392,1.192448974,-0.004350343253,-0.2014569044
5587,56.17223592,1.288550258,0.08995911479,-0.1846052259
5588,56.18228892,1.383685946,0.29304111,-0.1371044368
5589,56.19234092,1.448312521,0.5454592705,-0.05369796976
5590,56.20239392,1.47317183,0.7182534337,0.04444646463
5591,56.21244592,1.479499817,0.7451002598,0.1480932385
5592,56.22249892,1.470596671,0.6344859004,0.2439342588
5593,56.23255092,1.443151474,0.3899992108,0.3057840168
5594,56.24260392,1.374915004,0.09309450537,0.3227921724
5595,56.25265592,1.277715445,-0.1599721164,0.302919656
5596,56.26270892,1.168210506,-0.3107634187,0.2596685588
5597,56.27276092,1.056706786,-0.3387481868,0.2097034007
5598,56.28281292,0.9497764707,-0.2850070596,0.1703111529
5599,56.29286592,0.8501955271,-0.2141283602,0.1317448467
5600,56.30291792,0.7700117826,-0.131529659,0.0845574066
5601,56.31297092,0.7102014422,-0.06222356856,0.02116298303
5602,56.32302292,0.659920156,0.007239511237,-0.03846019134
5603,56.33307592,0.6085754633,0.07400495559,-0.08726873994
5604,56.34312792,0.5563906431,0.1176238731,-0.1290108413
5605,56.35318092,0.5029862523,0.131194815,-0.1570792198
5606,56.36323292,0.4386426508,0.1206905022,-0.1676989496
5607,56.37328583,0.3619108498,0.1088274494,-0.1679887027
5608,56.38333783,0.2695912421,0.09225481004,-0.152799651
5609,56.39339083,0.1708665192,0.06822830439,-0.1267717779
5610,56.40344283,0.0673519522,0.04850259423,-0.09308058769
5611,56.41349583,-0.03500211239,0.03728642687,-0.05452653766
5612,56.42354783,-0.1346290261,0.03333535418,-0.01068147831
5613,56.43360083,-0.2255458832,0.0208392702,0.02843716182
5614,56.44365283,-0.2885437906,0.01730452478,0.06076354533
5615,56.45370583,-0.3141061664,-0.0007000411861,0.0845034942
5616,56.46375783,-0.3210934103,-0.07366551459,0.09365569055
5617,56.47380983,-0.3015031815,-0.2015078962,0.07865650207
5618,56.48386283,-0.25510028,-0.3542152941,0.05576087907
5619,56.49391483,-0.2196410894,-0.4896428883,0.02584745362
5620,56.50396783,-0.2091154605,-0.562830627,-0.005317043513
5621,56.51401983,-0.2358067334,-0.5181020498,-0.02533762343
5622,56.52407283,-0.3158801496,-0.3704918623,-0.03094866499
5623,56.53412483,-0.4180975854,-0.1691505015,-0.02167074569
5624,56.54417783,-0.4852326214,0.01447871327,-0.01991780102
5625,56.55422983,-0.4828903675,0.1773685664,-0.03745950758
5626,56.56428283,-0.4192545712,0.2720668018,-0.07268074155
5627,56.57433483,-0.3266822696,0.2380656749,-0.1181246564
5628,56.58438783,-0.2215587795,0.07950279862,-0.1657966822
5629,56.59443983,-0.1441880912,-0.07331364602,-0.2178263217
5630,56.60449283,-0.1435457468,-0.1420740038,-0.2527564466
5631,56.61454483,-0.2196855247,-0.1160535887,-0.2463200986
5632,56.62459783,-0.3101937771,-0.0007179598324,-0.1967542022
5633,56.63464983,-0.3850384653,0.1418775469,-0.114048399
5634,56.64470283,-0.4292912185,0.2496437579,-0.0293575041
5635,56.65475483,-0.4453908205,0.2549464107,0.03089438379
5636,56.66480683,-0.4841219485,0.1852858812,0.04376275092
5637,56.67485983,-0.5422111154,0.1030914038,0.03085014783
5638,56.68491183,-0.5997194648,-0.004741976038,0.005741919391
5639,56.69496483,-0.6563883424,-0.1445400864,-0.01793598011
5640,56.70501683,-0.7077991962,-0.2879103124,-0.01602686755
5641,56.71506983,-0.7481276989,-0.3983420134,-0.02120778151
5642,56.72512183,-0.7836230397,-0.4777138531,-0.01110238582
5643,56.73517483,-0.7793492079,-0.5367859602,0.02825513855
5644,56.74522683,-0.721424818,-0.6223568916,0.06575380266
5645,56.75527983,-0.6104546189,-0.67695117,0.1158750281
5646,56.76533183,-0.5322919488,-0.3614710867,0.1776574999
5647,56.77538483,-0.5836632848,0.1337386668,0.1171267629
5648,56.78543683,-0.7083624601,0.5029566884,-0.03532128409
5649,56.79548983,-0.7796627283,0.3127913177,-0.1799516976
5650,56.80554183,-0.7722678185,-0.1832316816,-0.2771897912
5651,56.81559483,-0.572275877,-0.02674381249,-0.262070775
5652,56.82564683,-0.05859333277,0.5874978304,-0.1590677202
5653,56.83569883,0.451843828,0.8747924566,-0.1582511961
5654,56.84575183,0.8038535118,0.4926010966,-0.1833825707
5655,56.85580483,0.9167832136,0.2503966987,-0.1315020621
5656,56.86585683,0.9183305502,0.3751235306,-0.05070881546
5657,56.87590883,0.890504241,0.4764837027,0.05059463903
5658,56.88596183,0.7589262724,0.3052757978,0.1612611562
5659,56.89601383,0.502592206,0.007159161847,0.1973365992
5660,56.90606683,0.1476710141,-0.2443126291,0.1035612077
5661,56.91611883,-0.221995458,-0.4491259456,-0.05298339576
5662,56.92617183,-0.5962708592,-0.5424241424,-0.2146259993
5663,56.93622383,-0.9046097994,-0.5506937504,-0.4078870714
5664,56.94627683,-1.08371079,-0.5595151782,-0.5347408652
5665,56.95632883,-1.140445709,-0.5453202724,-0.5604454279
5666,56.96638183,-1.097201824,-0.5037494302,-0.5525887012
5667,56.97643383,-1.02684021,-0.3654914498,-0.5245450735
5668,56.98648683,-0.9736916423,-0.151917845,-0.4517943859
5669,56.99653883,-0.9266527295,0.03022159636,-0.3556707799
5670,57.00659183,-0.8707796335,0.0766261071,-0.2356498241
5671,57.01664383,-0.8340538144,0.01252648793,-0.1256572753
5672,57.02669683,-0.8132603765,-0.103826955,-0.02543563023
5673,57.03674883,-0.7916823626,-0.1695226133,0.0516317226
5674,57.04680183,-0.7485051155,-0.1898578405,0.09001112729
5675,57.05685383,-0.6807857156,-0.199249208,0.09524477273
5676,57.06690583,-0.5622356534,-0.2012844682,0.0572061725
5677,57.07695883,-0.3962029815,-0.2386060059,0.006051376928
5678,57.08701083,-0.190650627,-0.2971789837,-0.02532473393
5679,57.09706383,0.04663063213,-0.3025846481,-0.03085319139
5680,57.10711583,0.305996865,-0.231489107,0.01697017625
5681,57.11716883,0.5677696466,-0.1168344468,0.09549827129
5682,57.12722083,0.793836534,-0.009192064404,0.1949277967
5683,57.13727383,0.9461163282,-0.03793689236,0.2887152731
5684,57.14732583,1.051984191,-0.1968110204,0.3470156193
5685,57.15737883,1.132718444,-0.2798904777,0.3503978252
5686,57.16743083,1.190727353,-0.1954193264,0.3333828747
5687,57.17748383,1.235945225,0.06901392341,0.3136328757
5688,57.18753583,1.234917521,0.4563236237,0.3040207922
5689,57.19758883,1.117396235,0.7316963673,0.303984046
5690,57.20764083,0.883676827,0.6579916477,0.2658030689
5691,57.21769383,0.682025969,0.3780020773,0.1513899267
5692,57.22774583,0.5595855117,0.2228564173,0.003097982612
5693,57.23779883,0.4592421353,0.1651113629,-0.08251891285
5694,57.24785083,0.325699985,-0.007373393979,-0.0891930908
5695,57.25790383,0.1758726835,-0.2102934867,-0.02698138356
5696,57.26795583,0.04902336001,-0.3362230062,0.04469655827
5697,57.27800883,-0.02991300076,-0.2629716694,0.1026195139
5698,57.28806083,-0.005377249327,0.01473338809,0.1341013014
5699,57.29811283,0.08070410043,0.3565668762,0.1253621429
5700,57.30816583,0.1944008321,0.4933823049,0.1026477963
5701,57.31821783,0.3801704347,0.3768546283,0.08531354368
5702,57.32827083,0.6710929871,0.2201268822,0.09121172875
5703,57.33832283,0.9240857959,0.2201412618,0.1025155187
5704,57.34837583,1.116761804,0.2293062061,0.1319064498
5705,57.35842783,1.319083929,0.2002431303,0.1335427016
5706,57.36848083,1.577550292,0.2197523713,0.1228115484
5707,57.37853308,1.819033146,0.3016869128,0.1202530488
5708,57.38858608,2.006331205,0.4031608999,0.04967147857
5709,57.39863808,2.208942175,0.4905871451,-0.01094339974
5710,57.40869108,2.353054047,0.5508574843,-0.06085058674
5711,57.41874308,2.458321571,0.5275992751,-0.1255214661
5712,57.42879608,2.473337412,0.4279594421,-0.1512512863
5713,57.43884808,2.359269857,0.251113832,-0.1147079319
5714,57.44890108,2.098840237,0.1208264083,-0.0293887686
5715,57.45895308,1.798686266,0.05073626712,0.0743040666
5716,57.46900608,1.547189713,0.002630714094,0.1358510256
5717,57.47905808,1.357159853,-0.06191338971,0.1422806829
5718,57.48911108,1.206317425,-0.09655658901,0.07478421181
5719,57.49916308,1.083324552,-0.132710591,-0.01537870616
5720,57.50921608,0.9995324612,-0.1160918847,-0.09576742351
5721,57.51926808,0.9049835205,-0.014584966,-0.1751272231
5722,57.52932108,0.7738177776,0.1299154907,-0.2500814199
5723,57.53937308,0.5992930532,0.2263448238,-0.32196787
5724,57.54942508,0.3958127797,0.1905699968,-0.3701518178
5725,57.55947808,0.2004608512,0.1195903644,-0.3735076785
5726,57.56953008,0.03641518578,0.07179199904,-0.3343429267
5727,57.57958308,-0.09291670471,0.04918602481,-0.2776690125
5728,57.58963508,-0.2139639258,0.06129522622,-0.2170823812
5729,57.59968808,-0.3439536393,0.09419564903,-0.1608095169
5730,57.60974008,-0.4903265536,0.07504072785,-0.1064865068
5731,57.61979308,-0.6632900834,0.003878671443,-0.03504135832
5732,57.62984508,-0.8630732298,-0.1209671423,0.04879825562
5733,57.63989808,-1.088628292,-0.3411714137,0.1514729708
5734,57.64995008,-1.302999616,-0.6133618355,0.2449541092
5735,57.66000308,-1.480603218,-0.8036375046,0.3055018783
5736,57.67005508,-1.632721782,-0.8702457547,0.3262825012
5737,57.68010808,-1.730088353,-0.7712744474,0.323258996
5738,57.69016008,-1.778575301,-0.5892997384,0.2963360548
5739,57.70021308,-1.827466726,-0.4500561357,0.2514226437
5740,57.71026508,-1.875216365,-0.3902536333,0.1890128106
5741,57.72031808,-1.898628712,-0.3264653385,0.1231682748
5742,57.73037008,-1.891243219,-0.2038606107,0.05293385312
5743,57.74042308,-1.838557363,-0.06585001945,-0.03057728894
5744,57.75047508,-1.709928751,0.0696522221,-0.1535254568
5745,57.76052708,-1.526596546,0.1451664269,-0.2800852358
5746,57.77058008,-1.343506932,0.1101409197,-0.3684858084
5747,57.78063208,-1.160762906,-0.02049298584,-0.3992215991
5748,57.79068508,-0.9618008137,-0.1790838242,-0.367095232
5749,57.80073708,-0.7841230035,-0.2872891128,-0.3063533306
5750,57.81079008,-0.6526100039,-0.3271241486,-0.2463366091
5751,57.82084208,-0.5807542205,-0.3835557401,-0.1934438348
5752,57.83089508,-0.5330755115,-0.4168328047,-0.1207950115
5753,57.84094708,-0.3815775812,-0.3470627666,-0.0007527612615
5754,57.85100008,0.06401742995,-0.207090959,0.2282403409
5755,57.86105208,0.38846156,0.1876092255,0.4188896716
5756,57.87110508,0.2062685043,0.8043754697,0.507517159
5757,57.88115708,-0.5390070081,1.504573584,0.4599405825
5758,57.89121008,-0.8130202293,1.522869587,0.5425679088
5759,57.90126208,-0.1952334344,0.5933019519,0.7437250018
5760,57.91131508,0.2728679478,-0.3883666694,0.525762558
5761,57.92136708,0.7000155449,-0.8730465174,0.01636481658
5762,57.93142008,1.370363712,-1.149319768,-0.0970736295
5763,57.94147208,1.321082473,-0.328163594,-0.1510748118
5764,57.95152508,0.9229502082,0.918276608,-0.2076545656
5765,57.96157708,0.7953709364,0.8943195939,-0.1071135849
5766,57.97162908,0.4668387473,0.5416275263,0.01751823165
5767,57.98168208,-0.0806941092,0.3389846981,0.00392998429
5768,57.99173408,-0.6807602644,0.07349471003,-0.1386727542
5769,58.00178708,-1.213953137,-0.06244581193,-0.3967224061
5770,58.01183908,-1.540950894,-0.009195582941,-0.5695684552
5771,58.02189208,-1.631625056,0.02012688667,-0.6130312085
5772,58.03194408,-1.53088665,-0.1249787211,-0.5900349021
5773,58.04199708,-1.356969714,-0.3990259767,-0.5386329293
5774,58.05204908,-1.27094698,-0.4651533365,-0.4919718504
5775,58.06210208,-1.27835083,-0.3257938325,-0.4117326736
5776,58.07215408,-1.280679464,-0.2175585777,-0.2803119421
5777,58.08220708,-1.239287257,-0.2284082919,-0.1386170983
5778,58.09225908,-1.216547251,-0.3270489275,-0.0154209435
5779,58.10231208,-1.208073616,-0.3891945779,0.08365983516
5780,58.11236408,-1.183355689,-0.3604418337,0.1210105866
5781,58.12241708,-1.135649681,-0.3099200726,0.1115798056
5782,58.13246908,-1.065935254,-0.2678484619,0.09905162454
5783,58.14252108,-0.955898881,-0.2102373391,0.08012826741
5784,58.15257408,-0.8095586896,-0.1510537267,0.07134523988
5785,58.16262608,-0.6385065317,-0.1308882684,0.0571308881
5786,58.17267908,-0.4386866987,-0.141348511,0.045729734
5787,58.18273108,-0.2254039794,-0.1228459328,0.03722652793
5788,58.19278408,0.004247671459,-0.08293052018,0.03914088756
5789,58.20283608,0.2456571013,-0.05119203404,0.06710461527
5790,58.21288908,0.4909017086,-0.03854014724,0.1171272472
5791,58.22294108,0.7171468735,0.05107761919,0.1694125682
5792,58.23299408,0.8795677423,0.2037172318,0.2101759762
5793,58.24304608,0.9453126192,0.309147507,0.2423701286
5794,58.25309908,0.9103317261,0.3133631647,0.2803336382
5795,58.26315108,0.8778910041,0.2947500646,0.2879191339
5796,58.27320408,0.8997219801,0.31545946,0.2467510253
5797,58.28325608,0.9006359577,0.4339259267,0.1685579568
5798,58.29330808,0.8160755038,0.5802323818,0.06241697073
5799,58.30336108,0.7267453671,0.6238765717,-0.03391169384
5800,58.31341308,0.7296698093,0.5291759968,-0.08863968402
5801,58.32346608,0.7843295932,0.3470535278,-0.07059703767
5802,58.33351808,0.8020610809,0.09019751102,-0.03232272342
5803,58.34357108,0.7131817937,-0.3192571104,-0.0153996665
5804,58.35362308,0.5541380048,-0.5343759656,0.0002978056436
5805,58.36367608,0.4503210187,-0.3577913046,0.03846383095
5806,58.37372746,0.4310860932,-0.07608539611,0.1093870848
5807,58.38378046,0.425396502,0.01831034571,0.1963611394
5808,58.39383246,0.4279242158,-0.06866560876,0.2758347392
5809,58.40388546,0.4273324609,-0.1941657513,0.3446249664
5810,58.41393746,0.3718779385,-0.3331047595,0.3591387272
5811,58.42399046,0.34509027,-0.417714715,0.3451275826
5812,58.43404246,0.4417153597,-0.3549319208,0.3253617585
5813,58.44409446,0.5796388984,-0.1277925223,0.2660235763
5814,58.45414746,0.7564796805,0.2116150409,0.1327044666
5815,58.46419946,1.093178391,0.5350490212,0.0132587757
5816,58.47425246,1.460085034,0.6469485164,-0.06094295904
5817,58.48430446,1.835674644,0.762494266,-0.06119409576
5818,58.49435746,2.123705149,0.8388905525,-0.001972268336
5819,58.50440946,2.3480196,0.8212287426,0.05620794743
5820,58.51446246,2.477477312,0.7813302875,0.06020545587
5821,58.52451446,2.460383415,0.6734680533,-0.005058767274
5822,58.53456746,2.402376413,0.4153128564,-0.07662127912
5823,58.54461946,2.310878515,0.2695681751,-0.1238543019
5824,58.55467246,2.086574078,0.2722456455,-0.06449268758
5825,58.56472446,1.812480211,0.299459964,0.04587403312
5826,58.57477746,1.553557634,0.2889489233,0.1330863982
5827,58.58482946,1.284620404,0.1585229933,0.1878108978
5828,58.59488146,1.001223683,0.08624386787,0.1596327424
5829,58.60493446,0.7811334133,0.06569385529,0.05051956698
5830,58.61498646,0.6516371369,-0.01545813773,-0.06634516269
5831,58.62503946,0.5883303285,-0.03532638401,-0.15649876
5832,58.63509146,0.5466889739,0.1728926003,-0.2212030739
5833,58.64514446,0.4478476644,0.3800830841,-0.2860997915
5834,58.65519646,0.2789448798,0.4450117052,-0.3187147975
5835,58.66524946,0.07729674131,0.3652082086,-0.3247564435
5836,58.67530146,-0.1137625799,0.2331899256,-0.3076051772
5837,58.68535446,-0.28328982,0.1220870987,-0.280915767
5838,58.69540646,-0.4431200922,0.05860511586,-0.247176066
5839,58.70545946,-0.591087997,0.02818595804,-0.2033793181
5840,58.71551146,-0.7448157072,0.01147004962,-0.1710516959
5841,58.72556346,-0.9140238762,-0.02920813672,-0.1329442561
5842,58.73561646,-1.097026944,-0.1209275499,-0.08746062219
5843,58.74566846,-1.287587285,-0.3032747209,-0.01771722175
5844,58.75572146,-1.517575622,-0.5368412733,0.05207272246
5845,58.76577346,-1.752676606,-0.6906047463,0.08617503196
5846,58.77582646,-1.923326731,-0.6538977027,0.08552794158
5847,58.78587846,-1.987810016,-0.4475003481,0.07079772651
5848,58.79593146,-1.964253664,-0.2018906325,0.04746042192
5849,58.80598346,-1.891496658,-0.06759142131,0.01245263964
5850,58.81603646,-1.78554225,-0.1178910211,-0.03399414569
5851,58.82608846,-1.676983476,-0.3010315597,-0.121878989
5852,58.83614046,-1.593681812,-0.4445281625,-0.225684166
5853,58.84619346,-1.548958778,-0.4213716984,-0.3062506616
5854,58.85624546,-1.501374602,-0.1992571801,-0.3809417486
5855,58.86629846,-1.403377652,0.06268707663,-0.4031972587
5856,58.87635046,-1.226241589,0.2251729965,-0.3405779302
5857,58.88640346,-0.9421706796,0.1525725573,-0.2487976998
5858,58.89645546,-0.6008714437,-0.1827196777,-0.1629827023
5859,58.90650846,-0.3256931603,-0.5737561584,-0.1034828871
5860,58.91656046,-0.2118207067,-0.9956325293,-0.05841612816
5861,58.92661346,-0.2075676471,-1.242514253,-0.006266906392
5862,58.93666546,-0.1731696874,-1.27204597,0.1094109267
5863,58.94671746,0.1144125536,-0.7631598711,0.3398044705
5864,58.95677046,0.2801458836,0.3958638012,0.554917872
5865,58.96682246,0.2158385217,1.40234828,0.5987607241
