,Time (s),X (rad/s),Y (rad/s),Z (rad/s)
4425,44.493348,0.01558111981,-0.005233461037,0.02047751658
4426,44.5034,0.01366737112,0.0008057891391,0.01809878089
4427,44.513451,0.01119280886,0.007284617517,0.0152087789
4428,44.523503,0.009097700007,0.01120479032,0.01909699291
4429,44.533555,0.007134379819,0.01690642163,0.01680051535
4430,44.543606,0.00967263896,0.01601159945,0.01516826451
4431,44.553658,0.01176684629,0.01213775855,0.01922970824
4432,44.56371,0.01401694957,0.005743508227,0.02102361247
4433,44.573761,0.01544951275,-0.001463647466,0.0253166873
4434,44.583813,0.0116289407,-0.002174444962,0.03184036538
4435,44.593865,0.005496808328,0.00939475745,0.03683969751
4436,44.603916,0.0001097656786,0.02442563698,0.03850470483
4437,44.613968,-0.009217244573,0.04248546809,0.03355196863
4438,44.62402,-0.00971525535,0.06061120331,0.0318435505
4439,44.634071,-0.009595241398,0.07065501064,0.03246394917
4440,44.644123,-0.01033639908,0.07352429628,0.03512125462
4441,44.65417529,-0.01376140676,0.07330653071,0.03941329569
4442,44.66422629,-0.01238029078,0.08250695467,0.04398514703
4443,44.67427829,-0.01133254915,0.09254639596,0.0450710021
4444,44.68433029,-0.01384817064,0.1005262882,0.04836320132
4445,44.69438129,-0.02499423362,0.1119892299,0.04378926754
4446,44.70443329,-0.03466310725,0.1278733909,0.03913645819
4447,44.71448529,-0.04277543351,0.1324834675,0.03337916732
4448,44.72453629,-0.04757258669,0.1388859749,0.02758146264
4449,44.73458829,-0.05129761621,0.1579068899,0.02969650552
4450,44.74464029,-0.05488595739,0.1949906051,0.02849861607
4451,44.75469129,-0.0551995784,0.2345386446,0.03123082779
4452,44.76474329,-0.05794156715,0.2573744655,0.03588842973
4453,44.77479529,-0.06550349295,0.2556263804,0.03812108561
4454,44.78484629,-0.0700827986,0.2619061172,0.02992361039
4455,44.79489829,-0.07954461128,0.2661171257,0.0168398805
4456,44.80495029,-0.09132110327,0.2541502118,0.009246408939
4457,44.81500129,-0.1145172045,0.252776742,0.009750846773
4458,44.82505329,-0.1368784308,0.2895669937,0.0002465569414
4459,44.83510529,-0.1597279608,0.336738497,-0.02864728123
4460,44.84515629,-0.1819656342,0.3629149795,-0.05857082456
4461,44.85520829,-0.2002277225,0.3809930384,-0.07285521924
4462,44.86525929,-0.2255740911,0.4110449553,-0.07694929838
4463,44.87531129,-0.2390440404,0.4444193244,-0.09232848138
4464,44.88536329,-0.2436659485,0.430072099,-0.09268055111
4465,44.89541429,-0.2340701818,0.3836859167,-0.06104763597
4466,44.90546629,-0.2208651602,0.3711272478,-0.01139379479
4467,44.91551829,-0.2194392383,0.4613794982,0.03228317946
4468,44.92556929,-0.2422819585,0.6319682598,0.04116109386
4469,44.93562129,-0.2658002973,0.8112646937,0.02959238179
4470,44.94567329,-0.2738720775,0.9451316595,0.01313963998
4471,44.95572429,-0.2716716528,1.016723633,0.003633333603
4472,44.96577629,-0.2724141181,1.071181774,-0.007389490493
4473,44.97582829,-0.2730929852,1.116740584,-0.02208830789
4474,44.98587929,-0.2660353482,1.157538891,-0.04237653688
4475,44.99593129,-0.2573497295,1.1533463,-0.06326875091
4476,45.00598329,-0.2426501662,1.116631985,-0.07655580342
4477,45.01603429,-0.2233593911,1.0724684,-0.09331040084
4478,45.02608629,-0.2016053647,1.039301634,-0.1106712818
4479,45.03613829,-0.1732251346,1.015719771,-0.1330035478
4480,45.04618929,-0.1465967298,0.9919190407,-0.1580138206
4481,45.05624129,-0.1214107573,0.9642691612,-0.173781395
4482,45.06629329,-0.1043974161,0.9257641435,-0.1808542162
4483,45.07634429,-0.09191018343,0.8956950307,-0.1833898574
4484,45.08639629,-0.09348491579,0.8763852715,-0.1803312153
4485,45.09644829,-0.09858285636,0.8791482449,-0.1762093157
4486,45.10649929,-0.1071968451,0.8873038888,-0.1822163463
4487,45.11655129,-0.1207332686,0.8900396824,-0.1873105019
4488,45.12660329,-0.1396816522,0.8836060166,-0.1943103671
4489,45.13665429,-0.1590264887,0.9043889046,-0.2125761062
4490,45.14670629,-0.1829579175,0.923782289,-0.2277888805
4491,45.15675829,-0.2081151456,0.9441462755,-0.2333740145
4492,45.16680929,-0.2201768756,0.9833384156,-0.2217977792
4493,45.17686129,-0.2181209326,1.015681744,-0.2287097424
4494,45.18691329,-0.2162697613,1.029903889,-0.2427089065
4495,45.19696429,-0.2021872103,1.039721131,-0.2578742802
4496,45.20701629,-0.1829149872,1.059102535,-0.2745241225
4497,45.21706829,-0.1699241102,1.107330203,-0.2917406559
4498,45.22711929,-0.1924485862,1.190423727,-0.3343461752
4499,45.23717129,-0.2339879125,1.328444242,-0.3789614141
4500,45.24722329,-0.275328964,1.447894454,-0.4091107845
4501,45.25727429,-0.3041474521,1.52150929,-0.3988340795
4502,45.26732629,-0.3079541624,1.571814537,-0.3503629267
4503,45.27737829,-0.2726399899,1.551604629,-0.2897178531
4504,45.28742929,-0.2319356948,1.442642212,-0.2178785652
4505,45.29748129,-0.2023993284,1.279720068,-0.138462007
4506,45.30753329,-0.1727761924,1.114457607,-0.05975947529
4507,45.31758429,-0.1412203163,0.9668852091,0.02815160528
4508,45.32763629,-0.1317684948,0.8461598754,0.1178804263
4509,45.33768829,-0.2002271116,0.7917942405,0.1816653013
4510,45.34773929,-0.3071013689,0.7316910028,0.208138451
4511,45.35779129,-0.4344289601,0.6499798894,0.1885421127
4512,45.36784329,-0.567348361,0.6210286617,0.1421644986
4513,45.37789429,-0.7264797091,0.6830310225,0.09043073654
4514,45.38794629,-0.9046688676,0.7822611928,0.04945027828
4515,45.39799829,-1.079814911,0.8302587271,0.0002781287767
4516,45.40804929,-1.223781466,0.7846363783,-0.04973177612
4517,45.41810129,-1.33590436,0.6556743979,-0.06762062013
4518,45.42815329,-1.419227123,0.4956372976,-0.0692531392
4519,45.43820429,-1.508576632,0.3420163691,-0.07032042742
4520,45.44825629,-1.61257422,0.2503657937,-0.06958672404
4521,45.45830829,-1.71102643,0.2395120114,-0.08065823466
4522,45.46835929,-1.818887591,0.2919951975,-0.08495124429
4523,45.47841129,-1.933806181,0.4683018923,-0.08214553446
4524,45.48846329,-2.029311895,0.7565299273,-0.06445708871
4525,45.49851429,-2.095741272,1.090867639,-0.07311885059
4526,45.50856629,-2.126553535,1.223124504,-0.07499877363
4527,45.51861829,-2.125632524,1.100788236,-0.01936632767
4528,45.52866929,-2.088173866,0.8228775859,0.1111642569
4529,45.53872129,-2.011977673,0.5982159376,0.2920784056
4530,45.54877329,-1.938547492,0.7179692388,0.4679855108
4531,45.55882429,-1.900522947,1.029453039,0.5964927673
4532,45.56887629,-1.845969915,1.30522728,0.6979179382
4533,45.57892829,-1.717796564,1.557607055,0.7890757322
4534,45.58897929,-1.55022192,1.856066108,0.8682126403
4535,45.59903129,-1.424398065,2.098332882,0.9381889105
4536,45.60908329,-1.328302979,2.229733706,1.02264154
4537,45.61913429,-1.218180895,2.244868279,1.124058247
4538,45.62918629,-1.077231169,2.203617573,1.248749018
4539,45.63923829,-0.9292581081,2.146090984,1.369641542
4540,45.64928929,-0.7857115865,2.052917242,1.458707809
4541,45.65934125,-0.6679905057,1.995826602,1.500799894
4542,45.66939325,-0.5580299497,2.038547993,1.497583866
4543,45.67944425,-0.4533515871,2.199153423,1.452701211
4544,45.68949625,-0.4031792283,2.484014511,1.378449082
4545,45.69954725,-0.417483598,2.736854315,1.298632026
4546,45.70959925,-0.4541614652,2.900886059,1.214437962
4547,45.71965125,-0.5083770752,2.98187685,1.133732438
4548,45.72970225,-0.551138401,2.955789804,1.074883819
4549,45.73975425,-0.5811364651,2.899775982,1.008103848
4550,45.74980625,-0.6275258064,2.870513678,0.9374362826
4551,45.75985725,-0.6658450365,2.84886241,0.8719080091
4552,45.76990925,-0.7142466903,2.786037922,0.785806179
4553,45.77996125,-0.7965497375,2.755165815,0.7071172595
4554,45.79001225,-0.9028820395,2.765790224,0.6384897828
4555,45.80006425,-0.9915053844,2.806444407,0.5723879337
4556,45.81011625,-1.045953631,2.856214046,0.5279844999
4557,45.82016725,-1.077056885,2.848556042,0.4976342022
4558,45.83021925,-1.066496372,2.825333595,0.4956863523
4559,45.84027125,-1.024234056,2.806638956,0.5092094541
4560,45.85032225,-0.9619563222,2.794214249,0.5356975198
4561,45.86037425,-0.8915717006,2.826184273,0.576344192
4562,45.87042625,-0.7986896634,2.906069756,0.6084321141
4563,45.88047725,-0.6790359616,3.030725479,0.6355021596
4564,45.89052925,-0.5472862124,3.154960394,0.6595107913
4565,45.90058125,-0.4039719403,3.221732378,0.6860458851
4566,45.91063225,-0.2525856197,3.183383465,0.7131531835
4567,45.92068425,-0.102163367,3.036839724,0.7250202298
4568,45.93073625,0.04200099781,2.833382607,0.6981995106
4569,45.94078725,0.1350336969,2.598610878,0.6493427157
4570,45.95083925,0.148194775,2.371263027,0.5720793605
4571,45.96089125,0.1505130678,2.222497702,0.4989399314
4572,45.97094225,0.1659197211,2.183081865,0.4499225914
4573,45.98099425,0.1349878609,2.162522793,0.3871281445
4574,45.99104625,0.05318035185,2.093683004,0.3308390379
4575,46.00109725,-0.01144033298,1.771684527,0.3125171661
4576,46.01114925,0.01459819172,1.255078077,0.3143363595
4577,46.02120125,0.08324915916,0.7933368683,0.3385184109
4578,46.03125225,0.150651902,0.5912069082,0.2762252092
4579,46.04130425,0.3171081245,0.6399627924,0.07981213927
4580,46.05135625,0.5148409009,0.6538937688,-0.1789877415
4581,46.06140725,0.5559191704,0.4596085846,-0.4368285537
4582,46.07145925,0.4583813846,0.432541281,-0.6238120198
4583,46.08151125,0.3636317253,0.8711772561,-0.6369262934
4584,46.09156225,0.2600621879,1.407212853,-0.4667705297
4585,46.10161425,0.09255872667,1.504852057,-0.2610433698
4586,46.11166625,-0.09114345908,1.203608274,-0.1142438129
4587,46.12171725,-0.1976111829,0.9470851421,-0.01860042475
4588,46.13176925,-0.09670054168,0.9213249087,-0.06277747452
4589,46.14182125,0.03673924506,0.9716076851,-0.1633670479
4590,46.15187225,0.09349760413,1.058936,-0.2633559406
4591,46.16192425,0.1193173975,1.319526434,-0.3164581358
4592,46.17197625,0.09277526289,1.64739275,-0.3347846866
4593,46.18202725,0.01767828688,1.839770913,-0.3317202926
4594,46.19207925,-0.06086153165,1.748383999,-0.3005093634
4595,46.20213125,-0.08607534319,1.500516057,-0.2437724173
4596,46.21218225,-0.03076069057,1.35098803,-0.1705325544
4597,46.22223425,0.05816966668,1.415513039,-0.1035607383
4598,46.23228625,0.1286161393,1.551484108,-0.05844945461
4599,46.24233725,0.138427496,1.631632447,-0.03728795052
4600,46.25238925,0.1041009501,1.639409661,-0.01761651039
4601,46.26244125,0.04314285517,1.594830394,-0.01134605519
4602,46.27249225,-0.01104155555,1.510230064,-0.004719578661
4603,46.28254425,-0.0426755026,1.439938903,0.002445262857
4604,46.29259625,-0.05886245891,1.437353969,0.005050633103
4605,46.30264725,-0.07423842698,1.510148287,-0.0002542710863
4606,46.31269925,-0.08376189321,1.608699918,-0.007506058551
4607,46.32275125,-0.09322863817,1.69049871,-0.01732120477
4608,46.33280225,-0.1145158112,1.734628081,-0.03446983173
4609,46.34285425,-0.1442974061,1.741431355,-0.0491688475
4610,46.35290625,-0.1871932,1.72243166,-0.05029056966
4611,46.36295725,-0.2289109528,1.661250353,-0.0338360928
4612,46.37300925,-0.2750616968,1.601537704,0.002435630653
4613,46.38306025,-0.3035308123,1.563037872,0.03214322776
4614,46.39311225,-0.3307667077,1.549209118,0.05547278374
4615,46.40316425,-0.3396533728,1.516254425,0.05659614131
4616,46.41321525,-0.384819001,1.554488301,0.01884130388
4617,46.42326725,-0.4166889191,1.560449243,-0.004461240023
4618,46.43331925,-0.4131407738,1.524939656,-0.02184076421
4619,46.44337025,-0.4056015313,1.477322221,-0.03153138235
4620,46.45342225,-0.3852528632,1.420940399,-0.02468625829
4621,46.46347425,-0.36152637,1.363921642,-0.004417899996
4622,46.47352525,-0.3271393776,1.339092493,0.007514126599
4623,46.48357725,-0.2870636582,1.318091989,0.001535310992
4624,46.49362925,-0.2638848424,1.270962834,-0.0298796054
4625,46.50368025,-0.2531267703,1.243160367,-0.06935146451
4626,46.51373225,-0.2477293462,1.2207762,-0.1081001908
4627,46.52378425,-0.2532302737,1.180883169,-0.1313539892
4628,46.53383525,-0.2446951121,1.143931985,-0.1365892291
4629,46.54388725,-0.2212729454,1.123902917,-0.129082948
4630,46.55393925,-0.1762740463,1.087150216,-0.1318297237
4631,46.56399025,-0.1217050999,1.026890039,-0.1496556252
4632,46.57404225,-0.0857668072,0.9405027628,-0.1802193969
4633,46.58409425,-0.05606763065,0.8900843263,-0.2281891704
4634,46.59414525,-0.03634825349,0.8419063687,-0.2595417798
4635,46.60419725,-0.02130434103,0.7687346935,-0.2703256905
4636,46.61424925,0.03930813819,0.6752292514,-0.2829237878
4637,46.62430025,0.05580148473,0.7358920574,-0.2468260676
4638,46.63435225,0.04299514368,0.7898008227,-0.2201686203
4639,46.64440425,0.05196798593,0.7353898883,-0.1752040237
4640,46.65445462,0.05881151184,0.656668663,-0.1615129858
4641,46.66450663,0.06857000291,0.6317486763,-0.173233673
4642,46.67455862,0.05712267011,0.6126378179,-0.1865659803
4643,46.68460963,-0.002760190284,0.5580077767,-0.175464958
4644,46.69466162,-0.07829995453,0.514770031,-0.1520200968
4645,46.70471363,-0.1515130699,0.5185163617,-0.1314446628
4646,46.71476462,-0.2166888714,0.4848476052,-0.1182673424
4647,46.72481663,-0.2399384975,0.4140875638,-0.1126464158
4648,46.73486862,-0.2648023069,0.3743859529,-0.1489743292
4649,46.74491962,-0.3065005541,0.3148127794,-0.1934387833
4650,46.75497162,-0.3758806884,0.2318353057,-0.2311334312
4651,46.76502362,-0.4501100779,0.107373409,-0.2538695633
4652,46.77507463,-0.5167980194,-0.04109542444,-0.2431269139
4653,46.78512662,-0.5669317245,-0.1817232221,-0.2056258023
4654,46.79517863,-0.6101164818,-0.2771456242,-0.1449366212
4655,46.80522962,-0.6548483968,-0.307682991,-0.08086751401
4656,46.81528163,-0.706328392,-0.3048549891,-0.05501434579
4657,46.82533362,-0.77196908,-0.3257655203,-0.03977644071
4658,46.83538463,-0.8561494946,-0.3583359718,-0.02470188588
4659,46.84543662,-0.9339120388,-0.3961758018,-0.02018875629
4660,46.85548863,-0.9938904047,-0.4039892256,-0.01098913234
4661,46.86553962,-1.010827303,-0.3320294023,0.01058413833
4662,46.87559162,-1.013920069,-0.25215137,0.01019798033
4663,46.88564362,-1.047389507,-0.2006258219,0.008743071929
4664,46.89569462,-1.116713166,-0.1616627127,0.02048095502
4665,46.90574663,-1.201389551,-0.1180680692,0.04702841863
4666,46.91579862,-1.232885718,-0.03338940442,0.09795951098
4667,46.92584963,-1.174803972,0.09148425609,0.1419861317
4668,46.93590162,-1.07910192,0.2267416716,0.1731483191
4669,46.94595363,-0.999111712,0.3350612521,0.1867533177
4670,46.95600462,-0.9258508086,0.3859688938,0.2010326535
4671,46.96605663,-0.8420597911,0.4164305925,0.2125572711
4672,46.97610862,-0.7348954678,0.4215736687,0.2405201942
4673,46.98615962,-0.625594914,0.3879660368,0.2865709662
4674,46.99621162,-0.535687089,0.3718706965,0.3497792482
4675,47.00626362,-0.4530550539,0.3551174998,0.4172403216
4676,47.01631462,-0.3607171178,0.3549084663,0.4890034795
4677,47.02636662,-0.2342247516,0.3803135157,0.556453824
4678,47.03641763,-0.09300052375,0.415967375,0.6154494882
4679,47.04646962,0.06039322913,0.4760161638,0.6505376697
4680,47.05652163,0.1888433397,0.5381194949,0.64247334
4681,47.06657362,0.2737759054,0.6151068211,0.6039167047
4682,47.07662463,0.2989510596,0.7228370309,0.5497754216
4683,47.08667662,0.2730698884,0.8500210047,0.4573917091
4684,47.09672763,0.2170428336,0.9600809216,0.3427024186
4685,47.10677962,0.1538633704,1.013057351,0.2288142592
4686,47.11683162,0.1060151607,1.052829981,0.1070092693
4687,47.12688262,0.08707965165,1.077476859,-0.004869016353
4688,47.13693462,0.07833755761,1.066161633,-0.08897510171
4689,47.14698663,0.06018591672,1.001865506,-0.1198190823
4690,47.15703762,0.02521302179,0.8876372576,-0.11001838
4691,47.16708963,-0.01225395966,0.7385876775,-0.07856146246
4692,47.17714162,-0.03327908367,0.5921684504,-0.06217796355
4693,47.18719263,-0.03766071424,0.4561409056,-0.06628897786
4694,47.19724462,-0.03118763492,0.304736197,-0.08348713815
4695,47.20729663,-0.02620013431,0.1500019282,-0.09211055934
4696,47.21734762,-0.01149362698,0.0229957886,-0.09591062367
4697,47.22739963,0.01715422608,-0.0485095717,-0.09374251217
4698,47.23745162,0.0340879336,-0.0418263711,-0.09512841702
4699,47.24750262,0.02141235583,0.0429212749,-0.06889361888
4700,47.25755462,-0.002086047083,0.1229841486,-0.01843976788
4701,47.26760662,0.02053499222,0.1139283255,0.01821957901
4702,47.27765763,0.09278894961,0.1261959076,0.03912965208
4703,47.28770962,0.1786603481,0.1205201373,0.04428301752
4704,47.29776163,0.2610154152,0.09029192477,0.0361129716
4705,47.30781262,0.3362303972,0.05275658891,0.00522706192
4706,47.31786463,0.4282766879,0.0538524799,-0.03924959153
4707,47.32791662,0.5074970126,0.1480316073,-0.06397112459
4708,47.33796763,0.5232437253,0.32506603,-0.05653584749
4709,47.34801962,0.4747156501,0.5010119081,-0.03751469031
4710,47.35807162,0.3966016769,0.5893132687,-0.04887839779
4711,47.36812262,0.3196615279,0.5504425764,-0.06707377732
4712,47.37817462,0.2826758027,0.3994208276,-0.05546984822
4713,47.38822662,0.3115677238,0.220684737,-0.02357362397
4714,47.39827762,0.3913749456,0.1050042063,0.01227598544
4715,47.40832963,0.4603232145,0.07535234839,0.04837259278
4716,47.41838162,0.4709915519,0.1021522731,0.07072743028
4717,47.42843263,0.4339888096,0.1669595093,0.08478784561
4718,47.43848462,0.3877185285,0.2426002175,0.08391299844
4719,47.44853663,0.3519107103,0.2835399508,0.08134862036
4720,47.45858762,0.3066095412,0.2396028489,0.08723127842
4721,47.46863963,0.2809501886,0.1514923126,0.08005903661
4722,47.47869162,0.3080382645,0.140211165,0.06435890496
4723,47.48874262,0.3711460233,0.1892036796,0.04547247663
4724,47.49879462,0.4086734056,0.2323886901,0.02724367194
4725,47.50884662,0.389755547,0.2647130489,0.001747514587
4726,47.51889763,0.3642142415,0.3242301643,-0.007280867547
4727,47.52894962,0.3503007293,0.3255640566,-0.02773243934
4728,47.53900163,0.3657060564,0.2509295046,-0.03750890493
4729,47.54905262,0.3793227673,0.1918504834,-0.03988205642
4730,47.55910463,0.3803624511,0.1571188867,-0.02878013626
4731,47.56915662,0.3697657585,0.1468555182,-0.02332380228
4732,47.57920763,0.3346828818,0.1637980044,-0.02160606347
4733,47.58925962,0.3076740801,0.1825516373,-0.02058723383
4734,47.59931062,0.2867664099,0.1841173023,-0.01628356427
4735,47.60936262,0.2660660744,0.17093274,-0.005207846873
4736,47.61941462,0.2535580099,0.1612092704,0.007956424728
4737,47.62946662,0.2444228083,0.168340221,0.01981464773
4738,47.63951762,0.2437042743,0.1795907468,0.02586108819
4739,47.64956963,0.2413403988,0.1693078578,0.02555982396
4740,47.65962079,0.2181868851,0.1449617743,0.02315046266
4741,47.66967279,0.1885995567,0.1382693052,0.01593631692
4742,47.67972479,0.1553113759,0.1432017386,0.0105492752
4743,47.68977579,0.131446287,0.1597042233,0.01246279106
4744,47.69982779,0.1045086831,0.1858732551,0.01072827447
4745,47.70987979,0.08145924658,0.1950835586,0.01003345847
4746,47.71993079,0.05621780455,0.1797634512,0.01725248806
4747,47.72998279,0.03475946188,0.1661774516,0.02718534879
4748,47.74003479,0.02263728343,0.1566095203,0.03536285087
4749,47.75008579,0.01112812106,0.152290836,0.04102384299
4750,47.76013779,-0.002340816893,0.146266222,0.03784110025
4751,47.77018979,-0.008003522642,0.149161607,0.04344601184
4752,47.78024079,-0.01411414612,0.1348375231,0.04651370645
4753,47.79029279,-0.01364010386,0.1362151802,0.05904494599
4754,47.80034479,-0.005337698851,0.1654564142,0.06282343715
4755,47.81039579,0.004687581677,0.2336281836,0.05418444052
4756,47.82044779,0.01638524979,0.2857419848,0.03811679035
4757,47.83049979,0.01326604746,0.2735582292,0.02470527217
4758,47.84055079,0.01012671366,0.2389488518,0.01825722679
4759,47.85060279,0.004826224409,0.2162632495,0.01078093424
4760,47.86065479,0.003927673213,0.1872435808,0.005656213965
4761,47.87070579,0.00178730255,0.156986028,0.00630631391
4762,47.88075779,-0.004215462133,0.1363297552,0.004319595639
4763,47.89080979,-0.01250608638,0.1202731133,0.007389001083
4764,47.90086079,-0.01799512655,0.117980659,0.002492246917
4765,47.91091279,-0.02074690536,0.1171038523,-0.000920553226
4766,47.92096479,-0.009214085527,0.1251468658,-3.878073767e-05
4767,47.93101579,0.02023956552,0.1476936638,0.002041045344
4768,47.94106779,0.05519435555,0.1996588558,0.0004194465
4769,47.95111979,0.0684152022,0.2206083536,-0.01480358467
4770,47.96117079,0.06687030196,0.2143435329,-0.02015467361
4771,47.97122279,0.05338994414,0.2099445015,-0.008551807143
4772,47.98127479,0.0328159593,0.1925609857,0.006227671169
4773,47.99132579,0.01568100229,0.1742851734,0.01226351596
4774,48.00137779,0.002736441791,0.1256758273,0.01614480838
4775,48.01142979,-0.002266652882,0.07539623976,0.01588139124
4776,48.02148079,-0.001992613543,0.04652810469,0.01220090315
4777,48.03153279,-0.001518468373,0.03640605882,0.01279140078
4778,48.04158479,-0.002187987324,0.04398541525,0.01769028604
4779,48.05163579,-0.008528403938,0.04394113645,0.02384621836
4780,48.06168779,-0.01417377312,0.04180368036,0.02531148866
4781,48.07173979,-0.02467050403,0.04032031447,0.02966988087
4782,48.08179079,-0.03737670928,0.0517122522,0.02703015506
4783,48.09184279,-0.04650240019,0.05848138407,0.02782876417
4784,48.10189479,-0.04692584276,0.05167780444,0.026764296
4785,48.11194579,-0.04081492126,0.04003466293,0.03148052096
4786,48.12199779,-0.03695786372,0.02527728677,0.03627927229
4787,48.13204979,-0.03099752218,0.02194105834,0.03834658861
4788,48.14210079,-0.03410676122,0.0166637376,0.03784138709
4789,48.15215279,-0.03426150978,0.0004789873492,0.03856571391
4790,48.16220479,-0.03641813993,-0.01178859733,0.03967385739
4791,48.17225579,-0.03551005572,-0.01721019857,0.03342340142
4792,48.18230779,-0.03272998333,-0.0146801956,0.02347409725
4793,48.19235979,-0.02989444882,-0.01809580252,0.01812411472
4794,48.20241079,-0.02211562172,-0.0076093385,0.01257914677
4795,48.21246279,-0.00743030943,0.006233561784,0.007765853778
4796,48.22251479,-0.003166056005,0.01471652836,0.001637387206
4797,48.23256579,0.0007850714028,0.01776254922,0.002205219585
4798,48.24261779,0.001917447429,0.01860943437,0.002292304998
4799,48.25266979,0.00106976321,0.01636971533,-0.001193506643
4800,48.26272079,0.0003765425645,0.005542368628,-0.0005793815944
4801,48.27277279,0.001945136115,-0.008832355961,-0.002746887971
4802,48.28282379,0.005170224234,-0.01477919333,-0.0004733474925
4803,48.29287579,0.006397683639,-0.02012251504,0.001472583972
4804,48.30292779,0.006540961098,-0.01942849532,-0.005797578953
4805,48.31297879,0.008063104935,-0.01241010148,-0.006786205806
4806,48.32303079,0.01298356149,-0.01220716815,-0.01704044268
4807,48.33308279,0.01155046187,-0.0195794031,-0.02313014492
4808,48.34313379,0.00952033326,-0.03263128921,-0.02424228191
4809,48.35318579,0.01241505053,-0.03543459997,-0.02108278498
4810,48.36323779,0.01309149247,-0.03579146415,-0.02260797843
4811,48.37328879,0.01230405271,-0.03366392851,-0.01773650758
4812,48.38334079,0.01256051473,-0.01676164381,-0.01527334936
4813,48.39339279,0.01275349408,-0.000702876132,-0.01667904481
4814,48.40344379,0.01255828515,-0.0004373590928,-0.016057197
4815,48.41349579,0.008134862408,-0.004489578307,-0.01316381246
4816,48.42354779,0.005240004975,-0.008667279035,-0.01014618482
4817,48.43359879,-0.001272052526,-0.005892005749,-0.002792017069
4818,48.44365079,-0.006300366949,0.004334798548,-0.000371203525
4819,48.45370279,-0.01327695139,0.01236458868,0.003253972391
4820,48.46375379,-0.02057081647,0.01218083035,0.004663850181
4821,48.47380579,-0.02037555911,0.006682359613,0.005563523155
4822,48.48385779,-0.01921175793,-0.008124283515,0.005268711597
4823,48.49390879,-0.02006293088,-0.02245445549,0.003728328971
4824,48.50396079,-0.01915559173,-0.03419526666,0.000572216697
4825,48.51401279,-0.01573577523,-0.03451260179,0.001949693542
4826,48.52406379,-0.01879308373,-0.03153944761,-0.004288495053
4827,48.53411579,-0.01811388321,-0.02331227623,-0.00100210635
4828,48.54416779,-0.01677164994,-0.0191132687,-0.000323000364
4829,48.55421879,-0.01821975783,-0.01517949998,0.001870241482
4830,48.56427079,-0.01937929727,-0.01887516864,0.00215839548
4831,48.57432279,-0.02082620375,-0.03264074028,0.001836927258
4832,48.58437379,-0.01721948385,-0.04348193854,0.005654036067
4833,48.59442579,-0.01502005197,-0.05285106227,0.006969035603
4834,48.60447779,-0.01438728534,-0.05412964523,0.002240859438
4835,48.61452879,-0.009343322366,-0.05862629414,-0.00338457874
4836,48.62458079,-0.007005866151,-0.06970823556,-0.0007967848796
4837,48.63463279,-0.004051327705,-0.07178846747,-0.0001959674992
4838,48.64468379,-0.002823077608,-0.06940813363,-0.001345920376
4839,48.65473579,-0.003065182362,-0.06254030019,-0.003356119385
4840,48.6647885,-0.003411925863,-0.05621475354,-0.005726599135
4841,48.6748395,-0.0007160580717,-0.05920728296,-0.01158184931
4842,48.6848915,0.004323442001,-0.07324134558,-0.01197120361
4843,48.6949435,0.01207489986,-0.0951121226,-0.01002385374
4844,48.7049945,0.01786993816,-0.1142661124,-0.007498377934
4845,48.7150465,0.01887772791,-0.1132150739,-0.006516945548
4846,48.7250985,0.01377377845,-0.1012430936,-0.0104230037
4847,48.7351495,0.007366056088,-0.07112029195,-0.01615828276
4848,48.7452015,0.00451594172,-0.05188534781,-0.01913436502
4849,48.7552535,0.00712722633,-0.05079999194,-0.01833559945
4850,48.7653045,0.006257438101,-0.05399418622,-0.01641572639
4851,48.7753565,0.008202930912,-0.0546467267,-0.01368942857
4852,48.7854075,0.005720598623,-0.05624169111,-0.01636803523
4853,48.7954595,0.006725516636,-0.05470507964,-0.01565227099
4854,48.8055115,0.005335079972,-0.05244085938,-0.01736335084
4855,48.8155635,0.01551780943,-0.06820324808,-0.01996890642
4856,48.8256145,0.02061057091,-0.08156779408,-0.01848446205
4857,48.8356665,0.02732884698,-0.09322932363,-0.01699717902
4858,48.8457175,0.02580232359,-0.1026318818,-0.01870266721
4859,48.8557695,0.01837935299,-0.1032431796,-0.01896201074
4860,48.8658215,0.00907160528,-0.09012124687,-0.01859050058
4861,48.8758725,-0.004194596782,-0.07181700319,-0.02078963444
4862,48.8859245,-0.01008417737,-0.05459806696,-0.01633629575
4863,48.8959765,-0.01168196369,-0.04752198979,-0.01158964075
4864,48.9060275,-0.0218592342,-0.0417980589,-0.009139532223
4865,48.9160795,-0.02766323835,-0.03212213144,-0.005015304312
4866,48.9261315,-0.0337392427,-0.0194574669,-0.006344487891
4867,48.9361835,-0.03570764512,-0.002083435189,-0.007638298441
4868,48.9462345,-0.03546636179,0.01417356543,-0.01404320076
4869,48.9562865,-0.03351173922,0.02051293105,-0.01839358732
4870,48.9663385,-0.0268082954,0.03356960788,-0.01832034998
4871,48.9763895,-0.01867071353,0.04114227742,-0.0208724495
4872,48.9864415,-0.008314212784,0.03232002258,-0.02267887071
4873,48.9964925,-0.004633191507,0.01692615449,-0.01970678382
4874,49.0065445,-0.001046978869,0.005996806547,-0.0161112491
4875,49.0165965,-0.000459165778,0.007835570723,-0.01210949756
4876,49.0266475,0.002455397509,0.006832623854,-0.01171321794
4877,49.0366995,0.005095904693,0.01037284173,-0.0115745198
