,Time (s),X (rad/s),Y (rad/s),Z (rad/s)
2899,29.15866079,0.04607209191,0.01420313306,0.0007749698125
2900,29.16871179,0.05506877974,0.01848682761,-0.002796329092
2901,29.17876379,0.0630986467,0.0188148059,-0.000641861232
2902,29.18881479,0.07483307272,0.02004838176,0.0002521618735
2903,29.19886579,0.09214818478,0.02696533501,0.00415957626
2904,29.20891679,0.1091870889,0.03625524044,0.002928396687
2905,29.21896779,0.1207473502,0.0596578531,-0.00424675364
2906,29.22901879,0.1006351635,0.09485632181,-0.02240658179
2907,29.23907079,0.06676472723,0.1111575887,-0.04058743641
2908,29.24912179,0.05178338289,0.0898405835,-0.0365639329
2909,29.25917279,0.04418896884,0.05022877827,-0.01601599529
2910,29.26922379,0.04031993076,0.01383055747,-0.001934530213
2911,29.27927479,0.02235254645,-0.02889963798,0.008579825051
2912,29.28932579,-0.001769833732,-0.0572495237,5.318177864e-05
2913,29.29937779,-0.01146042533,-0.04064351693,-0.01536011975
2914,29.30942879,-0.0003049755469,0.006298425607,-0.01694177091
2915,29.31947979,0.02514591813,0.03920822218,-0.009219351225
2916,29.32953079,0.0441342555,0.05334508047,0.0004588428419
2917,29.33958179,0.04649990797,0.0466475673,0.006890885066
2918,29.34963279,0.03416894004,0.03723276034,0.005673021544
2919,29.35968479,0.02478642575,0.02450475283,-0.001308626262
2920,29.36973579,0.02915747091,0.006699923426,-0.003612526925
2921,29.37978679,0.04254986346,-0.00982167758,0.003579712939
2922,29.38983779,0.04790281877,-0.0253082253,0.00564526068
2923,29.39988879,0.05617045611,-0.04075176641,0.00920085609
2924,29.40993979,0.05434885621,-0.050334353,0.006120643578
2925,29.41999179,0.05051153153,-0.04410254955,0.002796734683
2926,29.43004279,0.04191537946,-0.0166126024,-0.005738962907
2927,29.44009379,0.02456286363,0.01422170736,-0.01174933929
2928,29.45014479,0.0148015786,0.03314239904,-0.01411555707
2929,29.46019579,0.007715054322,0.02771741152,-0.01041643694
2930,29.47024679,-0.001086426899,0.007747699041,-0.006446463056
2931,29.48029879,-0.01152499299,-0.01394226216,-0.003676042659
2932,29.49034979,-0.00694888318,-0.03135827184,0.004777363501
2933,29.50040079,0.001637851819,-0.03468175232,0.004800239578
2934,29.51045179,0.007788156159,-0.0243276488,0.004851372447
2935,29.52050279,0.01113269292,-0.02243505232,-0.001131280558
2936,29.53055379,0.01860978454,-0.01375820674,-0.007307151332
2937,29.54060563,0.02130761556,0.00377347623,-0.01269374508
2938,29.55065662,0.02935408987,0.006673924625,-0.009411399253
2939,29.56070763,0.03378499672,-0.004665214103,0.0004199224059
2940,29.57075862,0.04249619693,-0.01550348103,0.006824824959
2941,29.58080962,0.04765871167,-0.01366537251,0.008324203081
2942,29.59086062,0.05033518374,-0.01151380502,0.007507678121
2943,29.60091262,0.05264985189,0.0002543812152,0.006013878155
2944,29.61096363,0.05413829163,0.01881927811,0.0008281709161
2945,29.62101462,0.06085629761,0.03122487478,0.003845013678
2946,29.63106562,0.06225072592,0.0308059603,0.004024244845
2947,29.64111662,0.05335457623,0.03606618568,0.003867866937
2948,29.65116762,0.03332627192,0.03980180249,0.004763487726
2949,29.66121962,0.01895131916,0.02125722542,0.008211976849
2950,29.67127062,0.002458095551,-0.001022781245,0.0157425981
2951,29.68132163,-0.006683314685,0.001556547708,0.02920623682
2952,29.69137262,-0.004299519118,0.02898151428,0.03966047615
2953,29.70142362,0.007019137032,0.04691541567,0.04109280184
2954,29.71147462,0.01829815656,0.03842179477,0.02158514597
2955,29.72152662,0.02279359847,0.007613023743,0.006536937319
2956,29.73157762,-0.003712842241,-0.01259637438,0.008474387228
2957,29.74162862,-0.04181974754,-0.01476285607,-0.0003308227751
2958,29.75167963,-0.05665701628,-0.03089708462,-0.008892087266
2959,29.76173062,-0.05650898069,-0.05383961275,-0.02171363123
2960,29.77178162,-0.03654006496,-0.0490094386,-0.02937421389
2961,29.78183362,-0.01856689714,-0.04063778371,-0.0287792813
2962,29.79188462,-0.01253563631,-0.03883482516,-0.02520478889
2963,29.80193562,-0.01346617099,-0.03715251014,-0.03216654062
2964,29.81198662,-0.01810726151,-0.04386687279,-0.04031927511
2965,29.82203763,-0.03389371186,-0.0509977825,-0.04859383032
2966,29.83208862,-0.05176378787,-0.0484848246,-0.04992487654
2967,29.84213962,-0.06031396985,-0.05206810683,-0.04577546567
2968,29.85219162,-0.0586476326,-0.07595000416,-0.03922754899
2969,29.86224262,-0.05371176451,-0.1133097336,-0.04718434438
2970,29.87229362,-0.0620277524,-0.1300008297,-0.06191295758
2971,29.88234462,-0.07796470076,-0.1060514897,-0.06914663315
2972,29.89239563,-0.09528589994,-0.06355702877,-0.07413154095
2973,29.90244762,-0.1077897772,-0.008485637605,-0.07126495987
2974,29.91249862,-0.1317427903,0.04385560006,-0.07253236324
2975,29.92254962,-0.190323472,0.08563778549,-0.06790373474
2976,29.93260062,-0.2911142409,0.1270017326,-0.06259366125
2977,29.94265162,-0.4287001789,0.1668446362,-0.06412607431
2978,29.95270262,-0.6164982915,0.2088773102,-0.05853636563
2979,29.96275463,-0.8662515879,0.2520530224,-0.05648899823
2980,29.97280562,-1.190208912,0.2904171944,-0.04612956569
2981,29.98285662,-1.574835539,0.3500510454,-0.01491185836
2982,29.99290762,-1.95887053,0.4557489753,0.04445985705
2983,30.00295862,-2.289174318,0.6065086126,0.1040871441
2984,30.01300963,-2.590447664,0.7592752576,0.1565420926
2985,30.02306062,-2.886104584,0.9216005206,0.1774445623
2986,30.03311263,-3.119817257,1.066082239,0.1945867985
2987,30.04316362,-3.223370552,1.109702468,0.2284854949
2988,30.05321462,-3.160707474,0.8325093985,0.1825872362
2989,30.06326562,-2.915818453,0.4270268679,0.01986283995
2990,30.07331662,-2.540960789,0.2322975993,-0.1741164774
2991,30.08336763,-2.083895922,0.3445134461,-0.2134778351
2992,30.09341962,-1.69477427,0.5496812463,-0.08798728138
2993,30.10347063,-1.420233607,0.6127907038,-0.01867175661
2994,30.11352162,-1.194979429,0.543042779,0.0004545338452
2995,30.12357262,-0.9748244286,0.3919889927,-0.003047270468
2996,30.13362362,-0.7376233339,0.2989035249,-0.01008041296
2997,30.14367462,-0.5375320911,0.3216979802,-0.01803336851
2998,30.15372663,-0.420257628,0.3481410444,-0.04400984198
2999,30.16377762,-0.3004965782,0.3177278042,-0.02317734249
3000,30.17382863,-0.1343669742,0.2531394958,0.05252381042
3001,30.18387962,0.05296789482,0.21562922,0.1726220399
3002,30.19393062,0.2189321071,0.2238607854,0.3156593442
3003,30.20398162,0.35294649,0.2731299102,0.457384795
3004,30.21403262,0.4801729023,0.306404531,0.6029744744
3005,30.22408463,0.6323465109,0.2631539106,0.7097765803
3006,30.23413562,0.7872548699,0.1791982949,0.7448186874
3007,30.24418663,0.8584382534,0.155586794,0.6829144955
3008,30.25423762,0.849866569,0.2024230063,0.5690433383
3009,30.26428862,0.8199759722,0.2221694291,0.4502165616
3010,30.27433962,0.7293518186,0.2562714815,0.3163783252
3011,30.28439162,0.5723124146,0.2830348313,0.1572483629
3012,30.29444263,0.3701337278,0.292585969,-0.01691731624
3013,30.30449362,0.1570762694,0.2463457733,-0.1535859108
3014,30.31454462,-0.05113738403,0.08438324183,-0.2463382185
3015,30.32459562,-0.2122039199,-0.1365933269,-0.2837618291
3016,30.33464662,-0.3233642578,-0.2510858178,-0.2841796875
3017,30.34469862,-0.4110715091,-0.1939049065,-0.266892761
3018,30.35474962,-0.45353508,-0.01976266317,-0.2604087591
3019,30.36480063,-0.440058738,0.1970972866,-0.2590497732
3020,30.37485162,-0.410100311,0.3867388368,-0.2539415658
3021,30.38490262,-0.3849140406,0.5769261122,-0.2441621423
3022,30.39495362,-0.3463037908,0.7364057899,-0.194952786
3023,30.40500562,-0.3001652062,0.8079665303,-0.1165597811
3024,30.41505662,-0.2217356563,0.7919539809,-0.02656784654
3025,30.42510762,-0.09586254507,0.7278360724,0.05489776656
3026,30.43515863,0.01936231554,0.6800869107,0.1424619555
3027,30.44520962,0.1012042165,0.650795877,0.2086726725
3028,30.45526062,0.1571598947,0.6651225686,0.2647068799
3029,30.46531262,0.2206169814,0.6807795167,0.3253332675
3030,30.47536362,0.3106840253,0.6506599188,0.3888984025
3031,30.48541462,0.4141117036,0.603554666,0.4489662349
3032,30.49546562,0.5045028329,0.5570212603,0.4919645786
3033,30.50551663,0.5640676022,0.5067121983,0.5236551762
3034,30.51556762,0.5966593623,0.4488528669,0.552555263
3035,30.52561962,0.6139136553,0.3740930855,0.6007086039
3036,30.535671,0.6496649384,0.3152076602,0.6579266191
3037,30.545722,0.7361031771,0.3256241977,0.6522673368
3038,30.555773,0.822912395,0.3104159236,0.5761696696
3039,30.565824,0.8511995673,0.1844853014,0.418528676
3040,30.575875,0.7946544886,-0.02210650034,0.2026789486
3041,30.585926,0.637355566,-0.2191676795,0.02461062931
3042,30.595978,0.3738519847,-0.3488172889,-0.03829696402
3043,30.606029,0.04510613903,-0.2965190709,-0.05517763644
3044,30.61608,-0.2267312407,-0.04513079301,-0.1289269477
3045,30.626131,-0.3963770568,0.1661492139,-0.2334037721
3046,30.636182,-0.408608973,0.1603855938,-0.2890462875
3047,30.646233,-0.155274272,-0.2576913834,-0.262257278
3048,30.656285,0.3232845962,-1.019224167,-0.1963184923
3049,30.666336,0.8371697664,-1.731381059,-0.1251077056
3050,30.676387,1.289436579,-2.303418875,-0.01770056412
3051,30.686438,1.58067441,-2.823454857,0.05747679621
3052,30.696489,1.593941689,-3.180399418,-0.0415927954
3053,30.70654,1.406139374,-3.087815285,-0.204713881
3054,30.716591,1.22980237,-2.54919529,-0.2027130425
3055,30.726643,1.210445523,-1.714243412,0.06640468538
3056,30.736694,1.294103384,-0.864479363,0.4260957539
3057,30.746745,1.405062675,-0.4090780914,0.6514242291
3058,30.756796,1.488163948,-0.2802903056,0.6541076303
3059,30.766847,1.434345961,-0.3948836625,0.5035868287
3060,30.776898,1.27900219,-0.7267873287,0.2695860565
3061,30.78695,1.142630458,-1.24538517,0.04164873809
3062,30.797001,1.007342935,-1.732672215,-0.1601051539
3063,30.807052,0.8127806187,-2.120717287,-0.3111234605
3064,30.817103,0.6522085071,-2.297549963,-0.3503981531
3065,30.827154,0.5307223797,-2.248020172,-0.2891413569
3066,30.837205,0.3909516931,-2.085892439,-0.225975439
3067,30.847257,0.3205419481,-1.703174114,-0.1464172602
3068,30.857308,0.3214934766,-1.308547974,-0.05519013479
3069,30.867359,0.3802903593,-0.9977548122,0.02290889621
3070,30.87741,0.4814137816,-0.8941913843,0.07264183462
3071,30.887461,0.6360037327,-0.9522611499,0.09987985343
3072,30.897512,0.7907568812,-1.02980864,0.09471891075
3073,30.907564,0.8928892016,-1.00874567,0.07125754654
3074,30.917615,0.9175460935,-0.8427988291,0.03441936523
3075,30.927666,0.8941605687,-0.5670061111,-0.01038457267
3076,30.937717,0.8746939301,-0.2677970231,-0.03987934813
3077,30.947768,0.8876090646,-0.0608073324,-0.06319142133
3078,30.957819,0.9428872466,0.007672124077,-0.08796734363
3079,30.96787,1.015972137,-0.05204021931,-0.1039430872
3080,30.977922,1.072564602,-0.205625236,-0.1299965382
3081,30.987973,1.10127604,-0.369499743,-0.1528658718
3082,30.998024,1.105487585,-0.4715248942,-0.1874720603
3083,31.008075,1.060331941,-0.5384418368,-0.2221491188
3084,31.018126,1.01263845,-0.5839605927,-0.2559025586
3085,31.028177,0.9795106053,-0.6303902864,-0.2887613773
3086,31.038229,0.948245883,-0.6560975313,-0.3201565742
3087,31.04828,0.9124965072,-0.659509182,-0.3593114316
3088,31.058331,0.8602502942,-0.6554664969,-0.3795221448
3089,31.068382,0.7958963513,-0.670455873,-0.3908117712
3090,31.078433,0.7327035666,-0.6892111897,-0.3929212689
3091,31.088484,0.6744081974,-0.7536092997,-0.3802601695
3092,31.098536,0.6345555782,-0.8586558104,-0.3490354121
3093,31.108587,0.6177895665,-0.9506756067,-0.2799617052
3094,31.118638,0.6105756164,-0.994549334,-0.2216185331
3095,31.128689,0.5912438631,-1.00000751,-0.1927781552
3096,31.13874,0.5591026545,-1.013993859,-0.1826802492
3097,31.148791,0.5000411272,-1.038217664,-0.1895961016
3098,31.158842,0.4072400331,-1.036928654,-0.2251506299
3099,31.168894,0.2627009153,-0.9535130262,-0.2951412499
3100,31.178945,0.1591401696,-0.8062819839,-0.3323538899
3101,31.188996,0.1636580676,-0.6173710227,-0.3172157109
3102,31.199047,0.1925589591,-0.4382854104,-0.2734629214
3103,31.209098,0.1518245041,-0.4051106572,-0.2067006081
3104,31.219149,0.05078310519,-0.5940265059,-0.1437309682
3105,31.229201,-0.1012198031,-0.8261853456,-0.1106798053
3106,31.239252,-0.301520437,-0.9220245481,-0.08171819896
3107,31.249303,-0.5097582936,-0.8116979003,-0.05337839574
3108,31.259354,-0.7573869824,-0.5604928136,-0.004256922752
3109,31.269405,-1.063382626,-0.286701858,0.1059065908
3110,31.279456,-1.39128387,0.07733812928,0.2368976325
3111,31.289507,-1.70190835,0.5956798792,0.3241238594
3112,31.299559,-1.989377975,1.174101949,0.3284269869
3113,31.30961,-2.296659231,1.605449796,0.2891456485
3114,31.319661,-2.606414795,1.728049159,0.3512319326
3115,31.329712,-2.792924404,1.555307269,0.6334433556
3116,31.339763,-2.850031137,1.35492146,0.8827556968
3117,31.349814,-2.885998249,1.040521502,0.9440838099
3118,31.359866,-2.811856508,0.5003463626,0.9407423139
3119,31.369917,-2.602666616,-0.05993239209,0.8937392235
3120,31.379968,-2.356931925,-0.4284771383,0.806885004
3121,31.390019,-2.179304361,-0.4692040086,0.7417934537
3122,31.40007,-2.029726267,-0.06138776988,0.7373739481
3123,31.410121,-2.038316488,0.2756110728,0.8112285733
3124,31.420173,-2.160421133,0.46357885,0.765355885
3125,31.430224,-2.217823267,0.8565350771,0.679623723
3126,31.440275,-2.147373199,1.520377398,0.6442644
3127,31.450326,-2.092977047,2.163712263,0.6748376489
3128,31.460377,-2.090901375,2.654294729,0.6739960909
3129,31.470428,-2.106124163,2.943701506,0.5949777365
3130,31.480479,-2.100665808,2.860764503,0.5278440118
3131,31.490531,-2.039098501,2.601817369,0.5058558583
3132,31.500582,-1.907014251,2.306833267,0.5073711872
3133,31.510633,-1.782058835,2.181364536,0.5251850486
3134,31.520684,-1.676051378,2.295039892,0.5575033426
3135,31.530735,-1.58372128,2.547543764,0.5914325118
3136,31.54078575,-1.481152058,2.78050518,0.6304196119
3137,31.55083775,-1.347347498,2.938447714,0.6867182851
3138,31.56088875,-1.195251107,3.026023865,0.7423277497
3139,31.57093975,-1.032623529,3.084484339,0.762244463
3140,31.58099075,-0.8571127057,3.0335145,0.7847980261
3141,31.59104175,-0.702794075,2.838677645,0.7991422415
3142,31.60109275,-0.5672527552,2.541610718,0.8159712553
3143,31.61114375,-0.4522046447,2.193939447,0.8202419877
3144,31.62119575,-0.3576366007,1.779158115,0.8080269098
3145,31.63124675,-0.3088874519,1.385089636,0.7927798033
3146,31.64129775,-0.2982071042,1.10180974,0.7521311641
3147,31.65134875,-0.273298651,0.9604536295,0.6560595036
3148,31.66139975,-0.1805572808,0.8739360571,0.5268461108
3149,31.67145075,-0.0105811283,0.7618944049,0.3936472833
3150,31.68150275,0.2007686645,0.6479111314,0.2517258227
3151,31.69155375,0.3968688846,0.5641000867,0.09508178383
3152,31.70160475,0.5528459549,0.5120376945,-0.05238410085
3153,31.71165575,0.6879839301,0.4735698998,-0.1526512057
3154,31.72170675,0.840139091,0.4401610792,-0.1957382262
3155,31.73175775,1.018877864,0.3857815266,-0.1737466305
3156,31.74180875,1.209065318,0.3278436661,-0.1297725141
3157,31.75186075,1.369645238,0.2596189976,-0.09412052482
3158,31.76191175,1.477555752,0.1876302809,-0.08992790431
3159,31.77196275,1.508568048,0.117715396,-0.08000817895
3160,31.78201375,1.471452355,0.08620274067,-0.03793636337
3161,31.79206475,1.34651649,0.1123551875,0.01415558718
3162,31.80211575,1.145012379,0.1743317395,0.03322834894
3163,31.81216775,0.859300077,0.2954356074,0.0309092477
3164,31.82221875,0.5049955249,0.4463036656,0.01560193021
3165,31.83226975,0.1594316512,0.5053533912,0.05199356005
3166,31.84232075,-0.09743583202,0.4156653285,0.1489129215
3167,31.85237175,-0.1893987209,0.2707056403,0.2858942151
3168,31.86242275,-0.09457793087,0.1783826649,0.407726109
3169,31.87247375,0.08169965446,0.2297984511,0.4779395163
3170,31.88252575,0.1699461639,0.4538749456,0.4309565723
3171,31.89257675,0.2169812471,0.5883653164,0.2756239176
3172,31.90262775,0.3014159799,0.3612703383,0.03905879706
3173,31.91267875,0.4860167205,-0.2221791744,-0.2119889259
3174,31.92272975,0.7573528886,-0.8756946921,-0.3664416075
3175,31.93278075,1.012286067,-1.248110056,-0.281160742
3176,31.94283275,1.126435757,-1.244995832,-0.005292957183
3177,31.95288375,0.9789196253,-0.9871607423,0.1885955036
3178,31.96293475,0.5519456863,-0.5600504279,0.1599316299
3179,31.97298575,0.1171066016,0.003188624745,-0.005896973424
3180,31.98303675,-0.06923770905,0.223998487,-0.2030531764
3181,31.99308775,0.1631436497,-0.3830907047,-0.3652828336
3182,32.00313875,0.6947100759,-1.610592604,-0.4601150453
3183,32.01319075,1.326203942,-2.956219673,-0.5113934875
3184,32.02324175,2.011912107,-3.902613878,-0.5780010223
3185,32.03329275,2.449016094,-4.251910686,-0.8399693966
3186,32.04334375,2.590048075,-3.692023277,-1.033259511
3187,32.05339475,2.482067347,-2.480581522,-0.9495108128
3188,32.06344575,2.275440931,-0.8915724158,-0.5732644796
3189,32.07349675,1.994807601,0.6284862161,-0.01897683367
3190,32.08354875,1.638639808,1.541546226,0.562120378
3191,32.09359975,1.370530009,1.136538625,0.8196462393
3192,32.10365075,1.339904666,-0.1051589623,0.938184917
3193,32.11370175,1.354034305,-1.177068233,0.9550863504
3194,32.12375275,1.172596574,-1.840028286,0.7664424181
3195,32.13380375,0.8609076738,-1.957990766,0.4231574237
3196,32.14385575,0.6064242125,-1.898864627,0.134383142
3197,32.15390675,0.4454840124,-1.876945734,-0.09624680877
3198,32.16395775,0.3643665016,-1.858981967,-0.2668364048
3199,32.17400875,0.297174722,-1.864201665,-0.3437828422
3200,32.18405975,0.2207156122,-1.868649125,-0.3483102322
3201,32.19411075,0.1824588329,-1.799180627,-0.3358175755
3202,32.20416175,0.2524427176,-1.596763849,-0.3292326331
3203,32.21421375,0.46345976,-1.244275331,-0.3075963855
3204,32.22426475,0.7250010967,-0.7858439088,-0.2436709553
3205,32.23431575,0.97830832,-0.3418158591,-0.1303222179
3206,32.24436675,1.126095414,-0.03650333732,-0.007292160764
3207,32.25441775,1.189271331,0.04410802945,0.08213460445
3208,32.26446875,1.227738619,-0.05876082554,0.119564794
3209,32.27452075,1.238177299,-0.2289641947,0.1108911633
3210,32.28457175,1.248049974,-0.3587853014,0.05016496405
3211,32.29462275,1.260501742,-0.404245466,-0.05115311965
3212,32.30467375,1.241461277,-0.4145827889,-0.1746162027
3213,32.31472475,1.200177431,-0.3714545071,-0.2935713828
3214,32.32477575,1.14049232,-0.3031787574,-0.3877093196
3215,32.33482675,1.067430019,-0.3179649711,-0.4712643623
3216,32.34487775,1.011938334,-0.4406847656,-0.5287068486
3217,32.35492975,0.9914793968,-0.6191838384,-0.5633456111
3218,32.36498075,0.9843277931,-0.7778954506,-0.5675520301
3219,32.37503175,0.965677917,-0.817383647,-0.5620311499
3220,32.38508275,0.9285113811,-0.7441123724,-0.552523613
3221,32.39513375,0.8720296025,-0.6508772969,-0.5301322341
3222,32.40518475,0.8176883459,-0.6415796876,-0.4617962837
3223,32.41523675,0.7605028749,-0.6953924298,-0.3532418311
3224,32.42528775,0.6851793528,-0.7467318177,-0.2741294503
3225,32.43533875,0.5891582966,-0.7699626684,-0.2486733794
3226,32.44538975,0.4542436004,-0.779686451,-0.2677299082
3227,32.45544075,0.2963691652,-0.7742325068,-0.285369575
3228,32.46549175,0.1627429277,-0.7166326046,-0.2708769143
3229,32.47554275,0.1238310635,-0.5300118327,-0.2408211082
3230,32.48559475,0.114571251,-0.2994694114,-0.2255350947
3231,32.49564575,0.04433761165,-0.1294136196,-0.2373949289
3232,32.50569675,-0.1261339933,-0.1172198057,-0.2368729562
3233,32.51574775,-0.3604967892,-0.2669649422,-0.1691939384
3234,32.52579875,-0.588993609,-0.4606364071,-0.03225312755
3235,32.53585054,-0.8690283298,-0.4983698428,0.05149386451
3236,32.54590254,-1.290989161,-0.2483144253,0.07703065127
3237,32.55595354,-1.7190938,0.1652419567,0.1477602869
3238,32.56600454,-2.051370621,0.6055091023,0.2514347732
3239,32.57605554,-2.336169243,0.9883164167,0.332665652
3240,32.58610654,-2.632130146,1.261907458,0.3866884112
3241,32.59615754,-2.919491529,1.31047225,0.5120657086
3242,32.60620854,-3.0790236,1.152487159,0.7964612246
3243,32.61626054,-3.055807829,0.9171857834,1.08839047
3244,32.62631154,-2.930659771,0.6248066425,1.230336785
3245,32.63636254,-2.744493723,0.2540417612,1.231201768
3246,32.64641354,-2.503762484,-0.004720562138,1.136201024
3247,32.65646454,-2.272592306,0.1240472719,1.077882767
3248,32.66651554,-2.10186553,0.3419708312,1.014563441
3249,32.67656654,-2.072235107,0.3893183172,0.932833612
3250,32.68661854,-2.036805868,0.4218160808,0.860855341
3251,32.69666954,-2.036172867,0.5110192299,0.7315892577
3252,32.70672054,-2.109780073,0.7782897949,0.6254165173
3253,32.71677154,-2.116245985,1.356710792,0.5767022371
3254,32.72682254,-2.059704781,2.055437803,0.5903741121
3255,32.73687354,-2.072060108,2.698891878,0.6673916578
3256,32.74692554,-2.158092976,3.103239059,0.6608658433
3257,32.75697654,-2.192935944,3.063883305,0.6387020946
3258,32.76702754,-2.110063553,2.724042654,0.567067802
3259,32.77707854,-1.893076301,2.406253338,0.4927690029
3260,32.78712954,-1.692466736,2.530896425,0.493334651
3261,32.79718054,-1.570512295,2.831181288,0.4938336611
3262,32.80723154,-1.473324537,3.156611919,0.4860862494
3263,32.81728354,-1.352232337,3.407841682,0.5117587447
3264,32.82733454,-1.190244555,3.541313171,0.5959169865
3265,32.83738554,-1.0215379,3.592529058,0.7014390826
3266,32.84743654,-0.8329555988,3.464440584,0.8042696118
3267,32.85748754,-0.6251655817,3.170143604,0.8939436078
3268,32.86753854,-0.4482752979,2.761998892,0.9651749134
3269,32.87758954,-0.3147765994,2.29029417,1.008719921
3270,32.88764154,-0.1853584349,1.790246606,1.026454449
3271,32.89769254,-0.07901662588,1.290072918,1.020637035
3272,32.90774354,-0.02247079276,0.9268470407,1.010088801
3273,32.91779454,-0.002224361058,0.7762103677,0.9601875544
3274,32.92784554,0.03676911071,0.8123952746,0.8646943569
3275,32.93789654,0.1497197151,0.8641177416,0.7149477005
3276,32.94794754,0.3177824914,0.8888348341,0.5480681658
3277,32.95799954,0.5175541639,0.9143050313,0.3992646337
3278,32.96805054,0.7292072773,0.8641001582,0.2791496813
3279,32.97810154,0.9427236915,0.6973448992,0.1864437312
3280,32.98815254,1.149291992,0.4543106854,0.1156451777
3281,32.99820354,1.337043643,0.2302856892,0.08113887906
3282,33.00825454,1.505573511,0.09344714135,0.07971008867
3283,33.01830554,1.660854816,0.04135052115,0.1022132561
3284,33.02835754,1.750238299,0.0469423607,0.1128938645
3285,33.03840854,1.689859867,0.1538042426,0.08059367537
3286,33.04845954,1.418852568,0.300322026,0.00533647649
3287,33.05851054,0.9947032928,0.3336193264,-0.02780595794
3288,33.06856154,0.4905037582,0.2272073925,-0.02294462174
3289,33.07861254,0.01118211448,0.1796821058,0.01846268401
3290,33.08866354,-0.3673952818,0.2057025135,0.1245680749
3291,33.09871554,-0.6008994579,0.341645509,0.2462505847
3292,33.10876654,-0.6481080055,0.6223466992,0.374948889
3293,33.11881754,-0.507938683,0.9039424062,0.4872259498
3294,33.12886854,-0.263160646,1.078472495,0.5557746291
3295,33.13891954,-0.03595368192,1.150037289,0.5267506838
3296,33.14897054,0.0957582742,1.028314114,0.411841929
3297,33.15902154,0.2358750701,0.5318200588,0.1451060772
3298,33.16907354,0.4894322455,-0.1384070516,-0.2611985505
3299,33.17912454,0.7021394372,-0.6040602326,-0.4503066838
3300,33.18917554,0.5180481672,-0.5822860003,-0.1820368916
3301,33.19922654,0.006298688706,0.01879381016,0.03232074156
3302,33.20927754,-0.4608008564,0.4762705564,-0.1455379426
3303,33.21932854,-0.6083436608,0.6240118742,-0.5188384056
3304,33.22938054,-0.2900029421,0.2783397138,-0.8305200934
3305,33.23943154,0.5441548824,-0.8490488529,-0.9001495242
3306,33.24948254,1.500842452,-2.422569036,-0.7126118541
3307,33.25953354,2.271986485,-3.865068436,-0.3330698311
3308,33.26958454,2.694490671,-4.967968464,0.008978601545
3309,33.27963554,2.682298183,-5.55459547,0.005047268234
3310,33.28968654,2.351964712,-5.043075085,-0.1712758243
3311,33.29973754,1.942136765,-3.468184471,-0.2498201132
3312,33.30978954,1.686896205,-1.663439512,-0.1915738583
3313,33.31984054,1.601540327,-0.1896115392,-0.05004093051
3314,33.32989154,1.719555974,0.8784644008,0.1177954748
3315,33.33994254,1.930640101,1.171151996,0.2017300129
3316,33.34999354,1.913693666,0.4603245258,0.1017072797
3317,33.36004454,1.747602701,-0.9886245131,-0.130034104
3318,33.37009654,1.704650521,-2.20931983,-0.3115532994
3319,33.38014754,1.628994226,-3.022875547,-0.409534961
3320,33.39019854,1.561380386,-3.151416779,-0.360825479
3321,33.40024954,1.44605267,-2.899772167,-0.2171288431
3322,33.41030054,1.288169861,-2.344723701,-0.1249360591
3323,33.42035154,1.089040875,-1.730115056,-0.06590011716
3324,33.43040254,0.9182605743,-1.177066326,0.02255730517
3325,33.44045454,0.8198839426,-0.7200331688,0.07562763989
3326,33.45050554,0.7629844546,-0.4533924162,0.06920675933
3327,33.46055654,0.7482255101,-0.4162179828,0.01640059426
3328,33.47060754,0.7447655201,-0.5460779071,-0.05191588029
3329,33.48065854,0.7420533895,-0.6714829803,-0.09998387843
3330,33.49070954,0.7789187431,-0.7379109859,-0.1152738854
3331,33.50076054,0.870881319,-0.8055577874,-0.09432560205
3332,33.51081254,0.9776322842,-0.76851964,-0.04149301723
3333,33.52086354,1.060691833,-0.5760096312,-0.02234834619
3334,33.53091454,1.102836132,-0.287955761,-0.06993264705
3335,33.54096462,1.11051476,-0.021591736,-0.1722548604
3336,33.55101563,1.08841157,0.0748032406,-0.2877825201
3337,33.56106662,1.064095378,-0.04797928035,-0.3836102188
3338,33.57111762,1.069338322,-0.2900465131,-0.4477713406
3339,33.58116962,1.101138949,-0.5044947267,-0.4661548436
3340,33.59122062,1.118881464,-0.592658937,-0.4753893614
3341,33.60127162,1.084841967,-0.5922033191,-0.502666533
3342,33.61132262,0.9947584867,-0.5798571706,-0.5587747693
3343,33.62137363,0.852266252,-0.5919614434,-0.6551753879
3344,33.63142462,0.6947943568,-0.6642969251,-0.7254258394
3345,33.64147562,0.5917499065,-0.7230482697,-0.6872560978
3346,33.65152762,0.5566289425,-0.7576739192,-0.5335171223
3347,33.66157862,0.5373285413,-0.796146512,-0.3662717044
3348,33.67162963,0.4569900334,-0.8374433517,-0.2658561468
3349,33.68168062,0.3032946885,-0.8333795667,-0.2276022285
3350,33.69173163,0.1303676516,-0.7824298143,-0.2152520865
3351,33.70178262,0.02755248174,-0.6804932952,-0.1797521263
3352,33.71183362,0.02557162195,-0.4719102681,-0.1514650881
3353,33.72188562,0.04667187482,-0.2738021314,-0.1468621492
3354,33.73193662,-0.009982347488,-0.2599981725,-0.1779803932
3355,33.74198763,-0.1837618947,-0.3921200931,-0.154361546
3356,33.75203862,-0.3911928535,-0.444948405,0.02659625374
3357,33.76208963,-0.5893566012,-0.3247648776,0.1989131272
3358,33.77214062,-0.8894147277,0.005164034665,0.2805435658
