,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
2918,29.33204379,0.1622625732,9.796378326,-0.310304718
2919,29.34209479,0.2338137817,9.747130737,-0.2487826538
2920,29.35214579,0.1704954529,9.64624054,-0.222437439
2921,29.36219679,0.07409591675,9.573491821,-0.2368075562
2922,29.37224879,0.01706451416,9.613159332,-0.2411485291
2923,29.38229979,0.03532653809,9.730066223,-0.2333647156
2924,29.39235079,0.09939331055,9.809401245,-0.2059716797
2925,29.40240179,0.1686991882,9.828262024,-0.1818717957
2926,29.41245279,0.1927990723,9.832004242,-0.2014810181
2927,29.42250379,0.2044747925,9.773925018,-0.2911445618
2928,29.43255479,0.185464325,9.766440582,-0.3484753418
2929,29.44260679,0.1417552185,9.796677704,-0.3016227722
2930,29.45265779,0.1305285645,9.780062256,-0.2275268555
2931,29.46270879,0.1321751404,9.769284668,-0.1610650635
2932,29.47275979,0.1434017944,9.750423889,-0.1287322998
2933,29.48281079,0.1636097717,9.733209686,-0.1448986816
2934,29.49286179,0.1239422607,9.765392761,-0.190254364
2935,29.50291379,0.07753875732,9.832153931,-0.2490820312
2936,29.51296479,0.07544311523,9.850266266,-0.2984793091
2937,29.52301579,0.1182540894,9.796677704,-0.2942880249
2938,29.53306663,0.1432521057,9.703122253,-0.3062631226
2939,29.54311762,0.1832189941,9.647288361,-0.3417393494
2940,29.55316862,0.2035766602,9.613159332,-0.3198847961
2941,29.56322062,0.190254364,9.608219604,-0.3180885315
2942,29.57327162,0.1817221069,9.63681015,-0.3573069763
2943,29.58332262,0.1586700439,9.705517273,-0.3688330078
2944,29.59337362,0.08292755127,9.776469727,-0.3303630066
2945,29.60342463,0.06631210327,9.784103851,-0.3273692322
2946,29.61347562,0.09086105347,9.842332764,-0.3588038635
2947,29.62352762,0.1014889526,9.858798523,-0.3348536682
2948,29.63357862,0.1116677856,9.826914825,-0.3195854187
2949,29.64362962,0.1041833496,9.776918793,-0.3332070923
2950,29.65368063,0.09714797974,9.73276062,-0.3183879089
2951,29.66373162,0.1137634277,9.732610931,-0.2453398132
2952,29.67378263,0.170944519,9.77841568,-0.1917512512
2953,29.68383462,0.1663041687,9.86733078,-0.209564209
2954,29.69388562,0.07259902954,9.886790314,-0.23635849
2955,29.70393662,0.1002914429,9.730515289,-0.2451901245
2956,29.71398762,0.2829116821,9.526339874,-0.2615061951
2957,29.72403863,0.4578977966,9.583371277,-0.4465214539
2958,29.73408962,0.5899232483,9.694589996,-0.8044271851
2959,29.74414163,0.6888674927,9.572144623,-1.041234741
2960,29.75419262,0.5484594727,9.560468903,-0.8666976929
2961,29.76424362,0.380508728,9.661209412,-0.5643264771
2962,29.77429462,0.4110452271,9.778565369,-0.413739624
2963,29.78434562,0.4824467468,9.954150238,-0.3981719971
2964,29.79439663,0.5544470215,9.975106659,-0.5186714172
2965,29.80444862,0.6502478027,9.889335022,-0.5783972168
2966,29.81449963,0.7788304138,9.74563385,-0.3260220337
2967,29.82455062,0.8502319336,9.687854004,0.08906478882
2968,29.83460162,0.8737330627,9.701625366,0.3347039795
2969,29.84465262,0.850531311,9.731263733,0.4314028931
2970,29.85470362,0.7879614258,9.738149414,0.5219645691
2971,29.86475563,0.7430548096,9.717492371,0.6468049622
2972,29.87480662,0.7858657837,9.690997467,0.7403604126
2973,29.88485763,0.8728349304,9.701325989,0.7488926697
2974,29.89490862,0.926124115,9.812544708,0.7102729797
2975,29.90495962,0.9897418213,9.95624588,0.7011419678
2976,29.91501062,1.087638245,10.1231488,0.7815248108
2977,29.92506262,1.16772171,10.19080811,0.8702902222
2978,29.93511363,1.122964783,10.27927414,0.8102650452
2979,29.94516462,0.9596543884,10.45740372,0.6623725891
2980,29.95521562,0.6697073364,10.68508026,0.4501139832
2981,29.96526662,0.3327580261,10.86291046,0.152233429
2982,29.97531762,-0.03487747192,10.86919739,-0.1507365417
2983,29.98536962,-0.3977229309,10.75678116,-0.4971162415
2984,29.99542062,-0.6984475708,10.42926224,-0.758921814
2985,30.00547163,-0.9874964905,9.812844086,-0.7548802185
2986,30.01552262,-1.224154358,8.880133667,-0.5050497437
2987,30.02557362,-1.443148956,7.932154999,0.1285826111
2988,30.03562462,-1.606908417,7.350165253,1.735341339
2989,30.04567662,-1.911524963,8.100105743,4.211492157
2990,30.05572762,-2.079026642,10.2717897,5.91240509
2991,30.06577862,-1.791324921,12.24109451,5.890999603
2992,30.07582963,-1.063388672,13.12096481,4.594096527
2993,30.08588062,-0.1496887207,12.99328033,3.2142659
2994,30.09593162,0.8819659424,11.94022018,2.120041351
2995,30.10598362,1.807042236,10.70663544,2.496807861
2996,30.11603462,2.052232361,9.839638367,4.183650055
2997,30.12608562,1.80779068,9.389225006,5.461842041
2998,30.13613662,1.478924561,8.938512268,5.458698578
2999,30.14618763,1.118025055,8.24680069,4.427343292
3000,30.15623862,0.763711853,7.275919647,3.545077972
3001,30.16629062,0.3159928894,6.568939819,3.744163971
3002,30.17634162,-0.1320254517,6.402336273,4.301455078
3003,30.18639262,-0.2273771667,6.368057556,4.538262634
3004,30.19644362,0.03622467041,6.55127655,4.286785583
3005,30.20649462,0.5436694336,6.881489868,3.841611328
3006,30.21654563,0.9431886292,7.145391083,3.634591827
3007,30.22659662,1.05889801,7.229216766,3.722758484
3008,30.23664862,0.8484356689,7.125931549,3.714525604
3009,30.24669962,0.2829116821,6.955735474,3.355871429
3010,30.25675062,-0.3733236694,6.789431305,3.076402588
3011,30.26680162,-0.9568103027,6.864275665,3.377127228
3012,30.27685262,-1.504671021,7.095544739,3.854334869
3013,30.28690363,-1.766177216,7.505093079,4.434378662
3014,30.29695562,-1.685644684,8.002508698,5.138813782
3015,30.30700662,-1.426234131,8.513246613,5.856571198
3016,30.31705762,-0.9342073059,8.94060791,6.526428223
3017,30.32710862,-0.3968247986,9.081464996,6.867419128
3018,30.33715963,0.0209564209,9.007818146,6.562353516
3019,30.34721062,0.3222798157,8.804540863,5.761219482
3020,30.35726263,0.6152206421,8.377628632,4.845423889
3021,30.36731362,0.7957452393,7.947572937,3.991449738
3022,30.37736462,0.8030799866,7.638914795,3.395239563
3023,30.38741562,0.6794371033,7.463180237,3.116219788
3024,30.39746662,0.4556524658,7.474406891,3.259022827
3025,30.40751763,0.2794688416,7.535180511,3.787274323
3026,30.41756862,0.1058299255,7.623197479,4.532424774
3027,30.42762063,-0.1950444031,7.761360168,5.183271332
3028,30.43767162,-0.5914201355,7.79039978,5.599705353
3029,30.44772262,-0.8792715454,7.782017212,5.809119873
3030,30.45777362,-0.9309141541,7.900271301,5.726791077
3031,30.46782462,-0.9758207703,8.00340683,5.463039551
3032,30.47787663,-1.132844238,8.201295319,5.371729431
3033,30.48792762,-1.216669922,8.474776611,5.411396942
3034,30.49797863,-1.185384979,8.685837708,5.451812897
3035,30.50802962,-1.05186264,8.829688568,5.579946442
3036,30.51808062,-0.9183403015,8.958720245,5.802832947
3037,30.52813162,-0.9334588623,9.055718536,5.960006104
3038,30.538183,-1.31052475,9.115594025,5.962550812
3039,30.548235,-1.632654877,9.459279327,5.673651581
3040,30.558286,-2.000290375,10.60694275,5.18461853
3041,30.568337,-2.250569916,12.48553619,4.647685089
3042,30.578388,-2.215542755,14.66530334,4.053420868
3043,30.588439,-1.916015625,16.46426239,3.209176483
3044,30.59849,-1.655407562,17.09325439,2.179318085
3045,30.608542,-1.468146973,15.79455505,1.293460236
3046,30.618593,-1.602118378,13.11767166,0.9367520142
3047,30.628644,-2.320624237,10.269245,1.287622375
3048,30.638695,-3.129542084,7.987539825,1.994153137
3049,30.648746,-3.284619598,6.187682648,2.78480896
3050,30.658797,-2.448608093,4.844525757,2.891387329
3051,30.668849,-0.5397775269,4.336482239,1.765129395
3052,30.6789,1.380878448,4.619393921,0.4363426208
3053,30.688951,2.736459503,6.162534943,-0.1202000427
3054,30.699002,4.060605927,8.597371674,-0.8262817383
3055,30.709053,5.071004791,10.6566394,-1.911824341
3056,30.719104,5.313949585,12.14215027,-2.59754837
3057,30.729156,4.557722168,13.05869431,-2.573149109
3058,30.739207,3.160078583,12.79479309,-2.121837616
3059,30.749258,1.731449432,11.22770187,-0.8605604553
3060,30.759309,0.130229187,9.110205231,0.08412506104
3061,30.76936,-1.573228455,7.654482422,0.4854405212
3062,30.779411,-2.908002777,7.153623962,1.074615326
3063,30.789462,-3.303330688,6.949897614,1.850302277
3064,30.799514,-2.277364197,6.919810181,2.050585785
3065,30.809565,-0.614172821,7.622299347,1.280137939
3066,30.819616,0.476459198,8.649613037,0.2610571289
3067,30.829667,1.109642487,9.590706024,-0.7539820862
3068,30.839718,1.578916626,10.2120639,-1.075812836
3069,30.849769,1.70016449,10.47386948,-1.076710968
3070,30.859821,1.757345581,10.40950333,-0.7708969116
3071,30.869872,1.873653717,10.14230896,-0.2752775574
3072,30.879923,1.832040253,9.687854004,0.1625619507
3073,30.889974,1.831591187,9.210197296,0.5146298218
3074,30.900025,1.914518738,8.740174713,0.227227478
3075,30.910076,2.191293182,8.325686646,-0.6366261292
3076,30.920127,2.409090271,8.172704773,-1.574126587
3077,30.930179,2.498304749,8.266559601,-2.04878952
3078,30.94023,2.378703461,8.664731598,-1.83697998
3079,30.950281,2.199675751,9.062753906,-1.134341125
3080,30.960332,1.93068512,9.207203522,-0.2112107849
3081,30.970383,1.57143219,9.32321228,0.3513194275
3082,30.980434,1.172212372,9.363777924,0.4499642944
3083,30.990486,0.775537262,9.26947403,0.2356100464
3084,31.000537,0.4135899353,9.202862549,-0.1043330383
3085,31.010588,0.1649569702,9.288035431,-0.4123924255
3086,31.020639,-0.01496887207,9.389823761,-0.5499563599
3087,31.03069,-0.1615141296,9.558672638,-0.5692662048
3088,31.040741,-0.2383044434,9.764644318,-0.5924679565
3089,31.050793,-0.2383044434,9.846074982,-0.5789959717
3090,31.060844,-0.1067280579,9.742041321,-0.522563324
3091,31.070895,0.1978884888,9.659413147,-0.4261637878
3092,31.080946,0.6713539124,9.74219101,-0.2794688416
3093,31.090997,1.16772171,9.973310394,-0.1236428833
3094,31.101048,1.547931061,10.21850052,-0.1040336609
3095,31.111099,1.71648056,10.49647247,-0.2805166626
3096,31.121151,1.612147522,10.66217789,-0.5077441406
3097,31.131202,1.329684906,10.67280579,-0.6102809143
3098,31.141253,0.9355545044,10.63209045,-0.6215075684
3099,31.151304,0.6712042236,10.60559555,-0.6251000977
3100,31.161355,0.7993377686,10.27343628,-0.7464976501
3101,31.171406,1.529070282,9.53741684,-1.091230774
3102,31.181458,2.127525787,9.215735779,-1.185684357
3103,31.191509,2.177671509,10.0661174,-0.6420149231
3104,31.20156,2.294428711,11.23219254,0.1333726501
3105,31.211611,2.453248444,11.72002808,1.216071167
3106,31.221662,2.417323151,11.50013535,2.503843231
3107,31.231713,2.351460114,10.9513765,3.033890991
3108,31.241764,2.149080963,10.39812698,2.220183105
3109,31.251816,1.945204926,10.14889526,1.078656921
3110,31.261867,2.289039917,10.80902252,0.3159928894
3111,31.271918,3.077151031,12.01012482,-0.2267784119
3112,31.281969,4.006717987,12.26833786,-0.9360035706
3113,31.29202,4.846621399,11.79876434,-1.675166473
3114,31.302071,5.416486359,11.0030191,-1.990410919
3115,31.312123,5.540129242,10.24080414,-2.178569641
3116,31.322174,4.973108368,10.20592667,-2.62329483
3117,31.332225,2.930456085,11.07112747,-2.778522034
3118,31.342276,0.5610333252,12.18106934,-2.543510742
3119,31.352327,-1.188678131,12.94837372,-2.080972595
3120,31.362378,-3.114872589,13.9704483,-1.451681213
3121,31.372429,-4.636907501,15.14999542,-0.5843847656
3122,31.382481,-4.960235138,15.4555101,0.03802093506
3123,31.392532,-3.983815613,14.0235878,0.2543211365
3124,31.402583,-2.206411743,12.07987976,-0.1856140137
3125,31.412634,-0.6505471802,11.15929413,-0.9822573853
3126,31.422685,0.7831713867,10.36250107,-0.4993615723
3127,31.432736,1.779499512,9.645342407,0.0288899231
3128,31.442788,1.80539566,9.773925018,-0.2085163879
3129,31.452839,1.710792389,10.49811905,-0.7903564453
3130,31.46289,1.732646942,10.97577576,-0.9116043091
3131,31.472941,1.714085541,10.4098027,-0.5939648438
3132,31.482992,1.670077057,9.539362793,0.4638853455
3133,31.493043,1.657802582,9.116043091,1.601519623
3134,31.503095,1.445993042,8.991801453,1.998344421
3135,31.513146,0.8084687805,8.813222809,1.360071716
3136,31.523197,0.1712438965,8.593629456,0.4430786133
3137,31.533248,-0.3814068604,8.428822174,-0.1633103943
3138,31.54329875,-0.6732998657,8.183931427,-0.09370513916
3139,31.55334975,-0.7099736023,8.005502472,0.3179388428
3140,31.56340075,-0.5298980713,7.953560486,0.6824308777
3141,31.57345275,-0.1526824951,7.693700867,0.7735913086
3142,31.58350375,-0.1535806274,7.472760315,0.8446934509
3143,31.59355475,-0.3721261597,7.297624512,1.116677856
3144,31.60360575,-0.6439608765,7.195686493,1.409169617
3145,31.61365675,-0.9237290955,7.192093964,1.717079315
3146,31.62370775,-1.144669647,7.225025482,2.300865326
3147,31.63375975,-1.232985992,7.248376923,2.893183594
3148,31.64381075,-1.211430817,7.074887695,3.087778931
3149,31.65386175,-1.268312531,6.519243164,3.05514679
3150,31.66391275,-1.35962265,5.734125824,3.255280609
3151,31.67396375,-1.341360626,4.992418213,3.713477783
3152,31.68401475,-1.242865448,4.567302246,3.914360046
3153,31.69406575,-0.940045166,4.568948822,3.600911865
3154,31.70411775,-0.5135820007,4.892725525,3.203787689
3155,31.71416875,-0.2776725769,5.342540131,3.253035278
3156,31.72421975,-0.3165916443,5.837860107,3.811523895
3157,31.73427075,-0.5011578369,6.229894867,4.675227814
3158,31.74432175,-0.5646258545,6.46475647,5.548811188
3159,31.75437275,-0.398770752,6.665788422,6.254892883
3160,31.76442475,-0.1113684082,6.982230377,6.739884338
3161,31.77447575,0.1715432739,7.464228058,7.052584076
3162,31.78452675,0.3637435913,8.243357849,7.084168396
3163,31.79457775,0.5876779175,9.306746521,6.752158813
3164,31.80462875,0.8957373047,10.522668,6.321803741
3165,31.81467975,1.044827271,11.84905975,5.942492523
3166,31.82473075,1.063388672,12.9486731,5.842650146
3167,31.83478275,0.8803193665,13.47423019,6.369255066
3168,31.84483375,0.2456391907,13.2007489,7.355554047
3169,31.85488475,-0.5623805237,12.09784241,8.083041229
3170,31.86493575,-1.323248291,10.41848465,7.969726868
3171,31.87498675,-2.374961243,8.857081604,7.212301941
3172,31.88503775,-3.099754028,8.398135986,5.651797028
3173,31.89508875,-3.342249756,9.053173828,4.274810486
3174,31.90514075,-3.606450348,10.6740033,3.679797821
3175,31.91519175,-3.44358902,12.80856445,3.392395477
3176,31.92524275,-2.840642853,15.05718842,2.870131531
3177,31.93529375,-2.193538513,16.75510757,1.683249664
3178,31.94534475,-1.42279129,17.49861145,-0.03173400879
3179,31.95539575,-0.4617897034,16.24272308,-1.484463043
3180,31.96544775,-0.1968406677,12.5810376,-1.911375275
3181,31.97549875,-1.107397156,9.279802551,-1.129401398
3182,31.98554975,-1.184636536,6.684349823,0.8276289368
3183,31.99560075,-0.3649411011,3.77589798,3.384461975
3184,32.00565175,0.5800437927,1.504521332,4.549638977
3185,32.01570275,1.625020752,0.9240284729,3.351979523
3186,32.02575475,2.941533051,2.313738556,0.7547305298
3187,32.03580575,4.216731262,5.125042419,-2.826272736
3188,32.04585675,4.717440033,8.712332611,-6.549180908
3189,32.05590775,4.369713135,11.85594543,-9.255852356
3190,32.06595875,3.545976105,13.41689941,-9.241781616
3191,32.07600975,3.340902557,13.83602783,-6.435866547
3192,32.08606075,3.187022552,13.880186,-1.776056671
3193,32.09611275,2.147584076,12.95705566,2.710862732
3194,32.10616375,-0.3930825806,10.96739319,5.365592194
3195,32.11621475,-3.164120178,9.190588074,5.231022034
3196,32.12626575,-4.662653961,7.943082275,3.626808014
3197,32.13631675,-4.804259491,7.26738739,1.339264984
3198,32.14636775,-4.139940948,7.306605835,0.1204994202
3199,32.15641875,-2.724634094,8.152347107,0.07484436035
3200,32.16647075,-1.028062134,8.670270081,0.4604425049
3201,32.17652175,0.5749543762,9.019344177,0.6551875305
3202,32.18657275,2.110311584,9.097032623,0.6954537964
3203,32.19662375,3.290906525,8.725654907,0.1619631958
3204,32.20667475,3.825444946,8.257877655,-0.7750881958
3205,32.21672575,3.889960785,8.183482361,-1.820963287
3206,32.22677775,3.77709549,8.585246887,-2.691403198
3207,32.23682875,3.496728516,9.348359985,-2.82687149
3208,32.24687975,3.179687805,9.727072449,-2.119592285
3209,32.25693075,2.824925537,9.361981659,-0.9767189026
3210,32.26698175,2.381397858,8.801098022,0.109871521
3211,32.27703275,1.957329712,8.434809723,0.4605921936
3212,32.28708375,1.314416656,8.382718048,0.3188369751
3213,32.29713575,0.56866745,8.410859528,-0.05538482666
3214,32.30718675,-0.03742218018,8.44334198,-0.5218148804
3215,32.31723775,-0.5011578369,8.569978638,-0.809815979
3216,32.32728875,-0.7658074951,8.906628571,-0.8083190918
3217,32.33733975,-0.8196954346,9.299262085,-0.4087998962
3218,32.34739075,-0.7327262878,9.618398438,0.157023468
3219,32.35744175,-0.5204676819,9.842332764,0.4679269409
3220,32.36749375,-0.1984872437,10.04785538,0.3367996216
3221,32.37754475,0.2724334717,10.24679169,-0.1778302002
3222,32.38759575,0.950223999,10.49811905,-0.7056326294
3223,32.39764675,1.729802856,10.81141754,-0.8038284302
3224,32.40769775,2.321222992,11.07906097,-0.5695655823
3225,32.41774875,2.526296539,11.17141891,-0.4492158508
3226,32.42780075,2.247426453,11.10495712,-0.4899311829
3227,32.43785175,1.656455383,10.99553467,-0.4944218445
3228,32.44790275,1.234033813,10.86740112,-0.4535568237
3229,32.45795375,1.493144989,10.58778259,-0.4575984192
3230,32.46800475,2.052082672,10.4961731,-0.6291416931
3231,32.47805575,2.238744507,10.81246536,-0.5926176453
3232,32.48810675,2.324366455,11.22545654,-0.16615448
3233,32.49815875,2.420017548,11.50507507,0.6060896301
3234,32.50820975,2.489622803,11.57752441,1.258433075
3235,32.51826075,2.417173462,11.61644348,1.420545959
3236,32.52831175,1.94116333,11.77915512,1.152603149
3237,32.53836354,1.528471527,11.72736282,0.5706134033
3238,32.54841454,1.675166473,11.71912994,-0.6816824341
3239,32.55846554,2.210153961,11.74936707,-1.980681152
3240,32.56851754,2.684667206,11.86911804,-2.106419678
3241,32.57856854,2.892584839,11.7568515,-1.545985107
3242,32.58861954,2.876418457,11.00780914,-1.559157715
3243,32.59867054,2.840493164,10.15608032,-2.452200623
3244,32.60872154,2.239942017,10.25936554,-3.092868347
3245,32.61877254,1.130748596,11.09088638,-3.227588196
3246,32.62882354,0.1423539734,11.5896492,-2.870430908
3247,32.63887554,-1.222058716,12.86589523,-1.946252747
3248,32.64892654,-2.761756897,14.7455365,-0.5742059326
3249,32.65897754,-3.50556015,15.73482925,0.3637435913
3250,32.66902854,-3.089275818,14.61231354,1.173709259
3251,32.67907954,-1.844763794,12.70797363,1.572330322
3252,32.68913054,-0.5532495117,11.03145996,1.329834595
3253,32.69918254,0.5785469055,10.1523381,0.7116201782
3254,32.70923354,1.255738678,10.03303619,0.3577560425
3255,32.71928454,1.426982574,10.30487091,-0.0687071228
3256,32.72933554,1.162632294,10.33316208,-0.632434845
3257,32.73938654,1.098864899,10.11955627,-0.7122189331
3258,32.74943754,1.616338806,9.693093109,-0.3721261597
3259,32.75948854,2.294428711,8.720116425,0.7201524353
3260,32.76954054,2.896626434,7.995623016,1.9972966
3261,32.77959154,2.943479004,7.567962341,2.502496033
3262,32.78964254,2.116149445,7.514673157,1.167422333
3263,32.79969354,1.202748871,7.683821411,-0.2809657288
3264,32.80974454,0.7801776123,7.526498566,-0.6376739502
3265,32.81979554,0.4676275635,7.429649963,-0.4793032837
3266,32.82984654,0.03652404785,7.489824829,-0.07948471069
3267,32.83989854,-0.2694396973,7.741451569,0.1416055298
3268,32.84994954,-0.7619155884,7.808661804,0.7432044983
3269,32.86000054,-1.30932724,7.713759155,1.550775146
3270,32.87005154,-1.756896515,7.643405457,2.113604736
3271,32.88010254,-1.932331696,7.557484131,2.468666382
3272,32.89015354,-1.934427338,7.378456421,2.961591339
3273,32.90020454,-1.798659668,7.10826828,3.595972137
3274,32.91025654,-1.537602539,6.728807373,3.786974945
3275,32.92030754,-1.218166809,6.203250275,3.33356781
3276,32.93035854,-1.004860382,5.478008423,2.760709076
3277,32.94040954,-0.7277865601,4.825215912,2.64904129
3278,32.95046054,-0.528999939,4.565505981,2.766546936
3279,32.96051154,-0.5623805237,4.698878632,2.587219849
3280,32.97056254,-0.7038363647,5.077441406,2.602637787
3281,32.98061454,-0.9060658264,5.503006439,3.057990875
3282,32.99066554,-1.131946106,5.890550537,3.647465057
3283,33.00071654,-1.285826111,6.306984558,4.182302856
3284,33.01076754,-1.427880707,6.627617798,4.822371826
3285,33.02081854,-1.41111557,7.015012207,5.580395508
3286,33.03086954,-0.995280304,7.503147125,6.356681213
3287,33.04092154,-0.259410553,8.053851929,6.882687378
3288,33.05097254,0.5623805237,9.040300598,7.226073303
3289,33.06102354,1.407972107,10.57251434,7.680079193
3290,33.07107454,1.973196716,12.39168137,8.303981781
3291,33.08112554,1.748513947,14.17776718,8.635542297
3292,33.09117654,0.8931925964,14.88579483,8.516839142
3293,33.10122754,0.1073268127,14.07582916,8.076155548
3294,33.11127954,-0.1832189941,12.17014206,7.272476807
3295,33.12133054,-0.1847158813,9.548344116,6.354136505
3296,33.13138154,-0.6759942627,7.396718445,5.545817413
3297,33.14143254,-1.629810791,7.200027466,4.843777313
3298,33.15148354,-2.529440002,8.994944916,4.610861664
3299,33.16153454,-2.560874634,12.0780835,4.592300262
3300,33.17158554,-1.503772888,16.17341721,3.908671875
3301,33.18163754,-0.409997406,19.43752945,1.5527211
3302,33.19168854,-0.6273454285,19.31598221,-1.751956787
3303,33.20173954,-0.8388555908,14.9233667,-3.774101715
3304,33.21179054,-2.024689636,9.884395294,-2.846480713
3305,33.22184154,-4.417014771,8.544381866,-0.22348526
3306,33.23189254,-5.255121918,7.322772217,1.982477417
3307,33.24194354,-4.073179779,4.872517548,3.867507477
3308,33.25199554,-1.933529205,3.857178955,4.573738861
3309,33.26204654,0.6203100586,4.267775116,3.417692871
3310,33.27209754,3.488645325,5.32502655,0.7993377686
3311,33.28214854,6.021079102,7.286248169,-3.3323703
3312,33.29219954,7.030579834,9.06230484,-7.729476471
3313,33.30225054,6.19441864,10.67280579,-10.86979614
3314,33.31230154,4.154610443,11.8629808,-10.47162415
3315,33.32235354,1.64986908,12.484189,-6.914122009
3316,33.33240454,-0.322130127,12.11760132,-2.775827637
3317,33.34245554,-2.324067078,10.09710297,1.228046265
3318,33.35250654,-3.996539154,7.470365295,4.395459595
3319,33.36255754,-4.083508301,5.840853882,5.15303421
3320,33.37260854,-3.019371185,5.971981201,3.528612213
3321,33.38265954,-1.944905548,7.161707153,1.366208954
3322,33.39271154,-0.7870632935,8.545729065,-0.8198451233
3323,33.40276254,0.2348616028,9.363927612,-2.429747314
3324,33.41281354,1.551373901,9.886490936,-3.438798981
3325,33.42286454,2.610720978,10.2387085,-3.425027618
3326,33.43291554,3.054548035,10.83072739,-2.574945374
3327,33.44296654,3.252586212,11.00616257,-1.131347351
3328,33.45301754,2.939138031,10.53943314,0.6821315002
3329,33.46306954,2.465073853,9.708810425,2.358196106
3330,33.47312054,2.193987579,9.104367371,2.883603516
3331,33.48317154,2.361339569,8.956325226,1.853595428
3332,33.49322254,2.73211853,9.088650055,0.1041833496
3333,33.50327354,3.1147229,9.1278685,-1.322948914
3334,33.51332454,3.215912476,8.943451996,-2.243983612
3335,33.52337554,2.734663239,8.656049652,-2.676733704
3336,33.53342754,1.689985657,8.585246887,-2.470163269
3337,33.54347763,0.510737915,8.696166229,-1.754052429
3338,33.55352862,-0.373024292,8.872349854,-0.7822732544
3339,33.56357962,-0.816252594,9.063202972,-0.01721420288
3340,33.57363062,-0.9434880066,9.394015045,0.2284249878
3341,33.58368162,-0.7640112305,9.884544983,-0.05074447632
3342,33.59373363,-0.4385879517,10.22074585,-0.4641847229
3343,33.60378462,-0.08397537231,10.26774811,-0.4897814941
3344,33.61383563,0.2270777893,10.17823425,-0.06900650024
3345,33.62388662,0.69620224,10.01417542,0.3974235535
3346,33.63393762,1.328487396,10.13183075,0.4358935547
3347,33.64398862,1.929188232,10.53898407,-0.04595443726
3348,33.65403962,2.107766876,10.85138443,-0.6866221619
3349,33.66409063,1.755249939,11.02397552,-0.9370513916
3350,33.67414262,1.14556778,10.90063202,-0.7809260559
3351,33.68419362,0.757275238,10.46054718,-0.620609436
3352,33.69424462,1.101858673,9.822274475,-0.8090675354
3353,33.70429562,1.632505188,9.344767456,-0.9822573853
3354,33.71434662,1.852697296,9.594897308,-0.6815327454
3355,33.72439762,2.096989288,10.59766205,0.3809577942
3356,33.73444963,2.562221832,11.62617325,2.067799988
3357,33.74450062,3.075803833,12.18121902,3.049608307
3358,33.75455162,3.258274384,12.80137939,2.253863068
3359,33.76460262,3.22130127,13.07231598,0.5053491211
3360,33.77465362,3.791315918,12.79015274,-1.408720551
3361,33.78470462,4.610861664,12.71126678,-3.108136597
3362,33.79475562,5.344785461,12.44601837,-3.968697052
3363,33.80480763,5.527705078,11.82301392,-3.823498993
3364,33.81485862,4.511917419,11.28368546,-3.076851654
3365,33.82490962,1.834884338,11.31452133,-2.163002014
3366,33.83496062,-1.066232758,11.665242,-1.700912933
3367,33.84501162,-2.751278687,11.764785,-1.364712067
3368,33.85506263,-3.866908722,12.24618393,-0.8701405334
3369,33.86511362,-4.511618042,12.59630585,-0.2174977112
3370,33.87516563,-4.578828278,12.82188675,0.2300715637
3371,33.88521662,-4.137994995,13.21826248,0.3754193115
3372,33.89526762,-3.07266037,12.8822113,0.2863545227
3373,33.90531862,-1.5925383,11.89441544,0.07200027466
3374,33.91536962,-0.4450245667,11.03145996,-1.280137939
3375,33.92542063,0.913250885,10.20053787,-1.950294342
3376,33.93547162,2.271975403,9.576635284,-1.261127472
3377,33.94552363,2.622247009,9.975106659,-0.5962101746
3378,33.95557462,2.31089447,10.96410004,-0.3320095825
3379,33.96562562,2.346819763,12.01506454,0.04610412598
3380,33.97567662,2.759810944,12.25082428,1.001267853
3381,33.98572762,2.864742737,11.47783173,1.797611847
3382,33.99577863,2.590063934,10.32597702,1.53041748
3383,34.00582962,1.725312195,9.233698425,0.5014572144
3384,34.01588062,0.7610174561,8.373886414,-0.5053491211
3385,34.02593262,0.1411564636,7.89338562,-0.9172924805
3386,34.03598362,-0.3963757324,7.727380829,-0.2830613708
3387,34.04603462,-0.7937992859,7.681127014,0.7816744995
3388,34.05608562,-1.079255676,7.682623901,1.505419464
3389,34.06613663,-1.209035797,7.623496857,1.711540833
3390,34.07618762,-1.071621552,7.188351746,1.679806824
3391,34.08623963,-0.7741900635,6.730004883,1.367556152
3392,34.09629062,-0.5152285767,6.229296112,1.23448288
3393,34.10634162,-0.5623805237,5.955814819,1.512754211
3394,34.11639262,-0.7924520874,5.866450653,2.090852051
3395,34.12644362,-1.084794159,5.875431976,2.593357086
3396,34.13649463,-1.346300354,5.871689758,2.60697876
3397,34.14654562,-1.343755646,5.544619904,2.332599335
3398,34.15659662,-1.255738678,5.088069305,2.242486725
3399,34.16664862,-1.121617584,4.864284668,2.555336151
3400,34.17669962,-1.081351318,4.786895599,2.83510437
3401,34.18675062,-1.192869415,4.809498596,2.779569855
3402,34.19680162,-1.224004669,5.017116852,2.751877441
3403,34.20685263,-1.200952606,5.290897522,3.137924652
3404,34.21690362,-1.241069183,5.667214966,3.814367981
3405,34.22695462,-1.266965332,6.116580505,4.39486084
3406,34.23700662,-1.166224823,6.525829468,4.816833344
3407,34.24705762,-1.02387085,7.079228668,5.28999939
3408,34.25710862,-0.9741741943,7.82557663,5.868995361
