,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
3269,32.8599245,0.3861968994,-8.45621521,14.40125244
3270,32.8699755,2.225571899,-13.10569656,14.54764801
3271,32.8800265,2.486928406,-14.71050934,4.369413757
3272,32.8900775,3.107687531,-13.39833801,0.8637039185
3273,32.9001285,3.102598114,-11.57962006,2.992576904
3274,32.9101805,3.141217804,-9.430389404,3.843108215
3275,32.9202315,3.433110809,-7.15736618,2.642305298
3276,32.9302825,3.60151062,-5.551954651,1.715732117
3277,32.9403335,3.598217468,-4.785997467,1.611997833
3278,32.9503845,3.567082214,-4.729415131,1.21577179
3279,32.9604355,3.57112381,-4.840035095,1.063388672
3280,32.9704875,3.633843384,-5.034031677,2.396965485
3281,32.9805385,3.349734192,-5.336402893,4.431684265
3282,32.9905895,2.307900696,-5.521567841,5.863756256
3283,33.0006405,0.9569599915,-5.476511536,5.327720947
3284,33.0106915,-0.4468208313,-4.708159332,3.025658112
3285,33.0207425,-1.431622925,-3.691772919,1.408121796
3286,33.0307945,-1.939516754,-3.116668854,1.635349274
3287,33.0408455,-2.07109314,-3.186274109,2.998115387
3288,33.0508965,-1.484013977,-4.022285614,4.021237793
3289,33.0609475,-0.05822891235,-5.407205658,3.499572601
3290,33.0709985,1.395398254,-6.715185699,3.366499329
3291,33.0810495,2.222129059,-7.826474762,4.451742554
3292,33.0911015,2.468666382,-8.797954559,5.519621887
3293,33.1011525,2.314037933,-8.874445496,5.118306427
3294,33.1112035,1.939516754,-7.504344635,3.683540039
3295,33.1212545,1.623074799,-6.056106262,2.903212738
3296,33.1313055,1.556313629,-5.863905945,4.391417999
3297,33.1413565,2.112856293,-7.263196106,6.099366302
3298,33.1514075,3.423081665,-9.802365875,5.459147644
3299,33.1614595,4.759053497,-12.66007324,3.612138519
3300,33.1715105,5.654641113,-15.66567307,5.198988647
3301,33.1815615,7.335196381,-19.87462051,8.296946411
3302,33.1916125,8.838071136,-24.22711945,9.448052673
3303,33.2016635,8.320746918,-25.03693542,8.011340332
3304,33.2117145,6.63674881,-21.93763046,4.938829651
3305,33.2217665,5.34613266,-18.48565887,2.012415161
3306,33.2318175,4.509821777,-15.67675003,1.049467621
3307,33.2418685,3.418291626,-13.67361557,2.964734802
3308,33.2519195,2.203118591,-11.99261124,5.418282623
3309,33.2619705,2.057172089,-10.44153671,7.442373505
3310,33.2720215,2.630180511,-8.582851868,9.284143524
3311,33.2820725,3.483406219,-6.434219971,8.348289642
3312,33.2921245,4.416416016,-5.288652191,5.611081696
3313,33.3021755,4.414919128,-5.042563934,4.480931854
3314,33.3122265,3.521277466,-5.154082031,3.937112732
3315,33.3222775,2.652783508,-5.459746399,2.612666931
3316,33.3323285,1.925296326,-5.55210434,1.081650696
3317,33.3423795,1.437011719,-4.971761169,0.1413061523
3318,33.3524315,1.381626892,-3.831432495,-0.1881587219
3319,33.3624825,1.308429108,-2.432292023,-0.07394622803
3320,33.3725335,1.110540619,-0.9972262573,0.505947876
3321,33.3825845,0.9014254761,0.1002914429,1.271006927
3322,33.3926355,0.8238867188,0.526305542,1.932331696
3323,33.4026865,0.9156459045,0.3186872864,2.523602142
3324,33.4127385,1.164428558,-0.1137634277,3.189118195
3325,33.4227895,1.500629425,-0.5634283447,3.58160202
3326,33.4328405,1.680854645,-1.061143341,3.558999023
3327,33.4428915,1.799857178,-1.683399353,3.393742676
3328,33.4529425,2.049687653,-2.6210495,3.260819092
3329,33.4629935,2.59530304,-4.021686859,3.324586487
3330,33.4730455,3.289259949,-5.735173645,3.769161987
3331,33.4830965,3.794010315,-7.450756073,4.367318115
3332,33.4931475,4.079017639,-9.362131348,4.918172607
3333,33.5031985,3.82379837,-11.49998566,5.237608337
3334,33.5132495,2.907553711,-12.82622772,5.176984406
3335,33.5233005,1.852397919,-12.45709534,5.004842377
3336,33.5333515,1.350192261,-10.49063461,5.348976746
3337,33.5434035,1.888921967,-8.301886139,6.316414948
3338,33.5534545,2.788401489,-6.619384918,7.152875519
3339,33.5635055,3.774550781,-5.606441345,5.819448395
3340,33.5735565,5.637726288,-6.187982025,3.473676453
3341,33.5836075,7.465425568,-7.910749512,0.5146298218
3342,33.5936585,7.142846375,-10.06536896,-0.4546046448
3343,33.6037105,6.383924561,-13.43291611,0.6310876465
3344,33.6137615,6.188431091,-18.65824997,0.2052232361
3345,33.6238125,5.031636658,-22.97272797,0.8219407654
3346,33.6338635,2.063908081,-26.17412064,4.542453918
3347,33.6439145,-2.198927307,-29.18660614,10.269245
3348,33.6539655,-6.156697083,-24.44132401,9.210496674
3349,33.6640165,-6.496640167,-14.9167804,-4.890629883
3350,33.6740685,-6.615792389,-8.089777222,-7.393874359
3351,33.6841195,-4.051325226,-4.588707733,-2.361938324
3352,33.6941705,-0.7702981567,-3.007994843,2.969075775
3353,33.7042215,1.568588104,-3.494632874,12.74674301
3354,33.7142725,2.223027191,-7.746241608,14.1111557
3355,33.7243235,2.165696411,-12.10802124,3.470832367
3356,33.7343755,2.191293182,-13.68334534,-0.001496887207
3357,33.7444265,2.142494659,-14.45005096,1.522034912
3358,33.7544775,1.70944519,-14.01655243,2.424807587
3359,33.7645285,0.6662644958,-11.3853241,2.592309265
3360,33.7745795,0.1555265808,-8.38017334,1.960922241
3361,33.7846305,1.125359802,-6.832541656,0.3715274048
3362,33.7946825,2.271526337,-5.934109955,-0.2954855347
3363,33.8047335,2.914140015,-5.234165497,0.90681427
3364,33.8147845,3.69401825,-5.388943634,2.266287231
3365,33.8248355,3.952081604,-6.052064667,2.36702774
3366,33.8348865,3.751798096,-6.37464386,2.476300507
3367,33.84494117,3.484304352,-6.624773712,3.541934509
3368,33.85499217,2.487078094,-6.601422272,4.76219696
3369,33.86504417,0.9883946228,-5.750591583,5.643713837
3370,33.87509517,-0.2201921082,-4.23574173,5.725294189
3371,33.88514617,-1.168021088,-2.680775299,5.209766235
3372,33.89519717,-1.601968689,-2.274370422,4.50009201
3373,33.90524817,-1.366059265,-3.241209869,4.008364563
3374,33.91529917,-0.8129594421,-4.746030579,4.130809937
3375,33.92535117,-0.01781295776,-6.619384918,4.359983368
3376,33.93540217,0.9351054382,-8.586294708,4.509672089
3377,33.94545317,1.686692505,-9.761800232,4.439617767
3378,33.95550417,1.911075897,-9.494456177,3.480262756
3379,33.96555517,1.522483978,-7.894882507,2.520907745
3380,33.97560617,1.399140472,-6.475084991,2.761607208
3381,33.98565817,1.729503479,-5.92647583,3.906127167
3382,33.99570917,2.516267395,-6.607709198,5.185366974
3383,34.00576017,3.560346222,-8.387508087,5.120102692
3384,34.01581117,4.459825745,-10.40306671,4.18888916
3385,34.02586217,5.315296783,-12.60558655,5.096601562
3386,34.03591317,6.30443985,-15.15194138,7.772736511
3387,34.04596417,6.916067963,-18.58999191,11.42005188
3388,34.05601617,5.473966827,-22.62754578,12.24363922
3389,34.06606717,2.468816071,-23.92145508,8.636141052
3390,34.07611817,1.720222778,-22.24568985,3.744014282
3391,34.08616917,3.324287109,-19.93180161,0.9849517822
3392,34.09622017,4.600982208,-18.04198151,2.424059143
3393,34.10627117,4.714895325,-15.90742035,6.110293579
3394,34.11632317,4.395758972,-12.3593486,7.685917053
3395,34.12637417,3.652853851,-7.963889008,7.766748962
3396,34.13642517,3.594175873,-3.988755341,6.836732941
3397,34.14647617,4.194577332,-1.321901093,4.989574127
3398,34.15652717,4.288132782,0.0008981323242,4.322710876
3399,34.16657817,3.695814514,-0.1649569702,3.957620087
3400,34.17663017,3.271147614,-1.564845886,2.826572113
3401,34.18668117,3.092269592,-3.154091034,1.391506348
3402,34.19673217,2.805166626,-4.545148315,0.7367678833
3403,34.20678317,2.676733704,-5.416186981,0.6973997498
3404,34.21683417,2.530637512,-5.694158936,0.87522995
3405,34.22688517,2.190095673,-5.196144562,1.415007477
3406,34.23693717,1.802401886,-4.082610168,2.255659332
3407,34.24698817,1.428928528,-2.803819427,3.083437958
3408,34.25703917,1.130748596,-1.916464691,3.592978363
3409,34.26709017,0.8994795227,-1.438807983,3.614533539
3410,34.27714117,0.7951464844,-1.188528442,3.274141388
3411,34.28719217,0.7646099854,-1.133742371,2.676434326
3412,34.29724317,0.4067042542,-1.381776581,2.04534668
3413,34.30729517,-0.03412902832,-2.01016983,1.668430481
3414,34.31734617,-0.03457809448,-3.462150421,1.528920593
3415,34.32739717,0.6759942627,-6.305936737,2.010768585
3416,34.33744817,1.651665344,-9.207502899,2.698438568
3417,34.34749917,2.083217926,-10.80288528,3.551364899
3418,34.35755017,2.107467499,-11.12561417,4.620741119
3419,34.36760117,1.887125702,-10.27598099,5.705684967
3420,34.37765317,1.882485352,-9.053622894,6.594686279
3421,34.38770417,2.486030273,-8.301437073,8.29125824
3422,34.39775517,3.357967072,-7.643555145,9.958042145
3423,34.40780617,3.867357788,-6.888974304,8.89495285
3424,34.41785717,4.709656219,-6.320606232,6.75141037
3425,34.42790817,6.518943787,-6.926695862,4.328848114
3426,34.43796017,8.790470123,-8.425229645,0.8556207275
3427,34.44801117,9.577234039,-10.04306534,-1.017733612
3428,34.45806217,7.513625336,-12.8862529,-4.672234039
3429,34.46811317,4.574786682,-16.85120773,-8.826545105
3430,34.47816417,3.382366333,-20.07909531,-7.698640594
3431,34.48821517,1.01324295,-21.68735092,-0.1722917175
3432,34.49826717,-4.527335358,-26.1016713,26.2833934
3433,34.50831817,-3.51723587,-27.45171387,12.39018448
3434,34.51836917,-2.674039307,-20.33386551,-7.832462311
3435,34.52842017,-5.904920654,-11.01140167,-4.607119446
3436,34.53847117,-4.77746521,-6.386169891,2.569257202
3437,34.54852217,-0.9375004578,-5.400918732,9.749076691
3438,34.55857317,0.8222401428,-5.565726013,12.49257156
3439,34.56862517,0.6632707214,-7.56930954,8.487949219
3440,34.57867617,0.9559121704,-11.14522339,5.065166931
3441,34.58872717,2.159559174,-14.49840042,3.786525879
3442,34.59877817,2.828817444,-15.66731964,4.233945465
3443,34.60882917,2.57180191,-13.97014893,4.010609894
3444,34.61888017,2.054477692,-10.70079758,2.963387604
3445,34.62893217,2.084116058,-7.888595581,2.411784668
3446,34.63898317,2.451152802,-5.893993378,2.016157379
3447,34.64903417,2.677482147,-4.64409256,1.780098267
3448,34.65908517,3.033741302,-4.348157959,1.782493286
3449,34.66913617,3.611988831,-4.792733459,1.986519012
3450,34.67918717,3.901187439,-5.406307526,2.991529083
3451,34.68923917,3.557502136,-5.882766724,4.500541077
3452,34.69929017,2.56252121,-5.924978943,4.07886795
3453,34.70934117,1.260079651,-5.331912231,3.572770386
3454,34.71939217,0.2115101624,-4.567751312,3.904480591
3455,34.72944317,-0.4707710266,-3.860023041,3.771706696
3456,34.73949417,-0.7954458618,-3.177741852,2.941982117
3457,34.74954517,-0.780327301,-2.748883667,2.487527161
3458,34.75959717,-0.6580316162,-2.86324585,3.026556244
3459,34.76964817,-0.4017645264,-3.975433044,4.190685425
3460,34.77969917,0.1856140137,-5.94398941,5.077142029
3461,34.78975017,0.8273295593,-7.841293945,5.172643433
3462,34.79980117,1.471889191,-8.754245453,4.134252777
3463,34.80985217,2.003583527,-8.618477783,3.746708679
3464,34.81990417,2.123633881,-8.131839752,5.086722107
3465,34.82995517,1.84521286,-7.586523743,6.210285645
3466,34.84000617,1.168619843,-6.70575531,6.066135406
3467,34.85005412,0.09310638428,-5.892945557,5.633684692
3468,34.86010513,-0.949176178,-5.723348236,5.413193207
3469,34.87015612,-1.251248016,-6.875352631,5.32622406
3470,34.88020712,-0.6671626282,-9.7502742,6.505322113
3471,34.89025912,0.242795105,-13.46360229,7.628735962
3472,34.90031012,1.653910675,-17.18411545,7.449408875
3473,34.91036112,3.526815948,-20.64222427,7.68516861
3474,34.92041212,6.2798909,-23.72431503,8.810827789
3475,34.93046312,9.485774231,-24.63532059,7.70971756
3476,34.94051412,11.633508,-21.81159256,4.491709442
3477,34.95056612,11.55462204,-18.54328903,3.286565552
3478,34.96061712,8.491392059,-14.58836334,3.765569458
3479,34.97066812,4.712949371,-11.31467102,2.613864441
3480,34.98071912,1.765129395,-9.059161377,2.716700592
3481,34.99077012,0.2941383362,-7.375762024,5.105882263
3482,35.00082112,0.8737330627,-5.900579681,8.614585876
3483,35.01087312,3.133134613,-4.869374084,8.692274323
3484,35.02092412,5.209766235,-5.768254852,5.572012939
3485,35.03097512,4.7364505,-6.862180023,5.33909729
3486,35.04102612,3.167263641,-7.613916779,4.453688507
3487,35.05107712,1.894909515,-8.073161774,2.827769623
3488,35.06112812,1.416654053,-8.048014069,1.51874176
3489,35.07117912,1.697170715,-7.315886536,0.8437953186
3490,35.08123112,2.087858276,-6.061195679,0.7846682739
3491,35.09128212,2.473306732,-4.500990143,1.065035248
3492,35.10133312,2.679727478,-2.985541534,1.535955963
3493,35.11138412,2.643951874,-1.855391693,2.1658461
3494,35.12143512,2.156715088,-1.380279694,2.611020355
3495,35.13148612,1.708696747,-1.489851837,2.956950989
3496,35.14153812,1.725461884,-1.853296051,3.269950104
3497,35.15158912,1.785187683,-2.177970886,3.379821625
3498,35.16164012,1.531016235,-2.513123932,3.310665436
3499,35.17169112,1.169517975,-2.967129822,3.14046936
3500,35.18174212,0.6976991272,-3.414250031,2.970123596
3501,35.19179313,0.2441423035,-3.932771759,2.751428375
3502,35.20184412,0.3385958862,-4.594844971,2.602039032
3503,35.21189612,0.8767268372,-5.493875427,2.414628754
3504,35.22194712,1.541793823,-6.827901306,2.413580933
3505,35.23199812,2.058968353,-8.01388504,2.51102829
3506,35.24204912,2.516566772,-8.481213226,2.649640045
3507,35.25210012,2.962040405,-8.135432281,3.094514923
3508,35.26215113,3.291355591,-7.707023163,4.105362854
3509,35.27220312,3.047213287,-7.31423996,5.397775269
3510,35.28225412,2.693199463,-6.66593811,6.474935303
3511,35.29230512,2.20790863,-5.955365753,7.019802246
3512,35.30235612,1.642234955,-5.69251236,7.340585175
3513,35.31240712,2.340083771,-6.710096283,7.852819977
3514,35.32245812,3.841761017,-8.722511444,7.102280731
3515,35.33251012,4.524491272,-10.85467758,1.070873108
3516,35.34256112,3.592379608,-13.82465149,-4.433929596
3517,35.35261212,3.515289917,-19.06719955,-8.788973236
3518,35.36266312,5.02085907,-22.41843063,-10.7735463
3519,35.37271412,5.337151337,-22.10617996,-5.285808105
3520,35.38276512,4.382736053,-22.17713242,17.31464401
3521,35.39281612,2.295626221,-21.21972336,25.9171051
3522,35.40286813,-1.082997894,-17.72389297,-4.645888824
3523,35.41291912,-4.15850235,-13.55790619,-12.23899887
3524,35.42297012,-6.937772827,-9.969418488,3.776197357
3525,35.43302112,-3.241359558,-10.76082275,15.13996628
3526,35.44307212,-0.4385879517,-9.629625092,10.4018692
3527,35.45312312,0.1434017944,-9.49295929,7.325167236
3528,35.46317512,1.368154907,-11.11079498,6.71039566
3529,35.47322613,1.421444092,-11.40134079,4.131259003
3530,35.48327712,1.052910461,-10.42537033,2.592458954
3531,35.49332812,1.134490814,-8.847800903,2.2945784
3532,35.50337912,1.584455109,-7.305707703,2.562221832
3533,35.51343012,2.046993256,-6.116879883,3.467539215
3534,35.52348112,2.200274506,-5.428611145,4.096082153
3535,35.53353312,2.171534271,-5.510041809,3.377276917
3536,35.54358413,1.89790329,-5.924529877,2.045945435
3537,35.55363512,1.529968414,-6.417155457,1.623523865
3538,35.56368612,1.081800385,-6.620283051,2.627486115
3539,35.57373712,0.6535409546,-6.598727875,3.847898254
3540,35.58378812,0.4194277954,-6.246210938,3.956871643
3541,35.59384012,0.597557373,-5.441334686,2.931653595
3542,35.60389112,1.093625793,-4.629572754,2.608026581
3543,35.61394212,1.793270874,-4.158652039,3.273991699
3544,35.62399312,2.200573883,-3.835174713,4.245172119
3545,35.63404412,2.310445404,-3.433709564,4.475243683
3546,35.64409512,2.221679993,-3.041525116,4.126019897
3547,35.65414712,2.160756683,-3.21651123,4.837490387
3548,35.66419812,2.192640381,-4.201612701,6.199508057
3549,35.67424912,2.016157379,-5.535339203,5.809119873
3550,35.68430012,1.699865112,-6.66713562,4.309837646
3551,35.69435112,1.42518631,-7.494315491,4.480333099
3552,35.70440212,1.011596375,-8.25263855,5.301226044
3553,35.71445312,0.2074685669,-8.494385834,5.450615387
3554,35.72450512,-0.7056326294,-8.522826691,4.485272827
3555,35.73455612,-0.8491841125,-9.305099945,3.612587585
3556,35.74460712,-0.02275268555,-11.38876694,5.051395569
3557,35.75465812,0.7285350037,-14.59614716,7.177125092
3558,35.76470912,1.884281616,-18.15334991,7.524402924
3559,35.77476012,3.833378448,-20.83502335,6.98537384
3560,35.78481112,6.386918335,-22.09974335,6.487209778
3561,35.79486312,8.343649292,-21.85934326,6.527625732
3562,35.80491412,9.092242584,-19.87956024,5.416186981
3563,35.81496512,8.839118958,-17.07095078,3.659589844
3564,35.82501612,8.369695129,-14.25485687,2.765798492
3565,35.83506712,7.360344086,-12.12059509,3.942800903
3566,35.84511725,5.830225983,-11.19297409,6.452332306
3567,35.85516925,4.237687683,-10.99673218,7.88874527
3568,35.86522025,3.103645935,-10.61831909,7.55643631
3569,35.87527125,2.43962677,-9.89068222,6.461463318
3570,35.88532225,2.257904663,-9.13954422,5.19868927
3571,35.89537325,2.134112091,-8.433761902,4.228257294
3572,35.90542425,1.937121735,-7.842790833,3.206482086
3573,35.91547625,1.860930176,-7.05557785,2.115850067
3574,35.92552725,1.900148621,-5.861660614,1.150657196
3575,35.93557825,1.949845276,-4.316124573,0.495769043
3576,35.94562925,1.977537689,-2.599194946,0.2917433167
3577,35.95568025,1.996847534,-0.9825567627,0.4270619202
3578,35.96573125,1.900447998,0.2636018372,0.8916957092
3579,35.97578225,1.711690521,0.8348139954,1.4730867
3580,35.98583425,1.33387619,0.5393284607,1.873653717
3581,35.99588525,1.076561279,-0.1516346741,2.090253296
3582,36.00593625,0.94543396,-0.6712042236,2.250270538
3583,36.01598725,0.7156617737,-1.047521667,2.334245911
3584,36.02603825,0.3685336304,-1.413360901,2.329755249
3585,36.03608925,-0.06346801758,-2.084116058,2.271077271
3586,36.04614125,-0.3950285339,-3.3124617,2.28170517
3587,36.05619225,-0.1868115234,-5.017865295,2.233206024
3588,36.06624325,0.5285508728,-6.732998657,1.906884613
3589,36.07629425,1.129551086,-8.28302536,1.567540283
3590,36.08634525,1.534309387,-9.341474304,1.572180634
3591,36.09639625,1.983525238,-9.685159607,1.979184265
3592,36.10644825,2.771636353,-9.596394196,2.959046631
3593,36.11649925,3.735182648,-9.227561188,4.691693573
3594,36.12655025,4.720433807,-8.655600586,7.064858551
3595,36.13660125,5.514831848,-7.910001068,8.488398285
3596,36.14665225,6.262676697,-7.278164978,7.958051147
3597,36.15670325,7.403753815,-6.957232361,5.963299255
3598,36.16675425,8.913963318,-7.147935791,2.414179688
3599,36.17680625,9.085506592,-7.34702179,-0.09160949707
3600,36.18685725,7.053482208,-8.913214874,0.03143463135
3601,36.19690825,3.990252228,-13.1582373,0.1434017944
3602,36.20695925,1.300645294,-18.89894943,-0.9642947388
3603,36.21701025,-1.301693115,-22.14464996,-5.141059113
3604,36.22706125,-2.506088562,-24.22696976,-4.982838135
3605,36.23711225,-4.977149963,-28.64428391,17.67599258
3606,36.24716425,-4.376000061,-25.54752365,16.85150711
3607,36.25721525,-2.26643692,-17.66641251,-2.341131592
3608,36.26726625,-2.340682526,-10.56488022,-5.186414795
3609,36.27731725,-1.680106201,-4.799918518,-0.739611969
3610,36.28736825,-0.2680924988,-3.478915558,9.661209412
3611,36.29741925,0.7529342651,-6.088738403,14.16414551
3612,36.30747125,1.143322449,-9.479187927,6.210435333
3613,36.31752225,2.639012146,-12.05173828,3.749103699
3614,36.32757325,3.868704987,-14.13869843,5.59536438
3615,36.33762425,3.293301544,-14.59075836,6.03410202
3616,36.34767525,1.334175568,-12.69195694,4.575684814
3617,36.35772625,-0.0217048645,-10.09919861,3.099155273
3618,36.36777825,-0.1133143616,-8.379873962,2.630030823
3619,36.37782925,0.2405497742,-7.424859924,2.480641479
3620,36.38788025,0.9533674622,-6.946155396,2.326013031
3621,36.39793125,2.114502869,-6.764433289,2.354902954
3622,36.40798225,3.129691772,-6.529721375,3.02236496
3623,36.41803325,3.643423462,-6.249354401,4.166286163
3624,36.42808425,3.467389526,-6.092480621,4.686304779
3625,36.43813625,2.581531677,-5.86091217,4.271517334
3626,36.44818725,1.547481995,-5.416785736,3.868704987
3627,36.45823825,0.8193960571,-4.99631012,3.697910156
3628,36.46828925,0.3992198181,-4.744833069,3.398083649
3629,36.47834025,0.1365161133,-4.410727844,2.876418457
3630,36.48839125,-0.1341210938,-3.927083588,2.53677475
3631,36.49844325,-0.4697232056,-3.612288208,2.662213898
3632,36.50849425,-0.7707472229,-3.520678711,2.869981842
3633,36.51854525,-0.7987390137,-3.673660583,2.834056549
3634,36.52859625,-0.2278262329,-4.103566589,2.64559845
3635,36.53864725,0.995280304,-4.786446533,2.886297913
3636,36.54869825,1.997745667,-5.50061142,3.99938324
3637,36.55874925,2.305355988,-6.372099152,5.654940491
3638,36.56880125,1.97514267,-7.629035339,6.847510529
3639,36.57885225,1.327140198,-8.33571579,6.517746277
3640,36.58890325,0.6542893982,-7.815547485,5.227429504
3641,36.59895425,-0.1588197327,-7.172185364,4.455185394
3642,36.60900525,-0.5921685791,-7.727530518,4.775818634
3643,36.61905625,0.1866618347,-9.736203461,5.435496826
3644,36.62910825,1.720222778,-12.18511093,5.661377106
3645,36.63915925,3.068918152,-14.50842957,5.607788544
3646,36.64921025,4.797822876,-16.78684158,5.798491974
3647,36.65926125,6.912475433,-19.61116837,6.692283325
3648,36.66931225,8.811276855,-22.99024155,8.070167999
3649,36.67936325,9.732012177,-24.82976624,8.11567337
3650,36.68941525,7.886649628,-21.69498505,6.163433075
3651,36.69946625,4.553231506,-16.89791061,4.042792969
3652,36.70951725,2.35190918,-13.94455215,2.539020081
3653,36.71956825,0.8529263306,-12.35740265,2.845432892
3654,36.72961925,0.2811154175,-11.1423793,4.505331116
3655,36.73967025,0.8949888611,-9.624835052,6.787784729
3656,36.74972125,2.451152802,-7.659871216,7.747888184
3657,36.75977325,3.962110748,-6.156248016,6.289321289
3658,36.76982425,4.293820953,-5.429359589,4.916076965
3659,36.77987525,3.750450897,-5.317242737,4.674030304
3660,36.78992625,3.101250916,-5.69475769,4.351900177
3661,36.79997725,2.606529694,-6.337371368,3.636687469
3662,36.81002825,2.359992371,-6.876400452,2.861748962
3663,36.82007925,2.442919922,-6.935677185,2.237397308
3664,36.83013125,2.490221558,-6.243666229,1.979483643
3665,36.84018225,2.247276764,-4.977748718,2.101929016
3666,36.85023437,2.061812439,-3.508553925,2.425705719
3667,36.86028537,1.877246246,-2.290536804,2.819087677
3668,36.87033637,1.793121185,-1.682800598,3.097508698
3669,36.88038737,1.523082733,-1.651216278,3.083288269
3670,36.89043937,1.03898941,-1.878294067,2.765648804
3671,36.90049038,0.5403762817,-2.179168396,2.233206024
3672,36.91054137,0.282462616,-2.568508759,1.799108734
3673,36.92059237,0.1591191101,-2.794089661,1.480720825
3674,36.93064337,-0.007035369873,-2.917433167,1.30468689
3675,36.94069437,-0.07409591675,-3.321293335,1.483115845
3676,36.95074637,0.3722758484,-4.201163635,1.934277649
3677,36.96079737,1.41351059,-5.487139435,2.425256653
3678,36.97084838,2.443967743,-6.633455658,2.750530243
3679,36.98089937,2.857108612,-7.551496582,2.914589081
3680,36.99095037,2.700234833,-8.516240387,3.211721191
3681,37.00100137,2.334694977,-9.237290955,3.727548523
3682,37.01105237,2.086810455,-9.71524704,4.572391663
3683,37.02110437,2.215243378,-9.740095367,6.094725952
3684,37.03115537,3.025209045,-9.307494965,7.725584564
3685,37.04120637,4.088448029,-8.327782288,8.521928558
3686,37.05125737,4.924758911,-7.253765717,8.298592987
3687,37.06130837,6.315965881,-7.044800262,7.148983612
3688,37.07135937,8.475225677,-8.092621307,3.978875885
3689,37.08141137,9.309740295,-9.004075928,-0.1935475159
3690,37.09146237,7.814349976,-9.783355408,-0.8500822449
3691,37.10151337,5.891448669,-13.06049057,-0.287252655
3692,37.11156437,4.265230408,-17.69200928,-2.312690735
3693,37.12161537,2.226170654,-19.66101471,-3.264710999
3694,37.13166637,-0.5575904846,-19.27317123,-2.833308105
3695,37.14171737,-2.870131531,-20.27174469,2.629581757
3696,37.15176937,-5.667065277,-22.25736557,15.37018753
3697,37.16182037,-5.58832901,-18.6247197,2.551444244
3698,37.17187137,-4.86757782,-13.7860318,-2.474504242
3699,37.18192237,-3.412753143,-9.665550385,3.418291626
3700,37.19197337,-0.6619235229,-7.323221283,5.525908813
3701,37.20202437,0.8665480042,-7.557783508,7.480993195
3702,37.21207637,0.8840615845,-9.418414307,7.460934906
3703,37.22212737,0.8541238403,-12.07149719,4.740641785
3704,37.23217837,1.623523865,-13.89859772,4.299359436
3705,37.24222937,2.253863068,-14.42759766,4.231550446
3706,37.25228037,2.265838165,-13.09372147,3.808979187
3707,37.26233137,1.962419128,-10.54736664,2.793939972
3708,37.27238237,1.750160522,-8.581953735,2.102378082
3709,37.28243437,1.858535156,-7.565866699,2.022294617
3710,37.29248537,2.234253845,-7.158863068,2.045945435
3711,37.30253638,2.838397522,-7.196434937,2.223476257
3712,37.31258737,3.286266174,-7.552993469,2.862946472
3713,37.32263837,3.123255157,-7.652087402,3.506907349
3714,37.33268937,2.679877167,-7.441325684,3.441044312
3715,37.34274137,2.089055786,-7.051536255,3.074756012
3716,37.35279237,1.359173584,-6.653963013,2.926713867
3717,37.36284337,0.7270381165,-6.402036896,3.45406723
3718,37.37289438,0.3059637451,-6.137836304,3.808530121
3719,37.38294537,0.2215393066,-5.675298157,3.014880524
3720,37.39299637,0.09430389404,-4.912185059,1.974394226
3721,37.40304737,-0.06107299805,-4.340673523,1.937870178
3722,37.41309937,-0.2264790344,-4.211791534,2.81639328
3723,37.42315037,-0.3264710999,-4.27316391,3.347937927
3724,37.43320137,-0.2168989563,-4.179309082,3.171305237
3725,37.44325238,0.132923584,-4.216731262,3.011437683
3726,37.45330337,0.9083111572,-4.911586304,3.393143921
3727,37.46335437,1.703307953,-5.918692017,4.272116089
3728,37.47340637,2.235002289,-6.978937225,5.057832184
3729,37.48345737,2.317780151,-7.783813477,4.902305603
3730,37.49350837,1.798210602,-8.302484894,5.45375885
3731,37.50355937,0.7960446167,-8.749455414,6.617738342
3732,37.51361037,-0.1089733887,-8.927584991,6.275699615
3733,37.52366137,-0.6581813049,-8.351433105,5.152585144
3734,37.53371237,-0.653840332,-7.880662079,4.968318329
3735,37.54376437,0.2499801636,-8.616831207,5.415288849
3736,37.55381537,1.986968079,-10.64182022,5.20332962
3737,37.56386637,3.555256805,-12.90855652,4.546794891
3738,37.57391737,4.843477936,-14.86858063,4.567901001
3739,37.58396837,6.10670105,-16.71050034,4.749623108
3740,37.59401937,7.071594543,-18.18508392,5.592220917
3741,37.60407137,7.19374054,-19.59709763,6.862030334
3742,37.61412237,6.1803479,-19.74409195,6.204298096
3743,37.62417337,4.585863647,-17.81939438,4.048331451
3744,37.63422437,3.356320496,-15.65624268,2.585124207
3745,37.64427537,2.840792542,-14.51696182,2.708318024
3746,37.65432637,2.505489807,-14.17686905,3.900438995
3747,37.66437737,2.427801361,-13.88063507,4.895868988
3748,37.67442937,2.759960632,-12.76440628,4.83015564
3749,37.68448037,3.021466827,-10.50665131,5.163362732
3750,37.69453137,3.106639709,-7.526797943,6.51041153
3751,37.70458237,3.198249207,-5.014871521,6.295159149
3752,37.71463337,3.112028503,-4.150868225,4.010759583
3753,37.72468437,2.589315491,-4.230352936,3.60270813
3754,37.73473637,2.417023773,-4.935237122,3.415896606
3755,37.74478737,2.369273071,-5.661377106,2.796784058
3756,37.75483837,2.275567932,-6.090235291,2.457888794
3757,37.76488937,2.135010223,-5.976471863,2.28050766
3758,37.77494038,1.886676636,-5.077441406,2.087558899
