,Time (s),X (rad/s),Y (rad/s),Z (rad/s)
2432,24.46143583,0.02037764713,-0.05228628591,-0.01476203091
2433,24.47148883,0.01271866262,-0.05557688698,-0.01071269345
2434,24.48154083,0.01295075845,-0.06800881773,-0.00270595192
2435,24.49159283,0.01306287665,-0.0712954253,0.0006341848057
2436,24.50164483,-0.002790506696,-0.04935159907,-0.005265513435
2437,24.51169683,-0.03903213516,0.01724713668,-0.005488419905
2438,24.52174983,-0.02484803461,-0.01287205052,0.02419528365
2439,24.53180183,-0.001771477982,-0.05809119344,0.04702017084
2440,24.54185383,0.01425245218,-0.08619694412,0.07389423251
2441,24.55190583,0.02146349289,-0.1222793162,0.09501043707
2442,24.56195783,0.02158108726,-0.15672867,0.08655952662
2443,24.57200983,-0.001115437131,-0.1422408074,0.06039131433
2444,24.58206283,-0.04020700231,-0.0755077973,0.01759708859
2445,24.59211483,-0.05776522309,-0.02075187489,-0.01257759146
2446,24.60216683,-0.06537300348,-5.303067155e-05,-0.02907933481
2447,24.61221883,-0.06774960458,0.01340498775,-0.03341415897
2448,24.62227083,-0.06127756089,0.02476063184,-0.02847086266
2449,24.63232283,-0.04110331833,0.04418998957,-0.01493454631
2450,24.64237583,-0.006883785129,0.04583776742,0.007656676695
2451,24.65242783,0.02363151312,0.03971489519,0.03115694225
2452,24.66247983,0.04782712832,0.05786353722,0.04627996683
2453,24.67253183,0.04903327674,0.07983115315,0.05792863667
2454,24.68258383,0.04645388573,0.08374964446,0.05769508332
2455,24.69263683,0.03600843623,0.05274245888,0.03975709528
2456,24.70268883,-0.0001934655011,0.07025447488,0.02400528826
2457,24.71274083,-0.02770152129,0.07881094515,0.005881145597
2458,24.72279283,-0.04429615289,0.08038967848,-0.01869002916
2459,24.73284483,-0.04591508582,0.06457103789,-0.0304827746
2460,24.74289683,-0.03350318968,0.03908199817,-0.02723605186
2461,24.75294983,-0.02355175652,0.03332131356,-0.01770672947
2462,24.76300183,-0.01513171382,0.03563888744,0.008393944241
2463,24.77305383,-0.001586343627,-0.03004877642,0.005370990373
2464,24.78310583,0.009317848831,-0.04299294204,0.01603152975
2465,24.79315783,0.007538324222,-0.04322596639,0.02581092343
2466,24.80321083,0.01026283018,-0.05992697552,0.01796327345
2467,24.81326283,0.01928029209,-0.09549854696,0.007076537237
2468,24.82331483,0.01027004886,-0.1095265523,-0.004764734767
2469,24.83336683,-0.008097506128,-0.08856561035,-0.008093952201
2470,24.84341883,-0.02805499919,-0.01651957817,-0.006556717213
2471,24.85347083,-0.04019368812,0.02539298311,-0.002014962025
2472,24.86352383,-0.02880630642,0.02810979821,-0.003935741261
2473,24.87357583,-0.02274974436,0.03340176493,0.002471824642
2474,24.88362783,-0.02755200118,0.06350765377,0.01982615143
2475,24.89367983,-0.02438763343,0.1170731485,0.03115949966
2476,24.90373183,-0.02092604153,0.160494864,0.04258637875
2477,24.91378483,0.002874894999,0.1594610214,0.05409443006
2478,24.92383683,0.01227493677,0.1506855935,0.05359279737
2479,24.93388883,0.01701243222,0.1110100895,0.05300689861
2480,24.94394083,0.01450365689,0.08040446043,0.0495557785
2481,24.95399283,0.002315433696,0.04794931784,0.04731153324
2482,24.96404483,-0.004575904459,0.00911523588,0.04727168009
2483,24.97409783,-0.006704835221,-0.02833813056,0.04617072642
2484,24.98414983,-0.01806900278,-0.06159279495,0.03372817114
2485,24.99420183,-0.03228762001,-0.081722036,0.02203236893
2486,25.00425383,-0.0480992049,-0.08901134878,0.002823836869
2487,25.01430583,-0.041279383,-0.1127632782,-0.005435957108
2488,25.02435783,-0.03481380641,-0.1285780668,-0.01464356389
2489,25.03441108,-0.02641686052,-0.1449029744,-0.01848011464
2490,25.04446308,-0.01273164339,-0.1531409919,-0.02145812102
2491,25.05451508,0.0006906888448,-0.1541090608,-0.0225918293
2492,25.06456708,0.02096844092,-0.1523427963,-0.02463382855
2493,25.07461908,0.03497160971,-0.1567205042,-0.02498669736
2494,25.08467208,0.0576659143,-0.1617007703,-0.01562014967
2495,25.09472408,0.07497353107,-0.1645455509,-0.01109916717
2496,25.10477608,0.08342611045,-0.1657138169,-0.01917753927
2497,25.11482808,0.07849766314,-0.1632802188,-0.02506072819
2498,25.12488008,0.07789328694,-0.162696287,-0.02778418735
2499,25.13493208,0.07910954952,-0.1548911035,-0.02493487112
2500,25.14498508,0.07985383272,-0.1503996253,-0.02156144753
2501,25.15503708,0.07905887812,-0.1530497372,-0.01724872552
2502,25.16508908,0.07631324232,-0.1547007412,-0.01712243631
2503,25.17514108,0.06472077221,-0.1539087147,-0.02217897773
2504,25.18519308,0.05596068874,-0.1428596675,-0.02204492316
2505,25.19524608,0.04440070689,-0.123805277,-0.02519490942
2506,25.20529808,0.04339215532,-0.1032467261,-0.02484992146
2507,25.21535008,0.04239853099,-0.0736246556,-0.01294638962
2508,25.22540208,0.04295946285,-0.04645858705,0.005214772653
2509,25.23545408,0.03810824826,-0.01527590118,0.02839332819
2510,25.24550608,0.02717413753,0.02135389112,0.05190834776
2511,25.25555908,0.0139861647,0.05542823672,0.06047866866
2512,25.26561108,0.00293252198,0.06775783747,0.0648611635
2513,25.27566308,-0.01261341479,0.0560220778,0.05431398749
2514,25.28571508,-0.02789109573,0.01221361943,0.04436292127
2515,25.29576708,-0.04527940601,-0.03820428252,0.03283596039
2516,25.30582008,-0.05686109513,-0.07423713803,0.02465574443
2517,25.31587208,-0.05521766096,-0.08866401762,0.0148728881
2518,25.32592408,-0.04183486104,-0.09111767262,0.002734737471
2519,25.33597608,-0.02298207954,-0.08476044238,0.0001333619002
2520,25.34602808,-6.245495752e-05,-0.08435959369,-0.001340967137
2521,25.35608008,0.02223406173,-0.081729725,-0.008211123757
2522,25.36613308,0.04209945351,-0.0743637234,-0.01009823661
2523,25.37618508,0.06121083349,-0.06073287129,-0.01260187477
2524,25.38623708,0.06596149504,-0.05031023547,-0.01288683806
2525,25.39628908,0.06735219806,-0.04171914607,-0.01375422999
2526,25.40634108,0.05800801143,-0.0280322805,-0.012807847
2527,25.41639408,0.04826510325,-0.0200209599,-0.01465847809
2528,25.42644608,0.03066466562,-0.01264562644,-0.01726469584
2529,25.43649808,0.01129389927,-0.01075478178,-0.009568159468
2530,25.44655008,-0.003457806073,-0.01790270023,-0.007423150353
2531,25.45660208,-0.0190990828,-0.03129281104,0.002847063821
2532,25.46665408,-0.03326531127,-0.03928650916,0.005037778057
2533,25.47670708,-0.0447909385,-0.04130358994,0.01125945523
2534,25.48675908,-0.0474813804,-0.03737732396,0.01159937773
2535,25.49681108,-0.0476715304,-0.03182649612,0.009531700052
2536,25.50686308,-0.05026232824,-0.02709619887,0.008411472663
2537,25.51691508,-0.04139746353,-0.03076976351,0.005560825113
2538,25.52696708,-0.03537021577,-0.0378553085,0.00179586024
2539,25.53702008,-0.03112566844,-0.0397464186,-0.002513134154
2540,25.54707208,-0.02135022357,-0.03595905751,-0.003767854534
2541,25.55712408,-0.005831717979,-0.02366883494,-0.005852843169
2542,25.56717608,0.01520974096,-0.01136615127,-0.01219500601
2543,25.57722808,0.03232294694,0.003204801818,-0.02522318996
2544,25.58728108,0.04879049584,0.02134610713,-0.03607631475
2545,25.59733308,0.06537986547,0.03925773129,-0.04473158717
2546,25.60738508,0.07953197509,0.05858509243,-0.04742367566
2547,25.61743708,0.08671718836,0.07484316081,-0.04565294087
2548,25.62748908,0.09536976367,0.08480478823,-0.03599652275
2549,25.63754108,0.0940810591,0.09027438611,-0.03027046099
2550,25.64759408,0.08745796978,0.08454170823,-0.02350363694
2551,25.65764608,0.07917393744,0.09068162739,-0.01919863746
2552,25.66769808,0.06143916771,0.09009646624,-0.02148810402
2553,25.67775008,0.05263635516,0.09128797054,-0.01897434518
2554,25.68780208,0.04004324228,0.09380662441,-0.02116218768
2555,25.69785508,0.0394821167,0.1022150218,-0.02097843029
2556,25.70790708,0.0379389599,0.1166615188,-0.01660072058
2557,25.71795908,0.04480352625,0.1313560456,-0.01061260328
2558,25.72801108,0.04920725152,0.1407338232,-0.003630693071
2559,25.73806308,0.05172500387,0.1521345526,-0.001854098402
2560,25.74811508,0.05596314371,0.1587334424,0.005034742877
2561,25.75816808,0.05840473622,0.1640560478,-0.001485740533
2562,25.76822008,0.06267212331,0.1697679758,-0.008572893217
2563,25.77827208,0.06503035128,0.1758479774,-0.01868651435
2564,25.78832408,0.06700062752,0.1834325492,-0.02898824774
2565,25.79837608,0.06865897775,0.1786087751,-0.03592551872
2566,25.80842908,0.07207828015,0.1779413372,-0.04029815271
2567,25.81848108,0.07879051566,0.1695244163,-0.04231629893
2568,25.82853308,0.07558511198,0.1646510065,-0.04045662656
2569,25.83858508,0.07152538747,0.1583456993,-0.03458781913
2570,25.84863708,0.0691575259,0.1527442038,-0.02808880247
2571,25.85868908,0.06618650258,0.1506022215,-0.0241217576
2572,25.86874208,0.06782027334,0.1415655762,-0.02192528173
2573,25.87879408,0.06479305774,0.1302649826,-0.02191436291
2574,25.88884608,0.06625106931,0.1315920949,-0.02318815514
2575,25.89889808,0.0602222085,0.1239892915,-0.02582548372
2576,25.90895008,0.05696805939,0.1227009743,-0.02162232436
2577,25.91900308,0.05565991625,0.1159863472,-0.01861961
2578,25.92905508,0.05170268193,0.1107337177,-0.01595101692
2579,25.93910708,0.04874550551,0.1086916029,-0.01494700462
2580,25.94915908,0.04819400981,0.1086208448,-0.01414550003
2581,25.95921108,0.04461338744,0.1166236475,-0.01178487297
2582,25.96926308,0.03690550476,0.1254654825,-0.01090342551
2583,25.97931608,0.03155894578,0.1243850365,-0.01010714006
2584,25.98936808,0.02344904095,0.1187750101,-0.01010916568
2585,25.99942008,0.01830248535,0.1088808328,-0.00696876552
2586,26.00947208,0.009773693979,0.0995419398,-0.003582442179
2587,26.01952408,0.003339762799,0.0854807198,0.005129024386
2588,26.02957633,-0.001795654185,0.07594811916,0.008394164033
2589,26.03962833,-0.00222176034,0.06320729107,0.01295216475
2590,26.04968033,-0.0005104858428,0.04768722504,0.0175932534
2591,26.05973233,0.002179040574,0.03167364001,0.02472706325
2592,26.06978433,-0.009421141818,0.03357880563,0.03609721735
2593,26.07983633,-0.03340290859,0.0452330634,0.05914714187
2594,26.08988933,-0.06600423902,0.06240681931,0.08923927695
2595,26.09994133,-0.09068135172,0.05898039788,0.1182717234
2596,26.10999333,-0.1172538847,0.04665258899,0.13643682
2597,26.12004533,-0.1445795149,0.03864126652,0.1286159158
2598,26.13009733,-0.1675076336,0.02108214423,0.1128178313
2599,26.14015033,-0.1909551769,0.0005100234412,0.09405399859
2600,26.15020233,-0.2068020105,-0.02650020644,0.08675975353
2601,26.16025433,-0.2104281634,-0.04093507305,0.08443348855
2602,26.17030633,-0.2073798627,-0.04281412065,0.09446577728
2603,26.18035833,-0.1958012432,-0.02136821672,0.1031673923
2604,26.19041033,-0.1716712117,0.01125901192,0.1039527506
2605,26.20046333,-0.1450609118,0.04626493156,0.1159851775
2606,26.21051533,-0.1192985773,0.07828237861,0.1188239977
2607,26.22056733,-0.08446869254,0.1160531938,0.1120731533
2608,26.23061933,-0.04704514146,0.1603399068,0.08782805502
2609,26.24067133,-0.01216865238,0.2081604302,0.04924098402
2610,26.25072433,0.01897413097,0.264968127,0.01510927361
2611,26.26077633,0.06287501752,0.3163889945,-0.01069196314
2612,26.27082833,0.1132940575,0.3610478044,-0.02895901538
2613,26.28088033,0.1510736644,0.3867515624,-0.04239866138
2614,26.29093233,0.1617223322,0.4045753777,-0.05282412469
2615,26.30098533,0.1537173986,0.4157705009,-0.05817601085
2616,26.31103733,0.1251767874,0.4206608534,-0.05763027817
2617,26.32108933,0.09713102877,0.4251892865,-0.04890629649
2618,26.33114133,0.08561551571,0.4385820627,-0.04420875013
2619,26.34119333,0.0726826787,0.4596418142,-0.03536678851
2620,26.35124533,0.06038529053,0.4951765239,-0.02830477618
2621,26.36129833,0.06302049756,0.5405434966,-0.0175844878
2622,26.37135033,0.07060590386,0.5782741308,-0.004571219906
2623,26.38140233,0.08285431564,0.608461082,0.01272680983
2624,26.39145433,0.09593810141,0.628038466,0.02538300119
2625,26.40150633,0.1046037599,0.6458949447,0.03336476162
2626,26.41155933,0.09769919515,0.6476162672,0.0281106215
2627,26.42161133,0.09829388559,0.6636860371,0.01101179514
2628,26.43166333,0.1010527015,0.6666014194,-0.01140621211
2629,26.44171533,0.09788087755,0.6608844399,-0.03042863868
2630,26.45176733,0.1072612703,0.6334624887,-0.04321491718
2631,26.46181933,0.1241877899,0.5941936374,-0.05127284303
2632,26.47187233,0.1396983862,0.5688596964,-0.04902694002
2633,26.48192433,0.146166414,0.533757627,-0.04721892253
2634,26.49197633,0.1427632421,0.4801106751,-0.05008358508
2635,26.50202833,0.1314945966,0.4295886457,-0.05843579024
2636,26.51208033,0.1120696068,0.3850359023,-0.06452979892
2637,26.52213333,0.08096308261,0.3699389696,-0.06612742692
2638,26.53218533,0.0609979853,0.3582992554,-0.05910647288
2639,26.54223733,0.05586393923,0.3226941228,-0.04053944722
2640,26.55228933,0.06066147983,0.2767009139,-0.02045309357
2641,26.56234133,0.07427129894,0.2472045124,-0.003470914671
2642,26.57239333,0.0850135833,0.2349298596,0.001466378802
2643,26.58244633,0.08259250224,0.2444642335,0.0001321351156
2644,26.59249833,0.07620954514,0.252371788,-0.008257776499
2645,26.60255033,0.06256004423,0.2533377111,-0.009409593418
2646,26.61260233,0.05596727878,0.2589617968,-0.004415700212
2647,26.62265433,0.05064707994,0.2574954629,0.003562065074
2648,26.63270733,0.05272786319,0.2619479597,0.01032368094
2649,26.64275933,0.05772715062,0.2695512772,0.01271413453
2650,26.65281133,0.06181028858,0.2673598528,0.01077876147
2651,26.66286333,0.06115195528,0.2727764547,0.01195294969
2652,26.67291533,0.05106501654,0.2787444592,0.01956026256
2653,26.68296733,0.04301854223,0.2790347636,0.02937587537
2654,26.69302033,0.03985035419,0.2767133415,0.05431356281
2655,26.70307233,0.04595831409,0.2734714746,0.0691729337
2656,26.71312433,0.05342885107,0.2688251436,0.07152781636
2657,26.72317633,0.05389463529,0.2569255829,0.06472796202
2658,26.73322833,0.04533131421,0.2353406399,0.04913702235
2659,26.74328133,0.02435093187,0.2062184364,0.03044323064
2660,26.75333333,-0.01473240368,0.177726835,0.008768128231
2661,26.76338533,-0.05226273462,0.1370947212,-0.003767103888
2662,26.77343733,-0.09048512578,0.08924607933,-0.01722714119
2663,26.78348933,-0.1189239547,0.04679928347,-0.02296252549
2664,26.79354233,-0.1324941963,0.002146542072,-0.01754007675
2665,26.80359433,-0.1302680522,-0.04296047986,0.0006474497495
2666,26.81364633,-0.1082485616,-0.07061801106,0.02109808289
2667,26.82369833,-0.06724201143,-0.1009626016,0.03887068853
2668,26.83375033,-0.02463146672,-0.1274974644,0.04314619303
2669,26.84380233,0.01402671263,-0.1387019157,0.04429641366
2670,26.85385533,0.05574502051,-0.1253164709,0.03856028989
2671,26.86390733,0.09270596504,-0.1055054888,0.04081918299
2672,26.87395933,0.1269260496,-0.08523824066,0.04231618717
2673,26.88401133,0.1521278173,-0.06769838929,0.04152602702
2674,26.89406333,0.1683537811,-0.05196914449,0.03208325058
2675,26.90411633,0.1774830967,-0.04769610241,0.02088119648
2676,26.91416833,0.1767955273,-0.05218079686,0.002482262207
2677,26.92422033,0.1611737013,-0.06076496467,-0.01789491437
2678,26.93427233,0.1516819149,-0.06768225133,-0.03241488338
2679,26.94432433,0.1486799866,-0.05764213204,-0.04220466316
2680,26.95437633,0.1443726122,-0.025615016,-0.04777115211
2681,26.96442933,0.1303830296,0.003445131471,-0.05012272298
2682,26.97448133,0.1051226184,0.01704614237,-0.0434320122
2683,26.98453333,0.08705040067,0.004914910998,-0.02699578181
2684,26.99458533,0.0664313361,-0.01575570181,-0.0121926032
2685,27.00463733,0.04226155207,-0.03563700244,-0.0002091776114
2686,27.01469033,0.02814324759,-0.04917107895,0.01440752577
2687,27.02474233,0.005022216123,-0.05186353624,0.02627803385
2688,27.03479808,-0.0119545199,-0.04338106513,0.03653429821
2689,27.04485008,-0.02324632183,-0.007626794279,0.0451917015
2690,27.05490208,-0.03758729994,0.02945524082,0.04385506362
2691,27.06495508,-0.044238545,0.05181514099,0.04247847572
2692,27.07500708,-0.04351393878,0.05744343251,0.04185150564
2693,27.08505908,-0.04122095555,0.06442970037,0.03173682094
2694,27.09511108,-0.03665987775,0.07902405411,0.02574321255
2695,27.10516308,-0.0346198976,0.09376225621,0.01511587016
2696,27.11521508,-0.03055948392,0.103557162,0.007220889442
2697,27.12526808,-0.0241702944,0.1028112099,0.003159036161
2698,27.13532008,-0.02040441893,0.1002768502,0.005684667267
2699,27.14537208,-0.01567411236,0.08904895931,0.009584866464
2700,27.15542408,-0.006052636541,0.0877609551,0.006932319142
2701,27.16547608,-0.003476294223,0.08801688254,0.005697145127
2702,27.17552908,0.001674273983,0.08249609172,0.007732653059
2703,27.18558108,-0.002150558401,0.07364426553,0.006996288896
2704,27.19563308,-0.00861357525,0.06599565595,0.004350222647
2705,27.20568508,-0.01879910007,0.05491343886,0.003176301019
2706,27.21573708,-0.02945298329,0.04258134961,0.01092438586
2707,27.22578908,-0.03921000659,0.0293909777,0.01553884521
2708,27.23584208,-0.04394137859,0.01541896909,0.02121617272
2709,27.24589408,-0.05175029859,0.004442485049,0.02347985841
2710,27.25594608,-0.05159327388,-0.007884588093,0.02323926426
2711,27.26599808,-0.05036316067,-0.01550043002,0.01788924076
2712,27.27605008,-0.06218659133,-0.03080190532,0.01114829816
2713,27.28610308,-0.06834221631,-0.05051063001,0.008510969579
2714,27.29615508,-0.06971473992,-0.06903322041,0.004493061453
2715,27.30620708,-0.06938956678,-0.07313981652,0.006293890998
2716,27.31625908,-0.05407368392,-0.06337525696,0.004412529059
2717,27.32631108,-0.04269506037,-0.05357535556,0.004344352055
2718,27.33636408,-0.03425226361,-0.04346219078,0.006077433005
2719,27.34641608,-0.02098626271,-0.04224113002,0.005533881485
2720,27.35646808,-0.009098249488,-0.04272019118,0.005774894729
2721,27.36652008,0.0003194869496,-0.05026466027,0.006021769717
2722,27.37657208,0.005587198772,-0.05339545757,0.005153964274
2723,27.38662508,0.002561048605,-0.05378188193,-0.001867459854
2724,27.39667708,-0.001052854583,-0.05928605422,-0.004249563906
2725,27.40672908,-0.00494426582,-0.07320213318,-0.004010678269
2726,27.41678108,-0.0188081488,-0.08404812217,-0.004109747708
2727,27.42683308,-0.03236417472,-0.09052200615,-0.00168414088
2728,27.43688508,-0.04565740377,-0.1030786037,0.000558729982
2729,27.44693808,-0.05145777017,-0.1103975028,-0.001034106594
2730,27.45699008,-0.05442295596,-0.1137081757,0.004431219306
2731,27.46704208,-0.05377074704,-0.1107440814,0.007022474892
2732,27.47709408,-0.03837674111,-0.1112853736,0.01168771368
2733,27.48714608,-0.02644710988,-0.1241265982,0.01307868306
2734,27.49719908,-0.0138557842,-0.1350629777,0.01497607213
2735,27.50725108,-0.01934189722,-0.1341329962,0.01758144423
2736,27.51730308,-0.02123856544,-0.1259025633,0.0157656353
2737,27.52735508,-0.02372382767,-0.1192782223,0.01950897463
2738,27.53740708,-0.01808950864,-0.1203844771,0.02482629009
2739,27.54745908,-0.01010428742,-0.1222287118,0.0230289232
2740,27.55751208,-0.004901567474,-0.1244816706,0.02254961617
2741,27.56756408,0.004253847525,-0.1183731854,0.02199807577
2742,27.57761608,0.01396042947,-0.1120227501,0.01957572624
2743,27.58766808,0.02391079813,-0.1041925251,0.01491119899
2744,27.59772008,0.02862377092,-0.09928628057,0.01079953182
2745,27.60777308,0.02809273452,-0.1009289175,0.00511208456
2746,27.61782508,0.02159976959,-0.1041897982,0.0009469575016
2747,27.62787708,0.01312745642,-0.1152365878,0.004830112681
2748,27.63792908,0.005826444365,-0.1275107563,0.005468900315
2749,27.64798108,-0.007257133722,-0.1438660324,0.004133591428
2750,27.65803408,-0.01586023904,-0.1579739898,0.007829152048
2751,27.66808608,-0.02439460531,-0.1688535362,0.009440097958
2752,27.67813808,-0.02767594904,-0.1741929799,0.01758559979
2753,27.68819008,-0.02676514909,-0.1730230451,0.02049483731
2754,27.69824208,-0.02066631615,-0.1591088027,0.02110576257
2755,27.70829408,-0.01030874904,-0.1342324764,0.01865165867
2756,27.71834708,-0.001547466964,-0.110115476,0.01400689408
2757,27.72839908,0.004996452015,-0.08976386487,0.008876847103
2758,27.73845108,0.01204715762,-0.07452386618,0.006741204299
2759,27.74850308,0.01491591427,-0.06401103735,0.003245804925
2760,27.75855508,0.01737800613,-0.07435502112,-0.001186760375
2761,27.76860808,0.01432495844,-0.08732461929,-0.00500413496
2762,27.77866008,0.01259722095,-0.09523252398,-0.01149133593
2763,27.78871208,0.007424563169,-0.1003481895,-0.01745335571
2764,27.79876408,-0.005930492654,-0.0940118283,-0.02464852855
2765,27.80881608,-0.008961436339,-0.08758162707,-0.02327540144
2766,27.81886908,-0.01303849835,-0.07549528033,-0.01421223953
2767,27.82892108,-0.007494595833,-0.06410280615,-0.004124185536
2768,27.83897308,0.00245301798,-0.03860458359,0.005654789042
2769,27.84902508,0.02218464389,-0.009765479714,0.01441259403
2770,27.85907708,0.02866959944,0.01352824643,0.01590668969
2771,27.86912908,0.03119933605,0.0309213493,0.01927984878
2772,27.87918208,0.03804595768,0.04908001423,0.01512014586
2773,27.88923408,0.03998474032,0.0575629808,0.004601990804
2774,27.89928608,0.02869064733,0.06330042332,-0.006157940254
2775,27.90933808,0.01486244984,0.06864059716,-0.0128320884
2776,27.91939008,0.004282153677,0.06898500025,-0.009665211663
2777,27.92944308,-0.001508624293,0.07042763382,-0.002009955933
2778,27.93949508,-0.01438006759,0.08096460998,-0.001810213085
2779,27.94954708,-0.02755605802,0.08305385709,-0.004725575447
2780,27.95959908,-0.04505261406,0.07823478431,-0.01042127144
2781,27.96965108,-0.06367556751,0.06197352335,-0.01367751881
2782,27.97970408,-0.07096990198,0.03331211582,-0.01993483864
2783,27.98975608,-0.06710672379,0.002316383645,-0.02474903502
2784,27.99980808,-0.05408139154,-0.03188126162,-0.02652845718
2785,28.00986008,-0.030352626,-0.07300659269,-0.02186100185
2786,28.01991208,-0.005950228777,-0.1245016977,-0.007758601103
2787,28.02996408,0.01162770018,-0.170034036,0.008405454457
2788,28.04001421,0.02653095499,-0.2012841254,0.019590782
2789,28.05006621,0.03886698559,-0.2225225568,0.02691793628
2790,28.06011821,0.04023811221,-0.2462188601,0.03526397049
2791,28.07017021,0.03232266381,-0.2731122673,0.03548581153
2792,28.08022221,0.01824556291,-0.3052682281,0.02967463806
2793,28.09027521,0.001272970811,-0.3373934329,0.02446762472
2794,28.10032721,-0.008742879145,-0.3665524423,0.02043526992
2795,28.11037921,-0.02247919701,-0.3879972994,0.01580616459
2796,28.12043121,-0.03230672702,-0.4014673531,0.01444200054
2797,28.13048321,-0.0295298472,-0.3955633938,0.01822182536
2798,28.14053621,-0.02607714571,-0.3803992569,0.02294541709
2799,28.15058821,-0.02982474491,-0.3670533597,0.02520697191
2800,28.16064021,-0.02601394057,-0.3234308958,0.0291631557
2801,28.17069221,-0.02231587656,-0.2900489569,0.02817698754
2802,28.18074421,-0.02793421224,-0.2837037146,0.02925241925
2803,28.19079721,-0.03459371254,-0.2810072601,0.03739929199
2804,28.20084921,-0.03134442493,-0.2945719957,0.04210623354
2805,28.21090121,-0.03146187216,-0.3115288615,0.04494462907
2806,28.22095321,-0.03019271791,-0.3242633045,0.04586201534
2807,28.23100521,-0.02810000628,-0.3196744025,0.0490109399
2808,28.24105721,-0.01956735924,-0.3016802967,0.0458124876
2809,28.25111021,-0.01783284172,-0.2954040468,0.05036196858
2810,28.26116221,-0.01956922375,-0.3052867651,0.05106849968
2811,28.27121421,-0.02881625108,-0.3283502758,0.05559267849
2812,28.28126621,-0.04455726221,-0.3493974507,0.05845935643
2813,28.29131821,-0.06334719062,-0.3711946309,0.05953314155
2814,28.30137121,-0.09061595798,-0.3870876729,0.06113663316
2815,28.31142321,-0.1045064703,-0.4015587568,0.07320953906
2816,28.32147521,-0.11878822,-0.412663281,0.08497640491
2817,28.33152721,-0.132743448,-0.4215199053,0.09330064803
2818,28.34157921,-0.1570770442,-0.4250514805,0.09480038285
2819,28.35163221,-0.1856397092,-0.4079140425,0.08408409357
2820,28.36168421,-0.1957673728,-0.3929733932,0.07119230926
2821,28.37173621,-0.2041736394,-0.371609509,0.06022727117
2822,28.38178821,-0.1959911734,-0.3223297298,0.05359727889
2823,28.39184021,-0.1750648469,-0.2564569712,0.04746215418
2824,28.40189321,-0.1454747617,-0.1921753287,0.04340099171
2825,28.41194521,-0.1078869104,-0.1507314742,0.046384532
2826,28.42199721,-0.07654707879,-0.1390506178,0.05011150986
2827,28.43204921,-0.06949662417,-0.1361695975,0.05346016958
2828,28.44210121,-0.07014261931,-0.1269595772,0.04986375943
2829,28.45215321,-0.06604454666,-0.1391699165,0.03373565525
2830,28.46220621,-0.06981095672,-0.1768606305,0.02007432096
2831,28.47225821,-0.07116597146,-0.2125259489,0.01285608858
2832,28.48231021,-0.07539305836,-0.2375799268,0.01370094344
2833,28.49236221,-0.08325418085,-0.246610716,0.0215737801
2834,28.50241421,-0.08654171973,-0.2646869421,0.02957440168
2835,28.51246721,-0.09925884753,-0.288520366,0.036124181
2836,28.52251921,-0.1167219877,-0.3226071894,0.04980040714
2837,28.53257121,-0.1290833205,-0.3520734608,0.06444246322
2838,28.54262321,-0.1314930916,-0.3737015128,0.07791050524
2839,28.55267521,-0.127649352,-0.3794475496,0.08136861771
2840,28.56272721,-0.112647973,-0.3665966988,0.08056455851
2841,28.57278021,-0.08200591058,-0.3572236896,0.07908277959
2842,28.58283221,-0.05719792843,-0.348320365,0.07770656049
2843,28.59288421,-0.02997643128,-0.3356884718,0.07366015762
2844,28.60293621,-0.009172572754,-0.3284004033,0.07210716605
2845,28.61298821,0.01089354791,-0.3247769177,0.07076413184
2846,28.62304121,0.01451232843,-0.3241558373,0.06858682632
2847,28.63309321,0.01415653154,-0.3386828601,0.0618660748
2848,28.64314521,0.00304713985,-0.3455031514,0.0535947755
2849,28.65319721,-0.009907008149,-0.358961165,0.03050197475
2850,28.66324921,-0.02607621253,-0.3787347674,0.009213406593
2851,28.67330221,-0.04328289628,-0.4113243818,-0.00336390431
2852,28.68335421,-0.05701806769,-0.4481565952,-0.008179734461
2853,28.69340621,-0.07172350585,-0.4731586277,0.0002422465477
2854,28.70345821,-0.08400185406,-0.4765273333,0.01247403305
2855,28.71351021,-0.09753177315,-0.4611736834,0.03106768988
2856,28.72356321,-0.09453524649,-0.4232801199,0.04870691895
2857,28.73361521,-0.08757773787,-0.3690285981,0.06353593618
2858,28.74366721,-0.07847654074,-0.3122650385,0.07391501218
2859,28.75371921,-0.06904228777,-0.2806075215,0.07536963373
2860,28.76377121,-0.06322845817,-0.2678891122,0.07498198003
2861,28.77382421,-0.06417867541,-0.2668717802,0.07438596338
2862,28.78387621,-0.06559941918,-0.2948853076,0.07337621599
2863,28.79392821,-0.0589039661,-0.2949553728,0.0544946678
2864,28.80398021,-0.04928677157,-0.2929949164,0.04199675843
2865,28.81403221,-0.04142858088,-0.2976975143,0.02574455179
2866,28.82408421,-0.03708380461,-0.2887103558,0.01887894049
2867,28.83413721,-0.03263552487,-0.2845856547,0.004182285164
2868,28.84418921,-0.02233662084,-0.267247349,-0.02063758112
2869,28.85424121,-0.00979792513,-0.2423923612,-0.04746573418
2870,28.86429321,0.005857257638,-0.2436461449,-0.0715194568
2871,28.87434521,0.01832031831,-0.244169727,-0.09674225748
2872,28.88439821,0.01669730246,-0.2412007451,-0.1143362224
2873,28.89445021,0.01669836789,-0.2242811471,-0.1256578565
2874,28.90450221,0.02959999815,-0.2274147421,-0.1384117007
2875,28.91455421,0.04653504118,-0.2223917544,-0.1489442438
