,Time (s),X (rad/s),Y (rad/s),Z (rad/s)
3095,31.11833367,2.719852448,-0.1589286029,-0.7450174689
3096,31.12838467,2.608677149,-0.0490614064,-0.4727565944
3097,31.13843567,2.414272785,0.1894244105,0.02512642369
3098,31.14848567,2.315140486,0.5408478379,0.4111431241
3099,31.15853667,2.120556831,0.7838032246,0.6478171349
3100,31.16858767,1.813057423,0.8654070497,0.6931849122
3101,31.17863867,1.515156507,0.8158724904,0.5562499166
3102,31.18868967,1.351910591,0.6026185751,0.2778487802
3103,31.19874067,1.433009624,0.2186788619,-0.05401463807
3104,31.20879167,1.758458853,-0.1347397715,-0.2981029749
3105,31.21884167,2.151629925,-0.2855734825,-0.4259658456
3106,31.22889267,2.40137291,-0.2923947871,-0.4661516845
3107,31.23894367,2.424495935,-0.2659791708,-0.4631856978
3108,31.24899467,2.250588179,-0.3107851744,-0.3823196292
3109,31.25904567,2.01609993,-0.4127147198,-0.2544181347
3110,31.26909667,1.853075266,-0.4566209614,-0.1337888241
3111,31.27914767,1.813258529,-0.4555620849,-0.048654221
3112,31.28919767,1.872623682,-0.4170256257,0.02219672687
3113,31.29924867,1.924539924,-0.2995799482,0.07494036108
3114,31.30929967,1.896036386,-0.1890868843,0.0714398697
3115,31.31935067,1.759130239,-0.1160832569,0.04440665245
3116,31.32940167,1.610472679,-0.0485050343,0.01052567177
3117,31.33945267,1.511110187,0.02594336867,-0.05682780221
3118,31.34950367,1.456395388,0.2182001919,-0.1494238079
3119,31.35955367,1.428298235,0.4053429067,-0.2030593455
3120,31.36960467,1.381662726,0.5467993617,-0.2291985601
3121,31.37965567,1.314637661,0.6641135216,-0.2608656585
3122,31.38970667,1.263200164,0.7438051701,-0.2860692441
3123,31.39975767,1.182700038,0.8402912617,-0.3365055323
3124,31.40980867,1.083003998,0.9756256342,-0.413618952
3125,31.41985967,0.9812986851,1.100478649,-0.4814017117
3126,31.42991067,0.9101543427,1.175796032,-0.539517045
3127,31.43996067,0.8430389762,1.205676079,-0.6111565828
3128,31.4500155,0.7971372604,1.118630052,-0.6356852055
3129,31.4600665,0.8334726691,0.914698422,-0.5944043398
3130,31.4701175,0.8979146481,0.7109590173,-0.5326011777
3131,31.4801685,0.9211757779,0.5503749251,-0.4843785167
3132,31.4902195,0.887185812,0.4187096059,-0.441996485
3133,31.5002705,0.8244726062,0.2784643471,-0.4223309159
3134,31.5103205,0.7313404083,0.1574686021,-0.4104268551
3135,31.5203715,0.6581023932,-0.07211397588,-0.3693920672
3136,31.5304225,0.6329348087,-0.3420387805,-0.2940701842
3137,31.5404735,0.6359590888,-0.5110344887,-0.1673590988
3138,31.5505245,0.6454238892,-0.6158952117,-0.03925311565
3139,31.5605755,0.6437780261,-0.7099183798,0.04533047602
3140,31.5706265,0.6251443624,-0.7513801455,0.06004494056
3141,31.5806765,0.5723349452,-0.7205878496,0.03635798767
3142,31.5907275,0.4841969609,-0.7114008665,-0.01454062574
3143,31.6007785,0.3468324542,-0.7428722382,-0.0496157892
3144,31.6108295,0.1846977174,-0.7571128607,0.01427931711
3145,31.6208805,-0.002217032015,-0.7586209774,0.2146489024
3146,31.6309315,-0.2598567605,-0.7139866948,0.3708212972
3147,31.6409825,-0.5884972215,-0.7071838975,0.4449783564
3148,31.6510335,-0.9620357156,-0.7092395425,0.5163494349
3149,31.6610835,-1.242682219,-0.536768198,0.5690795183
3150,31.6711345,-1.554632664,-0.2270260006,0.5821113586
3151,31.6811855,-1.911750555,-0.2174282372,0.5608295202
3152,31.6912365,-2.26079917,-0.6427786946,0.4840410352
3153,31.7012875,-2.538473606,-1.288024545,0.4137690067
3154,31.7113385,-2.629809618,-1.736217737,0.319531709
3155,31.7213895,-2.611297369,-1.876892328,0.1561686099
3156,31.7314395,-2.536953926,-1.910008907,0.06170687824
3157,31.7414905,-2.333453894,-1.881704569,0.05905596912
3158,31.7515415,-2.003781557,-1.908469558,0.05168798566
3159,31.7615925,-1.665048838,-2.045288086,0.09278642386
3160,31.7716435,-1.407657146,-2.227060556,0.1613035202
3161,31.7816945,-1.258586764,-2.400658846,0.1567039788
3162,31.7917455,-1.204959631,-2.375535965,0.06244707853
3163,31.8017955,-1.214249969,-2.142859697,-0.04834308475
3164,31.8118465,-1.244553685,-1.898423076,-0.08636656404
3165,31.8218975,-1.338374972,-1.708843827,-0.1245147511
3166,31.8319485,-1.540463805,-1.590190053,-0.07586518675
3167,31.8419995,-1.86490953,-1.424607396,0.009323207662
3168,31.8520505,-2.186102867,-1.237333655,0.08619508892
3169,31.8621015,-2.46401453,-0.9813863635,0.1859304607
3170,31.8721525,-2.654476643,-0.7082896233,0.2636330128
3171,31.8822025,-2.764492273,-0.3541725278,0.2825665176
3172,31.8922535,-2.830835581,-0.0536679998,0.3338171244
3173,31.9023045,-2.869551897,-0.003092439612,0.4010832608
3174,31.9123555,-2.818652391,0.02091368288,0.4012204409
3175,31.9224065,-2.623232365,0.01323818695,0.3999519646
3176,31.9324575,-2.2230618,-0.02722147666,0.4144342244
3177,31.9425085,-1.750856757,-0.04084461182,0.4017386436
3178,31.9525585,-1.362476468,-0.03775414452,0.3456116319
3179,31.9626095,-1.098831773,0.02656545676,0.2816209495
3180,31.9726605,-0.921731472,0.1496010274,0.2327390015
3181,31.9827115,-0.7608677745,0.2870033681,0.1929827929
3182,31.9927625,-0.596401751,0.4233646095,0.1701706946
3183,32.0028135,-0.4245397449,0.5531838536,0.1110013723
3184,32.0128645,-0.219732821,0.6669068933,0.0119680455
3185,32.0229145,0.05147657543,0.7592200637,-0.08765655011
3186,32.0329655,0.3686873615,0.8636289835,-0.180300504
3187,32.0430165,0.6693425775,0.9651907682,-0.2388146818
3188,32.0530675,0.9291533232,1.061124802,-0.2788262963
3189,32.0631185,1.108897805,1.089584947,-0.2996367812
3190,32.0731695,1.223537683,1.039783359,-0.3248787522
3191,32.0832205,1.2457304,0.9330495,-0.341620177
3192,32.0932705,1.163073778,0.853339076,-0.3329023719
3193,32.1033215,0.971768558,0.8168109059,-0.304908812
3194,32.1133725,0.6981250644,0.8736552,-0.2587504089
3195,32.1234235,0.4322425127,1.021599412,-0.2235690206
3196,32.1334745,0.2248615175,1.090022445,-0.2772805989
3197,32.1435255,0.07608269155,0.7862841487,-0.2796244621
3198,32.1535765,-0.05981244147,0.2211827934,-0.03593960032
3199,32.1636275,-0.2807011306,-0.1296617836,0.3206296861
3200,32.1736775,-0.541247189,-0.1173521876,0.5545181036
3201,32.1837285,-0.863681972,0.09704266489,0.6631268859
3202,32.1937795,-1.172014117,0.2255210876,0.6855548024
3203,32.2038305,-1.304099441,0.146412164,0.6626728773
3204,32.2138815,-1.250244975,-0.04452524707,0.6745901704
3205,32.2239325,-1.146716952,-0.1185683161,0.6081001163
3206,32.2339835,-0.969687283,-0.0340009518,0.3986098766
3207,32.2440335,-0.8288593292,0.136108458,0.0826902464
3208,32.2540845,-0.8149647117,-0.122124888,-0.3096353412
3209,32.2641355,-0.4995891452,-0.8997234702,-0.5881178379
3210,32.2741865,0.1400408745,-1.231479168,-0.1534245312
3211,32.2842375,0.4565040469,-0.009402809665,0.6456058025
3212,32.2942885,0.3086542189,0.5421569347,0.7166666985
3213,32.3043395,0.5428843498,-0.1802963316,0.3747671843
3214,32.3143895,1.132132649,-0.5917532444,-0.06933750212
3215,32.3244405,1.378909111,-0.7039631605,-0.4404631257
3216,32.3344915,1.331745028,-0.6320342422,-0.7760283351
3217,32.3445425,1.559802175,-0.638364017,-0.9073575735
3218,32.3545935,2.302805662,-0.7083802819,-0.9726011753
3219,32.3646445,2.65512991,-0.6382525563,-1.026531577
3220,32.3746955,2.603912115,-0.07392713428,-0.595705986
3221,32.3847465,2.537630081,0.6998434067,0.1489189416
3222,32.3947965,2.275363445,1.242839694,0.6470730305
3223,32.4048475,1.774029016,1.406401992,0.8930316567
3224,32.4148985,1.358430624,1.202238441,0.9123225808
3225,32.4249495,1.207295537,0.862531662,0.7619546652
3226,32.4350005,1.256637692,0.51684618,0.4877636433
3227,32.44505137,1.489765525,0.2653125226,0.2214014381
3228,32.45510237,1.889764428,0.2321292609,0.05027252436
3229,32.46515237,2.25310421,0.296402514,-0.09886210412
3230,32.47520337,2.39898324,0.3009665012,-0.2712978423
3231,32.48525437,2.317769051,0.1625457704,-0.3801191449
3232,32.49530537,2.048252106,-0.0113220606,-0.3817866743
3233,32.50535637,1.700833321,-0.1173531562,-0.3252800107
3234,32.51540737,1.479205966,-0.1232719719,-0.2308691591
3235,32.52545837,1.427919626,-0.08400925249,-0.1466901004
3236,32.53550937,1.499112248,-0.02465830743,-0.08237555623
3237,32.54555937,1.625976562,0.07724728435,-0.02664891258
3238,32.55561037,1.698706031,0.1320925206,0.01069522277
3239,32.56566137,1.665432453,0.100254707,0.03343781829
3240,32.57571237,1.536568284,0.07275751978,0.06924079359
3241,32.58576337,1.387522459,0.1178980991,0.09593658894
3242,32.59581437,1.295649886,0.2080447972,0.09775718302
3243,32.60586537,1.286322474,0.3085178733,0.09312940389
3244,32.61591537,1.32323885,0.3797234595,0.07408367842
3245,32.62596637,1.341656208,0.4691841006,0.0184180215
3246,32.63601737,1.316755772,0.5927252769,-0.04318965226
3247,32.64606837,1.242443681,0.7403621674,-0.1424848139
3248,32.65611937,1.135993719,0.8717024922,-0.2422181964
3249,32.66617037,1.047886729,0.9962963462,-0.3205191493
3250,32.67622137,1.01769495,1.095119834,-0.3703149557
3251,32.68627137,1.036609888,1.144294024,-0.3961428106
3252,32.69632237,1.082970977,1.083262563,-0.4147796035
3253,32.70637337,1.112037778,1.05644691,-0.4340134859
3254,32.71642437,1.094292402,0.9840988517,-0.440574497
3255,32.72647537,1.040560484,0.8507048488,-0.4296957552
3256,32.73652637,0.990454793,0.8322589993,-0.4312205613
3257,32.74657737,0.9186937809,0.8867257237,-0.4653220475
3258,32.75662837,0.8298572302,0.7693054676,-0.4795982242
3259,32.76667837,0.7442190051,0.4497855902,-0.4482038319
3260,32.77672937,0.6706100106,0.1405122578,-0.3714105189
3261,32.78678037,0.5954760909,-0.07989361882,-0.2554764748
3262,32.79683137,0.5235438347,-0.2393910736,-0.1365463585
3263,32.80688237,0.5087763071,-0.3801018596,-0.03889090568
3264,32.81693337,0.5516494513,-0.5285177827,0.02357079089
3265,32.82698437,0.6004058123,-0.6747783422,0.05422404036
3266,32.83703437,0.6131703258,-0.7281960845,0.04596963897
3267,32.84708537,0.5867645144,-0.6738681197,0.01609829627
3268,32.85713637,0.5247361064,-0.5951777697,-0.02079630457
3269,32.86718737,0.44404158,-0.5620954633,-0.06313204765
3270,32.87723837,0.341711551,-0.5921015739,-0.0533340387
3271,32.88728937,0.2013382018,-0.635283947,0.0105096586
3272,32.89734037,0.001553341281,-0.6193683743,0.06946174055
3273,32.90739137,-0.250980109,-0.597507298,0.1365795135
3274,32.91744137,-0.510637641,-0.5637538433,0.2127801776
3275,32.92749237,-0.8071334958,-0.5222617984,0.3087847531
3276,32.93754337,-1.150621176,-0.4847438037,0.3816532791
3277,32.94759438,-1.515371084,-0.4989445508,0.4674083889
3278,32.95764537,-1.850058436,-0.649238348,0.5385764241
3279,32.96769637,-2.148728848,-0.9830038548,0.5575163364
3280,32.97774737,-2.473864079,-1.406835794,0.5195885301
3281,32.98779837,-2.634320021,-1.805639625,0.3672291338
3282,32.99784838,-2.571555138,-2.015836716,0.1875046492
3283,33.00789937,-2.330682755,-2.084980249,0.1171977371
3284,33.01795037,-1.993418097,-2.059456348,0.08525285125
3285,33.02800137,-1.640084267,-2.146095991,0.04919284582
3286,33.03805237,-1.355679274,-2.415862322,0.06689171493
3287,33.04810337,-1.160240769,-2.65130949,0.1292269975
3288,33.05815437,-1.058596015,-2.643623352,0.1474047005
3289,33.06820437,-1.027035475,-2.51184535,0.1564091146
3290,33.07825537,-1.049303412,-2.326929808,0.1490510255
3291,33.08830637,-1.100505114,-2.188014507,0.1431151032
3292,33.09835737,-1.172181129,-2.130800009,0.1683024168
3293,33.10840837,-1.311127782,-2.026041985,0.1793769151
3294,33.11845937,-1.604535818,-1.622818112,0.205128938
3295,33.12851037,-1.975582242,-1.025076985,0.145803839
3296,33.13856037,-2.380222082,-0.3932013214,0.1136579514
3297,33.14861137,-2.709298611,-0.1490778774,0.1468145698
3298,33.15866237,-2.978166342,0.02859008126,0.1822907031
3299,33.16871337,-3.172719717,0.1008054242,0.2268371284
3300,33.17876437,-3.226085663,0.1535355896,0.3330013156
3301,33.18881537,-3.124121904,0.287733078,0.4306311905
3302,33.19886637,-2.90190053,0.4133187532,0.5077515841
3303,33.20891637,-2.479106903,0.3441346288,0.6241740584
3304,33.21896737,-1.925863862,0.1650614589,0.7087486982
3305,33.22901837,-1.486551762,0.1225563437,0.6930698752
3306,33.23906937,-1.189520359,0.1851986051,0.6187827587
3307,33.24912037,-1.003275871,0.2952313721,0.5543390512
3308,33.25917137,-0.8632089496,0.4424929917,0.4912344813
3309,33.26922237,-0.7613574266,0.6267730594,0.4392383993
3310,33.27927337,-0.6283351183,0.7530455589,0.3640778363
3311,33.28932337,-0.4487235546,0.8605112433,0.2586262226
3312,33.29937437,-0.2253286093,0.9577015638,0.1409075707
3313,33.30942537,0.03700421005,1.018555284,0.03244579956
3314,33.31947637,0.2745116949,1.015322566,-0.04411689937
3315,33.32952737,0.4391382039,0.988337636,-0.08571201563
3316,33.33957837,0.5500083566,0.9335395694,-0.115087457
3317,33.34962937,0.6068857312,0.8794150949,-0.1401043981
3318,33.35967937,0.6249904037,0.8925080895,-0.1770547777
3319,33.36973037,0.5799765587,0.9310333729,-0.2295062691
3320,33.37978137,0.4318580925,0.9525213242,-0.3018802106
3321,33.38983237,0.2213264406,0.944198966,-0.3316764534
3322,33.39988337,0.06878051162,0.9499443173,-0.2518197596
3323,33.40993437,-0.008816808462,1.037650347,-0.05910116434
3324,33.41998537,-0.1424677968,1.208106399,0.05964475125
3325,33.43003637,-0.3514713347,1.279043198,0.06246263906
3326,33.44008637,-0.5547536612,0.9627501369,0.1604567468
3327,33.45013417,-0.758476913,0.4430020154,0.3688866496
3328,33.46018517,-0.7854592204,0.1488796473,0.5859809518
3329,33.47023617,-0.7166180611,0.1136023402,0.7342383265
3330,33.48028717,-0.7610095143,0.1560052037,0.8005316257
3331,33.49033817,-0.8707333207,0.1760529578,0.8044099808
3332,33.50038917,-0.9799718261,0.268535912,0.7941652536
3333,33.51043917,-0.977924943,0.4047118425,0.7492814064
3334,33.52049017,-0.8563171625,0.3167161047,0.6278893352
3335,33.53054117,-0.5801577568,0.2164715081,0.5192248821
3336,33.54059217,-0.3310226202,0.4583341181,0.2971965373
3337,33.55064317,0.1918893158,0.5685018897,-0.2381968498
3338,33.56069417,1.151604772,0.0354941003,-0.5878910422
3339,33.57074517,1.411946416,0.2183246464,-0.04331130907
3340,33.58079617,0.421200484,0.448761344,0.4598938823
3341,33.59084617,-0.5730240941,-0.3818612993,0.2748371959
3342,33.60089717,-0.5372924805,-0.6412816644,-0.09637735039
3343,33.61094817,0.2016090304,-0.463350296,-0.3470790684
3344,33.62099917,0.8214946389,-0.2736884952,-0.4639027715
3345,33.63105017,1.112857699,-0.1494096816,-0.4781709313
3346,33.64110117,1.694419026,-0.222299546,-0.4205951393
3347,33.65115217,2.547905445,-0.3437705934,-0.4174393117
3348,33.66120217,2.929484844,-0.2420853525,-0.4671855569
3349,33.67125317,2.920195341,0.1922139078,-0.1763231158
3350,33.68130417,2.779900789,0.8634209633,0.2772321403
3351,33.69135517,2.395255566,1.305246592,0.6278298497
3352,33.70140617,1.703904986,1.35052979,0.7956808209
3353,33.71145717,0.9260813594,1.221990705,0.7182989717
3354,33.72150817,0.5894973278,0.8564139605,0.4824907482
3355,33.73155917,0.6982139945,0.4308698177,0.1998182982
3356,33.74160917,1.066918254,0.1182996854,-0.07456082106
3357,33.75166017,1.533715725,0.02350446768,-0.275842011
3358,33.76171117,1.948024273,0.05073342845,-0.353027612
3359,33.77176217,2.198199511,0.0421343483,-0.3243227303
3360,33.78181317,2.225673199,-0.07578641176,-0.2165386826
3361,33.79186417,2.124017715,-0.2369047254,-0.08764887601
3362,33.80191517,2.021696568,-0.368352741,0.007758045569
3363,33.81196517,1.987232327,-0.4652097821,0.07437942177
3364,33.82201617,1.97302115,-0.4827508032,0.1258296818
3365,33.83206717,1.901607633,-0.3966047168,0.1447855234
3366,33.84211817,1.765220046,-0.1575842947,0.1150943339
3367,33.85216917,1.597639561,0.08494845033,0.03515449166
3368,33.86222017,1.482171893,0.2116596997,-0.0359133482
3369,33.87227117,1.438926697,0.2548836172,-0.1088504046
3370,33.88232217,1.431364894,0.332658112,-0.161433652
3371,33.89237217,1.408235312,0.412499398,-0.2078112662
3372,33.90242317,1.343901157,0.4938520193,-0.2365113944
3373,33.91247417,1.240718603,0.6286506057,-0.2513385415
3374,33.92252517,1.138264179,0.7823910713,-0.2881434262
3375,33.93257617,1.061958194,0.9414616823,-0.3424559236
3376,33.94262717,1.026105165,1.079542637,-0.405851841
3377,33.95267817,1.035297871,1.13441658,-0.4372995198
3378,33.96272917,1.043580055,1.129237294,-0.46814695
3379,33.97277917,1.011727571,1.110878706,-0.4855914712
3380,33.98283017,0.988309145,0.9762140512,-0.5159062147
3381,33.99288117,0.9304948449,0.8754611015,-0.5558320284
3382,34.00293217,0.85382092,0.6724666357,-0.5719226003
3383,34.01298317,0.7410578728,0.4826357067,-0.5030929446
3384,34.02303417,0.6065098047,0.4891501963,-0.4286876619
3385,34.03308517,0.5121310949,0.5250921845,-0.3979185522
3386,34.04313517,0.4962176383,0.3402544856,-0.3522951901
3387,34.05318617,0.53408885,0.1027849242,-0.2754403651
3388,34.06323717,0.5262085795,-0.03775463253,-0.1933449358
3389,34.07328817,0.4442353845,-0.09816284478,-0.09131415933
3390,34.08333917,0.3501141071,-0.161339283,0.006892818958
3391,34.09339017,0.3092335165,-0.2593747675,0.07647376508
3392,34.10344117,0.3619198501,-0.3557608426,0.08787231892
3393,34.11349217,0.4291188717,-0.4174766839,0.03978041932
3394,34.12354217,0.4210644066,-0.4748677313,-0.04279521853
3395,34.13359317,0.3385151923,-0.4885260165,-0.08392001688
3396,34.14364417,0.2194725722,-0.4141741097,-0.06543192267
3397,34.15369517,0.02028409392,-0.3524284363,0.01626294293
3398,34.16374617,-0.2304719836,-0.4016014338,0.1730149239
3399,34.17379717,-0.4780144095,-0.2591801286,0.3605374098
3400,34.18384817,-0.7648656964,0.01384358667,0.4652723074
3401,34.19389817,-1.067374468,0.2205280513,0.4894793928
3402,34.20394917,-1.332944512,0.2607761323,0.4606912434
3403,34.21400017,-1.614682436,0.2037940621,0.4211776555
3404,34.22405117,-1.877674222,0.02970953099,0.394448787
3405,34.23410217,-2.09074378,-0.1736582369,0.3692033589
3406,34.24415317,-2.311150074,-0.4758890271,0.3333556056
3407,34.25420417,-2.471824169,-1.014954329,0.1848210096
3408,34.26425517,-2.58356452,-1.578030348,-0.03996152431
3409,34.27430517,-2.625081539,-1.896507382,-0.1124184132
3410,34.28435617,-2.450359106,-1.887525558,-0.01457425393
3411,34.29440717,-2.14401412,-1.747546911,0.0434320569
3412,34.30445817,-1.897166491,-1.65588963,0.133074671
3413,34.31450917,-1.789441705,-1.630655408,0.2820827961
3414,34.32456017,-1.763403177,-1.614782095,0.4154432416
3415,34.33461117,-1.732141137,-1.573565483,0.46984604
3416,34.34466117,-1.686160445,-1.454897642,0.407631278
3417,34.35471217,-1.655076385,-1.344338298,0.3315290809
3418,34.36476317,-1.623791933,-1.313228011,0.2660782635
3419,34.37481417,-1.625990152,-1.308733106,0.2447311431
3420,34.38486517,-1.71728313,-1.169606924,0.2908271849
3421,34.39491617,-1.894026041,-0.9012995362,0.4262806177
3422,34.40496717,-2.116101265,-0.5520781875,0.4462682307
3423,34.41501817,-2.337852478,-0.2660850585,0.4932487905
3424,34.42506817,-2.477034092,-0.05603511631,0.5863246918
3425,34.43511917,-2.590670586,0.1905576289,0.6318088174
3426,34.44517017,-2.669000149,0.3798938096,0.7019633055
3427,34.455221,-2.710011244,0.4521006346,0.7953113914
3428,34.465272,-2.685124636,0.545769155,0.9021138549
3429,34.475323,-2.606411219,0.7021914721,1.037709832
3430,34.485374,-2.402338028,0.7392257452,1.171165705
3431,34.495425,-2.166300535,0.7441781759,1.260644436
3432,34.505475,-1.993056655,0.8334210515,1.273281217
3433,34.515526,-1.823805332,0.8810764551,1.236021161
3434,34.525577,-1.637167454,0.8683849573,1.180134773
3435,34.535628,-1.431718349,0.8394252062,1.098459125
3436,34.545679,-1.237288117,0.9037225842,0.9854151011
3437,34.55573,-1.046776533,1.049872518,0.7890384197
3438,34.565781,-0.8704363108,1.18774116,0.6248042583
3439,34.575831,-0.726898849,1.177644014,0.5525028706
3440,34.585882,-0.6032223701,1.066009641,0.480612129
3441,34.595933,-0.468598783,1.028226495,0.3492293358
3442,34.605984,-0.2965370715,1.043812513,0.1660715342
3443,34.616035,-0.1257719994,0.9942164421,0.0275490731
3444,34.626086,0.01619704627,1.02249074,-0.03627956659
3445,34.636137,0.1193087921,1.208364487,-0.07314623147
3446,34.646188,0.1743381172,1.467363477,-0.1265878379
3447,34.656238,0.1841918081,1.686798334,-0.193218261
3448,34.666289,0.1514220387,1.756860733,-0.2270494998
3449,34.67634,0.08621747047,1.646448493,-0.237587899
3450,34.686391,0.05453406274,1.302051306,-0.1984880716
3451,34.696442,0.02660815418,0.7717336416,-0.03491032869
3452,34.706493,-0.03782562539,0.2795034051,0.2173594683
3453,34.716544,-0.1840938926,0.004333622288,0.3645033538
3454,34.726595,-0.3809042275,-0.06375540048,0.337061435
3455,34.736645,-0.5586907864,-0.08640158921,0.2192945629
3456,34.746696,-0.7014690042,-0.2397633642,0.1153508425
3457,34.756747,-0.8088886738,-0.4174755812,0.08190846443
3458,34.766798,-0.8195740581,-0.47044155,0.1168813407
3459,34.776849,-0.8011718988,-0.2056269348,0.1683386713
3460,34.7869,-0.8674385548,0.2751732171,0.2355510145
3461,34.796951,-0.9987465143,0.7616618872,0.2629791796
3462,34.807001,-0.9724532366,1.031467438,0.1253552288
3463,34.817052,-0.8301102519,0.9684542418,-0.08866705745
3464,34.827103,-0.7010274529,0.4040043056,-0.2177044302
3465,34.837154,-0.2331004888,-0.4305334389,-0.2030232251
3466,34.847205,0.5622251034,-0.5352873802,0.1068281978
3467,34.857256,1.03153193,0.188998431,0.6447159052
3468,34.867307,0.9562801123,0.2127755731,0.9343000054
3469,34.877358,1.068779826,-0.03434127197,0.8252432942
3470,34.887408,1.160688162,-0.02398632839,0.3917632103
3471,34.897459,1.064845562,-0.2479488403,-0.1306651235
3472,34.90751,0.9972697496,-0.4886357188,-0.5159855485
3473,34.917561,1.299878597,-0.5532437563,-0.6947838068
3474,34.927612,2.108491659,-0.5086262822,-0.658454299
3475,34.937663,2.672296524,-0.3836185336,-0.6703383923
3476,34.947714,2.754797935,-0.03537597507,-0.4775295854
3477,34.957765,2.58918643,0.5986316204,0.06414727867
3478,34.967815,2.357294559,1.039743543,0.595266521
3479,34.977866,1.997704387,1.161705732,0.9532986879
3480,34.987917,1.531166792,1.09291172,1.001554728
3481,34.997968,1.189853907,0.9294945598,0.8076326251
3482,35.008019,1.16020143,0.6362549067,0.5232048035
3483,35.01807,1.368893147,0.3671653867,0.2426046133
3484,35.028121,1.734563708,0.1977469176,0.01047781389
3485,35.038171,2.121054888,0.09025295079,-0.1573418081
3486,35.048222,2.343392134,0.02164615691,-0.2825116813
3487,35.058273,2.341231108,-0.1115643606,-0.3253334463
3488,35.068324,2.144935369,-0.2822884321,-0.2725946009
3489,35.078375,1.892854571,-0.3812586963,-0.1838633865
3490,35.088426,1.753917456,-0.3967117369,-0.08565625548
3491,35.098477,1.724698901,-0.3361636996,-0.006235198118
3492,35.108528,1.764096379,-0.2701442838,0.06091243029
3493,35.118578,1.800547957,-0.2414862961,0.1046870723
3494,35.128629,1.796644807,-0.2526558638,0.1255526245
3495,35.13868,1.758579254,-0.2259177417,0.1205245778
3496,35.148731,1.704162836,-0.1241374016,0.08490289748
3497,35.158782,1.673974872,-0.05291862413,0.0519907549
3498,35.168833,1.646027327,0.05139897019,0.01963603124
3499,35.178884,1.637211919,0.2073342353,-0.02133589983
3500,35.188934,1.588051796,0.3747173548,-0.06177794188
3501,35.198985,1.493769169,0.4551576078,-0.0775744766
3502,35.209036,1.384393692,0.486181587,-0.1147825494
3503,35.219087,1.30185008,0.5744179487,-0.1890024543
3504,35.229138,1.233080387,0.7198041677,-0.2815036476
3505,35.239189,1.138753891,0.7909910083,-0.390839994
3506,35.24924,1.071184516,0.8147771955,-0.4430872202
3507,35.259291,1.042668343,0.7329244018,-0.4674229324
3508,35.269341,1.024301291,0.6278994083,-0.4711417556
3509,35.279392,1.007218719,0.5184224844,-0.4678394496
3510,35.289443,0.9974659681,0.4058709145,-0.4649606347
3511,35.299494,0.987796247,0.2668363154,-0.4659033716
3512,35.309545,0.9956492186,0.08572113514,-0.4718953669
3513,35.319596,0.9882498384,-0.01346084289,-0.4276767671
3514,35.329647,0.8991261125,0.05008758977,-0.3401451409
3515,35.339698,0.7828879356,0.08529590815,-0.2471251786
3516,35.349748,0.7082511187,-0.05100377277,-0.1631261259
3517,35.359799,0.6780109406,-0.2565276325,-0.06566614658
3518,35.36985,0.6490957737,-0.382039994,0.04117086902
3519,35.379901,0.6266791821,-0.4200137556,0.1419265121
3520,35.389952,0.6315239668,-0.4183668494,0.2041326314
3521,35.400003,0.6640808582,-0.4555690885,0.2218469083
3522,35.410054,0.6953832507,-0.5398181677,0.2059103549
3523,35.420105,0.7110804915,-0.5750046372,0.15388605
3524,35.430155,0.6783061028,-0.5619214773,0.08559286594
3525,35.440206,0.5797872543,-0.5211037397,0.07103922963
3526,35.45025687,0.4346856475,-0.5218789577,0.1546545178
3527,35.46030787,0.2520228922,-0.562538743,0.3094145358
3528,35.47035887,0.002701200545,-0.6687640548,0.443673104
3529,35.48040987,-0.3049732447,-0.7051221132,0.5438697338
3530,35.49046087,-0.5297498107,-0.6298972368,0.6222894192
3531,35.50051187,-0.7228646278,-0.4655325413,0.6372113824
3532,35.51056187,-1.005543113,-0.3836847842,0.5954710841
3533,35.52061287,-1.332301497,-0.5233473778,0.540415585
3534,35.53066387,-1.571825743,-0.8522202373,0.4942786098
3535,35.54071487,-1.755675435,-1.382604718,0.4244609177
3536,35.55076587,-1.939586163,-2.169637203,0.2589372993
3537,35.56081687,-2.154570103,-2.776587248,0.09910902381
3538,35.57086787,-2.258194208,-2.95494318,0.05492898449
3539,35.58091787,-2.128667116,-2.694548607,0.08552258462
3540,35.59096887,-1.905427098,-2.295883417,0.05520414561
3541,35.60101987,-1.756026506,-2.064814329,0.03939349204
3542,35.61107087,-1.654441357,-2.187022686,0.05875725672
3543,35.62112187,-1.517901301,-2.431277752,0.0579543151
3544,35.63117287,-1.323023558,-2.591843605,0.0007502033841
3545,35.64122387,-1.153156281,-2.611125946,-0.07324332744
3546,35.65127487,-1.12292695,-2.529004574,-0.1266791224
3547,35.66132487,-1.205458045,-2.382020235,-0.1469002515
3548,35.67137587,-1.400240898,-2.159107685,-0.1259704232
3549,35.68142687,-1.633369803,-1.987167001,-0.05919510871
3550,35.69147787,-1.893065572,-1.864990711,-0.02799066529
3551,35.70152887,-2.10865736,-1.593182921,0.02386906929
3552,35.71157987,-2.316551924,-1.236284852,0.06707920879
3553,35.72163087,-2.419773102,-0.8960173726,0.1319452971
3554,35.73168187,-2.473016024,-0.6259471774,0.1747684926
3555,35.74173187,-2.56449008,-0.5000321269,0.1114158854
3556,35.75178287,-2.532294035,-0.3521929383,0.05825477466
3557,35.76183387,-2.328895092,-0.3072111011,0.0231481865
3558,35.77188487,-1.980586767,-0.3052296042,-0.03581922501
