,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
3133,31.4902195,-6.31851059,8.190368042,0.6584806824
3134,31.5002705,-6.772965546,7.95311142,0.1679507446
3135,31.5103205,-7.020401001,7.893086243,-0.01916015625
3136,31.5203715,-7.076534271,8.206534424,0.1926493835
3137,31.5304225,-6.795269165,8.866212616,0.5751040649
3138,31.5404735,-6.576723633,9.724078674,0.6985972595
3139,31.5505245,-6.588549042,10.40576111,0.8590635681
3140,31.5605755,-6.38167923,10.40770706,1.193617859
3141,31.5706265,-6.03290451,9.906698914,1.357077942
3142,31.5806765,-5.721551971,9.401948547,1.453028412
3143,31.5907275,-5.506149902,9.397308197,1.726210327
3144,31.6007785,-5.128335571,10.13183075,1.81362854
3145,31.6108295,-4.829257507,11.62557449,1.376687164
3146,31.6208805,-5.401517487,13.42752731,0.6256988525
3147,31.6309315,-6.31147522,14.01819901,-0.1718426514
3148,31.6409825,-6.237079926,13.04641983,-1.002315674
3149,31.6510335,-5.835914154,12.02793777,-2.154020691
3150,31.6610835,-5.632337494,11.32110764,-3.020119629
3151,31.6711345,-5.705535278,10.85003723,-3.248095551
3152,31.6811855,-6.180946655,10.21775208,-3.087778931
3153,31.6912365,-7.115603027,8.960217133,-2.362237701
3154,31.7012875,-8.634943542,7.843239899,-1.388662262
3155,31.7113385,-10.42462189,6.972350922,-0.9701325989
3156,31.7213895,-11.49444717,5.451812897,-0.4748126221
3157,31.7314395,-12.047547,4.642146606,0.08247848511
3158,31.7414905,-12.19394257,5.325625305,0.5001100159
3159,31.7515415,-11.41271713,6.716083832,0.8153544617
3160,31.7615925,-10.47985703,8.406219177,1.413809967
3161,31.7716435,-9.782906342,9.68830307,2.041155396
3162,31.7816945,-8.961414642,9.796977081,2.470312958
3163,31.7917455,-7.997718658,8.971743164,2.686164093
3164,31.8017955,-7.358547821,8.132288818,2.657872925
3165,31.8118465,-6.999145203,7.551945648,2.357297974
3166,31.8218975,-6.784940643,7.039710846,1.998943176
3167,31.8319485,-6.375242615,6.862329712,1.212478638
3168,31.8419995,-6.06344101,7.226971436,0.2025288391
3169,31.8520505,-5.670807495,7.317383423,-1.313368835
3170,31.8621015,-5.541326752,6.990762634,-2.347568207
3171,31.8721525,-5.408552856,6.480024719,-2.445913696
3172,31.8822025,-5.11680954,5.904321899,-1.713786163
3173,31.8922535,-4.874762878,5.466482391,-0.7065307617
3174,31.9023045,-4.783602448,5.520669708,0.8184979248
3175,31.9123555,-4.513414307,5.237907715,2.325563965
3176,31.9224065,-4.337080994,4.602329407,3.253035278
3177,31.9324575,-4.431235199,3.970942383,4.262985077
3178,31.9425085,-4.581522675,3.308869171,4.940326538
3179,31.9525585,-4.482129364,2.933000793,4.793182526
3180,31.9626095,-4.354744263,2.741698608,4.002377014
3181,31.9726605,-4.29771286,2.708018646,2.941832428
3182,31.9827115,-4.219575348,2.583028564,2.073188782
3183,31.9927625,-4.029919739,2.300116882,1.634151764
3184,32.0028135,-3.752845917,1.96107193,1.549877014
3185,32.0128645,-3.371289368,1.49883316,1.890119476
3186,32.0229145,-3.09256897,1.293310547,2.578986969
3187,32.0329655,-3.125799866,1.560055847,3.424279175
3188,32.0430165,-3.434458008,2.251168671,4.108656006
3189,32.0530675,-3.831133118,3.024460602,4.734354858
3190,32.0631185,-4.009412384,3.591331787,5.393134918
3191,32.0731695,-3.966451721,4.010160828,6.017187195
3192,32.0832205,-3.850892029,4.287833405,6.346053314
3193,32.0932705,-3.946393433,4.557871857,6.534361725
3194,32.1033215,-4.305496674,4.94242218,6.724167023
3195,32.1133725,-5.12968277,5.4783078,7.162455597
3196,32.1234235,-6.035000153,6.274502106,7.81150589
3197,32.1334745,-6.347849579,7.71675293,8.592132568
3198,32.1435255,-6.478527832,9.983489227,9.486822052
3199,32.1535765,-7.706125031,12.2346579,9.895921326
3200,32.1636275,-9.406888275,13.17335587,8.752598877
3201,32.1736775,-9.557325439,12.11535599,7.025490417
3202,32.1837285,-8.589438171,10.01552261,6.334976349
3203,32.1937795,-7.070696411,7.998916168,6.904092865
3204,32.2038305,-5.320984955,6.300248566,8.472381592
3205,32.2138815,-4.32809967,5.149741058,10.03138962
3206,32.2239325,-5.428311768,5.116959229,10.77968353
3207,32.2339835,-8.703950043,6.209237823,10.39752823
3208,32.2440335,-11.81672699,7.013365631,8.895102539
3209,32.2540845,-14.0647522,8.238717499,7.725135498
3210,32.2641355,-15.65265015,11.40433456,7.043453064
3211,32.2741865,-17.40819946,13.44713654,4.778962097
3212,32.2842375,-16.37864044,11.12621292,-0.3758683777
3213,32.2942885,-9.908644867,6.397695923,-2.058369598
3214,32.3043395,-2.542163544,1.18059494,3.119962006
3215,32.3143895,1.773511963,-3.705544281,4.640050964
3216,32.3244405,0.9783654785,-4.744084625,2.316882019
3217,32.3344915,-1.944456482,-2.389031982,0.9110055542
3218,32.3445425,-3.815864868,0.6756948853,1.569635925
3219,32.3545935,-5.706732788,5.543572083,2.170636139
3220,32.3646445,-8.123606873,11.30284561,1.464255066
3221,32.3746955,-10.38360718,16.20515121,-1.564696198
3222,32.3847465,-10.15024246,18.45916397,-4.584815826
3223,32.3947965,-8.075556793,15.69351517,-4.472998352
3224,32.4048475,-6.165828094,10.41564056,-2.041604462
3225,32.4148985,-5.220394135,6.732399902,0.7782316589
3226,32.4249495,-4.84183136,4.34336792,3.230132904
3227,32.4350005,-4.868176575,2.919977875,4.640799408
3228,32.44505137,-5.423821106,2.400108948,5.140610046
3229,32.45510237,-6.250252533,2.580633545,4.587809601
3230,32.46515237,-6.594237213,2.870131531,3.298690338
3231,32.47520337,-6.595135345,2.877166901,2.085163879
3232,32.48525437,-6.242618408,3.778143311,0.9129515076
3233,32.49530537,-6.214925995,5.13671814,-0.1971400452
3234,32.50535637,-6.52792511,6.349945221,-0.8988807678
3235,32.51540737,-6.530769196,7.248526611,-0.7033872986
3236,32.52545837,-6.200555878,7.627388763,0.3161425781
3237,32.53550937,-5.592370605,7.664361877,1.404229889
3238,32.54555937,-5.007087708,7.725285187,2.07333847
3239,32.55561037,-4.506678314,7.764204254,2.258653107
3240,32.56566137,-4.137096863,7.777825928,1.916015625
3241,32.57571237,-3.954776001,7.81494873,1.124311981
3242,32.58576337,-3.962260437,7.87003418,0.3438349915
3243,32.59581437,-3.968247986,7.851472778,0.1692979431
3244,32.60586537,-3.912264404,7.824678497,0.4504133606
3245,32.61591537,-3.811224518,7.753875732,0.6866221619
3246,32.62596637,-3.641028442,7.494165802,0.904119873
3247,32.63601737,-3.589086456,7.219037933,0.75353302
3248,32.64606837,-3.801345062,6.994205475,0.6435118103
3249,32.65611937,-4.065096588,6.758745117,0.5328918457
3250,32.66617037,-4.420008545,6.715036011,0.4936734009
3251,32.67622137,-4.722978516,6.770720215,0.7182064819
3252,32.68627137,-4.903503113,6.89885376,1.089434509
3253,32.69632237,-4.945415955,7.139702911,1.43566452
3254,32.70637337,-4.968468018,7.254663849,1.569635925
3255,32.71642437,-4.77507019,7.248077545,0.8984317017
3256,32.72647537,-4.791985016,7.306306458,0.47271698
3257,32.73652637,-5.223387909,7.397167511,0.06960525513
3258,32.74657737,-5.874833221,7.481891327,-0.2838098145
3259,32.75662837,-6.478078766,7.681426392,-0.2677931213
3260,32.76667837,-6.765331421,8.164172516,0.03367996216
3261,32.77672937,-6.876999207,8.888366547,0.0137713623
3262,32.78678037,-7.015012207,9.628577271,-0.3391946411
3263,32.79683137,-7.176077271,10.13108231,-0.4900808716
3264,32.80688237,-7.25107132,10.24409729,0.02409988403
3265,32.81693337,-7.03806427,10.05114853,1.009201355
3266,32.82698437,-6.504124603,9.737700348,1.815724182
3267,32.83703437,-5.907165985,9.635013885,1.974543915
3268,32.84708537,-5.47246994,9.854756927,1.661095734
3269,32.85713637,-5.01846405,10.16865417,1.543141022
3270,32.86718737,-4.576582947,10.61233154,1.78668457
3271,32.87723837,-4.478985901,11.44265488,1.775308228
3272,32.88728937,-5.03837265,12.59091705,1.159039764
3273,32.89734037,-5.648653564,13.12665298,0.3882925415
3274,32.90739137,-6.077960815,12.67279678,-0.3052153015
3275,32.91744137,-6.628366241,11.72721313,-1.051263885
3276,32.92749237,-7.000043335,10.92024124,-1.968706055
3277,32.93754337,-7.162305908,10.55500076,-2.855312347
3278,32.94759438,-7.192692719,10.4337529,-3.454216919
3279,32.95764537,-7.540269928,10.18736526,-3.695365448
3280,32.96769637,-8.221503296,9.163793793,-3.153791656
3281,32.97774737,-9.297914886,7.894433441,-2.399510193
3282,32.98779837,-10.39019348,6.821015625,-1.779050446
3283,32.99784838,-10.66442322,5.129982147,-0.7282356262
3284,33.00789937,-10.80198715,4.437222748,0.1546284485
3285,33.01795037,-10.90003326,5.295537872,0.7758366394
3286,33.02800137,-10.39633072,6.726262665,1.375789032
3287,33.03805237,-9.919272766,8.303083649,2.086062012
3288,33.04810337,-9.672136688,9.258546753,2.302212524
3289,33.05815437,-9.288484497,9.400301971,2.12019104
3290,33.06820437,-8.542585602,9.070388031,2.145338745
3291,33.07825537,-7.782615967,8.807834015,2.572550354
3292,33.08830637,-6.959028625,8.237669678,2.676733704
3293,33.09835737,-6.296955414,7.614665222,2.565215607
3294,33.10840837,-5.913003845,7.335944824,1.949096832
3295,33.11845937,-5.291047211,7.107519836,0.226179657
3296,33.12851037,-4.766537933,7.060966644,-2.133663025
3297,33.13856037,-4.596341858,6.326144714,-4.205803986
3298,33.14861137,-4.656217346,6.296356659,-4.446204071
3299,33.15866237,-4.586911469,6.313271484,-2.889441376
3300,33.16871337,-4.354295197,6.324647827,-1.428030396
3301,33.17876437,-4.340224457,6.441255341,0.6393205261
3302,33.18881537,-4.425846405,6.724316711,2.328557739
3303,33.19886637,-4.538562012,6.152505798,3.56872879
3304,33.20891637,-4.889282684,5.201233978,4.600682831
3305,33.21896737,-5.179529114,4.269272003,5.679938507
3306,33.22901837,-4.823269958,3.498225403,5.578449554
3307,33.23906937,-4.334835663,2.971171417,4.227359161
3308,33.24912037,-4.181105347,2.647694092,2.748434601
3309,33.25917137,-4.100123749,2.345173187,1.587299194
3310,33.26922237,-4.114344177,2.019001465,1.064286804
3311,33.27927337,-4.161196747,1.601968689,1.104702759
3312,33.28932337,-4.138144684,1.133442993,1.74806488
3313,33.29937437,-3.875740356,1.036145325,2.653981018
3314,33.30942537,-3.60734848,1.463506622,3.616329803
3315,33.31947637,-3.588787079,2.345622253,4.475243683
3316,33.32952737,-3.64596817,3.371139679,5.133574677
3317,33.33957837,-3.546275482,4.104165344,5.50764679
3318,33.34962937,-3.386108551,4.534520416,5.723647614
3319,33.35967937,-3.200943604,4.783602448,5.851182404
3320,33.36973037,-3.194057922,5.030888214,6.095773773
3321,33.37978137,-3.510499878,5.522465973,6.425987091
3322,33.38983237,-4.325255585,6.243516541,6.753206635
3323,33.39988337,-6.007008362,7.138206024,7.450307007
3324,33.40993437,-7.643854523,7.866291962,8.223000183
3325,33.41998537,-7.89218811,8.424930267,8.512049103
3326,33.43003637,-6.96546524,9.50104248,8.835676117
3327,33.44008637,-6.703959045,10.60574524,9.520202637
3328,33.45013417,-7.133565674,10.81800385,9.921967163
3329,33.46018517,-6.902745667,10.53359528,9.548942871
3330,33.47023617,-6.009403381,9.646689606,8.930279388
3331,33.48028717,-5.137765961,8.013585663,8.529113617
3332,33.49033817,-4.423900452,6.260131989,8.53809494
3333,33.50038917,-3.559897156,4.988825684,8.619675293
3334,33.51043917,-2.599194946,4.417912903,8.144263916
3335,33.52049017,-3.68578537,5.072651367,8.471782837
3336,33.53054117,-7.281308441,6.44829071,8.630003815
3337,33.54059217,-10.60739182,7.229815521,6.956633606
3338,33.55064317,-12.48373993,9.472002869,6.332731018
3339,33.56069417,-15.33276535,12.81739609,5.323080597
3340,33.57074517,-19.92222153,14.24961777,-0.1648072815
3341,33.58079617,-20.0964592,12.24214233,-5.068609772
3342,33.59084617,-12.46517853,8.624914398,-1.090033264
3343,33.60089717,-5.551206207,3.536695404,3.351530457
3344,33.61094817,-1.776505737,-1.103954315,3.197650452
3345,33.62099917,-0.1317260742,-2.138602753,1.862277374
3346,33.63105017,-1.226399689,-1.001118164,0.7012916565
3347,33.64110117,-2.822081451,0.9578581238,1.074315948
3348,33.65115217,-4.256997528,4.517006836,1.467099152
3349,33.66120217,-6.183641052,9.492809601,0.1772314453
3350,33.67125317,-8.241561584,14.24961777,-2.47824646
3351,33.68130417,-8.95467865,16.21892258,-4.937632141
3352,33.69135517,-8.490942993,14.00188293,-5.292843475
3353,33.70140617,-7.382647705,10.39887543,-2.805316315
3354,33.71145717,-6.556216278,7.102580109,0.3504212952
3355,33.72150817,-6.494993591,4.636308746,2.664010162
3356,33.73155917,-6.424340515,2.932701416,4.454586639
3357,33.74160917,-6.035898285,2.14473999,5.368286591
3358,33.75166017,-5.822591858,2.193688202,4.95529541
3359,33.76171117,-5.922733612,2.826272736,3.495680695
3360,33.77176217,-6.381230164,3.838916931,2.016456757
3361,33.78181317,-6.797963562,5.132377167,0.8637039185
3362,33.79186417,-6.854545898,6.371201019,0.2785707092
3363,33.80191517,-6.396797791,7.246131592,0.3888912964
3364,33.81196517,-5.672454071,7.730524292,0.5884263611
3365,33.82201617,-5.00095047,7.826175385,0.8734336853
3366,33.83206717,-4.639152832,7.807015228,0.7976911926
3367,33.84211817,-4.447850647,7.586523743,0.5062472534
3368,33.85216917,-4.100423126,7.339237976,-0.05179229736
3369,33.86222017,-3.741020508,7.215744781,0.00419128418
3370,33.87227117,-3.50556015,7.218439178,0.5795947266
3371,33.88232217,-3.246748352,7.302863617,0.9524693298
3372,33.89237217,-3.133284302,7.573800201,0.7952961731
3373,33.90242317,-3.25752594,7.724387054,0.5108876038
3374,33.91247417,-3.602408752,7.77049118,0.1434017944
3375,33.92252517,-3.951033783,7.610024872,0.02499801636
3376,33.93257617,-4.159999237,7.340136108,0.3878434753
3377,33.94262717,-4.40653656,7.208260345,0.9610015869
3378,33.95267817,-4.662653961,7.285799103,1.612596588
3379,33.96272917,-4.95065506,7.372319183,1.998045044
3380,33.97277917,-5.123545532,7.215295715,1.655557251
3381,33.98283017,-5.31918869,6.884184265,1.301244049
3382,33.99288117,-5.307812347,6.782096558,1.100511475
3383,34.00293217,-5.160368958,7.361242218,0.7560777283
3384,34.01298317,-5.330265656,8.200247498,0.3811074829
3385,34.02303417,-5.858966217,8.376131744,-0.2225871277
3386,34.03308517,-6.291117554,7.999814301,-0.3023712158
3387,34.04313517,-6.567442932,7.975564728,0.3983216858
3388,34.05318617,-6.607559509,8.492290192,0.9524693298
3389,34.06323717,-6.434968414,9.085356903,0.7575746155
3390,34.07328817,-6.270011444,9.767638092,0.2730322266
3391,34.08333917,-6.239774323,10.36624329,0.1357676697
3392,34.09339017,-6.203250275,10.39737854,0.6065386963
3393,34.10344117,-6.197711792,9.88723938,1.40991806
3394,34.11349217,-6.215075684,9.311686249,1.87095932
3395,34.12354217,-6.012846222,9.148974609,1.749412079
3396,34.13359317,-5.583838348,9.849218445,1.31756012
3397,34.14364417,-5.303920441,11.58575729,0.7343728638
3398,34.15369517,-5.348677368,13.05555084,0.1730401611
3399,34.16374617,-6.021677856,13.75699219,-0.2267784119
3400,34.17379717,-6.922354889,13.69621857,-1.053359528
3401,34.18384817,-6.594237213,12.5425676,-2.226919098
3402,34.19389817,-5.586682434,11.38727005,-2.678080902
3403,34.20394917,-5.130131836,11.16408417,-1.951641541
3404,34.21400017,-5.033133545,11.12067444,-1.318158875
3405,34.22405117,-5.453010406,10.92143875,-1.674118652
3406,34.23410217,-6.552324371,10.16820511,-1.830992432
3407,34.24415317,-7.75417511,8.950487366,-1.681603088
3408,34.25420417,-8.837472382,7.225773926,-1.317410431
3409,34.26425517,-9.705068207,4.800666962,-0.4231700134
3410,34.27430517,-10.79525116,3.466491394,0.3523672485
3411,34.28435617,-11.52677994,4.307742004,0.4610412598
3412,34.29440717,-10.72145462,5.962550812,0.2838098145
3413,34.30445817,-8.859027557,7.634723511,-0.0643661499
3414,34.31450917,-7.332352295,9.367370453,-0.5623805237
3415,34.32456017,-6.325396271,10.46863037,-0.5840853882
3416,34.33461117,-5.956263885,10.65125061,0.08427474976
3417,34.34466117,-6.29740448,9.995614014,1.362317047
3418,34.35471217,-6.783294067,9.19447998,2.424508209
3419,34.36476317,-7.091054077,8.465046844,3.022065582
3420,34.37481417,-6.744375,7.624993744,2.78480896
3421,34.38486517,-6.219416656,7.116201782,1.783391418
3422,34.39491617,-5.748346252,7.42186615,-0.01706451416
3423,34.40496717,-5.243595886,7.682324524,-1.530866547
3424,34.41501817,-5.049898682,7.03926178,-2.139051819
3425,34.42506817,-5.035378876,6.741830292,-1.409169617
3426,34.43511917,-4.952601013,6.655759277,-0.6412664795
3427,34.44517017,-4.852908325,6.667734375,0.2490820312
3428,34.455221,-4.875810699,6.935826874,1.550176392
3429,34.465272,-4.918921051,7.257358246,2.7099646
3430,34.475323,-5.017715607,7.470514984,3.215912476
3431,34.485374,-5.168601837,7.461084595,3.403622131
3432,34.495425,-5.274880829,6.862180023,3.472928009
3433,34.505475,-5.205574951,6.076164551,2.982996826
3434,34.515526,-5.157824249,5.099595337,2.512375488
3435,34.525577,-5.229674835,4.065395966,2.421065369
3436,34.535628,-5.362748108,3.120860138,2.449356537
3437,34.545679,-5.26305542,2.251917114,2.308649139
3438,34.55573,-4.956343231,1.409319305,2.178270264
3439,34.565781,-4.685556335,1.115480347,2.358495483
3440,34.575831,-4.71773941,1.625918884,2.728526001
3441,34.585882,-4.290378113,1.989512787,3.16861084
3442,34.595933,-3.474424896,2.349214783,3.495980072
3443,34.605984,-2.630479889,2.628683624,3.933520203
3444,34.616035,-2.313738556,2.841690674,4.32465683
3445,34.626086,-2.613714752,3.059637451,4.362827454
3446,34.636137,-2.781066742,3.140020294,4.207899628
3447,34.646188,-2.846331024,3.371588745,4.378245392
3448,34.656238,-2.98254776,4.009711761,5.049299927
3449,34.666289,-3.407514038,5.151986389,6.142326965
3450,34.67634,-4.017046509,6.84152298,7.359595642
3451,34.686391,-4.754712524,8.855435028,8.375083923
3452,34.696442,-5.799390106,10.53913376,8.945996704
3453,34.706493,-7.353009338,11.11543533,8.789871368
3454,34.716544,-8.478518829,10.12344818,8.148604889
3455,34.726595,-8.461903381,8.358318787,7.676336975
3456,34.736645,-7.759563904,7.055128784,7.80566803
3457,34.746696,-6.799011383,6.658453674,8.426127777
3458,34.756747,-5.960754547,6.876849518,9.077124023
3459,34.766798,-5.239254913,7.297325134,9.262288971
3460,34.776849,-4.41821228,7.450905762,8.863817596
3461,34.7869,-3.754642181,6.908433838,7.865094452
3462,34.796951,-4.219874725,5.823190613,7.185956726
3463,34.807001,-6.890920258,5.424270172,7.799680481
3464,34.817052,-9.678722992,7.048991547,8.690328369
3465,34.827103,-11.22051682,10.18916153,9.52918396
3466,34.837154,-13.05659866,13.43396393,9.356592865
3467,34.847205,-15.48574722,14.19198761,6.219266968
3468,34.857256,-16.70780594,12.30576004,0.808768158
3469,34.867307,-14.17641998,9.217532043,-0.7590715027
3470,34.877358,-7.795938263,4.772675171,1.610351257
3471,34.887408,-2.365680542,-1.379082184,0.9686357117
3472,34.897459,-0.8451425171,-4.832700348,0.5394781494
3473,34.90751,-2.426903229,-3.552263031,1.835183716
3474,34.917561,-3.549119568,-0.3095562744,2.559377747
3475,34.927612,-4.309538269,4.412524109,2.404599609
3476,34.937663,-5.871091003,9.947414246,1.179696808
3477,34.947714,-7.828869781,14.5903093,-1.187480621
3478,34.957765,-8.655899963,16.87306229,-3.940405884
3479,34.967815,-8.186925201,15.09925095,-4.962031403
3480,34.977866,-6.977290649,10.88566315,-3.161874847
3481,34.987917,-5.762267303,7.423213348,-0.2779719543
3482,34.997968,-5.138813782,4.583468628,2.622546387
3483,35.008019,-5.365741882,2.823129272,4.228406982
3484,35.01807,-5.918542328,1.992207184,4.924459534
3485,35.028121,-6.188131714,1.995799713,4.805307312
3486,35.038171,-6.283184052,2.605182495,3.931574249
3487,35.048222,-6.231990509,3.546874237,2.541115723
3488,35.058273,-6.082301788,4.698728943,1.128054199
3489,35.068324,-6.3090802,6.039041748,0.1046324158
3490,35.078375,-6.607858887,7.159162445,-0.5851332092
3491,35.088426,-6.409371643,7.903714142,-0.4830455017
3492,35.098477,-5.942492523,8.245154114,0.2847079468
3493,35.108528,-5.29928009,8.213569794,1.105301514
3494,35.118578,-4.77746521,8.00101181,1.67441803
3495,35.128629,-4.250560913,7.758216705,1.654808807
3496,35.13868,-3.877386932,7.489375763,1.190324707
3497,35.148731,-3.735032959,7.27906311,0.6727011108
3498,35.158782,-3.70449646,7.278314667,0.5013075256
3499,35.168833,-3.711232452,7.416477356,0.4016148376
3500,35.178884,-3.660188599,7.608527985,-0.003293151855
3501,35.188934,-3.671265564,7.716004486,-0.1324745178
3502,35.198985,-3.880680084,7.788753204,-0.383203125
3503,35.209036,-4.250111847,7.652835846,-0.1303788757
3504,35.219087,-4.450694733,7.244185638,0.2098635864
3505,35.229138,-4.664749603,6.879394226,0.1911524963
3506,35.239189,-4.814737701,6.510112152,0.309256897
3507,35.24924,-5.067262573,6.553372192,0.5587879944
3508,35.259291,-5.338348846,6.885531464,0.9550140381
3509,35.269341,-5.656886444,7.053781586,1.348545685
3510,35.279392,-5.846841431,7.051386566,1.376687164
3511,35.289443,-5.968089294,7.032376099,1.363664246
3512,35.299494,-5.767057343,6.981781311,1.203796692
3513,35.309545,-5.273383942,7.22173233,0.736917572
3514,35.319596,-5.120701447,7.931556244,0.1124162292
3515,35.329647,-5.674100647,8.897647247,-0.6035449219
3516,35.339698,-6.241121521,9.485025787,-0.6738986206
3517,35.349748,-6.251000977,9.628277893,0.01197509766
3518,35.359799,-5.827830963,9.698481903,0.5477110291
3519,35.36985,-5.482349396,9.798024902,0.4870870972
3520,35.379901,-5.581443329,10.00220032,0.2406994629
3521,35.389952,-5.894442444,10.11536499,0.2763253784
3522,35.400003,-6.000571747,9.931996307,0.6688092041
3523,35.410054,-5.948330383,9.547296295,1.222807159
3524,35.420105,-5.991740112,9.230704651,1.58430542
3525,35.430155,-6.130800934,9.181756439,1.615440674
3526,35.440206,-6.27869339,9.803114319,1.213526459
3527,35.45025687,-6.286327515,11.22111557,0.5599855042
3528,35.46030787,-6.508166199,12.59226425,0.05403762817
3529,35.47035887,-6.553072815,12.90376648,-0.3359014893
3530,35.48040987,-6.158643036,12.57205627,-1.353635101
3531,35.49046087,-6.143674164,12.28345642,-2.645149384
3532,35.50051187,-6.861730957,11.91312653,-2.909499664
3533,35.51056187,-7.685767365,11.41376495,-2.494412842
3534,35.52061287,-8.335566101,11.0760672,-2.386038208
3535,35.53066387,-8.70305191,10.2837648,-2.312990112
3536,35.54071487,-8.779243469,8.851243744,-2.016905823
3537,35.55076587,-8.979077911,6.708898773,-1.266815643
3538,35.56081687,-9.548942871,4.248165894,-0.6177653503
3539,35.57086787,-10.71187454,3.298091583,-0.5170248413
3540,35.58091787,-11.50627258,3.897744598,-0.4945715332
3541,35.59096887,-11.22964783,5.011877747,-0.4555027771
3542,35.60101987,-10.35576508,6.436764679,-0.3606001282
3543,35.61107087,-9.295070801,7.924520874,0.1600172424
3544,35.62112187,-8.291856995,8.612639923,1.297801208
3545,35.63117287,-7.56930954,8.637338562,2.308798828
3546,35.64122387,-7.606881409,8.807983704,2.928210754
3547,35.65127487,-7.81734375,8.753347321,2.97431488
3548,35.66132487,-7.717052307,8.335416412,2.629432068
3549,35.67137587,-7.408244476,8.003855896,1.871857452
3550,35.68142687,-6.802304535,7.929460602,1.050066376
3551,35.69147787,-6.267915802,7.731422424,0.1269360352
3552,35.70152887,-6.069129181,7.271578674,-0.94543396
3553,35.71157987,-5.853727112,6.717730408,-1.87215683
3554,35.72163087,-5.29583725,5.989045715,-1.942211151
3555,35.73168187,-4.921316071,5.916596375,-1.115031281
3556,35.74173187,-4.293820953,5.594017181,-0.07993377686
3557,35.75178287,-3.658691711,4.584516449,1.358724518
3558,35.76183387,-3.519181824,4.100273438,2.986140289
3559,35.77188487,-3.667373657,3.694467316,4.639901276
3560,35.78193587,-3.765569458,3.197051697,5.337750092
3561,35.79198688,-3.70449646,2.800975342,5.110073547
3562,35.80203787,-3.753744049,2.643802185,4.306993561
3563,35.81208887,-3.989354095,2.669548645,3.419339447
3564,35.82213887,-4.20056488,2.742896118,2.749033356
3565,35.83218987,-4.184548187,2.729424133,2.455344086
3566,35.84224087,-4.068988495,2.544109497,2.530787201
3567,35.85229187,-3.877985687,2.119143219,2.882256317
3568,35.86234287,-3.798950043,1.789378967,3.379821625
3569,35.87239387,-3.835324402,1.826202393,4.004322968
3570,35.88244487,-3.906576233,2.289339294,4.491260376
3571,35.89249487,-4.029021606,2.98958313,4.825814667
3572,35.90254587,-4.058809662,3.717070312,4.88389389
3573,35.91259687,-4.053570557,4.402644653,4.842729492
3574,35.92264787,-4.000880127,4.98104187,4.943470001
3575,35.93269887,-4.018244019,5.407205658,5.168751526
3576,35.94274987,-4.231999512,5.738616486,5.593717804
3577,35.95280087,-4.70262085,5.999673615,6.267915802
3578,35.96285187,-5.40810379,6.388265533,7.008276215
3579,35.97290187,-5.985153809,7.157964935,7.811954956
3580,35.98295287,-6.441405029,8.342900848,8.545729065
3581,35.99300387,-7.30136673,9.652377777,8.84001709
3582,36.00305487,-8.5240242,10.56428146,8.252488861
3583,36.01310587,-9.091643829,10.70903046,7.085066528
3584,36.02315687,-8.510402527,10.18018021,6.469845886
3585,36.03320787,-7.62783783,9.215436401,7.015012207
3586,36.04325887,-6.74901535,8.002359009,8.514593811
3587,36.05330887,-5.717510376,6.663243713,9.561516724
3588,36.06335987,-4.629273376,5.24434433,9.351952515
3589,36.07341087,-4.043541412,3.664828949,7.82318161
3590,36.08346187,-5.048551483,2.473456421,6.239325256
3591,36.09351287,-8.410709839,2.815046082,6.181395721
3592,36.10356387,-11.81193695,4.696633301,6.500382385
3593,36.11361487,-14.22192535,7.906857605,7.465275879
3594,36.12366487,-17.41613297,11.39625137,7.579638062
3595,36.13371587,-19.85141876,12.83086807,4.198169861
3596,36.14376687,-16.98473007,11.58246414,-0.06376739502
3597,36.15381787,-9.617350616,8.734785919,-1.013093262
3598,36.16386887,-4.568200378,5.646258545,1.672472076
3599,36.17391987,-1.963167572,1.992057495,2.099234619
3600,36.18397087,-0.4993615723,-0.3707789612,-0.03382965088
3601,36.19402187,-0.826431427,0.08382568359,-0.2508782959
3602,36.20407187,-2.214644623,2.590213623,1.938468933
3603,36.21412287,-4.116439819,6.140231323,3.149750061
3604,36.22417387,-6.317462769,10.18392242,1.837878113
3605,36.23422487,-8.072563019,13.14536407,-1.303040314
3606,36.24427587,-8.772357788,14.04244858,-3.866759033
3607,36.25432687,-8.506360931,12.52430557,-4.094285889
3608,36.26437787,-7.523055725,9.416767731,-2.493365021
3609,36.27442887,-6.880442047,6.670428772,-0.4481680298
3610,36.28447887,-6.806495819,4.948709106,1.34091156
3611,36.29452987,-6.953041077,3.967499542,3.061433716
3612,36.30458087,-7.119195557,3.530707855,4.426145782
3613,36.31463187,-7.106472015,3.479963379,4.886588287
3614,36.32468287,-7.052284698,3.876638489,4.209396515
3615,36.33473388,-6.900200958,4.451742554,2.857707367
3616,36.34478487,-6.788233795,5.203479309,1.34210907
3617,36.35483587,-6.741081848,6.075565796,0.060025177
3618,36.36488587,-6.572083282,6.85783905,-0.6503974915
3619,36.37493687,-6.2798909,7.448510742,-0.8464897156
3620,36.38498788,-5.900130615,7.698341217,-0.7608677673
3621,36.39503887,-5.500162354,7.58562561,-0.7361691284
3622,36.40508987,-5.029091949,7.519612885,-0.5284011841
3623,36.41514087,-4.575535126,7.449708252,-0.3290158081
3624,36.42519187,-4.33049469,7.539521484,-0.2903961182
