,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
2848,28.62624917,-0.1588197327,10.90302704,-9.700577545
2849,28.63630017,-0.0,12.96229477,-11.45418091
2850,28.64635117,0.2034269714,14.28524368,-11.81687668
2851,28.65640217,0.1330732727,14.17447403,-10.48823959
2852,28.66645317,-0.597557373,13.18203781,-8.212372284
2853,28.67650417,-1.366957397,12.27297821,-5.979615326
2854,28.68655517,-1.892664185,11.61599442,-4.465364227
2855,28.69660354,-2.135010223,11.16303635,-3.954027557
2856,28.70665454,-1.75869278,11.03789658,-4.381837921
2857,28.71670554,-0.686023407,11.78379547,-5.238656158
2858,28.72675654,0.02050735474,13.47423019,-6.006559296
2859,28.73680754,0.1029858398,14.66739899,-4.895419922
2860,28.74685854,0.2553689575,13.81851425,-2.079924774
2861,28.75690954,0.489332428,12.38120316,0.7628137207
2862,28.76695954,0.7122189331,11.17321518,2.096390533
2863,28.77701054,1.494342499,9.562714233,2.091151428
2864,28.78706154,2.182910614,8.079149323,1.050216064
2865,28.79711254,1.536105652,7.164251862,-0.3550616455
2866,28.80716354,-0.556842041,6.495442657,-0.2850073242
2867,28.81721454,-3.325634308,6.301146698,1.22744751
2868,28.82726554,-5.944288788,7.08132431,3.537892914
2869,28.83731654,-7.700885925,8.402626648,4.818928986
2870,28.84736754,-7.858358459,9.896370392,3.730991364
2871,28.85741854,-6.765930176,11.22800125,1.193917236
2872,28.86746954,-4.6581633,12.02868622,-0.2637515259
2873,28.87752054,-2.267484741,11.57962006,-0.7740403748
2874,28.88757154,-0.4858895874,10.35576508,-0.978664856
2875,28.89762254,0.8831634521,9.120234375,-0.8081694031
2876,28.90767354,1.778900757,8.177794189,-0.5367837524
2877,28.91772454,2.527194672,7.707172852,-0.05583389282
2878,28.92777554,2.89363266,7.684420166,0.2017803955
2879,28.93782654,2.370470581,8.229436798,0.2615061951
2880,28.94787754,1.07057373,9.249116364,0.2091151428
2881,28.95792854,-0.5716612244,10.18047958,0.1941462708
2882,28.96797854,-2.119741974,10.01642075,0.1448986816
2883,28.97802954,-3.187172241,8.789122925,0.5948629761
2884,28.98808054,-3.821702728,7.873327332,0.4885839844
2885,28.99813154,-4.063000946,7.386838989,-0.05448669434
2886,29.00818254,-3.984414368,7.591613159,-0.4634362793
2887,29.01823354,-3.752845917,8.122858429,-0.8523275757
2888,29.02828454,-3.37098999,8.586743774,-1.1572435
2889,29.03833554,-2.848276978,8.945397949,-1.379082184
2890,29.04838654,-2.386337585,9.108558655,-1.473386078
2891,29.05843754,-2.118694153,9.128317566,-1.339115295
2892,29.06848854,-1.97514267,9.039701843,-1.060843964
2893,29.07853954,-1.900148621,8.866661682,-0.8881031799
2894,29.08859054,-1.852098541,8.772058411,-0.6303392029
2895,29.09864154,-1.759740601,8.799750824,-0.523611145
2896,29.10869254,-1.586999817,8.906628571,-0.7092251587
2897,29.11874354,-1.424737244,9.008865967,-1.027164001
2898,29.12879454,-1.307081909,9.172924805,-1.238524475
2899,29.13884554,-1.184935913,9.330097961,-1.305135956
2900,29.14889654,-1.093925171,9.429042206,-1.158291321
2901,29.15894754,-1.086141357,9.444759521,-0.9072633362
2902,29.16899854,-1.343156891,9.722132721,-0.8005352783
2903,29.17904854,-2.144290924,10.30517029,-1.009351044
2904,29.18909954,-3.321443024,10.60349991,-1.127605133
2905,29.19915054,-4.535418549,10.32822235,-0.784069519
2906,29.20920154,-5.113666077,10.04456223,-0.5911207581
2907,29.21925254,-4.366120605,10.09560608,-1.276994476
2908,29.22930354,-2.787653046,10.36534515,-2.273771667
2909,29.23935454,-1.403631134,10.54197784,-2.76490036
2910,29.24940554,-0.7560777283,10.80572937,-2.791694641
2911,29.25945654,-0.8280780029,11.55626862,-2.748883667
2912,29.26950754,-1.400787048,12.5398732,-2.845133514
2913,29.27955854,-1.986069946,13.14820816,-2.847827911
2914,29.28960954,-2.333796844,13.04836578,-2.617307281
2915,29.29966054,-2.722388763,13.11692322,-1.858235779
2916,29.30971154,-2.8877948,13.57033035,-0.8384065247
2917,29.31976254,-2.79184433,14.2265657,-0.2124082947
2918,29.32981354,-2.607727203,14.77128296,-0.1326242065
2919,29.33986454,-2.56716156,14.62533646,0.4387376404
2920,29.34991554,-2.914289703,14.23869049,1.584006042
2921,29.35996654,-2.739303589,13.34235443,2.496358795
2922,29.37001754,-1.928589478,12.75767029,2.425256653
2923,29.38006754,-1.360371094,13.03698944,1.926044769
2924,29.39011854,-1.027762756,13.37962692,1.633253632
2925,29.40016954,-0.7002438354,13.59907059,1.015937347
2926,29.41022054,0.05373825073,13.60700409,-0.2468367004
2927,29.42027154,1.028810577,13.41660004,-1.724863129
2928,29.43032254,1.622026978,13.08444077,-2.894530792
2929,29.44037354,1.618584137,12.34108658,-2.99542099
2930,29.45042454,0.9439370728,11.23713226,-2.02663559
2931,29.46047554,0.3251239014,9.97031662,-0.7812254333
2932,29.47052654,0.3228785706,8.782985687,0.3453318787
2933,29.48057754,0.3763174438,7.753276978,0.8011340332
2934,29.49062854,0.1245410156,7.032376099,0.5599855042
2935,29.50067954,-0.1974394226,6.756948853,0.008681945801
2936,29.51073054,-0.4546046448,6.722670135,-0.4926255798
2937,29.52078154,-0.7111711121,6.720275116,-0.7505392456
2938,29.53083254,-0.8208929443,6.704258423,-0.8448431396
2939,29.54088354,-0.6864724731,6.467600555,-0.7093748474
2940,29.55093454,-0.4601431274,6.169570312,-0.3484753418
2941,29.56098554,-0.2047741699,5.674699402,-0.2174977112
2942,29.57103554,0.06586303711,5.007686462,0.04610412598
2943,29.58108654,0.02799179077,4.438869324,0.3755690002
2944,29.59113754,-0.01916015625,3.997886353,0.4746629333
2945,29.60118854,0.1836680603,3.680546265,0.2953358459
2946,29.61123954,0.5179229736,3.486399994,-0.2429447937
2947,29.62129054,0.9023236084,3.425476685,-0.9774673462
2948,29.63134154,1.157093811,3.446882172,-1.817520447
2949,29.64139254,1.227148132,3.643423462,-2.673141174
2950,29.65144354,1.011446686,4.056564331,-3.377426605
2951,29.66149454,0.5782475281,4.784350891,-3.820954285
2952,29.67154554,0.08652008057,5.878725128,-4.17137558
2953,29.68159654,-0.2035766602,7.434290314,-4.78569809
2954,29.69164754,-0.03517684937,9.40988205,-5.913303223
2955,29.70169733,0.3580554199,11.87914719,-7.901917877
2956,29.71174833,0.636177063,14.57623856,-10.05459137
2957,29.72179933,1.153052216,16.29301849,-11.34670441
2958,29.73185033,1.884730682,15.00359985,-11.10405899
2959,29.74190133,1.296903076,12.54795639,-9.602980499
2960,29.75195233,0.2079176331,11.10181366,-7.493866425
2961,29.76200233,-0.692460022,10.35920792,-5.392087097
2962,29.77205333,-1.827250214,10.28017227,-4.313430176
2963,29.78210433,-2.215093689,10.66172882,-4.117936707
2964,29.79215533,-1.668729858,12.22432938,-5.031187592
2965,29.80220633,-1.167871399,15.97942062,-6.903194733
2966,29.81225733,-1.419947205,20.07565247,-6.4975383
2967,29.82230833,-0.9852511597,20.26006897,-3.04227356
2968,29.83235933,0.6051914978,15.41943512,1.920655975
2969,29.84241033,1.843416595,9.220376129,5.088218994
2970,29.85246133,3.166066132,4.419709167,6.717131653
2971,29.86251233,5.081782379,2.036664734,4.810546417
2972,29.87256333,7.006929016,2.079625397,-0.6662644958
2973,29.88261433,6.386469269,2.891836395,-3.654500427
2974,29.89266533,1.533261566,4.67447937,-1.38192627
2975,29.90271633,-4.454586639,8.377329254,2.649340668
2976,29.91276733,-8.56623642,12.13915649,6.570137329
2977,29.92281833,-9.883646851,14.0846608,5.949378204
2978,29.93286933,-9.611363068,14.9127388,2.001637573
2979,29.94292033,-8.650660858,15.25956757,-1.680555267
2980,29.95297133,-6.085744629,14.39316925,-1.918710022
2981,29.96302133,-3.313509521,11.56345367,-1.539698181
2982,29.97307233,-0.6876699829,8.663534088,-1.596729584
2983,29.98312333,1.618883514,6.785689087,-1.589095459
2984,29.99317433,3.132535858,6.176156616,-1.679657135
2985,30.00322533,4.251309357,6.059100037,-1.435065765
2986,30.01327633,4.149970093,6.347550201,-0.9608518982
2987,30.02332733,2.499951324,7.578141174,-0.2692900085
2988,30.03337833,0.3697311401,9.236542511,0.1216969299
2989,30.04342933,-1.188229065,10.18631744,-0.01841171265
2990,30.05348033,-2.483934631,9.364975433,-0.1146615601
2991,30.06353133,-3.060834961,8.294252014,-0.09894424438
2992,30.07358233,-2.995870056,7.667205963,-0.5054988098
2993,30.08363333,-2.488874359,7.599995728,-0.9192384338
2994,30.09368433,-1.879641266,7.98110321,-1.132245483
2995,30.10373533,-1.510209503,8.377628632,-1.15365097
2996,30.11378633,-1.421893158,8.708440704,-1.247655487
2997,30.12383733,-1.454076233,9.00033371,-1.398092651
2998,30.13388833,-1.486408997,9.233249359,-1.522483978
2999,30.14393933,-1.460063782,9.398206329,-1.61828476
3000,30.15399033,-1.321901093,9.355545044,-1.63579834
3001,30.16404033,-1.217568054,9.160350952,-1.438358917
3002,30.17409133,-1.244212646,8.99329834,-1.374741211
3003,30.18414233,-1.271755371,8.886869659,-1.432521057
3004,30.19419333,-1.341959381,8.816366272,-1.461560669
3005,30.20424433,-1.441352692,9.08685379,-1.459315338
3006,30.21429533,-1.484163666,9.858798523,-1.525028687
3007,30.22434633,-1.577719116,10.82683548,-1.589843903
3008,30.23439733,-1.920955353,11.34386032,-1.519789581
3009,30.24444833,-2.439028015,11.27829666,-1.370849304
3010,30.25449933,-2.75786499,10.84315155,-1.349593506
3011,30.26455033,-2.713856506,10.50904633,-1.706152039
3012,30.27460133,-2.257754974,10.26939468,-2.200723572
3013,30.28465233,-1.632355499,10.3301683,-2.563868408
3014,30.29470333,-1.086291046,11.0840007,-2.58003479
3015,30.30475433,-1.017583923,12.27687012,-2.142794037
3016,30.31480533,-1.579216003,13.59068802,-1.704056396
3017,30.32485633,-1.855391693,14.40738968,-1.233435059
3018,30.33490733,-1.495689697,14.69898331,-0.730480957
3019,30.34495833,-1.015488281,15.13667313,-0.2010319519
3020,30.35500833,-0.5117857361,14.60557755,0.2089654541
3021,30.36505933,-0.4050576782,13.2577803,0.2755769348
3022,30.37511033,-0.5947132874,11.83947968,0.7547305298
3023,30.38516133,-1.414109344,10.90721832,1.975442047
3024,30.39521233,-1.960922241,10.71082672,2.799628143
3025,30.40526333,-1.114731903,10.81366287,2.886297913
3026,30.41531433,-0.06496490479,11.82376236,2.855761414
3027,30.42536533,1.216370544,13.43635895,1.924547882
3028,30.43541633,2.38469101,15.07904297,-0.03173400879
3029,30.44546733,2.956202545,16.29855698,-2.067051544
3030,30.45551833,3.021766205,15.9704393,-3.025059357
3031,30.46556933,2.656376038,13.8762941,-2.88899231
3032,30.47562033,1.811083832,11.59952866,-2.023192749
3033,30.48567133,1.376687164,10.64690964,-0.9309141541
3034,30.49572233,1.370400238,10.29454239,-0.3101550293
3035,30.50577333,1.490749969,10.22583527,0.09415420532
3036,30.51582433,1.58430542,9.909542999,0.7348219299
3037,30.52587533,1.486858063,9.26124115,0.6960525513
3038,30.53592633,1.128503265,8.556955719,0.1743873596
3039,30.54597633,0.5194198608,7.807763672,-0.1419049072
3040,30.55602733,0.09415420532,7.146289215,-0.2639012146
3041,30.56607833,0.0940045166,6.664441223,-0.2064207458
3042,30.57612933,0.232616272,6.330934753,-0.093256073
3043,30.58618033,0.3908372498,6.08095459,0.009729766846
3044,30.59623133,0.7303312683,5.884113922,0.4044589233
3045,30.60628233,0.8678952026,5.722749481,0.6583309937
3046,30.61633333,0.7824229431,5.525459747,0.289947052
3047,30.62638433,0.6349795532,5.153782654,0.043409729
3048,30.63643533,0.4249662781,4.731660461,-0.2092648315
3049,30.64648633,0.2775228882,4.316274261,-0.7484436035
3050,30.65653733,0.3373983765,4.01569931,-1.377734985
3051,30.66658833,0.4102967834,4.00866394,-2.040556641
3052,30.67663933,0.2365081787,4.33049469,-2.700085144
3053,30.68669033,-0.1589694214,4.808301086,-3.298091583
3054,30.69674492,-0.4908293152,5.26425293,-3.859424286
3055,30.70679592,-0.4948709106,5.758076019,-4.677622833
3056,30.71684692,-0.04760101318,6.505322113,-5.918991394
3057,30.72689792,0.9521699524,7.619305573,-7.334298248
3058,30.73694892,2.357896729,9.008117523,-8.496780853
3059,30.74699892,3.802991638,10.23376877,-8.57910965
3060,30.75704992,4.35743866,10.81471069,-7.189399567
3061,30.76710092,3.479514313,11.01783829,-5.326673126
3062,30.77715192,2.024839325,11.14701965,-3.958667908
3063,30.78720292,0.9333091736,11.20030884,-3.67171463
3064,30.79725392,0.5833369446,11.02577179,-4.273313599
3065,30.80730492,0.6116281128,10.76411591,-5.070256348
3066,30.81735592,0.7518864441,10.66906357,-5.761369171
3067,30.82740692,1.281335449,10.87249054,-6.232589264
3068,30.83745792,2.058070221,11.69697601,-6.567293243
3069,30.84750892,2.496209106,14.02149216,-6.495891724
3070,30.85755992,1.920955353,17.26120514,-3.522924042
3071,30.86761092,1.212778015,18.43506409,0.9689350891
3072,30.87766192,1.088087311,16.42175079,2.954555969
3073,30.88771292,1.395547943,12.94493088,2.686762848
3074,30.89776392,2.270777893,9.461824036,1.474134521
3075,30.90781492,3.161276093,6.843917999,-0.4950205994
3076,30.91786592,2.713557129,5.316643982,-1.573827209
3077,30.92791692,0.562230835,4.584666138,-0.7328759766
3078,30.93796792,-2.069596252,4.407584381,1.566342773
3079,30.94801792,-4.555327148,5.71122345,4.198918304
3080,30.95806892,-5.958359528,8.537645874,5.117857361
3081,30.96811992,-5.716013489,11.66284698,3.503165131
3082,30.97817092,-4.433181152,14.09274399,0.4110452271
3083,30.98822192,-3.215014343,15.22349258,-1.987417145
3084,30.99827292,-1.669178925,14.5623175,-2.144290924
3085,31.00832392,-0.3246748352,12.65064285,-1.319057007
3086,31.01837492,0.08143066406,10.36968613,-0.8214916992
3087,31.02842592,0.7306306458,8.404123535,-0.2857557678
3088,31.03847692,1.427281952,7.232210541,-0.1969903564
3089,31.04852792,1.875150604,6.714137878,-0.2049238586
3090,31.05857892,1.910477142,6.796466675,-0.07364685059
3091,31.06862992,0.9966275024,7.629035339,0.05508544922
3092,31.07868092,-0.264200592,8.58614502,0.1127156067
3093,31.08873192,-1.251098328,9.483079834,-0.01092727661
3094,31.09878292,-1.773362274,10.03737717,-0.6661148071
3095,31.10883392,-2.087858276,9.518855438,-1.083147583
3096,31.11888492,-2.237546997,8.886121216,-1.230141907
3097,31.12893592,-2.242935791,8.326135712,-1.386117554
3098,31.13898592,-2.017354889,8.192763062,-1.20753891
3099,31.14903692,-1.803000641,8.34035614,-1.026565247
3100,31.15908792,-1.636097717,8.683292999,-0.8893006897
3101,31.16913892,-1.471440125,8.949589233,-0.905766449
3102,31.17918992,-1.36785553,9.06694519,-1.060993652
3103,31.18924092,-1.348845062,9.041049042,-1.156644745
3104,31.19929192,-1.36082016,8.927285614,-1.066981201
3105,31.20934292,-1.282832336,8.904532928,-0.8054750061
3106,31.21939392,-1.088237,8.966054993,-0.3694317627
3107,31.22944492,-0.8740324402,9.208101654,-0.08307723999
3108,31.23949592,-0.6562353516,9.721833344,-0.2028282166
3109,31.24954692,-0.4471202087,10.13048355,-0.7873626709
3110,31.25959792,-0.3022215271,10.26011398,-1.300345917
3111,31.26964892,-0.1755848694,10.22119492,-1.644180908
3112,31.27969992,-0.06197113037,10.1563797,-2.059567108
3113,31.28975092,-0.1636097717,10.17539017,-2.371219025
3114,31.29980192,-0.719254303,10.32343231,-2.086660767
3115,31.30985292,-1.402583313,10.28271698,-1.462159424
3116,31.31990292,-1.816772003,10.11641281,-1.276395721
3117,31.32995392,-1.885329437,9.905351715,-1.481020203
3118,31.34000492,-1.712888031,9.752070465,-1.713337097
3119,31.35005592,-1.225202179,9.787546692,-1.897753601
3120,31.36010692,-0.8074209595,10.04710693,-2.30041626
3121,31.37015792,-0.720302124,10.64541275,-2.836750946
3122,31.38020892,-0.946481781,11.54174881,-3.171155548
3123,31.39025992,-1.312770081,12.44377304,-2.805765381
3124,31.40031092,-1.399290161,13.09087738,-1.775607605
3125,31.41036192,-0.7264393616,13.50386856,-0.9656419373
3126,31.42041292,0.3141966248,14.02658157,-1.027762756
3127,31.43046392,0.9506730652,14.18345535,-1.292262726
3128,31.44051492,0.4125421143,13.50656296,-1.248254242
3129,31.45056592,-1.596280518,12.58358231,-1.004561005
3130,31.46061692,-3.930077362,12.59091705,0.1326242065
3131,31.47066792,-4.93194397,12.98699341,2.036065979
3132,31.48071892,-4.037553864,13.35148544,2.968177643
3133,31.49076992,-2.274969177,13.86147491,2.533631287
3134,31.50082092,-0.07903564453,14.27207108,1.864522705
3135,31.51087192,2.050136719,14.69119949,1.196012878
3136,31.52092192,3.432961121,14.47983902,0.3742218018
3137,31.53097292,3.947441254,13.17440369,-0.5884263611
3138,31.54102392,3.535797272,11.93528046,-1.292262726
3139,31.55107492,2.631976776,11.60521683,-1.568737793
3140,31.56112592,1.926493835,11.23144409,-1.706451416
3141,31.57117692,1.724563751,10.72205338,-1.935924225
3142,31.58122792,1.718276825,9.994266815,-1.617985382
3143,31.59127892,1.662442932,9.341324615,-0.5563929749
3144,31.60132992,1.50946106,8.703650665,0.2564167786
3145,31.61138092,1.23672821,8.042325897,0.6709048462
3146,31.62143192,0.8999285889,7.491621094,0.8583151245
3147,31.63148292,0.6057902527,7.111112366,0.5658233643
3148,31.64153392,0.2065704346,6.952442322,0.4210743713
3149,31.65158492,-0.2249821472,6.903344421,0.3138972473
3150,31.66163592,-0.4944218445,6.802304535,0.180075531
3151,31.67168692,-0.5014572144,6.581513672,0.02769241333
3152,31.68173792,-0.3649411011,6.587052155,0.1914518738
3153,31.69178892,-0.1986369324,6.577621765,0.04116439819
3154,31.70183717,0.1805245972,6.170767822,-0.1778302002
3155,31.71188717,0.5893244934,5.53099823,-0.1901046753
3156,31.72193817,0.8599617004,4.929698639,-0.3436853027
3157,31.73198917,1.128802643,4.415068817,-0.6728507996
3158,31.74204017,1.447938995,4.132606201,-1.117575989
3159,31.75209117,1.770967255,4.116739197,-1.55032608
3160,31.76214217,1.947599945,4.329596558,-2.001038818
3161,31.77219317,1.960473175,4.638554077,-2.441872101
3162,31.78224417,1.861079865,4.966671753,-2.792143707
3163,31.79229517,1.511556702,5.47366745,-3.050955505
3164,31.80234617,1.044078827,6.374045105,-3.332969055
3165,31.81239717,0.675844574,7.768096161,-3.924987946
3166,31.82244817,0.7560777283,9.55373291,-5.091212769
3167,31.83249917,1.150058441,11.61868881,-6.947502594
3168,31.84255017,1.542691956,13.54922424,-8.998836823
3169,31.85260117,1.891017609,14.30709824,-10.49407745
3170,31.86265217,1.98442337,13.05165894,-10.85901855
3171,31.87270317,1.388662262,11.34865036,-10.19455032
3172,31.88275417,0.7258406067,10.39228912,-8.529113617
3173,31.89280417,0.2399510193,9.663454742,-6.123765564
3174,31.90285517,-0.05239105225,9.219477997,-4.333787842
3175,31.91290617,0.1079255676,9.211694183,-3.732787628
3176,31.92295717,0.8776249695,9.470505981,-3.841761017
3177,31.93300817,2.56012619,10.53973251,-3.645219727
3178,31.94305917,3.946543121,12.67369492,-2.319426727
3179,31.95311017,4.655319214,14.70317459,0.05538482666
3180,31.96316117,4.677323456,15.98346222,1.517095184
3181,31.97321217,4.001778259,16.76334045,1.910477142
3182,31.98326317,3.077001343,16.07806549,1.556014252
3183,31.99331417,2.558030548,13.30717758,0.4629872131
3184,32.00336517,2.048939209,9.854906616,-0.3082090759
3185,32.01341617,0.6858737183,7.130721588,-0.2161505127
3186,32.02346717,-1.250499573,5.114115143,0.9481283569
3187,32.03351817,-2.686762848,3.874393158,2.748434601
3188,32.04356917,-3.850592651,4.185895386,3.988605652
3189,32.05362017,-4.442611542,6.695576477,4.162244568
3190,32.06367117,-4.028422852,9.719138947,3.007246399
3191,32.07372217,-2.642604675,12.08407104,1.279838562
3192,32.08377217,-1.305285645,13.59008926,-0.14040802
3193,32.09382317,-0.2546205139,13.86177429,-1.098565521
3194,32.10387417,0.3677851868,12.83266434,-1.512305145
3195,32.11392517,0.7291337585,10.92518097,-1.147663422
3196,32.12397617,1.074765015,9.165889435,-0.5941145325
3197,32.13402717,1.409768372,8.016429749,-0.2296224976
3198,32.14407817,1.914967804,7.436086578,-0.01811233521
3199,32.15412917,1.817819824,7.415279846,0.05553451538
3200,32.16418017,1.023721161,7.886799316,0.3040177917
3201,32.17423117,-0.08726852417,8.417296143,0.5936654663
3202,32.18428217,-1.030307465,8.872948608,0.6089337158
3203,32.19433317,-1.619332581,9.252259827,0.2908451843
3204,32.20438417,-1.823208618,9.017098846,-0.1646575928
3205,32.21443517,-1.819616089,8.772357788,-0.5578898621
3206,32.22448617,-1.795067139,8.815168762,-1.061742096
3207,32.23453717,-1.606908417,9.011260986,-1.265169067
3208,32.24458817,-1.368753662,9.155710602,-1.321452026
3209,32.25463917,-1.233884125,9.132658539,-1.204395447
3210,32.26468917,-1.29645401,9.023535461,-0.9865983582
3211,32.27474017,-1.474733276,8.885223083,-0.7387138367
3212,32.28479117,-1.629661102,8.809779968,-0.6316864014
3213,32.29484217,-1.649719391,8.761729889,-0.5887257385
3214,32.30489317,-1.598825226,8.845256195,-0.4960684204
3215,32.31494417,-1.520538025,9.065448303,-0.4182302856
3216,32.32499517,-1.294657745,9.307794342,-0.426612854
3217,32.33504617,-0.8722361755,9.53038147,-0.7017407227
3218,32.34509717,-0.4221221924,9.601633301,-1.115630035
3219,32.35514817,-0.03817062378,9.571994934,-1.256337433
3220,32.36519917,0.2014810181,9.580527191,-1.080153809
3221,32.37525017,0.4038601685,9.546547852,-0.8744815063
3222,32.38530117,0.4218228149,9.471553802,-0.818946991
3223,32.39535217,0.1896556091,9.507928162,-0.9277706909
3224,32.40540317,-0.4876858521,10.04725662,-0.962049408
3225,32.41545417,-1.546284485,10.70663544,-0.4899311829
3226,32.42550517,-2.479294281,10.87009552,0.2029779053
3227,32.43555617,-2.578238525,10.54572006,0.2969824219
3228,32.44560717,-1.942211151,10.3860022,-0.2445913696
3229,32.45565717,-1.049018555,10.31789383,-0.7616162109
3230,32.46570817,-0.2477348328,10.24828857,-1.0484198
3231,32.47575917,0.2266287231,10.45665527,-1.485211487
3232,32.48581017,0.1767823792,11.11753098,-2.113305359
3233,32.49586117,-0.3007246399,11.96042816,-2.559677124
3234,32.50591217,-0.8701405334,12.58358231,-2.622845764
3235,32.51596317,-1.427880707,13.10300217,-2.370769958
3236,32.52601417,-1.500479736,13.35253326,-2.094294891
3237,32.53606517,-1.179247742,13.35807175,-2.267335052
3238,32.54611617,-0.7191046143,13.10150528,-2.398612061
3239,32.55616717,-0.5014572144,12.7747348,-1.912273407
3240,32.56621817,-0.5159770203,12.57370285,-1.274150391
3241,32.57626917,-0.6783892822,12.40919495,-1.019829254
3242,32.58632017,-1.244062958,12.30576004,0.1728904724
3243,32.59637117,-2.067350922,12.58702515,2.400558014
3244,32.60642217,-1.92005722,12.85332138,3.758833466
3245,32.61647317,-0.4435276794,13.20853271,3.061433716
3246,32.62652417,1.537752228,13.55356522,0.9228309631
3247,32.63657417,2.983296204,13.78558273,-1.149609375
3248,32.64662517,2.717149658,13.66672989,-1.911375275
3249,32.65667617,1.538051605,12.62729141,-1.568588104
3250,32.66672717,0.8475375366,11.56719589,-1.083896027
3251,32.67677817,1.261576538,11.55581955,-0.7984396362
3252,32.68682917,2.145039368,11.79083084,-0.9892927551
3253,32.69688333,2.594404907,11.59114609,-1.097667389
3254,32.70693433,2.523003387,10.55814423,-0.8747808838
3255,32.71698533,2.205064545,9.114695892,-0.3766168213
3256,32.72703633,1.564247131,7.676336975,-0.1257385254
3257,32.73708733,0.9012757874,6.652615814,-0.2264790344
3258,32.74713833,0.5224136353,6.219716034,-0.346230011
3259,32.75718933,0.5267546082,6.138734436,-0.4718188477
3260,32.76724033,0.5487588501,6.427034912,-0.5153782654
3261,32.77729133,0.3999682617,6.486012268,-0.5403762817
3262,32.78734233,0.307610321,6.262676697,-0.3516188049
3263,32.79739333,0.3185375977,5.972879333,-0.173638916
3264,32.80744433,0.3519181824,5.669609985,-0.2073188782
3265,32.81749533,0.4323010254,5.404211884,-0.2139051819
3266,32.82754533,0.6803352356,5.159321136,-0.01122665405
3267,32.83759633,0.9698332214,4.93074646,0.1425036621
3268,32.84764733,1.186133423,4.719535675,0.01152603149
3269,32.85769833,1.372795258,4.608466644,-0.3255729675
3270,32.86774933,1.51754425,4.568799133,-0.8306227112
3271,32.87780033,1.674567719,4.728966064,-1.426234131
3272,32.88785133,1.860630798,4.965474243,-2.12483139
3273,32.89790233,2.046095123,5.317242737,-2.82926651
3274,32.90795333,2.111060028,5.914051666,-3.49388443
3275,32.91800433,1.846859436,6.89765625,-4.179907837
3276,32.92805533,1.502575378,8.329728241,-5.13432312
3277,32.93810633,1.451830902,10.16595978,-6.319259033
3278,32.94815733,1.77740387,12.25636276,-7.759114838
3279,32.95820833,2.286495209,13.94170807,-9.394913177
3280,32.96825933,2.785856781,14.1708815,-10.30621811
3281,32.97831033,2.845881958,12.73476791,-9.924212494
3282,32.98836133,2.127076721,11.29595993,-8.512947235
3283,32.99841233,1.266366577,10.39633072,-6.347400513
3284,33.00846233,0.4397854614,10.00294876,-4.296215973
3285,33.01851333,-0.3694317627,10.24349854,-3.197500763
3286,33.02856433,-0.3109034729,10.28017227,-3.275488586
3287,33.03861533,0.8593629456,10.40950333,-4.181105347
3288,33.04866633,2.43723175,11.83019897,-5.167703705
3289,33.05871733,3.540138245,14.3261087,-4.921615448
3290,33.06876833,4.151317291,16.28867752,-2.739602966
3291,33.07881933,4.054319,16.11653549,0.6963519287
3292,33.08887033,3.385958862,14.30440384,3.671564941
3293,33.09892133,3.084635468,10.94164673,4.11868515
3294,33.10897233,4.349654846,7.541467438,2.824326782
3295,33.11902333,5.199138336,5.707181854,0.7458988953
3296,33.12907433,4.358187103,4.7961763,-1.153351593
3297,33.13912533,1.69657196,4.427792358,-1.088386688
3298,33.14917633,-1.42518631,4.890779572,1.03554657
3299,33.15922733,-4.536616058,6.660699005,4.248016205
3300,33.16927833,-6.926995239,9.691147156,5.983207855
3301,33.17932933,-7.756719818,12.59705429,4.842130737
3302,33.18937933,-6.533912659,14.64704132,1.958377533
3303,33.19943033,-4.011657715,15.59008026,-0.7834707642
3304,33.20948133,-1.412911835,14.1616008,-2.358046417
3305,33.21953233,0.7444020081,11.39939484,-2.122436371
3306,33.22958333,2.299069061,9.030870209,-1.562001801
3307,33.23963433,3.441194,7.523055725,-1.435215454
3308,33.24968533,4.437971191,6.842121735,-1.375489655
3309,33.25973633,4.59259964,6.501280518,-1.207838287
3310,33.26978733,3.340154114,7.010820923,-0.6767427063
3311,33.27983833,1.356030121,8.156239014,-0.06511459351
3312,33.28988933,-0.3260220337,9.164542236,0.2986289978
3313,33.29994033,-1.400487671,9.844727783,0.3734733582
3314,33.30999133,-2.337239685,9.492210846,0.3616479492
3315,33.32004233,-2.70412674,9.022188263,0.06810836792
3316,33.33009333,-2.474504242,8.704698486,-0.3891906738
3317,33.34014433,-1.843266907,8.583899689,-0.6390211487
3318,33.35019533,-1.22744751,8.69841156,-0.8788224792
3319,33.36024633,-0.7638615417,8.745563507,-0.9418414307
3320,33.37029733,-0.4471202087,8.764274597,-0.8599617004
3321,33.38034733,-0.3390449524,8.874295807,-0.8625064087
3322,33.39039833,-0.390687561,9.071286163,-0.9996212769
3323,33.40044933,-0.3522175598,9.205407257,-1.123713226
3324,33.41050033,-0.1727407837,9.18519928,-1.116977234
3325,33.42055133,0.08577163696,9.159153442,-0.9842033386
3326,33.43060233,0.3177891541,9.224417725,-1.016536102
3327,33.44065333,0.4745132446,9.284143524,-1.261726227
3328,33.45070433,0.5412744141,9.253607025,-1.360520782
3329,33.46075533,0.4252656555,9.257199554,-1.211879883
